Event,Angle (degrees)
4439.0,73.02648341133816
4440.0,131.84045129452056
4441.0,152.30726438907138
4442.0,129.14684414315298
4443.0,126.44964416038762
4445.0,59.36351343967851
4451.0,31.495904238553376
4452.0,26.390403711549684
4453.0,13.870878145181448
4454.0,123.319928936786
4455.0,125.4668902808525
4460.0,93.9003879600209
4464.0,66.11160829475706
4466.0,63.846047706201354
4469.0,113.04494984715396
4470.0,92.68392570749985
4471.0,126.7717891462371
4473.0,27.38256405402824
4475.0,14.176560962028168
4476.0,147.40435497430727
4478.0,147.06550177984818
4480.0,24.72571288863632
4484.0,23.322366203268384
4486.0,85.61397138805337
4489.0,62.57573242107747
4491.0,32.120046363424464
4493.0,95.69487101424349
4494.0,81.03209435575275
4496.0,89.18929383774667
4497.0,98.387507130943
4498.0,17.932842416855095
4501.0,151.36433891168457
4503.0,115.68639702883476
4504.0,59.725892251008084
4509.0,119.5427984797719
4510.0,152.3668233699288
4511.0,82.45813216872443
4513.0,65.14166532421594
4514.0,68.58854894533472
4515.0,112.11085543818788
4517.0,58.8709308856218
4520.0,41.7990429851432
4521.0,48.536662656270664
4523.0,52.55018645941037
4528.0,155.83793415652872
4529.0,26.49755878205239
4530.0,90.60476965168422
4532.0,78.14904268039726
4533.0,155.60427342670147
4535.0,88.98392001094514
4536.0,23.0945890866551
4537.0,95.33163388570264
4540.0,46.848543124853435
4541.0,58.63528242302161
4543.0,134.2158078821471
4544.0,158.65865090877946
4545.0,130.78132715320245
4548.0,104.5136710928536
4549.0,137.3106294519785
4552.0,128.50665711408863
4553.0,50.18871617453378
4556.0,18.03761652050688
4558.0,137.7912242959903
4561.0,112.47989793388226
4562.0,77.02731618603092
4563.0,89.55658113634928
4565.0,101.11126669902809
4571.0,68.33666798451628
4572.0,106.5378129325258
4575.0,9.713023178932376
4576.0,87.49871083153552
4577.0,100.2449454030496
4581.0,58.01573737009406
4582.0,138.18392551551756
4583.0,130.7976831990978
4585.0,61.835827828342424
4587.0,20.92691247478496
4588.0,72.1992776972788
4589.0,42.704155515350045
4592.0,54.651367670388716
4594.0,80.60332012512974
4596.0,134.37670568238087
4597.0,51.597168780969916
4598.0,41.355277694069905
4606.0,69.16452120092913
4607.0,126.53484071358866
4608.0,38.679590752151306
4609.0,54.95107279226678
4612.0,82.26923501318309
4613.0,50.49236403602239
4615.0,103.97214733910936
4616.0,99.45002320346727
4618.0,138.55773398162202
4621.0,108.13698836985503
4623.0,112.42780005438838
4624.0,65.94824314967035
4625.0,87.38685293145066
4626.0,112.06001971215339
4627.0,76.54809620277665
4631.0,79.69616465449525
4632.0,122.4034194414986
4633.0,117.18357575753284
4637.0,138.5215844792926
4638.0,138.2504018273026
4639.0,32.036289577719955
4640.0,118.41362105437912
4641.0,127.42851642297578
4643.0,69.97951980437803
4644.0,131.75828105843328
4645.0,82.15434366247278
4648.0,88.2790890185716
4649.0,123.21082052365348
4650.0,91.18751681501179
4652.0,92.69197151678749
4655.0,77.91531411648668
4657.0,111.34327494154932
4658.0,85.65417207043227
4659.0,135.97316265580594
4660.0,74.74561373531995
4663.0,85.09972441587816
4664.0,132.67572876445894
4666.0,144.81362543133707
4667.0,79.78469133786028
4668.0,59.077722839891585
4669.0,37.593350477183925
4670.0,52.78336026962339
4672.0,79.9756733839049
4673.0,97.58947925927602
4674.0,77.26843876612031
4675.0,86.88366796310737
4676.0,73.1881525293522
4678.0,142.23699498004717
4679.0,85.04510827809331
4680.0,125.62018035245606
4682.0,122.6410736975332
4684.0,139.8895799812247
4686.0,114.59600335163792
4687.0,77.19503567019746
4688.0,132.1060607933898
4690.0,119.30164180955452
4692.0,69.06921556800347
4694.0,48.7448186716371
4696.0,24.66165524353404
4697.0,94.26179439636425
4699.0,41.4751569567037
4700.0,15.500544636986703
4701.0,60.589560875123944
4705.0,136.296019954589
4706.0,97.33974180497248
4708.0,101.4590352388234
4710.0,46.88922248146656
4712.0,11.726938468227454
4713.0,10.106138085879605
4716.0,27.45839747197443
4717.0,42.66194395963701
4720.0,132.39007923348728
4723.0,120.85244384826659
4724.0,69.38082648791791
4730.0,72.49465412785572
4732.0,167.2338737158993
4733.0,92.43226188166126
4735.0,32.74264843523501
4737.0,111.73343314379467
4740.0,64.64772481640406
4742.0,124.19882239650279
4745.0,97.91320775660627
4746.0,147.26316752921372
4748.0,72.16670582378619
4751.0,128.0098783428233
4752.0,46.648839638708154
4754.0,126.15369818260949
4756.0,96.87414169117274
4761.0,129.91937775319715
4762.0,145.41410388379558
4764.0,78.13103983123479
4767.0,150.25205135887344
4768.0,102.69560905838033
4773.0,64.20629355717496
4776.0,144.07972539516481
4777.0,55.70940358427089
4779.0,105.87604074775739
4782.0,84.42548304690138
4783.0,99.44634605358954
4784.0,105.42723362950208
4786.0,137.12801823520718
4787.0,44.59214141128156
4793.0,109.42838430006573
4796.0,86.72191747068439
4797.0,108.96947126089962
4799.0,116.79806931934465
4800.0,74.85736243585777
4801.0,158.2807079832884
4802.0,159.64960763450316
4803.0,43.668706567705755
4806.0,71.04813104504368
4807.0,21.017126644425716
4808.0,82.91915180405923
4809.0,109.90365846887407
4810.0,60.96782582286677
4812.0,49.42517176420636
4813.0,84.24464583759153
4815.0,38.76345760068972
4817.0,134.28003953822142
4821.0,126.41630832922418
4822.0,69.38251389617518
4823.0,126.5047368997709
4824.0,159.18387326258932
4830.0,61.83902580643858
4831.0,124.18819344208528
4833.0,84.16689025204728
4836.0,137.63737420535148
4838.0,113.26750455044346
4839.0,105.21221768528099
4841.0,43.550026605884554
4842.0,46.36259383779562
4844.0,83.41399602362466
4846.0,97.69896179036927
4850.0,133.4283362616415
4852.0,43.45970766279267
4855.0,103.94396297702974
4856.0,120.20824194751876
4861.0,89.17811085992271
4863.0,79.11046216592499
4864.0,72.83622125743497
4866.0,74.30140480685347
4867.0,46.74210644323193
4868.0,97.9510742519604
4873.0,151.5086318766142
4874.0,74.34771704268103
4875.0,93.57675053926917
4879.0,132.92870669523663
4880.0,87.07696632612274
4882.0,155.5175646686179
4883.0,123.78190066928009
4884.0,51.9905367739957
4885.0,153.992290815891
4887.0,46.42195594666474
4888.0,106.50406861925778
4889.0,58.0427809004932
4894.0,109.91954168545713
4898.0,132.36571016925316
4899.0,102.75446204809857
4901.0,76.69512755234152
4904.0,42.02972425780195
4905.0,81.21273222998539
4912.0,117.87093355949058
4913.0,70.83350737932037
4922.0,63.559624036509874
4924.0,98.31567354711979
4925.0,139.41617453886641
4930.0,157.5733567172629
4933.0,101.91964731684737
4934.0,133.95122396769995
4935.0,69.76374794676066
4937.0,105.56473915506146
4938.0,30.971087270810617
4939.0,75.24027355907913
4940.0,144.41586603411525
4941.0,81.40402508961941
4942.0,88.55100110610768
4947.0,94.98903388806227
4949.0,75.89457265773116
4951.0,27.616068898441657
4952.0,45.07928721912382
4953.0,150.0849881271131
4958.0,70.90996144215477
4959.0,110.89675498698804
4960.0,93.89698942195501
4967.0,79.33576830260388
4968.0,146.975109703569
4972.0,84.39444833488838
4973.0,81.26500508028383
4975.0,131.5142637927193
4977.0,17.05317448097354
4978.0,165.09642350618697
4979.0,143.17456416934155
4980.0,95.27631176133751
4981.0,47.22759118683193
4982.0,117.3722644651852
4985.0,58.69458729904365
4986.0,161.40046190699044
4987.0,143.76426581165052
4990.0,41.11907835766338
4991.0,70.23477005622526
4992.0,64.03570760699634
4997.0,46.9251205347007
4998.0,69.26739529746905
4999.0,62.135684252582415
5002.0,126.68493390709473
5003.0,56.59483276971144
5006.0,95.6336428683442
5007.0,137.89908516305067
5008.0,29.482439162641757
5009.0,60.37270427905218
5011.0,24.590043461742685
5012.0,148.02647125732904
5013.0,85.37709004361045
5014.0,137.30966628358897
5015.0,24.737744281032814
5016.0,103.64967691676665
5017.0,83.63647230194152
5018.0,25.597536795190663
5020.0,86.05226122793121
5022.0,76.26674478665981
5026.0,155.50162834168822
5029.0,38.46513911116335
5030.0,113.29590627990434
5031.0,28.796538840933533
5032.0,73.82878847672427
5035.0,110.17619468278322
5038.0,68.95086196270096
5039.0,132.27065600146767
5042.0,69.94651806686181
5043.0,93.46947508712489
5045.0,167.68850350369502
5048.0,88.94687364039858
5051.0,103.34973262335785
5053.0,92.01531022043739
5054.0,54.216076571951696
5055.0,55.050639252036625
5056.0,133.43805500523987
5058.0,125.06077904475796
5061.0,129.3202782957167
5062.0,67.68841899967475
5063.0,54.35762961908614
5064.0,68.189382554845
5065.0,52.46841871700973
5069.0,29.48844010347775
5070.0,114.72392818621537
5072.0,126.59769611372955
5073.0,47.75244727016198
5077.0,19.59600800885269
5078.0,113.45626581925438
5080.0,87.46856306276517
5082.0,117.14217089380803
5083.0,154.8993271641855
5084.0,32.70551576355705
5085.0,157.9027421713514
5086.0,82.22186096032706
5087.0,89.72458955450467
5089.0,115.30302072188339
5092.0,52.9971878214646
5097.0,69.79663284442084
5099.0,40.86043981355492
5100.0,53.847933007910136
5101.0,79.15287452356459
5102.0,131.15235581451245
5105.0,138.67389711996788
5108.0,110.8313235069395
5109.0,65.49782231048944
5110.0,30.966946270257946
5117.0,131.8797173131521
5120.0,86.11345053962242
5121.0,120.78745846984064
5122.0,38.41641213954117
5123.0,43.646066745012895
5124.0,106.1320876596596
5125.0,96.81020686763195
5126.0,139.51973674921564
5130.0,168.28437123686726
5133.0,108.41918710970093
5136.0,146.57366536197108
5139.0,122.02973860490087
5141.0,131.77687233876281
5142.0,125.09263474962566
5143.0,70.40645910898942
5144.0,132.31432204756788
5147.0,96.92122097717696
5149.0,166.41922967802543
5150.0,93.85938797046205
5151.0,123.52958966916968
5152.0,145.45079286741486
5153.0,115.04101531962876
5155.0,24.51455774641169
5156.0,123.2942366880487
5159.0,68.27269140330993
5160.0,65.09716769670888
5161.0,57.928449182913
5164.0,135.0683744167353
5165.0,9.825842388363435
5167.0,76.1185723702538
5173.0,41.50863779479774
5174.0,79.52276484219422
5176.0,73.20150334992107
5178.0,40.34082980891889
5180.0,78.14524069857849
5182.0,62.73420644305617
5183.0,93.07798822705435
5184.0,13.103843411643272
5185.0,103.16586496128701
5186.0,99.86664439519868
5187.0,124.44861758230643
5188.0,156.8633616163718
5189.0,20.258951673063116
5191.0,34.32323057328885
5193.0,114.81466176747323
5195.0,72.35891309251085
5196.0,20.524335177082097
5198.0,141.7583703602021
5199.0,166.70447054944952
5202.0,168.06318523171063
5205.0,76.64089782063188
5208.0,75.54454294136646
5212.0,58.16660632858979
5216.0,108.28509959399435
5217.0,71.22766115146052
5218.0,81.55132857124738
5219.0,102.36942772581222
5221.0,82.84883505035333
5223.0,95.08303869721115
5227.0,125.37326451039192
5228.0,158.95701907139517
5231.0,97.88632584442145
5232.0,96.98006263513494
5235.0,93.33216819515664
5238.0,36.84616350271591
5239.0,110.17157102704182
5240.0,16.92409907836885
5241.0,60.983400813097326
5243.0,58.6266009290935
5247.0,56.91189662636623
5249.0,86.2487905021689
5250.0,98.35015594465779
5253.0,91.75601635827546
5257.0,58.147420528442545
5258.0,149.13960226917044
5262.0,23.604812338694664
5265.0,28.70243313063878
5273.0,28.69065960443363
5274.0,58.034166858708815
5278.0,85.69960463496385
5280.0,120.23430256852029
5283.0,77.6855039298431
5285.0,122.8022774463532
5286.0,35.80815967865252
5288.0,47.65530765292164
5290.0,107.59633074567114
5294.0,68.86667425328149
5297.0,86.41953897594985
5298.0,69.00690587764888
5300.0,131.4587899443226
5301.0,126.68522088580548
5302.0,72.43524733170719
5306.0,83.0801745064546
5309.0,132.50806935770484
5310.0,106.85246946063839
5312.0,61.25493643429331
5313.0,53.24921839786083
5314.0,68.24377538087195
5316.0,21.892530765770225
5317.0,85.66324857058599
5318.0,83.79608888006372
5319.0,140.95124161754006
5320.0,83.85060467682399
5323.0,66.05383061075608
5324.0,113.54276207717908
5325.0,121.15115021334861
5327.0,46.785668593618006
5328.0,125.99250244823354
5329.0,130.4519758721467
5330.0,65.54573225325232
5331.0,105.33621849939443
5335.0,80.75086120777998
5337.0,36.068161108816724
5338.0,163.13899074278686
5341.0,140.81267938855075
5343.0,108.88238293958403
5344.0,55.68820653276405
5345.0,86.94518755624048
5347.0,92.18305937894428
5348.0,92.8297953379584
5349.0,96.3747217881571
5350.0,98.17730631755128
5351.0,97.44861528618115
5352.0,39.245313624768464
5355.0,69.0484161096083
5356.0,98.15225625273703
5357.0,43.95565650939869
5358.0,110.15640061701127
5360.0,32.77425456615604
5361.0,43.19812399107921
5362.0,83.61223659301051
5365.0,147.21698550112777
5368.0,141.03742377539058
5369.0,88.06636616703557
5370.0,54.55403629791706
5373.0,52.29977841683249
5374.0,137.00185838726813
5376.0,44.80263821868428
5377.0,28.766535349029215
5378.0,143.1781462299504
5379.0,118.43246411827332
5380.0,59.05939353458388
5381.0,57.538272299841715
5382.0,76.23852337781342
5383.0,62.2155391631943
5386.0,40.19666882828939
5388.0,84.08108120327006
5394.0,69.77023369216172
5395.0,115.14515650552377
5396.0,129.1313366760001
5397.0,108.93930317467819
5398.0,76.25985564383774
5400.0,31.732709690842785
5404.0,37.58852923645152
5405.0,120.55004484423708
5408.0,101.6579169929842
5409.0,135.62310496525868
5410.0,147.96351025256877
5411.0,72.61049423612644
5412.0,85.49538547832414
5413.0,120.2955742643775
5415.0,54.11809608909508
5418.0,57.470512947459305
5419.0,91.78096282060339
5421.0,89.57691957145474
5422.0,51.23504087011457
5423.0,106.41909670785925
5425.0,78.68596662513842
5426.0,90.76465243514129
5427.0,99.88343960031169
5431.0,33.1922878252367
5433.0,55.01920526672796
5434.0,138.74299938986667
5435.0,76.38032941251089
5437.0,48.95186341255281
5439.0,99.77072454787337
5440.0,96.95155807222152
5442.0,56.37884679454666
5443.0,129.66467632303377
5445.0,118.07185747906168
5455.0,62.7764925802087
5456.0,52.06679776457904
5457.0,130.3380416976024
5458.0,76.65991061143359
5467.0,165.48428820362673
5468.0,36.40800583825854
5470.0,138.70434968736365
5473.0,108.74540865409102
5475.0,77.81983327377264
5476.0,43.268925876929174
5478.0,42.57776312929953
5480.0,114.50498719956147
5484.0,153.7838070281209
5488.0,31.609611774252713
5492.0,22.765675629187353
5499.0,125.91064818193239
5501.0,105.75317540878748
5502.0,24.634141097447653
5505.0,71.8232302356888
5510.0,29.942061333172386
5512.0,66.14306622436612
5513.0,31.93695366806379
5514.0,63.40724661156063
5516.0,128.48615158258747
5519.0,136.4824311542949
5521.0,169.5631203432243
5523.0,62.30940103093794
5525.0,53.65639097835967
5532.0,28.06551060615354
5535.0,20.198611313374325
5537.0,140.5047855478123
5540.0,60.91658633975814
5544.0,40.951943723394834
5545.0,57.600011641109546
5549.0,111.36273566881782
5550.0,85.0571372076822
5551.0,120.5569343294092
5557.0,100.29289155667644
5558.0,158.79933131181198
5561.0,145.6011317248995
5562.0,60.56676553573878
5563.0,40.62375338897273
5565.0,90.69795073187554
5567.0,90.41314956197071
5570.0,116.55776312563182
5572.0,90.46781934210165
5573.0,143.29669291816649
5574.0,41.398528640639974
5578.0,144.7512182806827
5579.0,102.7008573214242
5580.0,63.502207668067335
5581.0,147.908488811707
5582.0,68.19424072411368
5584.0,61.470455697533055
5586.0,89.33750498131229
5587.0,21.57807744675843
5590.0,113.26740262437765
5592.0,46.138504485265045
5599.0,99.25321401567723
5600.0,21.49645385360634
5601.0,85.42035336005272
5602.0,57.19775834638987
5603.0,61.360456146893696
5604.0,5.166875771259906
5605.0,109.42637871218217
5606.0,152.25204766243715
5607.0,11.791734284202086
5615.0,148.20177509268115
5616.0,69.48894655281994
5617.0,139.89388023315792
5618.0,57.57804940567439
5619.0,91.10234161785561
5620.0,127.86778355834034
5625.0,74.30007867304735
5626.0,43.65466848365864
5628.0,77.48463941579092
5630.0,71.92327379098795
5631.0,112.52303219860977
5637.0,159.70247675228745
5639.0,70.26667290766663
5641.0,101.00310228752463
5643.0,25.984932842484923
5646.0,144.16711616504523
5652.0,40.120018563882354
5657.0,26.21425921847239
5661.0,116.96328442076674
5663.0,44.18601115442456
5666.0,160.5479911192546
5667.0,61.445144137727574
5668.0,124.87181677586327
5669.0,129.93993507383348
5672.0,121.50071888297686
5673.0,42.61840729680214
5674.0,129.4244575231918
5675.0,58.83537434970209
5679.0,113.62736524939771
5680.0,141.74470290518514
5688.0,166.70760417113527
5692.0,116.50193210610286
5697.0,58.138486898881304
5699.0,104.98875653563667
5700.0,67.53020563535384
5703.0,153.0729315769073
5705.0,103.1818843772579
5708.0,27.25116856470729
5711.0,88.1234307519739
5712.0,66.73252121409969
5715.0,52.901447345400015
5720.0,26.273572853296773
5721.0,36.700123901776124
5723.0,115.33670990179907
5725.0,39.28767376001809
5727.0,75.1830669042556
5739.0,87.56382602400579
5740.0,113.63535658802206
5742.0,89.36188618390747
5744.0,147.9507348430754
5745.0,74.47166369666235
5746.0,67.36808284430671
5747.0,53.0654318263529
5750.0,92.27082857638004
5752.0,132.10659509522262
5753.0,75.9484576217657
5755.0,64.37720104608483
5756.0,49.75670399420616
5758.0,77.16916056781693
5760.0,116.35022690608002
5761.0,106.19488503378136
5762.0,79.66926102567894
5765.0,74.30774568406298
5768.0,91.80079831549358
5772.0,144.59802499620224
5773.0,97.43882392580633
5774.0,121.36982898236488
5776.0,130.1309790753118
5777.0,134.6023909345342
5778.0,143.51681265603506
5780.0,118.20338333569242
5781.0,64.01280653519431
5782.0,161.54346628798075
5784.0,60.99557304052533
5786.0,80.49248513630221
5787.0,143.14543032386055
5788.0,137.12395621790034
5790.0,116.32496876438896
5796.0,157.67533182894044
5799.0,29.038382961868496
5800.0,90.1925242355489
5801.0,121.67457484983882
5803.0,40.9369742742703
5804.0,37.51167867904204
5805.0,163.16010210035046
5807.0,30.025179388430193
5809.0,113.94032541169524
5813.0,121.1777106972466
5817.0,104.30269682500374
5819.0,102.78038788279585
5820.0,108.07836617269358
5822.0,106.35920559225568
5825.0,99.63429867828754
5826.0,109.45274175898686
5827.0,47.21193931212001
5828.0,75.824599411497
5829.0,90.91713431612159
5831.0,37.16454450056415
5834.0,81.15207201214129
5837.0,102.24477847047015
5838.0,100.61678217779222
5839.0,126.80356260126504
5841.0,146.80752950203797
5843.0,87.47221663677033
5844.0,112.65534389871766
5845.0,160.7797031149543
5848.0,71.30319339997388
5851.0,120.1915404040606
5852.0,90.78547781058377
5853.0,52.5585729930264
5855.0,132.4780903196224
5858.0,130.16925381655793
5859.0,61.67011049252753
5860.0,108.37877525648665
5863.0,136.69380864346329
5864.0,110.2827423708943
5869.0,70.42364613843807
5873.0,100.30093680962223
5875.0,88.41672274761753
5876.0,132.0828413342365
5881.0,107.63607089042827
5882.0,64.37844056070689
5884.0,141.34278961848722
5886.0,66.08479598205834
5887.0,47.664992043413854
5888.0,39.90079057866684
5889.0,132.77237677660256
5890.0,84.81800345014787
5894.0,89.50018962246294
5895.0,28.86560146421387
5896.0,77.63929228161382
5898.0,67.28932925642312
5901.0,121.55683915714674
5902.0,57.17904442677083
5905.0,91.72568640528287
5907.0,86.60403589208704
5908.0,76.53749606822271
5909.0,44.94977249376049
5911.0,80.71022831168926
5912.0,70.34048233292006
5915.0,54.85176550407691
5916.0,121.25124116452207
5920.0,159.12040588602693
5922.0,77.09602920129844
5923.0,128.1199964417628
5929.0,65.70660212245656
5930.0,89.29551626112564
5931.0,85.62151919440593
5935.0,12.495930652237055
5938.0,87.23366685143613
5939.0,78.19852040528637
5941.0,98.60383280086394
5942.0,75.92467620309128
5943.0,72.59942115322409
5945.0,73.06882296441727
5946.0,95.77794718292778
5954.0,104.43444963509764
5955.0,15.050491345589505
5956.0,133.3648428925707
5957.0,172.11778006792537
5958.0,126.89674304038861
5962.0,96.02148084096869
5968.0,126.63808745849656
5969.0,132.51497589911355
5970.0,104.90514359770253
5971.0,108.37977509062435
5972.0,126.54780020392619
5976.0,139.4103863575882
5977.0,80.92649523000446
5978.0,143.2831154110107
5979.0,116.07302735183157
5980.0,93.72249432035106
5984.0,51.288863747492265
5987.0,28.259754405213364
5993.0,142.82957115778908
5994.0,111.3161394004692
5995.0,46.601695436369255
5996.0,72.36065408313397
5998.0,90.83168712031103
6000.0,74.26460188130899
6001.0,96.4550762009482
6005.0,95.3363677080391
6007.0,121.83205106827543
6008.0,65.62473701409867
6009.0,64.9039999109669
6010.0,119.58316572121336
6014.0,147.8082975283762
6016.0,82.4599404288399
6019.0,41.00443481578519
6021.0,107.24130414828916
6022.0,152.78097530031624
6023.0,71.47077165892061
6024.0,50.72157464864188
6027.0,47.11851660731653
6030.0,98.65089539537455
6032.0,130.54514959079486
6033.0,71.98674351224868
6036.0,96.82534176257899
6038.0,145.55265807554636
6039.0,57.42577269217414
6043.0,134.75478120205653
6046.0,117.25923471439272
6047.0,65.75436334765283
6049.0,149.2810388361123
6050.0,103.59850433751555
6052.0,136.3638817140075
6053.0,131.17932179744184
6054.0,90.03914363431554
6055.0,44.97195358166223
6057.0,133.81918533800774
6058.0,42.57727492344373
6059.0,75.6509078638834
6060.0,72.58829682542165
6063.0,130.4924383567631
6065.0,40.6341520729717
6067.0,24.810916638040105
6071.0,128.14393231093928
6072.0,111.37017423314056
6076.0,29.703309992965657
6080.0,84.82544994131887
6081.0,30.19188642148748
6082.0,108.07896237197937
6087.0,71.45352851377636
6089.0,113.35568313417478
6092.0,108.32548076768761
6093.0,117.64317086031633
6094.0,120.52863191843242
6095.0,125.82107743259579
6099.0,101.16580035798356
6100.0,130.96348736650526
6101.0,82.02634613808395
6104.0,69.175626676499
6106.0,66.64378026389379
6108.0,116.18671039418402
6109.0,128.18921006855726
6110.0,46.08102911604058
6111.0,38.78678040532504
6113.0,27.765092479194635
6114.0,124.53489189070405
6115.0,122.22209159270894
6117.0,132.2515978356231
6118.0,61.81931114706698
6120.0,36.463572901355796
6123.0,78.80764386852267
6126.0,86.70159148682748
6128.0,104.15418330334116
6130.0,70.40451792170526
6134.0,70.59691429460658
6138.0,108.42910437639942
6142.0,28.890843412969236
6143.0,161.48366337664513
6151.0,99.88158947381085
6152.0,123.78077050702782
6155.0,123.6615106116509
6156.0,87.60394572629296
6157.0,80.92183259702563
6159.0,88.54075490082055
6164.0,23.06248253162595
6166.0,41.203844318163426
6167.0,53.873351360533825
6168.0,93.29753538703704
6169.0,95.34795516261168
6170.0,97.25816679053678
6172.0,78.2517253894241
6173.0,37.953459039413566
6175.0,37.89960223949543
6183.0,11.237555110881491
6185.0,120.52111332152141
6187.0,112.67183861748376
6188.0,108.30746161478523
6192.0,72.98134547016708
6194.0,61.11154612397241
6196.0,148.91330550356835
6199.0,85.47060391152539
6202.0,98.8512323110654
6203.0,77.08261562258646
6204.0,52.27237487704808
6205.0,125.92765880475555
6208.0,150.63279761731326
6212.0,111.59477919677897
6214.0,28.561696613895737
6216.0,91.58928930060625
6217.0,123.7026995868514
6219.0,99.96792501253091
6221.0,164.61849546172263
6225.0,51.43106144531484
6227.0,108.2642872500096
6228.0,53.256867471211855
6229.0,52.77267053302492
6230.0,153.4526908250669
6231.0,67.59176832744019
6234.0,126.31442020744613
6235.0,143.972682651333
6239.0,34.65553652146198
6241.0,66.47903936707748
6242.0,88.7965091174115
6244.0,87.63174255125558
6248.0,105.30213949873973
6252.0,99.35877951561847
6254.0,122.01847638828804
6255.0,30.03646146413991
6257.0,28.824978353809144
6259.0,70.94666043297502
6260.0,133.33558081006456
6261.0,116.99209308283827
6264.0,5.8284068658830295
6267.0,29.085288500837425
6268.0,105.87033293547213
6270.0,119.7427928654488
6271.0,100.62928011426109
6272.0,154.4834150464381
6279.0,120.33529274882954
6280.0,115.03411060331243
6282.0,55.36307422475977
6283.0,147.7670239060325
6288.0,69.1488736012117
6290.0,90.40174909755108
6293.0,23.819076772406255
6294.0,89.56570413578979
6296.0,97.45836010775585
6297.0,99.39266416117609
6299.0,79.75897623088693
6303.0,44.68851350982781
6304.0,5.53084235985702
6309.0,67.9791996775325
6310.0,60.04457269751423
6311.0,140.75199236182607
6314.0,109.46387434942002
6315.0,80.33542442230058
6317.0,48.9313046183434
6319.0,46.102046764136496
6324.0,67.19061518364299
6325.0,67.79075725701792
6326.0,81.07494874110961
6328.0,83.85040402210828
6329.0,147.0397928613403
6330.0,119.11574072754053
6331.0,131.46552347047063
6332.0,168.63060464610325
6334.0,60.256425462512425
6335.0,85.05161679675919
6336.0,167.32417637088332
6341.0,102.5112094198465
6342.0,97.90050831974163
6348.0,130.20146005986862
6350.0,77.04211368564097
6351.0,171.59637031689223
6352.0,139.7311979711315
6353.0,106.61151221676162
6355.0,119.09694000066197
6356.0,44.48281311553055
6357.0,88.39524024304056
6358.0,55.37875979768145
6363.0,96.76014803608946
6365.0,149.15635952869127
6367.0,71.21659879107517
6368.0,10.570415972871134
6369.0,100.51918278335764
6374.0,74.90905118967135
6377.0,77.55563454872565
6378.0,121.68213981268678
6379.0,84.12615632972597
6380.0,145.98419818807798
6382.0,117.89100312090252
6386.0,99.51594071350209
6388.0,82.57837641292711
6391.0,82.96873604536495
6392.0,75.05985307407413
6393.0,161.6011537441277
6394.0,52.271359095389315
6396.0,34.59047270105675
6407.0,66.54390594347458
6408.0,137.49938136138005
6409.0,58.915528445245364
6415.0,82.6079755449728
6418.0,141.50386054778062
6420.0,35.98391480612515
6421.0,57.94206687868379
6424.0,65.65636327969204
6425.0,50.70794550296615
6432.0,125.73679023211294
6438.0,48.18796966504526
6439.0,129.78096239382592
6441.0,81.49415855181336
6442.0,52.651314795185854
6443.0,146.3213609915085
6445.0,20.93519446913015
6446.0,135.50339658407898
6448.0,119.3367078998228
6449.0,124.4643437520957
6451.0,145.83256853655456
6453.0,75.71977385686355
6457.0,117.11037422727811
6459.0,85.82251268461054
6462.0,76.87968241700318
6464.0,43.0222621327516
6467.0,151.16056671162005
6468.0,164.58933488381186
6470.0,31.855844784752456
6477.0,99.13776637256842
6478.0,58.85803824736233
6480.0,73.12106746606987
6481.0,147.2330900722677
6483.0,156.6658072443965
6489.0,144.80423305031002
6490.0,53.81194880668505
6491.0,44.96890509417843
6493.0,49.16606606549791
6494.0,123.44209646080266
6503.0,103.89576617478724
6507.0,87.56554378425434
6509.0,119.36916792494064
6510.0,113.1603740421741
6512.0,61.006097609073976
6513.0,26.34727755663238
6515.0,126.74752752416885
6516.0,46.97351241432124
6519.0,82.27776524833072
6521.0,93.96216868383752
6523.0,137.68595654299756
6524.0,153.007134414794
6529.0,141.41945347388173
6530.0,110.64932941719832
6533.0,75.55809154582002
6534.0,32.24444668080239
6535.0,80.10453545046036
6538.0,28.407579762752665
6539.0,123.70898985060896
6543.0,137.47373412245972
6544.0,72.99969430565112
6547.0,111.26763823983555
6548.0,97.470700432741
6550.0,73.5729229931828
6551.0,116.75041775138926
6553.0,115.21095181662217
6554.0,38.10564257109995
6558.0,121.81249138992115
6561.0,36.723153585298846
6562.0,152.79281336055104
6565.0,157.10486030710226
6566.0,127.81925555970808
6570.0,51.293479302138266
6571.0,68.97152791177476
6572.0,50.59306498375548
6573.0,53.52237994489325
6575.0,74.6920390488881
6578.0,68.54992962180164
6580.0,31.973382954599728
6582.0,5.392906963745389
6585.0,43.9196190630637
6586.0,65.30674101120684
6589.0,110.072443337047
6591.0,145.28529272883
6593.0,125.78600735265708
6594.0,142.1515933076516
6595.0,72.69094733182769
6596.0,39.01584932848831
6597.0,106.55320879007036
6598.0,99.05327439498241
6601.0,78.23859303293891
6604.0,66.10178048373743
6605.0,133.74592674955656
6606.0,131.25836930791962
6607.0,9.040316469424962
6608.0,79.70423656692645
6609.0,65.81526438430346
6611.0,36.362445984842225
6612.0,10.577006412801246
6613.0,153.19154471704738
6615.0,85.38331374463542
6616.0,105.82491878726263
6618.0,149.9681311864761
6619.0,28.826454120781868
6620.0,84.62294244821291
6621.0,11.890286760873915
6622.0,165.42359495266803
6626.0,93.64030424451899
6628.0,54.904905837119834
6629.0,63.10551497091569
