Event,Angle (degrees)
4419.0,76.94937922420722
4422.0,57.75368961666297
4423.0,52.972941771108054
4425.0,106.69315686378272
4431.0,95.89052451446128
4435.0,58.60326719963396
4436.0,150.9208820628968
4437.0,70.82893288820009
4438.0,163.68031467377685
4439.0,51.96278960162286
4442.0,155.30662462596658
4445.0,118.05735551130516
4446.0,44.08171679595469
4448.0,60.843654287951395
4450.0,85.76302073048156
4452.0,82.75643358184065
4453.0,76.19433209422205
4454.0,47.50876679107646
4457.0,49.72370397428411
4461.0,84.40305840769567
4462.0,153.2151999892479
4463.0,163.34504174495908
4465.0,26.332365041902985
4468.0,59.2245540922614
4471.0,112.16361404566757
4474.0,104.02507505565687
4475.0,57.704780300638454
4476.0,133.49127192870608
4479.0,110.83476231894781
4482.0,68.47490049892019
4483.0,135.1023966346035
4486.0,137.53218740568428
4488.0,97.24268309082856
4493.0,42.20148460240359
4494.0,86.55798971689913
4495.0,67.38888163196364
4498.0,28.01595724938376
4499.0,141.285760247278
4500.0,100.43144919673934
4502.0,54.765083622948
4504.0,51.42922408857611
4505.0,115.1331377196175
4509.0,64.39002467371792
4511.0,71.45917697265452
4514.0,28.04151196950914
4515.0,91.43432622801406
4517.0,166.53463957518161
4520.0,141.70110086198966
4522.0,95.17022075250036
4523.0,52.12144537214994
4524.0,113.42633789740434
4529.0,89.71199337636385
4531.0,84.60400730300543
4538.0,57.16563930559428
4539.0,112.00303390266963
4541.0,40.72652790415666
4543.0,97.18963353871007
4544.0,78.55395386747473
4545.0,118.69498079661261
4548.0,147.32322074267017
4549.0,141.18620732972954
4551.0,22.03292944014177
4552.0,87.90416608882506
4553.0,85.3214224889799
4555.0,86.32077906178765
4559.0,103.77121287565714
4563.0,99.2587449174491
4564.0,70.34354043717703
4565.0,83.19030021112917
4566.0,67.88672885043174
4568.0,20.922883349802092
4569.0,93.99896768301119
4570.0,85.48780374559179
4571.0,131.1121297264753
4572.0,80.09694514409512
4576.0,101.60374138554896
4577.0,132.79500216630072
4581.0,93.51708852555778
4582.0,90.70850183053271
4588.0,77.72041885419443
4591.0,143.40062532049592
4593.0,100.32961526698385
4594.0,42.89827775785751
4598.0,73.66669362426936
4599.0,54.55759719806004
4600.0,57.29044008422926
4602.0,65.1693914520821
4604.0,79.56743667771639
4605.0,74.33826329088552
4606.0,49.13406904202106
4608.0,83.71451215601391
4610.0,4.916133512688137
4613.0,129.8445157274343
4614.0,114.18454043676809
4615.0,100.88656054358393
4616.0,47.86570545733258
4621.0,77.12859048080668
4624.0,4.546847828026498
4628.0,122.86018158023543
4629.0,37.055930950824255
4630.0,81.5239445010628
4635.0,60.36240140240883
4637.0,74.61012360643953
4638.0,100.86582300612984
4643.0,144.3411719460557
4644.0,136.2474237550353
4645.0,73.6581508264975
4649.0,101.51830365692449
4650.0,31.842789134899782
4653.0,50.1339147092149
4655.0,41.359523673897584
4656.0,172.74304338650327
4657.0,41.58106623895273
4658.0,47.131359873325685
4663.0,80.32077913546455
4664.0,55.85810559759931
4667.0,42.78455810413975
4669.0,131.80632820785786
4670.0,28.29009750634292
4671.0,21.457955557887036
4674.0,112.86585667299263
4675.0,55.63176629645586
4677.0,58.33058647315188
4678.0,124.59427685550376
4679.0,124.79243432041412
4682.0,69.528113184965
4684.0,46.21024020605456
4686.0,100.32854232279512
4687.0,137.6309733135397
4689.0,73.85097554567142
4692.0,51.56440198302663
4693.0,100.81186081499621
4694.0,153.04712678912838
4699.0,157.02087802526978
4701.0,78.66655885538394
4702.0,76.80776433542252
4707.0,9.922988115059281
4708.0,83.3930631032279
4709.0,137.03611006509036
4710.0,82.8191295410816
4712.0,129.43590044217115
4715.0,49.11431186771644
4722.0,88.9729729695632
4723.0,130.8829196031222
4725.0,60.40453078651282
4726.0,82.62233690748519
4727.0,139.63871527739292
4731.0,140.52873707913446
4732.0,97.61957391236169
4733.0,123.73950890593655
4735.0,89.49443492832046
4737.0,49.46732004015371
4738.0,152.62914324483177
4739.0,49.259474429889885
4741.0,92.79648504841717
4743.0,70.35370196239123
4744.0,118.79283250649803
4745.0,87.25317732717849
4746.0,115.02232034486445
4747.0,136.78826926472664
4748.0,88.51852672531962
4750.0,74.1792842447494
4751.0,124.45810850967266
4753.0,73.42401942370552
4755.0,71.87060944888698
4757.0,125.97621385457832
4758.0,35.456027343890625
4759.0,92.06688263610165
4760.0,114.17497460125017
4761.0,88.70469135769524
4762.0,140.0320790615007
4763.0,154.71722692912587
4764.0,132.84864729780367
4765.0,47.92588132519448
4767.0,55.635007305580835
4769.0,121.19645722857632
4770.0,90.75339671503434
4772.0,128.54286132213923
4773.0,87.16004415503733
4774.0,76.00536523967934
4775.0,119.61373991308628
4778.0,165.34600584218822
4783.0,37.737332538331465
4784.0,41.407779790335624
4785.0,65.11786959841866
4787.0,81.46621438588691
4790.0,60.7505551714533
4794.0,31.47069324714828
4797.0,145.5886234357947
4799.0,138.38746654692923
4805.0,127.12437073298948
4807.0,71.30032046352174
4808.0,93.74817949562039
4817.0,72.60397085807058
4820.0,167.0683842647162
4822.0,79.54183928409533
4825.0,121.97300311089364
4826.0,126.59013716611464
4827.0,91.53325560826593
4829.0,53.75105870989163
4830.0,54.17337805384662
4832.0,97.91757198805108
4836.0,41.18075968960739
4842.0,114.81842932193364
4843.0,70.49222923199652
4848.0,14.172550406031116
4849.0,153.8341316434744
4853.0,131.96652464214492
4854.0,71.96025593624266
4858.0,130.31190076296105
4860.0,76.58717040322622
4862.0,68.11791579049624
4864.0,103.82181007579443
4868.0,90.08816778889246
4869.0,103.19126327742168
4871.0,63.42946350194753
4872.0,37.192623223166855
4873.0,77.72453204746085
4874.0,24.04426704973564
4880.0,104.01002286280554
4881.0,93.94507563280843
4882.0,145.56470666902217
4883.0,101.43576300130418
4885.0,125.79487401207628
4888.0,94.20916971009017
4889.0,39.899238184420575
4891.0,92.85440115594459
4893.0,71.98557642546076
4894.0,96.50912105285825
4898.0,54.454682286418624
4899.0,131.5291418511415
4900.0,34.455085354431745
4901.0,29.9536389041394
4902.0,75.6884069875224
4903.0,79.28005644594262
4904.0,33.89269484529958
4907.0,149.43389971306107
4908.0,68.5696063332404
4910.0,24.394466697459983
4911.0,144.87779880090616
4913.0,32.93165117670741
4915.0,34.688411667190174
4917.0,54.976762422460276
4918.0,111.41650440003184
4920.0,138.12780798246362
4921.0,69.86247958384614
4922.0,131.16642053317122
4923.0,40.027406450767664
4925.0,104.83293897020654
4926.0,57.57360112106282
4927.0,145.4576728225079
4931.0,113.79936764239886
4933.0,37.188146969387496
4936.0,176.16046351393226
4944.0,139.63790172355473
4947.0,158.75333008489827
4948.0,98.88094508347822
4949.0,94.89817398004823
4950.0,122.96904777452454
4953.0,31.503110254524863
4955.0,111.72638764746358
4958.0,114.72966819601939
4960.0,173.89443831100652
4961.0,101.78129146988545
4962.0,102.23927428898944
4964.0,145.3186476537362
4965.0,60.54325276330404
4966.0,120.72472174558267
4970.0,117.58258753177482
4971.0,155.7753129119059
4975.0,58.213479328095396
4978.0,113.27775235427934
4980.0,145.48751316893015
4982.0,128.53527846029323
4984.0,80.9765215109568
4989.0,144.2028347203608
4990.0,38.76739384836732
4992.0,66.95222031211149
4993.0,86.55430769018213
4994.0,61.17458040791889
4997.0,38.56663589431374
4998.0,69.3915031004229
4999.0,107.7042172443163
5000.0,82.209812570137
5001.0,56.31868330960282
5002.0,90.38062314977233
5003.0,3.3458667129063207
5004.0,66.97255505568968
5005.0,22.73275595413617
5006.0,29.95245336038958
5008.0,93.22887704359852
5009.0,90.07604066937417
5011.0,51.46179708416916
5013.0,43.95041673391723
5015.0,95.9423471037564
5017.0,101.23019523393913
5018.0,77.95345712803305
5019.0,116.0929373245018
5020.0,35.26349338368843
5021.0,102.93212746843902
5022.0,63.131477575760194
5025.0,140.15690563809943
5027.0,57.183595343639745
5028.0,81.20160371239736
5029.0,102.6569070498951
5034.0,35.711404077066895
5035.0,71.72379396909251
5037.0,86.8275464311296
5047.0,143.46335470746706
5049.0,63.19622833877375
5051.0,27.707172356768673
5055.0,65.07950120583361
5056.0,63.63665747896164
5057.0,142.28495200394556
5058.0,51.0145874589709
5059.0,97.69384598030602
5062.0,64.31048726636969
5063.0,145.49137019320864
5067.0,36.04199551039679
5068.0,65.2892881183628
5073.0,143.1122263189786
5079.0,105.18153999671783
5082.0,88.04869539821033
5084.0,26.343772218334742
5086.0,100.91310017486927
5087.0,75.83027210055825
5088.0,121.83272952715565
5089.0,115.45923951665844
5090.0,48.54995569410945
5092.0,127.14825367721784
5094.0,137.20073579598815
5095.0,64.00556195333601
5099.0,124.70841996213586
5101.0,108.72837130441063
5102.0,98.88872241576877
5104.0,69.87567098629557
5108.0,13.895330577025439
5114.0,89.29309686298981
5116.0,89.30731571206893
5117.0,134.24270581769554
5123.0,36.07931774099596
5127.0,145.12839057237042
5128.0,26.2350452032804
5129.0,142.03627944396024
5132.0,176.3309155917184
5134.0,134.15401398790502
5138.0,67.28135888557503
5140.0,131.7323095784868
5141.0,104.82908063176502
5143.0,24.790438144493752
5144.0,23.891754288458994
5145.0,34.744328622916136
5147.0,124.43572229602957
5148.0,13.672247034650322
5150.0,47.82900499625998
5152.0,127.43911975615063
5154.0,63.4006471898707
5156.0,112.03872736219392
5159.0,117.98690550410244
5163.0,94.53355934525639
5165.0,21.025397145351217
5166.0,119.05081658956966
5174.0,140.34279845627154
5176.0,69.21235622937526
5177.0,118.04627238399544
5180.0,176.28590640006394
5181.0,107.15428831187133
5193.0,154.60410789168913
5195.0,70.16279549487624
5196.0,75.23234307069303
5198.0,88.13735106554441
5200.0,66.55203526415237
5203.0,147.51088080716073
5205.0,11.390921239803978
5207.0,105.70342133841706
5208.0,135.49739190877781
5210.0,112.5462081068583
5212.0,152.35429566169205
5214.0,71.46758295147137
5219.0,141.0323367985763
5221.0,56.128895734172104
5222.0,65.66443317255572
5224.0,114.88751841455274
5227.0,116.92479659603528
5228.0,55.800927360332345
5230.0,133.14927644013957
5231.0,152.41705742192875
5234.0,70.50290715521001
5235.0,152.5872870445152
5236.0,97.14222301750969
5238.0,68.43614834492932
5239.0,23.048953929638994
5242.0,93.31123124067017
5245.0,126.80143373199608
5246.0,90.22631644123739
5248.0,61.593410437206714
5252.0,140.9913571582488
5254.0,97.30228337991257
5255.0,104.8025991295531
5257.0,82.33869757463253
5258.0,71.92810090269862
5260.0,92.8462583752754
5263.0,71.77786168285976
5265.0,112.90692083792571
5270.0,109.8182684557058
5272.0,90.91012940685394
5275.0,86.52258706793077
5278.0,122.5305926688334
5282.0,70.54442919803711
5283.0,138.11395984483786
5288.0,76.11321533562443
5289.0,47.62771123476626
5290.0,102.3786322730699
5291.0,66.91750550104372
5292.0,29.42448855423428
5293.0,39.781933852506086
5294.0,76.40130449441575
5297.0,54.315378316312014
5298.0,158.650452865372
5299.0,111.50304328575477
5304.0,132.01905547514414
5308.0,97.58419515937933
5311.0,157.59145315070162
5313.0,59.57619398429302
5314.0,122.3532755207999
5316.0,151.55498022301924
5317.0,99.73299731690813
5318.0,52.02867241286856
5320.0,18.9032467599231
5322.0,38.60988688304327
5330.0,44.1786933596751
5331.0,166.3709194681455
5333.0,68.72366316760488
5334.0,52.96201013648341
5336.0,79.17128222205167
5338.0,142.0841775348882
5344.0,84.78571484495535
5345.0,73.39169003240768
5346.0,42.25247662794383
5348.0,41.019164061595056
5349.0,9.104358138409443
5355.0,102.58021700077465
5356.0,54.654753116328344
5359.0,81.01945871654627
5364.0,113.8894620601907
5365.0,102.2644552273645
5366.0,56.34674944289608
5368.0,83.19372740136683
5369.0,124.69237539280164
5370.0,39.937601137988295
5371.0,27.367390422051354
5374.0,67.12635838893166
5381.0,79.3073755733966
5382.0,26.561382621431203
5383.0,109.23338974802392
5384.0,12.198798043611053
5387.0,23.405007533226687
5388.0,43.84504125609724
5390.0,28.75902767974024
5391.0,131.39547560188
5392.0,152.24348767191628
5395.0,163.2852798811039
5397.0,140.64958759422876
5398.0,123.19746552828043
5399.0,27.283608134557877
5401.0,99.90145013553119
5403.0,155.08265469365384
5404.0,40.31508020717863
5409.0,32.50437633468137
5410.0,107.44683435661283
5412.0,110.06110164114341
5413.0,53.802658920774334
5414.0,130.12840873519193
5415.0,69.70031435338304
5416.0,66.49065141166179
5417.0,49.1458526554651
5418.0,96.65527930292981
5419.0,136.6108278177622
5420.0,102.55510211161487
5421.0,36.515562102969845
5423.0,47.05531446876247
5424.0,99.98778840242521
5426.0,64.47453989351729
5428.0,55.409699740035144
5429.0,130.60293399152465
5432.0,24.20111661687087
5433.0,45.86485501904818
5434.0,133.8344372204028
5436.0,62.41736913521387
5437.0,43.373561970925124
5438.0,171.8266766923133
5439.0,12.709739580712895
5440.0,165.64279337803893
5442.0,35.1054665643274
5444.0,81.2919298002616
5446.0,63.637289015992735
5448.0,97.70840560020957
5450.0,113.63167636067149
5451.0,99.00260177119863
5452.0,132.192980113786
5455.0,61.80947790518682
5456.0,140.85648124251367
5458.0,147.9960188478078
5459.0,134.36103589872016
5461.0,128.4499620983794
5462.0,98.1764349755251
5463.0,92.1873152564027
5464.0,57.33901631748807
5466.0,98.39918236626191
5467.0,45.44090159192664
5468.0,98.41075149939343
5469.0,44.80824211091231
5470.0,13.596594111560293
5475.0,20.337372677831215
5476.0,48.09620940180099
5477.0,139.98051217396016
5478.0,130.10574463086107
5480.0,75.45968383877235
5482.0,17.76341705594022
5486.0,48.10493977332467
5487.0,146.04074486345763
5488.0,93.84858701921813
5491.0,147.32985812460703
5493.0,113.68852345943657
5494.0,101.56573171181383
5495.0,72.3453635472686
5497.0,50.526792841282195
5502.0,77.49673992956691
5503.0,157.7014953119469
5504.0,150.0135368782478
5506.0,117.79832029591883
5507.0,50.050259423270774
5509.0,39.9284612004705
5511.0,128.5917348680017
5515.0,130.0495256124357
5516.0,130.49392281999894
5519.0,53.68568910560879
5520.0,143.40271441575067
5522.0,47.93261920408135
5523.0,23.28709837418176
5525.0,107.32331746433749
5527.0,104.74694126146717
5528.0,12.338011505189211
5529.0,105.8966069179752
5530.0,80.01422922534286
5531.0,116.49334430137935
5532.0,49.50504520375243
5534.0,102.4959101117842
5536.0,25.260887460673896
5541.0,84.45746094469916
5542.0,45.25413144468218
5543.0,87.0680569195979
5546.0,95.36486701474068
5552.0,13.354443137052613
5553.0,52.79574864104962
5554.0,115.47328940780514
5560.0,98.01296383826838
5562.0,95.96968970811517
5563.0,135.62769556775643
5564.0,36.46200073677173
5565.0,26.6717311050949
5569.0,95.28178095717017
5574.0,101.61123090498167
5576.0,109.1977715529729
5579.0,138.28739740846177
5581.0,114.27356957599423
5583.0,166.65634196560538
5584.0,132.7228605511436
5586.0,112.08095978928547
5589.0,173.45925179145263
5590.0,101.85903714982155
5591.0,50.85933363294077
5593.0,71.73215084041213
5595.0,136.32083767117697
5596.0,77.24017407180418
5598.0,61.25154236265636
5599.0,143.53241437793554
5604.0,70.28834552843114
5605.0,130.98926073169392
5606.0,112.5578390525941
5607.0,107.04037970728666
5609.0,57.07450590681904
5610.0,70.43218658834459
5612.0,123.01292314415436
5615.0,83.63232424779203
5616.0,113.30190889947072
5619.0,81.45259298530738
5620.0,119.18680086433666
5623.0,32.66575773616785
5628.0,25.331358972309555
5630.0,157.90566581515608
5631.0,140.3305487255365
5633.0,117.43480299598866
5634.0,155.37684337588172
5637.0,90.54208913653264
5639.0,123.5916729822941
5641.0,127.35216683058344
5642.0,119.00412343436888
5643.0,134.0506904384771
5645.0,117.60001228654484
5646.0,80.42476059318669
5647.0,61.2794359105984
5648.0,127.11562917689719
5653.0,57.14647415236587
5655.0,132.16812123218602
5656.0,25.910133143599385
5660.0,95.82586168430666
5667.0,135.74498534857108
5668.0,13.689029635276492
5669.0,69.70392387400727
5670.0,44.80273856061354
5671.0,102.25004862284077
5672.0,94.67663881858707
5673.0,101.4499946374071
5674.0,69.64352871144347
5675.0,76.2012924599229
5676.0,43.90389403780889
5683.0,114.60765758792235
5684.0,75.66326930500777
5687.0,41.93789933795368
5688.0,144.9925053094079
5689.0,173.73280887310295
5691.0,106.95928637544094
5692.0,104.84889382379663
5701.0,119.67435432558173
5702.0,60.138793796264906
5703.0,20.59159458106923
5704.0,79.5050140383836
5705.0,27.65156778096004
5706.0,116.3520135625007
5707.0,126.12222775660156
5709.0,36.00301003039223
5710.0,113.27612767433358
5712.0,87.14686151767044
5714.0,154.67019360346737
5715.0,93.91455316501205
5717.0,94.13352756760503
5719.0,121.55887977692815
5722.0,114.1812778402733
5724.0,170.41543209939684
5735.0,108.32634008321304
5738.0,142.53088358425546
5740.0,9.929532409196444
5741.0,73.78176024572919
5742.0,103.27077171660204
5744.0,141.70371588062685
5745.0,86.88418034035243
5746.0,56.25111284251986
5749.0,57.40673695496076
5750.0,127.7916328094018
5752.0,95.89244419486471
5755.0,77.95045629838117
5756.0,67.91757014285756
5757.0,71.0381818339538
5761.0,169.8228390661756
5764.0,124.99414142140736
5766.0,61.173567123497016
5768.0,101.49704763101738
5775.0,93.12822792885325
5777.0,36.626807747752935
5779.0,66.54216179001048
5781.0,59.923583043807085
5782.0,87.40632219108105
5786.0,45.86494963601578
5788.0,108.89552203722897
5790.0,139.598487023381
5792.0,43.0408340839762
5793.0,67.91983234322937
5794.0,36.148568374808
5797.0,69.97136584749133
5799.0,97.03911878250887
5802.0,107.26740702772726
5804.0,121.39701837986408
5806.0,91.5459287332261
5807.0,97.50325355673117
5809.0,140.6839328975807
5812.0,30.91944061858576
5814.0,76.42000983030779
5815.0,81.94882801799278
5822.0,91.99179615862104
5823.0,152.24670092579277
5825.0,104.58152127441488
5827.0,20.267067067264403
5829.0,95.47726641973438
5830.0,127.10391900222166
5831.0,53.10864835770336
5839.0,121.91895574619704
5843.0,58.37896525701977
5846.0,123.74828672895988
5848.0,79.28908989878063
5850.0,54.202561302498545
5852.0,95.19236368703278
5853.0,98.67159687190086
5854.0,33.82333027756017
5856.0,64.79234982742413
5857.0,145.560556176412
5858.0,88.6736925237542
5860.0,62.146688156942346
5862.0,18.166057994599168
5863.0,21.672942852041224
5864.0,164.84614200115843
5866.0,64.66698254352438
5870.0,56.30024502724583
5872.0,163.13813850234453
5876.0,40.17974876786596
5877.0,74.73251882226755
5878.0,60.640599263533176
5880.0,112.50457399320072
5881.0,138.64966372829315
5883.0,71.71902926612265
5888.0,140.9954124735562
5891.0,129.65029431163498
5893.0,124.38343391869542
5894.0,110.84619285719101
5895.0,71.33055426312114
5898.0,27.29666355329773
5901.0,102.18392821049815
5902.0,57.49070889612132
5906.0,34.63799608031593
5907.0,66.96627320849909
5908.0,151.46552683519505
5909.0,124.59766411573628
5910.0,112.85748622566156
5911.0,54.04448747030926
5913.0,54.90273156754117
5914.0,75.16182530102662
5915.0,75.07230852362194
5917.0,73.80073093004454
5918.0,99.00264608695284
5919.0,139.98540795901903
5921.0,55.98719729810816
5923.0,58.916947857601855
5924.0,153.63608100430466
5926.0,98.81990487449548
5927.0,50.346758340004996
5928.0,92.25189781595856
5931.0,61.896570861058535
5933.0,96.89392803936992
5934.0,18.975921136921617
5935.0,62.18361338896401
5939.0,121.04772109432255
5941.0,45.444457825642544
5942.0,101.0119961367085
5943.0,83.98501363990681
5947.0,34.146029901599334
5950.0,95.00721095644754
5952.0,78.51045118841655
5954.0,92.13613389417793
5955.0,157.6575083614496
5962.0,85.25931034969246
5965.0,59.53967864351644
5967.0,76.28197322405168
5969.0,56.58653032442601
5971.0,11.360582030750713
5973.0,94.0361751563133
5975.0,101.57882767169001
5977.0,70.41312427371842
5979.0,137.2967170709296
5980.0,62.0010271595277
5987.0,53.995979074668085
5989.0,64.97701983681362
5992.0,41.14401970172988
5993.0,76.8923951128333
5994.0,28.666822841849623
5995.0,33.02858813552743
5998.0,79.17900561387606
5999.0,155.40033868940841
6001.0,93.16574810288334
6002.0,119.78757041691946
6003.0,106.28650983209167
6004.0,31.897014085662622
6010.0,99.28078851397908
6012.0,97.32568133791624
6014.0,120.24546502406918
6017.0,64.19681000249709
6020.0,150.12431737983195
6021.0,14.638934400609104
6023.0,83.01052580536202
6024.0,56.19007322505062
6025.0,26.468327959072795
6026.0,71.90008252088656
6031.0,110.59070698010784
6032.0,47.87237874446505
6034.0,98.78267559709005
6037.0,134.2787071529764
6038.0,79.19243374902689
6040.0,38.206853391028766
6045.0,38.57993924323946
6047.0,81.91017607306149
6048.0,62.82808477477025
6050.0,79.89410162957992
6052.0,80.7595308869375
6053.0,105.42149488493408
6054.0,107.82018311670532
6059.0,88.96255811733573
6061.0,132.09154087654778
6062.0,121.2932023185968
6069.0,139.32588412581669
6070.0,109.6546407201839
6071.0,32.98648661592642
6072.0,82.56006839358488
6073.0,104.5975293764416
6074.0,122.92982367568352
6077.0,102.90801995451031
6079.0,138.5474858509179
6080.0,133.2151764684499
6083.0,110.07610170055472
6089.0,86.9649216117467
6090.0,40.28141517374626
6092.0,120.73786178909252
6094.0,95.31137248799655
6096.0,85.4178949986194
6097.0,129.82260226680094
6099.0,53.61435358212465
6101.0,75.68139008254282
6102.0,82.36469949418334
6103.0,76.15766346473492
6104.0,29.47727875822449
6110.0,84.21785454862041
6111.0,68.65076511192751
6114.0,104.73761571065286
6116.0,56.676455847641236
6117.0,161.90005558095734
6118.0,107.3800111722324
6120.0,109.70455503453763
6121.0,69.98047636610696
6123.0,87.13709215982207
6126.0,94.33014343550569
6129.0,45.88986450275801
6130.0,64.51615975519995
6131.0,102.77838685005094
6133.0,90.49258854037367
6134.0,130.05622514552144
6137.0,65.04331478672093
6139.0,62.340425671949454
6140.0,85.50057333394109
6141.0,148.33733640954293
6149.0,97.43699050715253
6150.0,118.3239269465824
6151.0,104.87557307384937
6156.0,122.71795893114205
6158.0,26.4535151201266
6160.0,84.92372909508617
6162.0,36.406129126506116
6164.0,122.02687843856779
6165.0,66.99236379572335
6166.0,75.40874146885314
6167.0,122.40246906466845
6171.0,24.71999184484506
6173.0,73.92019698712092
6174.0,41.260656659171254
6177.0,120.25303222771566
6179.0,117.07775198480029
6181.0,132.13077500967344
6184.0,107.59803903594484
6186.0,95.82518353384401
6187.0,73.73314409527126
6190.0,114.242170956493
6191.0,112.55290744049772
6193.0,120.86151374997316
6196.0,132.54392760214108
6199.0,75.4116239931044
6202.0,21.452206743826526
6205.0,141.74301185431946
6206.0,63.99608525166367
6207.0,107.13557125706352
6211.0,62.811360145132575
6212.0,108.79186547373241
6214.0,29.028990880821887
6215.0,65.81444377217483
6216.0,143.41324592820564
6218.0,54.9247418355557
6219.0,127.10397674593852
6220.0,81.83277006576675
6222.0,150.28169573037502
6223.0,17.736391427547428
6226.0,112.45739339897337
6228.0,156.74886219520246
6229.0,23.747531140346403
6234.0,23.912095427004672
6236.0,103.96655548718057
6238.0,97.90382304920257
6239.0,25.19034010854415
6240.0,67.26864258358322
6242.0,130.5541298931602
6246.0,128.2924968905852
6253.0,22.07863434539222
6255.0,167.9184581594036
6257.0,88.05006156043642
6263.0,66.92997496713228
6264.0,80.8227856777587
6266.0,119.04019874029524
6268.0,96.28558117261422
6269.0,131.21666727794602
6270.0,17.88716629477572
6273.0,7.665854802929882
6275.0,80.70496919317361
6276.0,57.16367656343556
6278.0,152.65192150727626
6287.0,88.96456908687804
6291.0,86.0580385826334
6292.0,123.23839704937039
6293.0,75.1167961400491
6295.0,118.76208195236168
6296.0,33.42296750831244
6297.0,20.134015274831164
6299.0,114.0511433182072
6300.0,71.930018722076
6301.0,31.531965429217273
6302.0,60.75509129870082
6304.0,105.71888239731726
6310.0,118.97406931866159
6313.0,101.94064562780133
6314.0,108.32158982753714
6318.0,82.69658232965752
6319.0,101.65359007608426
6320.0,141.59971665096228
6321.0,133.76600908219885
6323.0,140.18988375787353
6324.0,121.97331435144544
6328.0,147.26226482486646
6329.0,33.10620848372049
6330.0,58.885439555735594
6333.0,135.46062331995898
6337.0,18.158863926730543
6338.0,122.58968955393897
6339.0,45.88020853183767
6340.0,33.27553330853555
6341.0,138.22973455080907
6342.0,100.03082909823554
6343.0,89.78961859014248
6346.0,77.71896032999004
6347.0,129.70135105895747
6350.0,130.45269315296613
6353.0,97.44680177214323
6354.0,154.38179180717785
6358.0,84.62556158617618
6359.0,113.05948185108808
6360.0,166.16539907338426
6362.0,89.17377100867498
6364.0,126.30375036540619
6365.0,155.27047935347517
6366.0,122.93814994130554
6368.0,72.11827415052488
6369.0,35.055351717587996
6370.0,47.354219865754615
6371.0,40.7873484178066
6372.0,126.72838288534462
6373.0,53.91014831746974
6374.0,128.13255129533115
6375.0,123.69518008234277
6376.0,64.25293710672003
6377.0,76.11156789421263
6378.0,41.34227305331841
6379.0,107.88165454196124
6381.0,23.985205952126304
6386.0,89.80399220894607
6390.0,125.4883935805978
6392.0,103.41359278799908
6393.0,124.23664940952068
6397.0,108.95671070953273
6398.0,113.85914985487227
6405.0,166.54281396829091
6407.0,85.61125184607867
6408.0,19.935914709035647
6409.0,80.58598740893557
6411.0,43.99897548931242
6415.0,19.385290821278772
6418.0,94.8886855810704
6420.0,53.20342698177986
6422.0,83.87584005141855
6423.0,78.2167218615545
6424.0,63.367913387792875
6428.0,43.76840440308046
6430.0,46.073627737399676
6431.0,73.9530572450835
6436.0,63.66263386528181
6445.0,96.67766509440607
6447.0,82.02450665005901
6449.0,90.70940291575135
6452.0,115.45721899527587
6453.0,79.59849200324751
6456.0,140.73379524120446
6457.0,138.66577279850793
6458.0,105.63939763381966
6460.0,102.8998183414841
6462.0,95.86508599611307
6464.0,85.21255471353913
6467.0,71.95638095553312
6468.0,141.2882585910134
6469.0,171.20312038795845
6470.0,28.31780850463246
6472.0,75.53309303726047
6474.0,98.49520316901237
6475.0,79.72346082114699
6482.0,53.7016866914156
6484.0,175.25098608177134
6485.0,72.89862026106098
6488.0,164.2301908991952
6494.0,155.1052714758153
6501.0,48.89365633760464
6504.0,92.45723040692248
6513.0,73.88022589374349
6515.0,66.18975180709212
6516.0,117.77338096842388
6517.0,24.910474538914315
6518.0,71.42894115417414
6525.0,112.36001276985587
6528.0,86.89992709264139
6534.0,60.97076764357846
6538.0,95.75825269289675
6539.0,56.37011689304739
6541.0,76.58632029592424
6544.0,147.85940354154081
6545.0,111.62286556961104
6549.0,109.5381251562618
6551.0,121.89836323634907
6552.0,78.31129833672978
6558.0,87.19983230185584
6559.0,84.07873366857116
6560.0,107.22220588050095
6561.0,69.80058978609462
6563.0,73.58245893193539
6567.0,74.71574950668193
6572.0,47.35304216215506
6575.0,81.06786295090181
6576.0,88.6774180358798
6578.0,165.24622823324043
6581.0,36.35045590055515
6584.0,74.70683535554008
6585.0,76.58583285882776
6586.0,15.202414622647877
6588.0,65.97377624482743
6591.0,47.15268427208081
6592.0,143.96338608011962
6594.0,88.44558834181208
6599.0,55.15851793739507
6601.0,120.03067743276942
6603.0,115.66231291275695
6607.0,139.2863344813443
6608.0,24.309530096308215
6612.0,36.45360227448299
6613.0,96.63416547950179
6614.0,104.93324639955627
6619.0,65.27740821995117
6620.0,107.06471541305493
6621.0,28.558584137608396
6625.0,116.77222188670663
6626.0,24.84995835074167
6627.0,20.61144436700107
6629.0,120.50456850425924
6631.0,21.681048752986058
6632.0,108.82268695419626
6633.0,39.27314235656586
6635.0,117.0876489877947
6637.0,90.51986345043088
6638.0,101.4206356508458
6641.0,72.86587889610018
6642.0,157.40369178492935
6643.0,59.156065111532
6644.0,65.99971401821739
6647.0,75.62241032447386
6650.0,99.52819109176984
6654.0,87.58359826971424
6656.0,97.36045046347263
6658.0,34.627687170249786
6659.0,91.42493593323977
6661.0,45.94827228306974
6662.0,145.13029742825438
6664.0,108.75854454860261
6665.0,141.75074142652758
6667.0,108.00092119587107
6668.0,67.26858310648512
6669.0,137.30313611147707
6672.0,68.05082488022504
6673.0,139.13292089446654
