Event,Vx,Vy,Vz
5776,-0.0228890088528479,0.1315169487645964,0.2811409680270517
5777,0.1805231812428772,-0.0489593415460623,-0.2473763812581023
5778,0.1805131627459582,6.934130508475469e-05,-0.2997052723074609
5779,0.1007100124213665,-0.3092775148004687,-0.028413448428659
5780,-0.1956270646273018,0.0559427654661537,0.2646193197258089
5781,0.2788842277928579,-0.1476400248089385,-0.0260731094434848
5782,0.114987964698417,0.3282241629846784,0.2404364987389376
5783,-0.2687870780345462,-0.1402791560598869,0.0715411498492323
5784,0.270182793787107,-0.1255522455908537,0.0471346825405148
5785,-0.1779406624932493,-0.258312142245,0.013762609141991
5786,0.1582936537926595,0.0312556641447651,0.2585485582252978
5787,0.2332754738281928,-0.0937549134514177,0.2136414741608363
5788,0.2509898156740172,-0.1452437577475256,0.0741682316691688
5789,0.1933770995726907,-0.174448368164171,0.1564284757645981
5790,0.0678675686469721,-0.2774792844870187,-0.035245990502136
5791,-0.3067137424715794,0.054224025093176,0.1173296340842874
5792,0.2772649506073154,-0.0250366309503399,-0.1488598506916742
5793,0.2510193415546777,-0.1045747144537947,-0.1368524803599655
5794,0.1619664143419811,-0.2373437993490253,0.0636287472475142
5795,0.1325993053575388,0.2662522771916484,-0.0128663036031112
5796,-0.2415956311951846,-0.2833283719669358,-0.160682118534907
5797,0.2352549143351369,0.2300515462487797,-0.0708516949747098
5798,0.1638616378844812,0.0995308212012947,-0.2408707073082475
5799,-0.1854782821431685,-0.2920051853211151,0.0183413975097014
5800,0.2165048833876492,0.0229805425132798,0.1947305438145281
5801,-0.301457047262481,0.2131254729136984,0.0807770132383456
5802,0.1133437674606394,-0.2830779854344781,-0.0287561557723438
5803,0.2839904629424712,-0.0444463683475625,0.112114645555415
5804,0.1164750154192607,0.1465139024863647,0.2291379854180221
5805,0.2854756782336238,-0.1230151558469031,0.0687059081659527
5806,-0.0110479360850133,0.108190192590115,0.2467684792036912
5807,0.3053677545994925,0.0802721886813971,0.0098656173925754
5808,-0.2884811083103294,-0.1118764275861187,0.0022316555495936
5809,0.0095903200506477,0.1957909949598044,0.0732122884483653
5810,0.2928419987445971,0.1791354102444422,-0.0381743879664608
5811,0.0408719274769548,0.1901396032258943,-0.2349005635454571
5812,-0.2326138240122633,0.2079289375250632,0.0169397244573169
5813,0.2347139855262283,-0.1800606810437226,-0.1113970910435755
5814,-0.2757572010248362,-0.1335113090675716,-0.0314635191890148
5815,0.2747202297288514,-0.1341081358187768,0.0671435978821901
5816,0.2340717882998693,0.0650211220193969,0.1780931653774639
5817,0.0491492957949516,0.3008064646514846,-0.0078385618080233
5818,-0.0709012686566394,-0.280120788480624,-0.0794615665948949
5819,-0.0521218833687698,0.261503616898967,-0.1503596670225596
5820,0.1584777066791349,-0.0962496649619719,-0.2422009917523892
5821,0.1114251774549162,-0.2740658077768038,-0.0080400156357204
5822,-0.3912754093997972,-0.1529393719060996,0.4768008195732098
5823,-0.2395858739518484,-0.0986393235073398,0.1544605422447227
5824,0.0249061374546231,0.2803214682573213,-0.1202106984967644
5825,-0.3250619014930015,-0.4697295931178109,-0.1095744515506964
5826,0.1808854952525624,-0.1322714746916497,-0.2101752095382311
5827,0.1897195326450164,-0.1880974872609419,-0.1644898771907415
5828,-0.0095446261310809,0.3512359419507381,0.0378863069786375
5829,0.154487458972623,0.2578209450362611,-0.040644927277704
5830,-0.2594768403139612,-0.1179927158459613,0.0721489164676726
5831,-0.1329541963372967,0.071170444130566,-0.2831369139169681
5832,0.2252729218347982,-0.2217808286211835,-0.0762855150229345
5833,0.0356965966011353,-0.2721591649757988,0.0926964547508662
5834,0.1104929231902777,0.0906941992935101,0.196482427805252
5835,-0.2213400195878162,0.201343970320869,-0.090802563657999
5836,-0.2184078556951699,0.1707301116573139,-0.0935647344973211
5837,-0.1446796089405634,0.0655404341647296,-0.3396633357776786
5838,-0.1987644983502271,-0.1546291354362746,0.1868833395629757
5839,-0.1158804226222681,-0.3220718800800871,0.0209979292158027
5840,-0.1082891870816677,-0.2804601763506653,0.0566735028195493
5841,-0.17215187528881,-0.1864904508833255,0.1539553547668488
5842,0.3060590644143694,0.0136004677447977,-0.0998299898501523
5843,-0.1516574727967269,0.1100537090314043,-0.2467177236765748
5844,0.0698522679358747,-0.2113788458858566,0.2474542987534807
5845,0.3024990175599497,-0.0165078070748817,0.0750591406086139
5846,0.0137713951982942,0.2512327085305186,0.1448750599136235
5847,0.3625476886388545,0.4127667519359698,0.173013893599531
5848,0.0759788528457003,-0.2008708137868716,0.3153714304843599
5849,-0.2277561921043487,0.1900570157453154,-0.1030073618169585
5850,0.0612419669383077,0.2003423490957842,0.0668518242200695
5851,-0.2109480541427062,-0.2301331198674662,-0.1178029548221438
5852,0.1288402825419837,0.2642877718089967,0.0746935635569112
5853,-0.1011775943513499,0.1034669384913728,-0.2667605986773407
5854,0.1794701401289261,0.2252034876469792,0.0268147710223487
5855,0.0049829389592846,0.2162392929162754,0.1299689402656669
5856,0.1401335094043042,-0.2023148212793205,0.1840018511389092
5857,-0.1443595174852007,-0.2701900896074012,-0.0475005838781196
5858,-0.1716821475804888,0.2479952469176488,0.0862659630135494
5859,-0.213277456837919,-0.1041539066425101,-0.0240866063818994
5860,-0.0737430771762806,0.2751170285669217,-0.1427331929755094
5861,0.3182194060941472,-0.0362792859621242,-0.1379143056589686
5862,0.1859586134175016,0.2142055891688001,0.0493940084627396
5863,0.0085722776506726,-0.2306273198488494,-0.1629176354148287
5864,0.0640503852977432,-0.1861009159848521,-0.2323755603183533
5865,-0.1990896515361767,0.0296765584504723,-0.407817855898483
5866,-0.4736275149270609,0.2502931682651753,-0.0256364583173144
5867,-0.2964368865523081,-0.0369365024362069,0.0618595940847275
5868,-0.0617637224765375,0.2553353897468977,-0.1586361293426753
5869,-0.2883713819409495,0.0650391565936351,0.0050265314148733
5870,-0.2726812922981736,0.1121569810860933,0.101161697633688
5871,-0.1311349628085042,0.460132493771585,-0.0507007368057449
5872,-0.0388687960346195,0.2015747281629215,0.2198456866674945
5873,-0.2221556348451781,0.1656296810870894,0.1189844654639444
5874,0.0025672966634707,0.31524014579818,0.1654878266597727
5875,0.2736144073550991,-0.0856319709689596,0.1017516389145344
5876,0.0303992354578905,0.1739574361782026,0.2646659093185596
5877,-0.0954433609055763,0.2536274749999105,0.0369418978871471
5878,0.1975658986961291,-0.1757905084758661,-0.139189160210891
5879,0.0150122945995397,0.3212529691081152,0.0782482402253902
5880,0.0392513136960819,-0.1042926144619646,-0.2722845100415016
5881,0.1535996895438837,0.00746807419324,0.2898752257916091
5882,0.038379899640783,-0.0937678223889942,-0.2284120043525916
5883,-0.2023992874520754,-0.2311020115099598,-0.0104477817720639
5884,0.2932873938271727,-0.1037123941714348,0.0198671169387831
5885,0.2986685830406986,-0.024440137061916,-0.0882831418601404
5886,-0.2697160817571224,0.1136130228350421,0.1098523206615839
5887,0.114030218930028,-0.0539372589706559,-0.2722906119566424
5888,0.0289382459449904,0.2900994948784982,-0.0664553721597173
5889,0.0352088261369102,-0.1830293356444578,0.2385256840941889
5890,0.2809694521082603,-0.0172771961864574,-0.0881959362165369
5891,-0.1965835339197766,-0.0844904681755388,0.2306380289751159
5892,-0.2729175882585725,-0.0728766227106711,0.0679753537573853
5893,-0.2166334948615436,0.1744027055008528,0.1386669590500346
5894,-0.4290169435723185,0.1262983304339927,0.1464806267171311
5895,0.2196903338659354,-0.3791916900349096,0.0533083634129902
5896,-0.18397820508717,0.0632548879925605,0.2043835750333983
5897,-0.0056909676691841,0.3105862182703352,-0.021113028773053
5898,-0.0727440894757225,0.1555903691370492,-0.2517784671209355
5899,-0.0277083892888648,-0.2939469718474654,-0.1168219114355951
5900,0.2595240370350875,-0.0198149250373485,0.1386996071269765
5901,0.1624332137670045,0.2088429952955401,0.1900372325485932
5902,-0.0433284236457787,0.1191177437068305,-0.2758654298985491
5903,0.1072822015313804,-0.0981253338881063,0.2663545206510415
5904,-0.2159896737890727,-0.0768048248987213,0.1941072126167337
5905,0.0412385983307525,0.2567786346440582,-0.1006685455054381
5906,-0.0658864659565542,-0.1971739736542118,-0.2074466699098358
5907,-0.2176497745932172,0.1521491418062723,0.1408123804767743
5908,0.1648086552221737,-0.2144762927233245,0.1476905513188505
5909,0.0729345262926854,0.116688897358229,-0.2709364290690462
5910,-0.1690617149047702,-0.1295239871134412,-0.1452040416585356
5911,-0.0079499369187522,-0.2509248260997557,0.1591290462774888
5912,-0.3066497015723275,-0.0660240157122733,0.0359212465220646
5913,0.3108774043479364,-0.0260361656683146,-0.1018272059380849
5914,-0.1758773973747689,0.2543611916688209,-0.1060833070926852
5915,-0.2791884368514774,-0.0155466076301027,-0.0927296090105887
5916,-0.0831734285860398,0.2739804729009048,0.0993024138622965
5917,0.1445595811774111,-0.153211227991657,-0.3393103767831733
5918,0.2001816973831638,0.1880454698717928,-0.1355974227339632
5919,0.2260681921683394,0.2254657275837488,0.0359549349958415
5920,-0.2482851577098307,0.0070228516342747,0.2366216561722969
5921,-0.0188481856166906,0.1157320239556893,-0.2842826800078368
5922,-0.1408799267037494,-0.1295691988782146,0.2344374468244797
5923,0.1342619462254186,0.2430560949445084,0.0602526944388644
5924,-0.2801332587751012,0.2346906085053236,0.2717183422134023
5925,0.1548096017822683,0.0116434212677616,-0.3979419090360953
5926,-0.329581122773494,0.0106812104112146,-0.1886459102565484
5927,-0.0028736557474217,-0.196154849747243,-0.2120257035608758
5928,0.2599391583316812,-0.1412514804074392,0.138985426490158
5929,-0.2849661879905453,0.1079743162723959,0.0353370343695277
5930,-0.1530735661668059,-0.1993950807310222,0.1124928548781478
5931,-0.3312882119349964,0.1628443651339794,-0.0627090302581522
5932,-0.206580744634989,0.1640299376923546,-0.1686841067376779
5933,-0.047418248950363,-0.2714398468508912,-0.1083070932322886
5934,0.2982867965446306,-0.0822969399886118,-0.1218384264797035
5935,-0.1330390184005872,-0.2317629561337375,0.1476698131945114
5936,0.1120024973680148,-0.2567789746888196,0.232392881160814
5937,-0.0816580035539171,-0.1759243212868074,-0.3046533775962649
5938,0.0445587181063175,0.27576142525299,-0.1539604638890801
5939,-0.0340217896326289,-0.285791749649635,-0.1787219847959867
5940,0.194999553224195,0.2295871553069016,-0.0276239636908006
5941,0.2275960762253478,-0.0125397512688256,0.2105326484583194
5942,-0.2076367476363975,-0.3713664416677517,-0.1412636257470608
5943,-0.0941437584364121,-0.2017555433641451,0.1909466345129181
5944,0.0908167717468273,0.2454742872745872,-0.1862408857748292
5945,0.1405541718754177,-0.2468851834989959,0.1176219745519011
5946,0.0379145064679528,0.5153241964155314,-0.1848122689046238
5947,0.2201776093387595,0.1990776942523855,0.0790284576333025
5948,-0.1308162796062201,-0.253174266655027,0.0071704618616612
5949,0.0221779533126997,0.2502451339382545,0.1838792270647397
5950,-0.0672027113187858,-0.1920403850734773,-0.2311121801032917
5951,0.1095838099887846,-0.0180333047608136,0.3334107859777224
5952,-0.1870220144446669,0.2439279962551455,-0.0338277038921586
5953,-0.0204982928482511,-0.2860213422303655,-0.0651036053547425
5954,0.1671277099739206,0.346894728401307,0.0481509073566114
5955,-0.1391014443982033,-0.1987287672321712,-0.2057782927317661
5956,0.2688076645295855,-0.1369124020269669,0.0542554191031754
5957,0.3060108460700119,-0.0598596296139612,-0.0729171778461365
5958,0.130504921453188,-0.1074866539845126,0.2603692765541397
5959,0.1239508617784495,-0.0119662924048234,0.2569524471228216
5960,-0.2799540301245997,-0.2711592970858751,-0.0443357299044419
5961,-0.0843816469012356,-0.167153587394315,0.2491135396905338
5962,-0.2338876143478252,0.1949888643390039,-0.0761736730872741
5963,0.2333231194284715,0.1736369334268935,-0.0907156699721708
5964,0.1457983701118908,0.1177913711062181,0.206436596863939
5965,-0.0987738079491968,0.2528199120195998,-0.0314791512438814
5966,-0.1663501993775684,0.2449820307671002,-0.0540804755855386
5967,0.1040016170272942,0.2861828369926923,-0.0071388501855424
5968,-0.2582366780774279,0.1765656816864725,-0.2519367410256818
5969,0.0354052076234769,0.2321925969198152,0.0187234430746824
5970,-0.0148382665109784,0.2314861643672764,-0.2211882544716708
5971,-0.0797541566618351,-0.3310035043773626,-0.0026499910016855
5972,0.1079750635602316,-0.3062236671676341,0.0067734416685944
5973,0.2478120318521054,-0.1312755810266801,0.0886973053954175
5974,-0.2578620576120536,0.2969377970685302,0.2392360329047224
5975,-0.2031068796618733,-0.2255932480953164,0.0984404251187317
5976,-0.2667448697011831,-0.1025418944255428,-0.1272046861564884
5977,-0.1901428572959594,0.2279112902580914,0.1867809660235462
5978,0.1814510886541553,-0.0907569623478702,0.2118779419364978
5979,0.009206137593314,-0.2761174891070353,0.1290317528914034
5980,-0.0772194022652959,-0.170128371191844,0.2267368820542739
5981,0.1679264880816787,0.1127332942619536,0.2252056952300397
5982,0.0628108125361206,0.2801484407893789,-0.120766922065884
5983,-0.0877240663327925,0.1788256390711937,0.2381091826855207
5984,0.1226636672131772,-0.0633501674009811,0.2987959865949415
5985,-0.2692325220811739,0.3797800853464073,-0.090299048945245
5986,0.1629489461820549,-0.2441725371999526,0.1099853059295212
5987,0.266543346164258,0.2961561769066762,0.0301971261886601
5988,0.1930744237067247,-0.0609777149408779,0.2213547181563376
5989,-0.0701165033153864,0.2343505656681178,-0.0685483337036614
5990,-0.1798498253965892,0.2422885714210715,0.0301953537977126
5991,-0.2749352996713597,0.0354332437779306,0.1429628138359293
5992,0.2768303625993762,-0.1060209698353002,0.0622137638594733
5993,0.0029614986754567,0.2117795868735318,-0.2339072525811571
5994,-0.1151582762430194,0.1764512541324912,0.1444857070957507
5995,-0.1203944150240528,-0.1771028508177446,-0.2184698215171176
5996,-0.2058787175743514,0.121395147902958,0.1985960119202383
5997,0.0527188412780209,-0.1431011298534692,-0.269205287216178
5998,0.0768672176876973,0.1329411524003728,-0.2568659682989106
5999,0.1604099249918642,-0.2526665404198132,0.051188860452404
6000,-0.2296129916882466,0.0747499538003203,-0.2097524059681447
6001,-0.1098108537536198,0.0296560770073955,-0.0511062482555295
6002,0.2838308100467873,-0.001155476084439,0.1076631775468936
6003,-0.009328277963722,0.2012580678045613,0.206831651011792
6004,-0.1557675771372818,-0.2057598968036161,-0.2076369979771532
6005,-0.2592983655872163,-0.040520086324169,-0.1276502920247244
6006,0.2077143105753436,0.042562543908206,0.2331704542243707
6007,-0.1264660157543924,-0.2802920222470449,-0.0388632218534529
6008,0.0163390617169783,-0.2079956064707137,0.264385712022138
6009,-0.1544581041597807,0.1872598090024291,0.1997966318707942
6010,0.0860624428909667,0.151110452091473,0.258026274996931
6011,-0.0946703372979002,-0.3080399892943762,-0.081595878806549
6012,-0.1716607521220761,-0.0096555226360824,-0.2684746173912001
6013,0.3142383638045412,-0.0586117919799549,0.0462568116604402
6014,-0.0113338072568152,0.1934309836597867,0.2324437755589131
6015,0.0770068684141501,-0.3355056645817801,0.0164409770779844
6016,-0.2153349214840741,-0.0741143574550563,0.2117000723477261
6017,0.1319133663911687,-0.1185292758940517,-0.2458779117393494
6018,0.2218303952625659,-0.1402339815002825,0.1842912086481515
6019,-0.2149020081030714,0.1725001866174908,0.2156298781111772
6020,-0.2157462928325204,-0.1330202633417544,0.1777451934770509
6021,-0.1977432772951989,-0.0934384790070075,-0.1877293948755819
6022,0.2414142612907742,-0.146708139845031,0.1125821840245582
6023,0.2391246173470918,-0.0418746707474976,-0.1939562140672269
6024,0.011209052270334,-0.2896559802632322,-0.0863872728564907
6025,0.2374787626736121,-0.1357695397607036,-0.0300278929988213
6026,0.3052243870755357,0.0502273292532993,0.2293700100170575
6027,-0.0571959339631068,0.2145337132062197,0.1891611308613371
6028,-0.1129958083864631,0.0785568682752906,-0.2660247502457606
6029,0.0771817154940239,-0.1982615587855215,0.2258279570098852
6030,0.2607880988362328,-0.0374464241051017,0.1766808931404122
6031,0.0977818452966045,0.128208190109674,-0.2546367133124033
6032,-0.316055372307274,0.0066500378241674,-0.0131509310122378
6033,-0.1123511199749423,0.100519013069245,0.2633876364987982
6034,0.2826003288131357,-0.0441080911814064,0.1082355193423992
6035,-0.2681748306918088,0.0926546542651234,-0.0687262035104762
6036,0.2480285527689841,-0.1168730805241027,0.0675224394451778
6037,-0.1161363489101743,-0.0246672818988208,-0.2406514684558305
6038,0.2615730595364597,0.0957813697180153,-0.1185993948361172
6039,-0.0653434602480536,-0.2802542525327857,0.080903872863665
6040,0.0025276337900228,0.2648965081338688,-0.1555520235060168
6041,-0.3349259655047309,-0.1493580496125257,0.1801050186816417
6042,-0.2232503888592968,-0.1464041554573506,-0.1938673223930516
6043,0.099109561775699,-0.2427932556738015,0.1581512371691038
6044,-0.042757984551515,-0.2961440424634366,-0.0359478345957133
6045,0.0415140323260158,0.2468424836439642,0.2062854642133057
6046,-0.1630297627817887,-0.0204982380531408,0.2358949363980158
6047,0.1632496537354126,0.2705147112925513,0.0750160599658303
6048,0.1220065256966268,0.0220876098036668,-0.2404690126345706
6049,-0.0679269090905888,0.2011616154056184,0.2279125815106739
6050,-0.171042239173221,0.2268395411359068,-0.0180018231083829
6051,-0.0183644978489201,0.1183990575765331,0.2846052407487112
6052,0.0543767147427923,0.2077478536767749,-0.2244019868258478
6053,0.0411779681834551,0.2683190780817855,-0.1334504201052707
6054,-0.255820341379312,-0.1548483658984226,-0.0393908353714816
6055,0.1203531346251094,-0.2461874825298503,0.0112292218478405
6056,-0.0201521329224964,-0.2913161407674159,-0.0016749688432649
6057,0.0043855814169824,0.2487654970603279,-0.1405699066546816
6058,-0.3002509210419639,0.1211576977026811,-0.085942045754081
6059,0.1832672446288984,0.2068851358500568,-0.0097832553733221
6060,-0.2521403064740449,0.1890488570915454,-0.1911206266471204
6061,0.1666634542788077,-0.0070389510848029,0.1386641517197787
6062,-0.2512025813392332,-0.1831235903793812,-0.0248420011856666
6063,0.2975077853168115,0.0454294390839263,-0.0115925118483261
6064,0.2133966262554558,-0.0547448363229259,0.2302317869868013
6065,0.084652361330458,0.2658350646844895,-0.1223939153746928
6066,-0.0238485983862965,-0.2858256131916434,0.0783311535767513
6067,-0.1519946389976521,0.2556236668133751,-0.0265380573783153
6068,0.0200820386775345,0.2328720813363491,-0.2662843847676777
6069,-0.4373609502817255,-0.4223367941703542,0.1369354888566041
6070,0.0976630745463009,0.2725598064269385,-0.1567906546672224
6071,-0.029222759950647,-0.2257499971243752,-0.2218809344951983
6072,-0.100543962752828,-0.0608611753756456,-0.3302182676098586
6073,0.1281688982780996,0.2636008743024166,-0.0594086610949855
6074,-0.1878758524384761,0.1539700247721251,-0.0730070012338239
6075,-0.2053438455121395,0.1576023550688936,-0.1845250998773889
6076,-0.0960839532259651,-0.2906679603672049,0.0309213278370349
6077,-0.5156149433738819,0.3066221852439386,0.0347330461192263
6078,0.0135077089954333,0.3260833248597486,-0.0057060080089947
6079,-0.0404909889923797,-0.2438293959343464,0.0136473900599048
6080,0.0992120410796796,-0.3639424049977562,0.1287359587704231
6081,0.3180575631582794,-0.0881335012952421,0.0171068721933037
6082,0.0269374783181216,-0.251758583432025,0.1346976950234154
6083,0.102791705984979,-0.2829718753965146,0.0978936179257272
6084,0.0904469768867735,0.2559834977389662,0.1587652135283495
6085,0.002778082582632,-0.2942253548549464,0.1060035432412524
6086,0.018110888159483,-0.1903775429730251,-0.254676213545355
6087,0.15435177419911,-0.2089107247787931,-0.1218786576045066
6088,-0.2119875512269344,-0.0771172419862185,-0.2493631499483572
6089,0.0947932938558412,-0.0898077408750996,0.2943092218862054
6090,-0.1002050769865574,-0.2686545053328196,-0.091839927979856
6091,0.1258636482397767,0.1929558033315206,-0.2036618573642307
6092,0.2309344905496025,-0.1752721343899101,0.0816620926084866
6093,0.1614175917563517,-0.2896384540760507,-0.1520700146824823
6094,0.0588316285300517,-0.228421497291259,0.2623853137529697
6095,0.0909937676331086,0.2586786448258852,-0.1190445421857134
6096,0.2239669873336232,-0.172318333786081,0.1288334671578739
6097,0.2484155107000599,-0.0542236445641328,-0.1414175315060011
6098,0.051288139217494,0.1758528252372998,0.2466716786900706
6099,-0.1635592477179069,0.2397724577876613,0.0643814722979609
6100,-0.0679354121970568,0.195222665527231,-0.2728233056363966
6101,0.2232822508749876,-0.595637996686353,-0.1196723809767024
6102,0.1692209666490063,0.0186325782259862,-0.1479194160458801
6103,0.1281034342750829,0.0843358510740668,-0.1724197301591105
6104,-0.1517092487203205,0.0497911920025888,0.2733687607212507
6105,-0.0054576811819885,-0.2116940446088961,-0.1809495579018077
6106,0.1143472115192174,0.0793459520438508,-0.228465543562259
6107,0.1871778550410787,0.2029186202384593,0.0487488577084964
6108,-0.0794588405945272,0.2216785316606903,0.202676321539058
6109,0.1352886518075944,0.1775948629252479,-0.2675994341961683
6110,0.2965196367869223,-0.1817051867097416,0.1580561963847393
6111,-0.0707687065828593,-0.1734602823541812,-0.2647493394928398
6112,-0.3498070915649601,-0.0507819380708631,0.2487849412970037
6113,0.23650330714864,0.227193980710583,-0.0528296434058959
6114,0.1433138087092094,-0.1292038638479815,-0.2166250976887385
6115,0.2248593814227981,0.1751779363245981,0.0971950717542692
6116,-0.0798560990226578,-0.0646651054063859,0.2559722809818415
6117,0.3798673621195241,-0.1657075006743874,0.031755517858695
6118,0.2075474763324367,0.1948435809030641,-0.0994792544237933
6119,0.2406231137708651,-0.0517569536282305,0.2143051779499328
6120,0.1257806866650908,0.2863538458221261,-0.0810950664333685
6121,-0.0995704223720101,0.0947718336473845,0.2720243000066338
6122,0.2128321174648722,0.1977132730244616,0.1183003223696437
6123,-0.1040032048222736,0.0349620228401754,-0.2803436309894672
6124,-0.1119031736976904,-0.0581473529458468,-0.2803003861842479
6125,0.1351562275242142,0.2138695179772788,-0.1445380466160358
6126,0.2912946753681862,-0.0356983024613958,0.1138326776432069
6127,-0.1577060665918099,0.114498237976926,0.2693052392586856
6128,0.0539605594366453,-0.2860932542286935,-0.0824895875230433
6129,-0.0877187726366094,-0.1171907303842482,0.2459735440717685
6130,0.0089491566329642,-0.2515933341390314,-0.1086194514346792
6131,0.0030744325459181,-0.2533278907250262,0.1786490601845977
6132,0.2349198102101814,0.18388739908936,0.075014425782045
6133,0.1034436062683635,0.0771935611390991,-0.3029012539242177
6134,-0.1025454824811141,-0.3209709070791851,-0.0338875424937146
6135,0.0611758625926111,-0.3115639856737164,-0.0967323399095051
6136,-0.2537274660227006,0.1094815506467583,0.107813164403571
6137,-0.2473181712221107,0.1043367010362972,0.1071149064992738
6138,-0.1601428501922703,0.0253822250562671,-0.2402983669854954
6139,-0.3148721627312593,-0.2006410118299051,-0.0113362300159561
6140,0.2574493449543212,-0.0760192409251244,-0.1347149586197547
6141,0.1302316458519946,-0.0214390044159724,0.2820470562678498
6142,-0.0838540493758127,0.2666009616489089,0.020658997287148
6143,0.0093347747285814,0.2682895979036537,-0.09443680567485
6144,0.1903418778618119,0.0311049259895728,-0.2422802720768691
6145,0.1602178272099059,-0.0487478249876863,0.2520835594312549
6146,-0.2960902181439794,0.163014916436228,0.1362719694001321
6147,0.0961991974202351,0.182571076289938,0.2189452716219825
6148,0.2279847275406119,0.1838738786348878,-0.0737223580047896
6149,0.3129762730000585,0.0698663134069231,-0.0127931690646501
6150,0.2704580473066202,0.1502501658356549,0.0832642972658211
6151,-0.0375614061391146,-0.217516727138245,0.2178078103291453
6152,0.1150059823640007,-0.3189520376083818,0.0095209793828315
6153,0.1059516988341536,-0.0533654657228799,-0.2617688237493795
6154,-0.0480026865449097,0.0922146767830364,0.243165094958853
6155,-0.0046311302731143,0.2800037682923388,0.4989709884671254
6156,0.098740643274063,0.0861587592445669,0.2734971926043782
6157,0.0749063524636851,-0.186178477025151,0.2359831777187714
6158,0.2546981694694972,0.0794091005167994,0.1392219097996562
6159,-0.0710333270615927,-0.2803116463103086,0.1135468637017173
6160,-0.2445359369183122,0.1104490530618064,0.1290734679086567
6161,-0.0543115542452644,0.1924619259492662,-0.2424523920949789
6162,-0.1640764131236746,0.1599285826324146,0.2894352569414912
6163,0.2352270118548893,0.1873006360899753,-0.2278053386972541
6164,-0.2078434522797624,0.3043276433763378,0.1090544403565046
6165,0.223112103227323,-0.1473503932988755,-0.1306067393768596
6166,-0.1397217837884009,-0.0572899613421973,-0.2641581286506133
6167,-0.1958064772152557,0.0627338862670831,-0.2905562935490777
6168,-0.0962538331553224,-0.2799542630460511,0.044165571413345
6169,-0.2163509277979528,-0.1608380283500289,0.164958598306581
6170,0.0930128172460197,0.0567142375523091,-0.29105402485718
6171,-0.276669842935122,-0.210356190661104,-0.1124042692547907
6172,0.2136442558341671,0.1463961841260111,-0.1798255022220944
6173,0.2228059588910436,0.1708324801516937,-0.1148937949948904
6174,0.1747431343483896,-0.0815003078700239,0.3562175594825896
6175,0.2166067874842952,0.0977967493718516,0.2243597203413809
6176,-0.1711946637112131,0.2494734998734575,0.0680565634297014
6177,0.2337881010479992,0.1406293657058752,-0.1205988335982901
6178,0.1522096236618597,-0.1556367264520783,0.1993021469294915
6179,-0.1171903580894803,-0.1052570686809613,-0.26947681365649
6180,-0.1614935517781618,-0.2335110073062718,0.0946861725800214
6181,0.0923130937184242,0.2623402388222314,0.1182290238929529
6182,0.1000522355766509,0.0613153123085187,-0.2827772712799635
6183,0.2348854436854425,-0.1781591231862074,0.3690099194253376
6184,0.0773020854451652,0.2785027445739607,-0.1316016519313908
6185,0.0154590668938035,0.2361471891355243,-0.2639267397553406
6186,0.2617178351082997,-0.0440220084918197,-0.1689453820023071
6187,0.206271686602214,-0.3582418089337775,-0.2333790730308002
6188,0.0051663505642404,0.2749997945227833,0.1372563967850436
6189,-0.0540251110195868,0.2079543027565411,-0.2160492205017895
6190,-0.0341404046822436,0.265126867184429,-0.1468845245970322
6191,0.2153187616081401,-0.2023750561828035,-0.0440697069061051
6192,-0.0594352834221476,0.156758604319169,0.2527777064052987
6193,0.2116046592158636,-0.2107325889721432,0.0223070317799123
6194,0.2105630646732449,-0.19856585947807,-0.0184055081319088
6195,-0.3220358690542283,-0.035378176274759,0.0229044759340707
6196,0.0126880193785346,-0.1505866365542922,-0.2745980030884637
6197,-0.0913824738416441,-0.2226321013150806,-0.1939072271831175
6198,0.2433389364771691,0.0663006664461551,-0.0823148867726547
6199,0.1813963415394199,0.2364992254716342,0.0404857600075964
6200,0.2354168532235745,0.0422628904649502,-0.2116414973213112
6201,-0.1478905883947829,-0.1590046044806115,0.1320593373427342
6202,0.0644871750898928,-0.4229377177053841,-0.0986761593489668
6203,-0.2310214612756473,-0.1702358085506081,0.1937002124591599
6204,0.1312563731308008,0.2360321186655027,0.1448008010887867
6205,0.1365647727357344,0.2799972192621781,-0.0136066168549222
6206,0.0522960840857253,0.1177153411263287,-0.2810263773677925
6207,0.1914982121681337,0.0501892810090205,-0.2138098139417387
6208,-0.2196873453322387,-0.223600649692646,0.0914253104042556
6209,-0.0432004256521616,0.1247766605980909,-0.3062074049754074
6210,0.1004458537484325,-0.101132752562988,-0.2783941412838376
6211,0.0224192062932329,0.2559757412379728,0.1475015639801389
6212,0.2030252154340389,0.2304270816820373,0.0034514552917076
6213,0.2155723988707037,-0.0060200307363117,-0.3278423413010703
6214,-0.198143945042324,-0.1534738691669733,-0.1640429680063961
6215,-0.2614718983628984,0.0935994862844465,0.1812501503613223
6216,0.1518353882349336,0.2406903071445019,-0.1159364114062957
6217,0.1973963593962041,-0.2203846153846153,0.0701221361286548
6218,0.0152140810556223,0.3193640006082029,-0.0273096404927088
6219,-0.2776983764776713,-0.0307203374717298,-0.1053717978206879
6220,0.1713613023182888,0.4712946378103365,0.2288827081488248
6221,-0.2650483586580785,0.0725761938211342,0.0793686814217148
6222,0.1386180244057762,-0.1089156669530076,-0.2429372437066148
6223,-0.0876806410067448,0.2458075203978134,0.0458719901658438
