Event,Vx,Vy,Vz
5014,-0.1626154689668711,-0.0185102834725354,-0.2715673304497711
5015,0.140442036117083,-0.2821841524432405,0.038724081528093
5016,-0.0009263434642663,0.2205127795158507,-0.189031347771525
5017,0.1327375716218356,0.0647500708443246,-0.2705261499596892
5018,-0.1624140990341677,-0.1276365289807138,-0.2157808085183795
5020,-0.1076872441432634,0.2405505170763827,-0.1828894848841728
5022,0.0657752896382457,-0.3119280106419008,0.1540071713492473
5026,-0.1495896514241556,0.2764021111428196,-0.1471978886434154
5029,-0.0388710646228212,-0.2511999576123527,0.2190266940284364
5030,-0.1569654739278107,-0.1098200273097118,0.205735782329883
5031,-0.0107698649751219,0.2593628504883267,0.1521119853982352
5032,0.2364045264753051,0.0324346027613636,-0.1524895195170335
5035,0.041703622911923,0.2969431208401367,0.113166505996538
5038,-0.1567170520786265,-0.3622428766151668,0.0055637301536917
5039,-0.207775389566852,-0.1902803256422126,-0.1473584002973108
5042,-0.0072646026061021,-0.1794776964868016,-0.2997612089587164
5043,0.1517170891104043,-0.190173541417073,-0.1904179487884169
5045,-0.593008977725915,0.2859367462060342,-0.1165794037302276
5048,-0.2217684294216935,-0.136683489865375,-0.1273900543693155
5051,0.2378658984350631,-0.1308292991116625,0.1981139699391533
5053,0.0182335664841377,-0.1088396613239263,-0.3001442955528646
5054,0.1746542913197553,0.0216005270251409,-0.2384233522562015
5055,-0.1112908207315386,-0.0687363830673402,0.2659060767124657
5056,0.1829554852122822,0.1352654355646549,-0.2394673669056687
5058,-0.1234888521373042,-0.1214606710699543,0.2509195573031363
5061,0.258192189835881,-0.4025413529660382,0.286567080679565
5062,-0.1326806821873873,0.1967614172899211,0.1786938912614324
5063,-0.3220848654714239,-0.076727221190638,-0.25271591659013
5064,-0.026319678617433,-0.3068207838522859,0.009248671085477
5065,-0.1145975050814157,-0.2253124615282185,0.1345730060154163
5069,-0.1889077829814224,-0.1301474994103217,-0.1758249712320427
5070,-0.25267320582114,0.0868133195375374,0.1286712808723796
5072,-0.0304584146790858,0.140780806734459,0.2712446544362226
5073,0.3000376932672682,-0.0076390681936672,-0.0017396991182056
5077,-0.2333765791298608,-0.0316826380286753,0.5324451149857912
5078,-0.1187777699805792,0.2593977571445722,-0.0457923626387545
5080,-0.184312737136508,0.0487255944434169,0.2273123562222965
5082,-0.2160777381291783,-0.1110665871071531,0.1407759366502812
5083,0.003426783462685,-0.3422322393752398,0.0345971282923291
5084,-0.1235322513153018,-0.2656616924830099,0.0251444162422916
5085,0.1312066308801831,-0.2512610426344351,0.1220778846831992
5086,0.1592549122627096,-0.0358744508503934,-0.311606898359459
5087,0.3005495446165707,-0.029860572818727,-0.0219002141498067
5089,0.235669166933095,0.1530097586060311,-0.0998246822371739
5092,-0.1324455185397073,-0.1981434475209244,0.2163024686074015
5097,0.2028574787648121,-0.2097352882984432,-0.1070519069126358
5099,-0.0900151447415347,0.1949988825525672,-0.2184323292890746
5100,0.2092564791914303,-0.1312754773972946,0.1704970301019449
5101,-0.0071693974161253,0.1274455783724734,-0.2773185850811035
5102,0.1049984302482843,-0.095004482856261,-0.2610317606764292
5105,0.1517171343393838,-0.0308300131251925,-0.2762773274754835
5108,0.0778572315580819,0.2903585103039515,0.0203331787255446
5109,-0.1406243054129961,-0.3022880517965651,-0.145864051248471
5110,0.1486501601174533,0.2191603834696243,-0.1982645989144097
5117,-0.2271208098523434,-0.2008000876878161,0.0064762052491068
5120,-0.0868199182912524,0.0871542693456439,-0.3031039830766647
5121,0.1464314454384599,-0.2179934242562296,-0.166821986856995
5122,0.0770127206439338,0.1547423506280527,-0.3118277849428463
5123,-0.2009773892234458,-0.0036579286336784,-0.2296253869068838
5124,0.174008340612874,0.1282428870183634,-0.2027871541426917
5125,0.1369138533028044,0.0831443191869879,-0.1819165945339925
5126,-0.0448787031851783,0.249991241156461,-0.1734487250116578
5130,0.2320789661009942,0.1699097941699022,-0.1155746756852508
5133,0.1395051221459062,-0.2088325664049066,-0.1495328625018535
5136,0.2063674153936233,0.1022815471891057,0.1729119190568625
5139,-0.210468249592607,0.0167994563619874,0.2119288063145339
5141,-0.0600110057901503,-0.1052998878705558,0.2762151236037643
5142,-0.2035536180684956,-0.0192537059592395,-0.2246038898790907
5143,0.1263590101226686,-0.2409647755396425,0.1511106452404954
5144,0.2496640175600888,0.1633162424385078,-0.0467179688860235
5147,-0.0203539020060177,-0.2902035587306288,-0.0822983036759199
5149,-0.2198171918351042,0.1886924437392692,0.113270052147683
5150,-0.2656525413361219,0.0366412042601876,-0.1769350290493367
5151,0.136185192937781,-0.2547861798044609,0.0224652647914871
5152,0.0878856893326041,0.2371980794014652,-0.1534874993889968
5153,0.2983727662061345,-0.0166623709728583,-0.0356893048861877
5155,-0.0617815992334694,-0.120554618569361,-0.2574259416941059
5156,0.2252055802099595,0.2121213281190952,-0.1269269046965933
5159,0.0718043786486766,-0.1319387102182245,0.2767342165983401
5160,-0.197661026057409,0.2047219822338765,0.0917265452674928
5161,-0.1707156349945029,0.1018260084528316,-0.1827603736249885
5164,0.2558159951865547,0.013890233834443,-0.1554429789578351
5165,0.097077749441,-0.2424928710204334,0.2083305037269376
5167,-0.2045895640109526,0.1189782599473336,0.1985894147726869
5173,0.2452609076140222,-0.155548421788513,-0.1674817457333091
5174,0.2435673957309981,-0.0236373958941391,0.2211006505185772
5176,0.0460873579376902,0.2741499234458256,-0.1353233869506875
5178,-0.1271032393236116,-0.158232781117176,-0.2458493032017976
5180,0.1892121107126214,-0.0060279236724017,0.2383839857113775
5182,-0.2526231593038293,-0.1525579370778561,0.010837494126857
5183,-0.2846282872308162,-0.1000246077066761,0.0742899994632064
5184,0.077858356305471,-0.2076980579786024,-0.2263029375588402
5185,0.2875186555992782,-0.0167473873889359,-0.1443882859864028
5186,-0.0153048826465,0.2790779881647019,0.1459307041073524
5187,-0.1808147161040922,-0.1001066765757046,0.2061420001931867
5188,0.0103811902396706,-0.4094605486910536,0.113618362015856
5189,-0.2150919648711268,0.0964306665601615,-0.1498359068286699
5191,0.0488129987086205,0.3409084578286879,-0.0360664813081946
5193,0.286982730122315,0.0849229905246681,-0.0593823160993017
5195,-0.1108449144409007,-0.3400831702338993,-0.1068309710109091
5196,0.1205810161446853,-0.1879273783844313,0.1810889509687204
5198,-0.0551662440746594,0.1774324550820986,0.2428651634484241
5199,-0.1305081539831247,0.1808634580595707,0.0260625582416688
5202,-0.180215005425005,0.1624719645167489,-0.2019970571425565
5205,-0.3070149713248116,-0.1988702671478563,0.4766551450017939
5208,-0.001270372184301,-0.2916299799812666,-0.0857120220082706
5212,0.0472858164334646,0.1444175888170053,-0.2733678545951727
5216,0.1630365537559683,0.2361170515588452,-0.0784628734137288
5217,0.2846086209983718,-0.0595633234635301,0.050976273538611
5218,0.0001315108491125,0.1871053379250694,-0.2413328710683976
5219,0.0615048027811784,0.2040205577749216,-0.3250740962746407
5221,0.0715557141268502,0.284262674150456,0.0228488778659921
5223,0.2398130394049963,0.1470014708876383,0.1126521885567407
5227,0.1505083510188413,0.1890831879548041,0.2175546990338896
5228,-0.2502106007669352,-0.1332629316835122,-0.0344767711630427
5231,-0.2840880896372613,0.0026315887978865,0.1209591047489228
5232,0.1099900322762493,-0.0076153155835842,0.2828961140796137
5235,0.1330948513411695,-0.3647363642550196,0.4570027483506137
5238,0.306264058573674,0.1324558410433026,0.0684201630528614
5239,-0.0186014074116336,-0.2869756504061376,-0.0684708916001105
5240,0.2373068137124074,-0.1818821702117606,-0.0723570957801101
5241,-0.2880568914947237,0.0072026889810523,0.0330789649362653
5243,-0.1720384150652041,-0.102002050363225,0.2132875889801475
5247,-0.2790600256952784,-0.0618076682338182,0.0515527817675049
5249,-0.1105468328585989,-0.0135814338924947,-0.2989871572130379
5250,-0.2092122190225812,-0.170544524710575,0.1451548776246959
5253,-0.0409914283438593,0.2723877617719254,0.0682761854983232
5257,-0.3367466641606662,0.1716601418871143,0.0355907709588912
5258,0.2800870568706835,0.0667619020847272,0.1344287950016154
5262,-0.2512088439356003,-0.1570880302423036,-0.50397565667101
5265,-0.2456831428150437,-0.1611989699203781,0.1131717543326873
5273,-0.2411474405680253,-0.0968314554536321,-0.163617859505139
5274,0.2655085187228772,0.1228035326293662,0.0419440729352536
5278,-0.1937840888790137,0.2557109796151403,0.0908650451724063
5280,-0.0374631993190846,-0.36883310546357,-0.0010930180250758
5283,0.2702133276798761,0.1399815153470241,-0.0302732269617303
5285,0.2767832346506838,-0.0356553698561051,-0.1218582825110522
5286,0.1734945182306194,0.2384990849190088,-0.0446822734279117
5288,-0.4413090119940306,-0.0155513712445387,0.0716939405105053
5290,0.0419781430322009,0.319111157245605,0.0761793190922323
5294,-0.0785757685632598,0.2671735769254352,0.0795229464449533
5297,0.1582374782680192,0.2560763551679911,0.0179302147717491
5298,0.022402943863983,0.2482429963040168,-0.1591668276057219
5300,-0.1638085862427064,0.2231858981662291,0.0211791105322764
5301,0.1867430177071586,0.2836978740809759,-0.1021326390280133
5302,-0.2483509120971148,-0.1975489137742666,0.0261891959062433
5306,0.1725130407945892,-0.2824356363190298,-0.0345580294006204
5309,-0.2054775275228642,0.2031863534184888,-0.0684608959337176
5310,0.1482232861452644,0.2973311332606604,-0.1775836394117077
5312,0.1633165526892276,-0.2086458709051868,-0.1724800114392486
5313,-0.0941981683258078,0.2314116944332156,0.1536365847322383
5314,-0.0083638708417849,-0.2450645365043866,0.2590196095317083
5316,0.1839246662509151,0.1393302986662137,0.1712172857853262
5317,0.3042907565585219,-0.0024386318498972,-0.1992438077132445
5318,-0.2435822214524763,0.0202898427230681,-0.1927327002457993
5319,-0.1107769645917491,-0.1829817185494867,0.1908432228836066
5320,-0.0171403916568421,-0.2342458481359287,-0.1757148168569806
5323,0.2773691143693617,0.1351229634636744,-0.0813372162954465
5324,-0.3909838549514756,-0.2084943636459325,-0.1198100144342883
5325,0.2172280492225981,-0.2072994920976762,0.0760362144709194
5327,-0.1345323987245917,0.0516449435335864,0.1416931801990356
5328,0.5082944157462851,-0.2682431515711816,-0.1568829829995669
5329,-0.1545924118440876,0.1584488722852519,-0.1887988800030382
5330,-0.2087491823329536,-0.2587388612130272,0.0600377514966644
5331,-0.0420609860334024,0.1961843190874976,0.2276222901675022
5335,-0.1021630069027521,0.0700559764274357,0.2735901239549324
5337,0.1794062947252642,-0.1346367959775525,-0.1081316238368858
5338,-0.0429545243973293,0.2527434762550934,-0.0671074750660626
5341,0.1947300755320726,0.2249508790730058,-0.0737926895923443
5343,-0.0789724348823322,0.2199562217520876,0.1934471167897786
5344,0.2870825904298031,0.0858858113714049,0.0338244119635881
5345,-0.2410997908266883,-0.1041971067532937,-0.1668261094996437
5347,-0.3163885847883927,0.1124187823014164,0.2102612634899117
5348,-0.1967463047927894,-0.1554403810132382,-0.0569790810175658
5349,-0.277822087458136,0.0444421586030172,0.1177071657985889
5350,-0.2493962288818736,0.0975539430434313,-0.0803430493044145
5351,0.4102984177090075,0.021592744806449,0.0736993964615794
5352,-0.2536121822698171,0.0234079259406183,-0.1441400057815745
5355,-0.2849699673790223,0.1178528860977393,-0.0425940244176317
5356,0.1831834618421786,-0.0404950904401438,-0.2656210657823634
5357,-0.1886134988129561,0.2118098657415104,-0.0650196711261907
5358,0.0053942816679825,0.2305946178126096,-0.1755435040610025
5360,-0.0753172281236316,0.2276878336356745,0.0292363972583617
5361,0.2255781607114536,0.0392601022713109,-0.0785811277044994
5362,0.1004274947565138,-0.2493850918578439,-0.1457446866166212
5365,0.1155289717702563,-0.1585312636375525,0.2375682606159538
5368,-0.2008651392910309,-0.1346603922711924,0.1489786179950383
5369,0.0988005063454515,-0.2175734028131039,0.1688095280546716
5370,-0.0135839283911025,0.3044700550084162,0.004711336460242
5373,-0.070929639781645,0.1915253973875245,-0.1861459833100589
5374,-0.0700001414358974,0.2953057003133076,0.0966682571331172
5376,-0.0371254752108879,-0.2686850362859289,0.1455133714388069
5377,-0.0336228825622149,-0.219681448817603,0.216382467733891
5378,-0.2110325850006641,-0.1958003367437177,0.1069072949571012
5379,-0.2089118908562136,0.0419685127391223,0.2178423763555773
5380,-0.3199326495282448,-0.0544043587443131,-0.0551481728226458
5381,-0.197733394649743,-0.1485611319340148,-0.203418894812274
5382,-0.3102211458572717,-0.0614882076836172,-0.0122574261682032
5383,0.1478870673027786,0.2129328773890232,0.2226821798125731
5386,-0.222287546497911,-0.2227896335030134,-0.0382556877671557
5388,0.0859530234573441,-0.2397022608259975,-0.0846942317626695
5394,0.1479058741741888,-0.1092247412362927,0.1449981910193205
5395,-0.0653167262926854,0.2190422857541591,-0.1742939919478157
5396,-0.2894422775557708,-0.102100986806287,-0.0052190317783453
5397,-0.1382999440738225,-0.1918094597344943,0.1738022016471853
5398,-0.0383500118810127,-0.2517587979315073,0.1550608934584942
5400,-0.0924161470735088,-0.0853842424269122,0.0219699741966639
5404,0.1966476984350967,0.1194917497379686,0.2228821270486842
5405,0.2485360193279888,-0.1388569486719845,0.085115230608476
5408,0.3157644554571344,0.1833908459757861,0.0888152458633975
5409,-0.1090719673193427,0.113577376391324,0.26615186075768
5410,0.2684503458916411,0.0921847185412015,0.1598915274815361
5411,-0.1744437576272507,0.2482495310284914,-0.0014088333023569
5412,-0.0287975566147062,0.2895179966365336,0.0643586813731967
5413,0.0693851151177939,0.2596815478593406,0.1512546645229047
5415,-0.1538858384059291,-0.0985911794757969,0.1935770052148883
5418,0.225227708945792,-0.1791876932869055,-0.0734784735831498
5419,-0.2882388801316151,0.0155738624802763,-0.0705250897213709
5421,0.2348749899894746,0.0699917411179627,-0.1759244759887221
5422,-0.2135212966005036,-0.1394534081315662,0.4038000710477395
5423,-0.1299460842238017,-0.1414703959674578,-0.2389943223591769
5425,0.2402732973187724,-0.0792384472188616,-0.148891201371125
5426,0.2317112231111266,0.0470849597591222,-0.254847753714609
5427,-0.1258721036590502,-0.277847682469901,0.0768810801035159
5431,0.1320817537103746,0.14151349284701,-0.245552305463013
5433,-0.2152322191481302,0.2213094513145339,0.0197007088226174
5434,0.2478709187807273,-0.1210436239052777,-0.1542068074533044
5435,0.1084695922983683,0.3463000330274344,0.0099407663987035
5437,-0.2120143277973171,-0.1795150148190447,0.1251271915913477
5439,0.0719064950766452,0.1340526320352427,-0.248424376743528
5440,-0.2646856968760878,-0.0672336160288324,0.0712044359039536
5442,0.0700510511553214,0.2839116483363684,0.0804474657796913
5443,0.3012008743202782,0.1270858672947804,-0.0519123806364022
5445,-0.2211889618188764,0.0767941481979689,0.1782762169559693
5455,-0.0716610935794302,0.108353066483027,0.2596678191660909
5456,-0.1538466410995484,-0.0875544218031798,-0.2892429545894044
5457,0.1668984404725039,0.1639309552748082,-0.1795974122583012
5458,-0.2754884185183473,0.1567568090049389,-0.0664563130193332
5467,0.0415213973843902,0.2119138368504796,0.3159280319109523
5468,-0.1713575414491696,0.0517002468795381,0.2627148150406363
5470,0.13215878885829,-0.2110457779399887,-0.1897620268093609
5473,0.0896749968001088,-0.228264196745249,0.1601347655272844
5475,-0.3698074685561084,0.3119710132087716,0.018845283241876
5476,-0.2399282862774069,0.1560012595523598,0.0935418638563743
5478,-0.1471836206986357,-0.2633345203452598,-0.0272460290832766
5480,0.0130546794462911,0.136533020345308,0.2695355252723296
5484,0.2484881322039932,0.2967139507384491,0.1277209238911924
5488,0.2033726971400921,0.1961613557072438,0.0930465875879676
5492,0.0145407318115853,-0.1917606602106847,0.2210495307168952
5499,0.0551888073381108,-0.1700037738938109,0.2576862719661746
5501,-0.162300441985743,-0.2622045111182352,-0.11285568890638
5502,-0.0175300144371981,-0.2992126250808981,-0.0567078707621845
5505,0.1079768860721694,-0.1197804442013324,0.2699766886283172
5510,-0.0128228063020296,-0.2969813799544658,0.0646463703396851
5512,-0.2004349731186296,-0.1817379936715737,-0.1810009231887689
5513,0.0628792866499731,0.2975564486672991,0.0573231910490968
5514,0.2679204675091132,0.106675313440083,0.4466608007713665
5516,-0.2840656357729987,0.07351399204526,-0.0296041896823905
5519,-0.2379481073135218,0.0803946529428836,-0.0990750604457888
5521,0.0261644295077882,-0.2777996725428422,-0.095846734984657
5523,-0.1712380162215986,0.5576332697118118,0.0694584928917749
5525,0.1456487236780013,-0.007510500658739,0.2778379606111719
5532,0.1420949007891916,-0.1389922417125714,0.2176014827332132
5535,0.2968015991508034,-0.0468246779487965,-0.0137888188756482
5537,0.3009130035198138,0.0553718174218738,0.0597973550996068
5540,0.2638791904706725,0.0591978638699241,-0.1307284085299164
5544,-0.008936233243936,-0.2948459587437743,0.0286907378424452
5545,0.2098319769125008,0.1718927206158449,-0.1383783931620338
5549,-0.1300763495389793,-0.0014091944510898,-0.2677443879863281
5550,0.0359183816174296,-0.2628421520353277,-0.1641185699455843
5551,0.1968010175755516,0.1096922626976811,0.1466564907304486
5557,0.1967901561186558,0.2046650285694459,-0.0680738709036398
5558,-0.2578509959389649,0.0496089493872319,-0.0637480247981925
5561,-0.2378637531973787,0.1842397126735138,0.1186416620012353
5562,0.0830029107076404,0.2204978347437913,0.2361321289770568
5563,-0.1834560070411098,-0.0961904077175443,0.2735906241614969
5565,0.159309142637871,-0.1486542784522639,-0.2403384715819497
5567,-0.2917748289677354,-0.0368190738398125,-0.1069522415860588
5570,0.1348193613234135,-0.1451348765248256,-0.2475118955148043
5572,-0.2136871569485323,-0.1749660528199824,-0.1254032893166812
5573,0.2704996398521559,-0.0262297930471376,0.1232697925391504
5574,0.2792402577487738,0.0446469987203673,0.1755306245469831
5578,0.2556152628545852,-0.0361138525257142,-0.1496470651307014
5579,-0.2295521694742339,-0.2291766844083766,-0.0659865396890233
5580,0.1659910967562487,-0.1026885590490773,0.2411800274769061
5581,0.3131647132154831,0.0556768667044738,0.0757728924894787
5582,-0.029314018708527,-0.1841038253394974,0.2489371700886336
5584,0.0305098749418977,-0.3640196843109523,0.101496207717932
5586,-0.0965932721339106,0.116963502051606,0.2578352504837115
5587,-0.0334226968276709,-0.163190969697406,-0.2621817531683693
5590,-0.0822743950848704,-0.1861075763897958,0.2267575505894269
5592,0.1110480064941026,-0.2226634738289808,0.1893376329309717
5599,0.2473927845366063,0.21348008946525,0.0771436611225648
5600,-0.070822894116328,0.1593966312883825,-0.1949647893234655
5601,-0.2201580333105391,-0.1848523258514136,0.123416377572222
5602,-0.0515802374463546,-0.3221495219958655,0.0128352463511191
5603,-0.2774187209249416,0.0114100254817782,-0.1277334051278806
5604,-0.0862444212772897,-0.2182935752813061,0.0802111663044957
5605,0.0012810429297499,-0.2323742535304256,0.1958299530411965
5606,0.0114814487768747,0.1201332062432502,-0.2883815722851219
5607,0.3605993832285422,0.2526915444212377,-0.1504780108481014
5615,-0.1211745542909956,-0.2194379140799459,0.1760267524268345
5616,-0.0980690637788411,0.085667317095391,0.2654741880837736
5617,-0.0603067870930778,0.1407900594752299,0.2305251176299742
5618,-0.1908883333893362,-0.0143058970252568,-0.2369045302338602
5619,-0.1263727166876055,0.0811157862331317,-0.0050822124317292
5620,-0.2377506454044488,0.210848707866237,0.0950661632016157
5625,0.2898581074111552,-0.179654534325563,0.029941301833308
5626,0.3008479192007217,-0.1045034171964814,-0.0594621693391486
5628,0.0210771608282068,-0.2396990805772328,0.1257667741571984
5630,-0.1981713581425063,-0.0082441939693939,0.2301293598273346
5631,0.2142587375551599,-0.0190237213661356,0.2330114728394509
5637,-0.1769587327472717,-0.1882953057108874,0.1795217126829022
5639,-0.0831194823889749,-0.1486457776248168,-0.2395082469400526
5641,-0.1915635303255714,-0.1374265259429328,0.1949226432607118
5643,-0.2095305769276809,-0.0527635301760994,0.2248766508243682
5646,-0.1746800495114041,-0.2406797705112574,-0.0500879988468205
5652,0.2799131027143187,-0.056437573622523,-0.123754794492373
5657,0.2334558685726818,-0.0398281172119544,-0.1947465558147417
5661,0.0561727227802455,0.2665589021509044,0.1105639211225032
5663,-0.0157627196105048,-0.1487907561876393,0.259987112200659
5666,0.09907887393132,0.2841376774723073,-0.0949225574656461
5667,0.1576611526884986,-0.2272456838883582,0.0791319095766683
5668,-0.0320483072855535,0.2634276850710074,-0.0314657940016538
5669,0.3245419728755515,0.2553039059693434,0.2213502135724063
5672,0.0174308262013719,0.2593293524083233,0.1717501162121538
5673,0.2040496945496399,0.206020691272821,-0.006303545443787
5674,0.2710884199102051,-0.0353149944871948,-0.0995982621564385
5675,0.0885840489812219,0.267758786767629,0.1062659868537951
5679,-0.207974039087208,-0.0121021221249121,-0.2237196363272671
5680,0.2193860002762288,0.0020613046393432,-0.1920689498323076
5688,0.2790772016422236,1.625770779761328e-05,-0.1329451022298758
5692,-0.2570373680271021,-0.1314471241382437,-0.0927904895197232
5697,0.2070642041789239,0.2412344442621448,0.0166594135181964
5699,-0.2950308939411166,0.2232366519997734,0.1138120845119859
5700,-0.0410579855307312,-0.185815228139793,0.2403614167187679
5703,-0.1563267128075467,0.0840306090501924,0.4510011256422241
5705,0.1523513468290885,0.3846232472686721,-0.1305345691077173
5708,-0.2196462728902994,-0.1118908607927484,0.2226699288252611
5711,-0.0774916783326129,0.087413955962958,-0.3221870072090385
5712,-0.0313262401343742,0.1378885191374711,-0.2950868110263329
5715,0.3745355238764342,-0.1638123579902581,-0.3526713221973415
5720,0.0337823543991619,0.2247440319887029,0.1402320735390615
5721,0.2566076411359148,0.1164650733231442,0.0922075889561143
5723,-0.0535763112698556,0.2792817732527101,-0.2579932352619194
5725,0.2020558285098747,-0.2369392621626436,0.0420671091823426
5727,0.0931875440892471,-0.1134655497134702,-0.5537740971616605
5739,0.3369153186703671,0.1973250978835017,-0.0254446499452626
5740,-0.0999945420728493,-0.2365190965062752,-0.1253104760105071
5742,-0.0301292237470907,-0.2896388897895402,-0.0512229768362149
5744,-0.1761542785670346,0.346723266373799,-0.0397530273608783
5745,0.2961070212781183,0.1488147198046074,-0.0241998501305609
5746,-0.4234978760067164,-0.02719645220002,-0.1283803185725637
5747,0.1862773020504227,0.0173413935654762,0.2074093986782981
5750,0.060019366132284,-0.1548103201630925,-0.2417441394839871
5752,-0.2744921118148347,0.1316538798871329,-0.1309571154566107
5753,-0.024513819156082,0.2812020223473667,0.113593000880922
5755,0.0924426830232255,0.0830422639650229,-0.2863272070450726
5756,-0.1681442644527227,0.2267050412810968,0.0767165923992419
5758,-0.1784045337343327,0.139665485184713,-0.2094500226664354
5760,-0.1921964601057835,0.0106137503403143,-0.2032502412960576
5761,0.2738181410442861,-0.0815993513116833,-0.0575923313761146
5762,-0.2129831483850385,-0.2536721144241983,-0.083560383506976
5765,-0.1399306465416387,0.1464053765100295,-0.1208268407927213
5768,0.2453084228363304,-0.0917141119071324,0.1705743482386252
5772,0.2443902174872181,0.1068356705337365,0.0974184256403673
5773,-0.0601828770627267,0.2960495804135464,-0.0444964777317258
5774,-0.030204172528923,-0.2367326770174059,0.2051983652740542
5776,-0.0228890088528479,0.1315169487645964,0.2811409680270517
5777,0.1805231812428772,-0.0489593415460623,-0.2473763812581023
5778,0.1805131627459582,6.934130508475469e-05,-0.2997052723074609
5780,-0.1956270646273018,0.0559427654661537,0.2646193197258089
5781,0.2788842277928579,-0.1476400248089385,-0.0260731094434848
5782,0.114987964698417,0.3282241629846784,0.2404364987389376
5784,0.270182793787107,-0.1255522455908537,0.0471346825405148
5786,0.1582936537926595,0.0312556641447651,0.2585485582252978
5787,0.2332754738281928,-0.0937549134514177,0.2136414741608363
5788,0.2509898156740172,-0.1452437577475256,0.0741682316691688
5790,0.0678675686469721,-0.2774792844870187,-0.035245990502136
5796,-0.2415956311951846,-0.2833283719669358,-0.160682118534907
5799,-0.1854782821431685,-0.2920051853211151,0.0183413975097014
5800,0.2165048833876492,0.0229805425132798,0.1947305438145281
5801,-0.301457047262481,0.2131254729136984,0.0807770132383456
5803,0.2839904629424712,-0.0444463683475625,0.112114645555415
5804,0.1164750154192607,0.1465139024863647,0.2291379854180221
5805,0.2854756782336238,-0.1230151558469031,0.0687059081659527
5807,0.3053677545994925,0.0802721886813971,0.0098656173925754
5809,0.0095903200506477,0.1957909949598044,0.0732122884483653
5813,0.2347139855262283,-0.1800606810437226,-0.1113970910435755
5817,0.0491492957949516,0.3008064646514846,-0.0078385618080233
5819,-0.0521218833687698,0.261503616898967,-0.1503596670225596
5820,0.1584777066791349,-0.0962496649619719,-0.2422009917523892
5822,-0.3912754093997972,-0.1529393719060996,0.4768008195732098
5825,-0.3250619014930015,-0.4697295931178109,-0.1095744515506964
5826,0.1808854952525624,-0.1322714746916497,-0.2101752095382311
5827,0.1897195326450164,-0.1880974872609419,-0.1644898771907415
5828,-0.0095446261310809,0.3512359419507381,0.0378863069786375
5829,0.154487458972623,0.2578209450362611,-0.040644927277704
5831,-0.1329541963372967,0.071170444130566,-0.2831369139169681
5834,0.1104929231902777,0.0906941992935101,0.196482427805252
5837,-0.1446796089405634,0.0655404341647296,-0.3396633357776786
5838,-0.1987644983502271,-0.1546291354362746,0.1868833395629757
5839,-0.1158804226222681,-0.3220718800800871,0.0209979292158027
5841,-0.17215187528881,-0.1864904508833255,0.1539553547668488
5843,-0.1516574727967269,0.1100537090314043,-0.2467177236765748
5844,0.0698522679358747,-0.2113788458858566,0.2474542987534807
5845,0.3024990175599497,-0.0165078070748817,0.0750591406086139
5848,0.0759788528457003,-0.2008708137868716,0.3153714304843599
5851,-0.2109480541427062,-0.2301331198674662,-0.1178029548221438
5852,0.1288402825419837,0.2642877718089967,0.0746935635569112
5853,-0.1011775943513499,0.1034669384913728,-0.2667605986773407
5855,0.0049829389592846,0.2162392929162754,0.1299689402656669
5858,-0.1716821475804888,0.2479952469176488,0.0862659630135494
5859,-0.213277456837919,-0.1041539066425101,-0.0240866063818994
5860,-0.0737430771762806,0.2751170285669217,-0.1427331929755094
5863,0.0085722776506726,-0.2306273198488494,-0.1629176354148287
5864,0.0640503852977432,-0.1861009159848521,-0.2323755603183533
5869,-0.2883713819409495,0.0650391565936351,0.0050265314148733
5873,-0.2221556348451781,0.1656296810870894,0.1189844654639444
5875,0.2736144073550991,-0.0856319709689596,0.1017516389145344
5876,0.0303992354578905,0.1739574361782026,0.2646659093185596
5881,0.1535996895438837,0.00746807419324,0.2898752257916091
5882,0.038379899640783,-0.0937678223889942,-0.2284120043525916
5884,0.2932873938271727,-0.1037123941714348,0.0198671169387831
5886,-0.2697160817571224,0.1136130228350421,0.1098523206615839
5887,0.114030218930028,-0.0539372589706559,-0.2722906119566424
5888,0.0289382459449904,0.2900994948784982,-0.0664553721597173
5889,0.0352088261369102,-0.1830293356444578,0.2385256840941889
5890,0.2809694521082603,-0.0172771961864574,-0.0881959362165369
5894,-0.4290169435723185,0.1262983304339927,0.1464806267171311
5895,0.2196903338659354,-0.3791916900349096,0.0533083634129902
5896,-0.18397820508717,0.0632548879925605,0.2043835750333983
5898,-0.0727440894757225,0.1555903691370492,-0.2517784671209355
5901,0.1624332137670045,0.2088429952955401,0.1900372325485932
5902,-0.0433284236457787,0.1191177437068305,-0.2758654298985491
5905,0.0412385983307525,0.2567786346440582,-0.1006685455054381
5907,-0.2176497745932172,0.1521491418062723,0.1408123804767743
5908,0.1648086552221737,-0.2144762927233245,0.1476905513188505
5909,0.0729345262926854,0.116688897358229,-0.2709364290690462
5911,-0.0079499369187522,-0.2509248260997557,0.1591290462774888
5912,-0.3066497015723275,-0.0660240157122733,0.0359212465220646
5915,-0.2791884368514774,-0.0155466076301027,-0.0927296090105887
5916,-0.0831734285860398,0.2739804729009048,0.0993024138622965
5920,-0.2482851577098307,0.0070228516342747,0.2366216561722969
5922,-0.1408799267037494,-0.1295691988782146,0.2344374468244797
5923,0.1342619462254186,0.2430560949445084,0.0602526944388644
5929,-0.2849661879905453,0.1079743162723959,0.0353370343695277
5930,-0.1530735661668059,-0.1993950807310222,0.1124928548781478
