Event,Vx,Vy,Vz
5138,-0.3979038731603204,-0.1377860922807218,0.2996515034290014
5140,0.2546629975589068,0.0796645674191056,-0.1197991182434479
5141,0.2937273093444383,-0.0709321091372489,0.011932256158746
5143,0.1384430891886084,-0.2488030715588675,0.0099476008053764
5144,0.1166552191370017,0.1525910372517958,-0.2380486594733539
5145,0.0621755782882971,-0.3184357986635303,0.0447792609616385
5147,-0.1779820503836396,0.2428677669292879,0.0048606993576846
5148,-0.1462796083150695,-0.0986242757525278,-0.2463389585533294
5150,0.2800898066883254,-0.1592862338166125,0.0347937729315165
5152,-0.1673488316858384,0.1077653437281076,0.0411838976569969
5154,-0.1781279956372009,-0.179472020521314,0.2021027277593189
5156,-0.1452278122729277,-0.1526921532166556,-0.2152786188780683
5159,0.0383991063893528,-0.1644286174091209,-0.2411735121065523
5163,-0.1427075717385203,0.2605958183422445,0.0011341455950246
5165,-0.1938334051457982,0.1929891839299967,0.0280479075453358
5166,0.1782649631635006,-0.0013000399481977,0.2611006550487224
5174,-0.211094978336896,0.1493128906449649,-0.2172017234794147
5176,-0.1846673768507493,-0.2359866228791358,0.0406819534903353
5177,-0.0898214319592719,-0.2217566262628485,0.1908209134996709
5180,0.2496514249461456,-0.167314054474485,-0.0520748429769444
5181,-0.1829950849000532,-0.0007895666120704,0.1185001678263348
5193,0.0852564907322523,0.2807104843402995,0.1483278380186244
5195,-0.2456909144200697,0.1792594895361133,-0.0517429395519265
5196,-0.1634370231188735,0.2606747095974389,0.0231295382950095
5198,0.2167869608597686,0.0144861650136367,-0.207417558105397
5200,-0.3864457970370326,-0.0599715606362854,-0.4269502665066993
5203,0.0926488381804355,-0.1145132625342393,-0.2514105984881732
5205,0.1423579804160828,0.1734324925771285,0.2245540748900892
5207,-0.2707112978084105,0.1484542487225166,0.0468889791698804
5208,0.26322969355041,-0.1785616338786476,-0.0008856985605311
5210,0.0445887954873328,0.1173446497405629,0.2850354089978789
5212,0.1909349358177798,0.2415560687847248,0.0404051411407323
5214,0.134545378579195,-0.2128954244896273,0.1408530197660632
5219,-0.0790136644652267,-0.2074637212741251,-0.2204571091013712
5221,0.0594817260555599,-0.2328899490182993,-0.2244147218359316
5222,-0.0579304062684973,0.1122349189164683,0.2805895221636408
5224,-0.3226675673656495,0.0211321863497337,0.1812847869465409
5227,-0.1598002290198803,-0.079920933317594,0.2537349290826936
5228,-0.1370118005612909,0.2200338280877444,-0.1872665785420613
5230,-0.2091905335542718,-0.1235950695714974,0.1903115082309592
5231,0.2859793208013633,-0.0780114776227968,0.0655927009355773
5234,-0.2988849707393108,0.0871562256387305,0.068469700768654
5235,-0.2134840403949577,0.2126587140070088,0.0535259805030541
5236,-0.1205951647513051,-0.2635580452684092,0.0479108969188757
5238,0.1313347092278935,-0.1892277578616902,-0.1551802165037471
5239,0.1027595945434341,0.2523106300812123,-0.1164961110713315
5242,0.2118326387514445,-0.0017218689035375,0.2229573546405838
5245,0.3392396465280629,0.1148953282663096,-0.0877525366446933
5246,-0.2288167576919195,0.1476045550576101,0.1770391575695319
5248,0.0928453853865857,0.1637000080689696,0.2417200571461649
5252,0.2661218021513382,0.1883911713147747,-0.0642096848114422
5254,-0.2868774598179979,-0.0292879921084077,0.0403404782933141
5255,-0.1668224687057561,0.0811406475117411,-0.2061668722284245
5257,0.2888501816963043,-0.0776033150403397,-0.0903986576486598
5258,-0.1593256812428669,-0.2631378773246466,-0.0249511462480773
5260,-0.1056106371892362,-0.2889419109088986,0.021049684270208
5263,0.2672084320502684,-0.1544487022065685,-0.099635806549052
5265,-0.2654920816658609,0.1743502296453223,-0.0072401127187083
5270,-0.2249413718309917,0.1692273921711698,0.0995838525483716
5272,-0.2617722207385627,0.2086524059124477,-0.0994360350732171
5275,-0.211744391631747,0.0459651290433622,0.1975997524958991
5278,-0.0116068674835813,0.3150146405402343,-0.010542234692946
5282,-0.1643764805460611,0.0948814558373345,-0.2472991293100163
5283,0.0833209568622856,0.1813233545325457,0.2339960258559577
5288,-0.2513978012631028,-0.1547199840246743,0.0634176286574329
5289,-0.1328434107246177,-0.0047052419638361,0.3031837404048927
5290,0.2234912516448674,0.0131899748155162,0.1343355947631483
5291,-0.0544896401099894,-0.330515040935221,-0.0588431481374544
5292,-0.2204254921646707,0.1988625271537285,0.0202919227275114
5293,-0.0939091712384418,-0.1739976950075626,0.2300191098955419
5294,0.1579803511018808,-0.3329547859419452,0.0916424138361685
5297,0.102175662860948,-0.231173491828486,-0.1608796032809004
5298,0.1900987286601295,-0.2166154060271189,0.0069549582923307
5299,-0.0665202228773141,-0.274199085304832,0.1535382989289096
5304,0.5089124306170608,0.0715815573694119,0.1953994496377694
5308,-0.1456891095801714,-0.1962405299335524,-0.18621413410933
5311,0.0724974639434291,0.3513966321602324,-0.0728934856657146
5313,0.1013974749914734,0.2874233580964721,0.1140314769770116
5314,-0.2714429938716091,-0.076304962989369,-0.0807964863660748
5316,-0.0056330058613786,-0.2818543469816639,0.1176078603228987
5317,-0.1747506212230409,-0.0893978695500714,-0.2285868273869651
5318,-0.0099675436641513,-0.2271638313517206,-0.2107925381999106
5320,0.0718519101664559,0.1648957586791316,-0.2726543374868836
5322,0.0184383045384602,-0.3075928269154439,0.0068681117554449
5330,0.1044651239332173,-0.3087726670447797,0.0195818979511861
5331,0.1736536728509432,-0.2048330576350324,-0.1673410582154612
5333,-0.1212168713652155,-0.1526842326707473,-0.2321036176047645
5334,0.2759388278417276,0.2445570858565502,-0.0911509789152187
5336,-0.1994841542434751,0.1548181743798556,0.1670797636445451
5338,0.0092951824241673,-0.2615858030907778,0.1639812533143265
5344,0.178437146544871,0.145204485977212,-0.208475008660288
5345,-0.2357294184322944,0.108587243164708,0.1212041215664147
5346,0.1271773065819678,-0.0815911079719722,0.2535339817490782
5348,-0.0206612153701793,0.2370523445152374,-0.1979474976291688
5349,-0.1009443514442165,-0.2734349573722583,0.107849088338198
5355,-0.0442373465807419,-0.2171215398065148,-0.2099029100844807
5356,0.1964470600841225,0.1944799939387099,0.1126041645532461
5359,0.2473508040408935,-0.0753341156990227,-0.1132366037729647
5364,0.2165620377279018,-0.0314330142216854,0.1667592880915322
5365,0.0262962525383814,-0.2306358989551343,-0.2071556708016995
5366,0.1585972620806879,0.1689320467673143,0.2284227348517966
5368,-0.1898071638792155,0.4794070676918142,0.0245089060103614
5369,-0.2218221802563061,-0.0776175729850552,-0.1778083052686928
5370,0.0730679288633516,0.1188639088458156,0.2640349561021589
5371,0.0644619022533694,-0.1772293480598451,0.2242772585485389
5374,0.2496050925880971,0.0587364490174753,-0.200956023486077
5381,0.1988284736691659,0.2243608883210505,0.188922224046315
5382,-0.2009403968854189,-0.2849694142161146,-0.005895127998968
5383,0.2654190219847794,-0.1093058397991513,-0.113360219762332
5384,-0.0477732728852246,0.1304963543829122,-0.2699959515245995
5387,0.3203701716738197,0.0148940614512407,-0.0258883797476523
5388,0.0976963468373209,0.2095560002532409,0.2376232974811063
5390,-0.3174817782503772,-0.0052599690709588,0.1155087219996183
5391,0.0255682707666867,0.2512906276095659,-0.1402167363075353
5392,0.1645032967871128,0.115766452885698,-0.4878465883004106
5395,0.1345640870349175,-0.0469092325217925,0.2816718393245503
5397,0.1258678327645188,-0.1510408938209236,0.252284683061348
5398,0.0925751570333544,-0.2937480827032334,0.0400315916512849
5399,0.0548370429710027,-0.2629138524141733,-0.1120357867250938
5401,-0.2508996634383117,-0.0305368354603152,0.0742332464264659
5403,0.1202365758908779,-0.1833439229071582,-0.2143693472151786
5404,-0.1699962577179816,-0.1238984531318317,0.1259861680726951
5409,0.2354758466658231,0.1033063961712845,-0.230352823919011
5410,0.0246268054109097,0.2321785356846299,-0.278914208927833
5412,-0.2223750767647543,0.1192130713349662,0.15625441503694
5413,-0.3265602991420888,-0.1079512718254118,-0.1983530020581239
5414,-0.1900327073384211,0.0392185494611864,-0.2683340487073423
5415,0.0460946042754896,-0.251251767105523,0.1057891623501052
5416,-0.2805160940198629,0.0753725591751079,-0.1993869848809688
5417,0.095650541911422,-0.1081338416062489,0.2621002671731632
5418,-0.2275536424025786,0.1113750254768328,-0.1575261991386532
5419,0.063100356925675,-0.2934058077193269,-0.0604636932639486
5420,0.0770208619660848,-0.1792820419205782,-0.234312557504441
5421,0.1785893247093379,0.284779995556464,-0.0945921956321918
5423,-0.1777925243623297,-0.2211949634529134,-0.1191678697101872
5424,-0.0897555081768124,-0.2636470428543393,0.0476020225762076
5426,-0.2724720676960718,-0.0834982906500777,0.0585218484301549
5428,-0.1778097969650167,-0.1812106464499802,0.1644711972796383
5429,-0.2257102261674909,0.1916515178004735,0.0531540110116695
5432,-0.16145421260059,0.2195605799847449,0.1873828732164016
5433,0.258884753031719,-0.0584144531514299,-0.0895136475213166
5434,-0.0583177681477304,0.2308426668539882,-0.1710197291440654
5436,0.1678868552818992,0.1163838721659666,0.2639082575543765
5437,0.0655578178813697,-0.3457137313550468,-0.244368436864872
5438,-0.2433909371340417,-0.0947753086923995,-0.1891594345431339
5439,-0.0850745018426009,-0.0782063769263863,0.2831428672079196
5440,0.1106925999565959,0.2844757437609572,0.1285282926824908
5442,0.0482321354215318,-0.1390459822707892,-0.257966883993838
5444,-0.0038414934830315,0.2356008576378087,-0.1629507517836438
5446,0.2310875031293705,0.1320337209906152,0.164675319195791
5448,-0.2617817432164109,0.0664280256603364,0.1522303653338069
5450,0.1353749443176024,0.247620292519773,0.0775391735430384
5451,-0.2813030797895174,0.1347466352206192,0.0637184387858188
5452,0.2935143945089359,0.0456474397531022,-0.0332200838835044
5455,-0.3225380103379672,0.067205658926984,-0.0651549317168596
5456,-0.0387060371393633,0.2803888795607996,0.2673910775978304
5458,-0.1971404213377341,0.1028561987978191,0.1932205489753223
5459,-0.1609764413228705,-0.0902335489452676,0.3058666277657276
5461,-0.204857037518131,-0.1053047808741172,-0.1972424672805609
5462,-0.0970459813638631,0.1726838816706398,-0.2089477880651562
5463,-0.2683232073611287,0.0990444063051585,-0.194934906459745
5464,-0.0138680658608219,0.1292451754652112,0.2737306684381805
5466,-0.0497935069671532,0.2028693386260162,-0.2043922350953209
5467,-0.1185293736134878,-0.2397845457826953,-0.1874332704951177
5468,0.1178930934439062,0.0957071239770503,0.3066740000499725
5469,0.0762098071341304,-0.2876251272294009,0.013596398297952
5470,0.1961827439204355,-0.1881000768565837,0.0859238508042646
5475,-0.1087827878613929,0.2609017668457731,0.0834672568269668
5476,0.1676094459448347,0.1476513361120842,-0.1758918656043626
5477,0.0179118985276813,-0.2744323369348178,0.1341228589133435
5478,-0.2190508662137418,0.1742842109798958,0.0866130086980458
5480,-0.2617719347770777,0.1465675965361918,-0.0531426595147021
5482,0.047702265443848,0.2177747013890203,0.2120965651905348
5486,-0.097193462645134,0.2727415039540196,0.0861917869403108
5487,0.2072611310215201,0.2275688307028357,0.1087572405913703
5488,0.1630884990138197,-0.2425588416370791,0.0874232903427618
5491,-0.1432644628372359,-0.0494863811925682,-0.3198564095690262
5493,0.1660414801148565,0.1395276313683004,-0.2639934432028811
5494,0.0278489181406035,-0.2334857715106985,0.1871631083735106
5495,-0.1996184541646904,0.2313288210402936,-0.0856008165995051
5497,-0.2274000299011571,0.1746673692888062,0.0321294352432717
5502,0.1559215925437561,0.0471383496312695,-0.2904206934880149
5503,0.2474893574416632,-0.2296278107390251,-0.0569215055301648
5504,-0.1865324277698557,0.3011831381302037,0.2346485830538381
5506,-0.3206081375334398,-0.1614785881669811,0.0084042183384832
5507,-0.1401443386596443,0.3217578099188325,0.3259787155180849
5509,-0.2349383874928789,0.2503493934777093,-0.0309736302310634
5511,-0.0452065047623364,0.2787857533096191,-0.1095584709309399
5515,0.2866263632237756,0.1502369613165807,-0.0606616021456226
5516,-0.0345164109390479,0.2283288022143983,0.1904126667468157
5519,0.1560947549004046,-0.1504138073620417,0.3976289726473331
5520,-0.2412920537929946,-0.2383195539799063,0.1281968770809265
5522,0.1442173789073087,0.2464720933975147,0.1739273225585347
5523,-0.2335149026815552,0.3842873007196924,-0.1827395785670321
5525,0.0087101329945372,-0.1960107355366191,-0.2458220737607409
5527,-0.0984187787819876,-0.0332977078875807,-0.2637931251942824
5528,0.24248463356016,0.1621107060644409,-0.0775975912052245
5529,-0.0399892495009016,0.2283041179526843,0.0871482714866631
5530,0.3189913470039209,0.1227957098196715,-0.0879920934245454
5531,-0.1942753372850714,0.0159790315840262,0.2260479076322628
5532,-0.0754847071779054,-0.2654336297903473,0.1384615032838088
5534,-0.0565052613903593,-0.2498880627788703,0.182315026199046
5536,-0.2445810280266306,0.1882519511994626,-0.0810955665247527
5541,0.0736135710773263,-0.1913686902281716,-0.0413811295656446
5542,0.0035341234530649,0.1059329068898426,-0.2716855502193182
5543,0.257378899752677,0.1139386290113126,0.062451424731688
5546,0.2650042058272497,0.1365806548563703,0.0809455923178082
5552,0.2885294882943969,-0.1360241436535855,0.0673255996053686
5553,0.0077096957426538,0.2204823570437146,0.117991929557894
5554,0.0644236500418841,0.2527937626418599,0.1208007120304143
5560,-0.1532518819522593,-0.1507037292906113,0.2137264822081573
5562,0.0131057271590008,-0.3086652852223243,-0.0476676860593625
5563,-0.262687025299475,0.1780642190151401,0.0213163041154877
5564,0.1903808183383745,-0.2414820363355332,-0.0040935172950951
5565,-0.2895194509788489,0.0030324089231131,-0.0784268635641751
5569,-0.0942091184725817,0.2399137433155379,0.1677056716287842
5574,-0.174511102018669,0.2580220585671708,0.0322324596240137
5576,-0.0508616217038266,0.229292945633281,-0.2055259254015246
5579,0.2200431652079564,-0.0658836418307279,0.1601449449729732
5581,-0.0815365450648036,0.1184041144830597,0.2641714070222098
5583,0.2130462948796677,0.289556311918799,0.1014394503046294
5584,-0.1033248755122343,-0.0692863067984569,0.2868648111457842
5586,-0.2482298595249348,0.1659202988392207,-0.1104403104487834
5589,0.2441119952887886,0.2089010689223022,-0.0347704717946746
5590,0.1204689020453725,-0.2154012813213714,0.1635679718386804
5591,-0.2033866611690968,-0.2436079307256906,0.3079902362385214
5593,-0.1597166671852166,0.1971698380110065,-0.1275975237659798
5595,0.2121745181476369,-0.2095913087077198,-0.0210085511431387
5596,0.1187809259926947,0.0196306024163374,0.3113023256419772
5598,-0.0201132711336185,0.3288019142246327,-0.1114183798764898
5599,0.2711905264934191,0.0976712597314802,-0.0826004963829426
5604,0.1609648632519018,0.2396914486418002,0.0617757401709055
5605,0.1165918071375702,0.083091876765162,-0.2560964798436805
5606,-0.2212812876554524,0.2163545570747036,-0.0629012850517952
5607,-0.0063703990789073,-0.2370883112803769,0.2192298375228769
5609,0.1629225967071523,0.1957533241406321,-0.2135862822517109
5610,-0.2349192568167851,0.0724564640756998,0.1513640118389932
5612,0.0989000787842995,-0.2696411797584697,-0.2232401822401959
5615,-0.1346286514998653,0.2494017244131936,0.2503541917648006
5616,0.1625786855436609,-0.2786900451684896,-0.0132776026182221
5619,-0.0320078591307029,0.2372939199331963,-0.1811807830211222
5620,-0.1375265829117694,0.2924127227361317,0.0931702714919283
5623,0.1910206570300921,-0.0515560474776044,0.0457337219332313
5628,0.2637109329578542,0.0243658532036036,-0.1418256208917919
5630,-0.2979332276595957,0.081657456002444,0.2206711169322236
5631,-0.0501330420823541,0.2365733322471048,0.1854489026265466
5633,-0.1448512167095304,0.170960242304632,-0.2362875322084924
5634,0.0584885186576956,0.2894998998029934,0.0283269195245501
5637,0.2067514271346985,0.0836172280371423,0.1759964549312602
5639,-0.0999379139386729,-0.2901684304182306,-0.024295097897252
5641,-0.0458567744483775,0.1041827743890755,0.2430802308379359
5642,0.102761560532832,0.2839739284075962,-0.0770339560755392
5643,0.312292695617219,0.0627254655889314,-0.0130106654475215
5645,-0.0676607371429032,0.2868338105460126,0.0274414742114521
5646,0.2085724528655072,0.1235707209048242,-0.1484925925856248
5647,0.2862432147850186,0.0956306612403508,-0.0310168570538949
5648,0.0062508912548996,0.2469795898057449,0.1742483412524196
5653,-0.3059762103011118,-0.0817554524928978,-0.023304223703716
5655,0.1669583372804758,0.041994956148905,0.2508798877233651
5656,-0.0902098565639695,-0.1435415522754177,0.2450151030117375
5660,0.2463175018601952,0.0734965726346607,-0.0385193623321787
5667,0.0526626378321918,0.3092625745447563,0.0305362252536614
5668,0.2782922076881426,0.0118038400269396,-0.1274626172840529
5669,0.1204069928061006,-0.2329627860784168,0.2262020605978333
5670,0.1380486286291356,0.1650960213276927,-0.1984511455910283
5671,-0.1013841828188755,0.1480863286627033,0.2721751264508175
5672,-0.0941754528683385,-0.2988406843638253,0.0817938037886192
5673,-0.0759422717847203,0.1093570424368357,0.1021573470641081
5674,-0.0942941625200221,-0.1247924754202069,0.2607772892932042
5675,0.1383095094275452,0.1364201218482671,-0.254827468930465
5676,0.1982287609478808,-0.2525973259420296,0.0042229278628017
5683,0.0179438258985255,0.1220047110713921,0.2640298794278172
5684,0.1250574707136908,-0.0090373745285964,0.2815778515574783
5687,0.1907745950357098,-0.0779886822675876,-0.1742081013087161
5688,-0.231045620610318,0.1623390142721582,-0.1177416883240586
5689,0.1968629079319828,0.1638689886039908,0.111241482116759
5691,0.1811571774456238,0.0468870786962813,0.2584004728710217
5692,-0.0636474459428402,-0.3018755950631677,0.0462625078374173
5701,-0.2293363909857699,0.0873898518893595,-0.197076245242396
5702,-0.0990929064562189,0.2379735711470456,0.1112118013522575
5703,-0.0674361324101597,-0.270828280833668,0.1320899251479164
5704,0.0900212676246736,0.2151818322961203,0.1967461402543208
5705,-0.2172022288386656,-0.1927701871971029,0.048467821552593
5706,0.0560932966415959,0.2515238476191262,-0.1537094522075585
5707,0.1074879505842788,0.2787957034980183,-0.0678547648516035
5709,-0.1402977487279909,0.115106402592254,0.2067312623712406
5710,0.138319057783267,0.0994565332281891,0.2613253039736866
5712,0.2883087169961859,0.0058005416480193,0.0714500655154016
5714,0.2203737359634761,0.2117700595198099,0.0893472495876906
5715,-0.2422254064072674,-0.0597506519826393,-0.3336698732747383
5717,-0.1317555664567895,-0.2461566598004094,-0.0715780881999812
5719,-0.1068608079343601,0.2658820562489575,-0.1028544759557183
5722,0.0582745124234027,-0.4097658161432505,-0.176660453984393
5724,-0.0968264270213997,0.0607308053220845,0.2893768454285787
5735,-0.208454509026489,0.1428844166526067,0.2866513624093133
5738,0.116425925727294,0.2679336594179123,0.0051874674716593
5740,0.1881694716817053,-0.1168079772004641,0.1685068771000748
5741,0.2147826972560499,0.0281917545294461,0.2032143464443658
5742,-0.0911898112134469,0.0638638199025738,-0.3646610278589766
5744,0.1268204414880031,0.2699455884019404,0.0473143933620568
5745,0.432522825016613,-0.0166420949121541,0.0622107588454478
5746,-0.1906442331130486,0.0484499051149099,-0.1722140901432993
5749,0.2352456499459708,0.1887407081113567,0.0409823654242027
5750,-0.0773235213621552,-0.284027401909112,0.0707827505881441
5752,-0.3200661321722846,-0.062392774299912,-0.0511607338055451
5755,-0.0204025026330187,-0.2586966848629801,0.165621278670848
5756,0.1683823124577164,0.2878728655209804,-0.0571985860922126
5757,0.029504797785939,0.3062441293900559,-0.0882776277007222
5761,0.0635232554610007,0.2203023133049371,0.2015917973293631
5764,-0.0773619808945376,-0.1989940121900761,-0.0992902318397779
5766,0.0801543106061591,-0.1339376907931891,-0.2548224479810604
5768,-0.1788231098697305,-0.2136213334617958,0.1177003508792012
5775,-0.2879991568332316,0.0513033406508996,-0.0760892086417281
5777,-0.0192749325368337,-0.2638102321289725,0.1482952152358377
5779,-0.0386296775299361,0.3874247408438778,-0.0764682824569417
5781,0.2055664906887158,0.1159660379858246,0.1298799500577984
5782,0.2204784351816091,0.2122337463243606,-0.0593611452975194
5786,-0.0864184407067617,0.1941501480682214,0.2065644461721553
5788,0.2357577154018619,0.1480973405576296,0.0949749630170036
5790,-0.1671643786579702,0.2245908234651147,-0.0130548326016253
5792,-0.1865162044976535,-0.3052482161671773,0.2251058568692867
5793,0.110655200625332,-0.1731157070907837,0.2554421958911731
5794,0.1376274340581474,0.0195927067012732,0.2765206666705564
5797,0.0150060731625727,0.2540884113075144,-0.1221970244668359
5799,-0.2549841103316901,-0.1157068205707352,-0.1626532538328759
5802,0.2886780568161269,0.0937663645277974,0.0309631005039896
5804,-0.1210133265739231,-0.1953195668504295,0.2574816613371317
5806,-0.0585889780596874,-0.2063462726387255,0.2124024291849272
5807,0.1712213092306963,0.1103047225841992,-0.2240616369470855
5809,-0.0477734338399616,-0.224726775579493,-0.1787775073340151
5812,-0.2392008495800555,-0.2088964761485877,-0.0803783748054072
5814,0.1550175255002482,0.1504927589051944,-0.1983978157123966
5815,0.1683824921578537,-0.1733282790600656,0.2011767631792181
5822,-0.2504818682151782,-0.209044771254264,-0.0437155564315361
5823,-0.2170491130039112,0.258492664723814,-0.1511038321719107
5825,-0.1480702344800119,-0.0530450390800019,0.2613669935779359
5827,0.1547961653208988,-0.200058566066198,-0.1775877532203346
5829,-0.0394665854193413,-0.2398936062101395,0.21028412407826
5830,0.1084282603883742,0.289811643698489,-0.0405051976706901
5831,0.0887842068066361,-0.194191281212443,0.2598429024508311
5839,-0.0861062249924736,0.2711225881320807,0.1048210712855434
5843,0.1213593841715892,0.310721665878352,0.0175487933124959
5846,0.1293334231273666,-0.1399513574783124,-0.2986496509315504
5848,-0.1928776751846559,-0.308041775154786,0.0194048315618925
5850,0.0765311765970893,-0.1403381864081724,0.2699474702371168
5852,-0.2311610442693862,0.0197972540536101,-0.2226418466131436
5853,0.1376666474576496,-0.1341284850513213,-0.0857459581642385
5854,0.071446464123985,0.2185336313241724,-0.1584025804184884
5856,-0.1780887530026436,0.099110035800608,0.0867020628217917
5857,0.1095619833967458,0.0758406179373213,0.2732558616153535
5858,0.1618445568622349,-0.234399965509961,-0.0186004548177743
5860,-0.2562753645327443,-0.1001012296615966,0.0940837794854507
5862,-0.073515969679341,0.1674123481407558,0.2458370370228619
5863,-0.301663482348398,0.0506154403186095,-0.079013549188561
5864,-0.1689334501070456,0.0826799160706034,-0.223991566512461
5866,0.0993023873704452,-0.1281032517090727,0.2626265435887737
5870,0.1608114361550162,-0.2314296941641253,0.0365484150651113
5872,-0.1662567792163338,0.0207044280853753,-0.1605254923800412
5876,0.1603909965412883,0.1138784441617612,0.2393478173278382
5877,0.0640141508707709,0.2347866671153363,0.1759395515028554
5878,0.0723225073848628,0.192982362549818,-0.2041445192959192
5880,0.1963219859936411,0.0722131581020219,0.2308481823160874
5881,0.0046329776513061,0.2537865941949767,-0.1733517201679479
5883,0.2836301616839851,0.0366435780315647,-0.0947901948356751
5888,-0.1766095899026304,0.1837305986078413,0.1663447066254434
5891,-0.251408129383573,0.1103663861756825,0.1738797377282195
5893,0.1170317872243838,0.2294837794387401,0.119869058916512
5894,-0.2072771565179594,-0.097599488283874,0.1855508752519065
5895,0.1168300835246959,0.1636852217900607,0.2548953301491763
5898,-0.111562255881156,-0.2374760107509502,-0.200193403617101
5901,-0.1776670076496088,-0.3011586950030787,-0.0502293581770448
5902,0.1690109685405353,-0.2331172715437217,-0.0816429880539791
5906,0.0805751670984278,0.1556014922278208,0.2492504300889291
5907,0.2204688369067112,0.1918535397327328,0.107460047075148
5908,-0.1554719576407843,0.1256196246109874,0.2202887445143879
5909,-0.1147976630734739,0.318082389363499,-0.0724367523576964
5910,-0.2398091969000342,-0.0457617265360257,0.09604269233134
5911,0.0374408358417489,-0.2171030251920667,-0.1864838576958158
5913,-0.1248806412304968,0.2553852603762345,-0.3987069337830006
5914,0.114140906891354,-0.0425608741306249,-0.2761746544946877
5915,0.0547431248367725,0.2353592203555216,-0.2212289380351055
5917,0.1004273594695645,-0.1848200557458026,-0.2252234666690513
5918,-0.2579335495207754,0.1323559466643916,0.1062166290990661
5919,0.0714279257470517,0.2544713178672588,0.2425789720034626
5921,-0.1342679356766401,-0.1939513929094344,0.1884136813801812
5923,-0.2040258431240958,-0.218377290090314,0.0772313531272996
5924,-0.266932669373936,0.0167921186410216,0.1710436984019091
5926,-0.1242354282601618,0.0964652682729665,0.2374979247674583
5927,0.1904729497913265,-0.0986734908546256,0.2225078473274343
5928,0.0066111295836735,0.1888764170206639,-0.173013479815317
5931,0.1615780482096691,0.3220613775948568,-0.1033302503392845
5933,0.0885916714025059,-0.0838952299369356,0.143541110046882
5934,-0.2682387310336265,-0.0359619042920791,-0.1231792606073832
5935,-0.2201326268628958,0.1673266552409006,0.1427186970369247
5939,0.1484730161711045,0.2661186869940985,0.1196196744617618
5941,0.0207974819383467,0.2944749060818032,-0.0968673601466851
5942,0.0707770279851744,0.3149558538249484,-0.0559691839764294
5943,0.2222215168078589,0.0127520832270189,0.2252555664894782
5947,0.1760636206547091,0.2422262746270137,0.0671736247395523
5950,-0.0776688163063434,-0.1632568123496594,0.2113437552535081
5952,-0.2751233826010836,-0.1685508739717307,-0.0509043715307183
5954,-0.2926741315534228,0.0888652906840805,-0.0120897455515323
5955,-0.113645697239003,-0.2806568987549629,-0.0057522358153095
5962,0.303584425659421,0.0005164604580864,0.0259448531736317
5965,0.24056821158312,-0.1904098348873534,-0.0311288766654208
5967,0.1425875599688672,0.3942974262619269,-0.1293549575595482
5969,-0.2326323989534057,0.2066475823203563,-0.0166352905749031
5971,0.2060325836661033,-0.0671850443822049,0.2184690593654394
5973,-0.2241049633984065,0.2079908555926183,-0.1961902989967762
5975,0.2440053249585224,0.1424481027471781,-0.2493386029408366
5977,0.0272816734024696,0.2193131726197287,0.2227396837811738
5979,-0.1637750580689713,-0.0739162882458552,0.247158985189693
5980,-0.0894985364550422,-0.2837799729551917,-0.1474250296026175
5987,0.2786255702638404,0.1237855722740649,0.0022726048109815
5989,0.1839637282397013,-0.107151760397659,0.222064827347433
5992,-0.2980363614722692,-0.1034693111782642,0.0154194052198086
5993,0.277128784200593,0.0846501727895468,-0.0785501514259561
5994,-0.1514273545452579,0.0339272928889818,0.3693128870721172
5995,-0.2409879013454506,-0.0943006060965135,-0.2101923933642385
5998,-0.2697449269440473,-0.0761026938968038,-0.1648153364928419
5999,-0.0469524141585907,-0.2977165379895824,-0.1074506255349012
6001,-0.1124513925405689,-0.2565090084035167,-0.0479764775284285
6002,-0.1220370894553925,-0.2670056037234661,0.0974623014720273
6003,-0.2502731061585152,0.1533666830674181,-0.0457525698578993
6004,0.1609454649944183,0.0121266229249902,0.262238131100575
6010,-0.3462588362482815,-0.3171069631817554,0.0620935629345046
6012,0.1564999706482062,-0.2581873781870691,-0.0434064441245793
6014,-0.3031949414786165,0.017784295354542,0.0636409948311289
6017,0.2708434126841529,0.0485126717784666,0.1365588944712712
6020,0.1723738782098623,-0.0875323567086209,-0.2353596866842643
6021,-0.1501026670227753,-0.2844930131152356,0.0150135984130839
6023,0.2914292592825651,-0.0105271435886873,0.1051774245816698
6024,0.2735184066573375,0.0177858765306149,-0.14621336969635
6025,0.0420311799836919,0.1854679636304727,-0.1872853960890811
6026,0.2446303215180179,0.0100587904955052,0.1153050310080489
6031,0.1312225715939449,-0.3765437265356977,0.1686120292905509
6032,0.2658134507246881,-0.2602919255986585,0.0377658826762914
6034,0.1300899795223094,0.045847461470836,0.2860532685334197
6037,0.096247243379603,-0.260817807903003,0.3878164591199731
6038,-0.1029200816289054,-0.247889321210093,-0.1418149371126603
6040,-0.2545259726897067,-0.4375329433665034,-0.2155236049776356
6045,-0.2349979209363854,0.1618844125766083,-0.1036801295782564
6047,0.0340781299815229,-0.2400939371477557,-0.1943839722416788
6048,0.0571076560692933,0.2678692869832884,0.0999585922883709
6050,-0.1656384667514295,0.1653516150826746,-0.1812857061605811
6052,-0.023612171647037,0.1880925769577727,-0.2522226089665536
6053,0.1582098209210624,0.1635347315021654,0.1678652864896588
6054,0.1872005049637024,-0.203658304114128,0.3284164877453824
6059,0.0531270472241457,0.2624331177529432,-0.1932244081200729
