Event,Angle
5205,13.231034133058872
5208,152.604983932149
5212,59.48007501290621
5216,142.58679393045776
5217,84.75939452990939
5218,5.057912294740742
5219,64.40339606613259
5221,146.99710521116833
5223,76.45170262501463
5227,33.119610229795214
5228,53.366484943653454
5231,87.74220178018969
5232,61.34979259049428
5235,27.595735662038518
5238,41.90079277841692
5239,87.61890622408227
5240,42.00251904132622
5241,43.360108171959034
5243,79.83758488327086
5247,16.49060325419026
5249,90.86476037748838
5250,72.43750356578924
5253,66.86975403360023
5257,89.87930060389544
5258,83.80912704423439
5262,174.66113084158115
5265,103.2486394823168
5273,33.23548833447939
5274,149.0162490829125
5278,56.57732025661412
5280,49.860086071735054
5283,142.5818466173192
5285,154.54428846885492
5286,37.559678655724575
5288,43.16463102031487
5290,136.63368891628292
5294,78.29556316493208
5297,74.14981582617634
5298,127.03211257637271
5300,16.708771067082857
5301,97.50045294358974
5302,108.92524000048705
5306,39.03506225375027
5309,54.59388458021227
5310,148.2525862120681
5312,26.708048057150787
5313,120.11935848178548
5314,104.86717407179829
5316,116.35923338479371
5317,76.56467152563268
5318,76.58401088553853
5319,166.38200200845927
5320,92.24893528252261
5323,103.84201171903503
5324,130.58551017884005
5325,121.47236290356389
5327,103.35614200551971
5328,39.067769967462056
5329,104.55408899220848
5330,35.13723623696728
5331,15.753928246231439
5335,100.73247285421971
5337,18.297919160475384
5338,76.7030675868312
5341,47.30776342169421
5343,16.20429548299535
5344,46.99758527073331
5345,140.3967051754701
5347,11.159547534710947
5348,56.654769166257566
5349,67.97271095663407
5350,87.8877144131092
5351,81.69781233727349
5352,136.8083534724233
5355,69.98979721936102
5356,84.69996329484434
5357,96.65687329066256
5358,94.38894669689395
5360,143.6581618072812
5361,115.7179932918853
5362,97.3422760617279
5365,89.88195297892193
5368,25.879672648184563
5369,24.52054982770022
5370,45.36893815111995
5373,166.15776961932443
5374,41.729102249923265
5376,62.955974504477865
5377,87.94216842306619
5378,90.77146437634558
5379,156.3940449977094
5380,76.8865140165428
5381,78.51289751287237
5382,83.88496419182658
5383,173.89728081487848
5386,156.53347532327766
5388,50.99691518634033
5394,92.26261496515659
5395,74.53919827044614
5396,30.202837193312313
5397,107.55634145116716
5398,71.07046407663191
5400,125.29531192078895
5404,94.02389013489677
5405,102.81422292420976
5408,101.27241430441718
5409,153.73368352392916
5410,94.137665574224
5411,114.07697805726642
5412,40.78300923948419
5413,110.26670819229545
5415,64.38225693060656
5418,75.11004062797622
5419,86.27284180684646
5421,37.951537787543934
5422,158.5557560699376
5423,22.765896444449755
5425,54.93786031706174
5426,60.88256512392288
5427,15.371237359592158
5431,142.64157182677187
5433,116.76055566484546
5434,108.28651856752937
5435,171.60237079137045
5437,155.65824659341968
5439,37.78731230434437
5440,145.7029443169102
5442,153.69482406027814
5443,17.766033676968526
5445,87.38040480610468
5455,141.18208522439465
5456,123.27977071815097
5457,167.10696749163984
5458,80.19181596980367
5467,101.87892326769371
5468,64.25470527917268
5470,9.62848270160359
5473,124.79206250941543
5475,100.94289807032285
5476,122.40061272483571
5478,155.09293230361644
5480,128.3822300119876
5484,35.97924552340904
5488,145.22849921048112
5492,92.36137564562237
5499,107.20839177607651
5501,167.67546002719183
5502,173.04570312898602
5505,168.20945573939102
5510,71.7936791571709
5512,154.62265132279256
5513,43.29026492397305
5514,160.1353892919917
5516,109.8301582748229
5519,17.425412769333967
5521,146.77975301649568
5523,113.39956504493549
5525,101.33849038173527
5532,43.19482067273983
5535,58.009617432818985
5537,15.72262260153501
5540,19.68244651341167
5544,41.00762695093063
5545,62.81379103992304
5549,159.89168788684114
5550,46.89404249908637
5551,30.87136670315376
5557,73.23416032503202
5558,170.54248596016848
5561,63.69741337349669
5562,72.5867145298479
5563,60.78075841400894
5565,161.6177712204206
5567,106.28419965075267
5570,54.46703844371894
5572,83.17440201642944
5573,68.53601113169687
5574,60.72800413597825
5578,47.90328478247058
5579,21.373854468574404
5580,146.91453158453226
5581,66.05497504466175
5582,21.01454588780172
5584,35.77608038692943
5586,127.58706692370204
5587,81.33875720865814
5590,29.003577121435633
5592,125.00007382972188
5599,100.03926148797602
5600,86.95425658088853
5601,86.4472049535064
5602,19.213429374094876
5603,152.66965267393388
5604,155.32363658716474
5605,155.51474946874296
5606,45.299166220659686
5607,39.71160721576448
5615,145.62887730809263
5616,58.42462736063005
5617,131.62102993335205
5618,156.9607339444763
5619,47.198835120343816
5620,139.44395877704352
5625,80.74230194445488
5626,32.86334945677702
5628,36.214038005582324
5630,149.37120637789573
5631,85.18775420451242
5637,140.9601640721336
5639,62.16631770832728
5641,147.9273875517858
5643,113.6575866824107
5646,97.75010996663369
5652,147.15520362914467
5657,36.56896546048891
5661,132.98711566387473
5663,37.25261125802663
5666,148.546163512017
5667,21.048183722555034
5668,130.04262691327423
5669,112.1280011265351
5672,128.21651018699927
5673,53.76478677870534
5674,61.25504252131133
5675,33.11513658909282
5679,135.96943571843045
5680,15.505083978734609
5688,135.31136528193286
5692,130.89718961514677
5697,76.62457837601427
5699,81.54452220108067
5700,20.76625540721235
5703,72.67177585081265
5705,72.98596178690592
5708,29.483106913816098
5711,25.92107140161017
5712,77.85573182383071
5715,110.66870068944051
5720,166.25898649517637
5721,66.1768331259686
5723,84.12712260008823
5725,31.5592895456955
5727,57.82769060515992
5739,149.60481605536
5740,126.21371477719049
5742,105.88789157719091
5744,81.82768586239997
5745,41.64533112556679
5746,16.775496438656933
5747,84.9415414196653
5750,55.80507694808905
5752,40.37664165700039
5753,104.90193942063146
5755,118.53644760501359
5756,152.8484522780971
5758,102.41638308650239
5760,20.829042166303534
5761,50.19652231669434
5762,74.53390534649417
5765,149.95579226432986
5768,99.43710862448619
5772,137.30944251800386
5773,99.19540260289257
5774,32.549773442605975
5776,140.07161265272427
5777,134.52112005586042
5778,105.84086807322294
5780,139.4829578704107
5781,153.40447510907475
5782,113.17826959108035
5784,109.39310265967146
5786,43.82337585764931
5787,118.4336618251587
5788,13.251991195632092
5790,4.341523634475471
5796,34.84452464913874
5799,144.61074023323445
5800,41.35390979741217
5801,137.38819974811966
5803,76.02839831897435
5804,57.84751733824789
5805,125.5463011831481
5807,83.55614753449562
5809,89.9067617702001
5813,111.70567325198057
5817,143.28645476431922
5819,15.959933364646417
5820,104.6740950217332
5822,132.039351647823
5825,70.55894955765083
5826,137.56661740517944
5827,75.42150132532922
5828,102.55965559636746
5829,62.43244221136408
5831,71.26829592371612
5834,40.173929521006066
5837,89.42552469861515
5838,155.19596485532168
5839,122.19705030634447
5841,15.987350982602106
5843,58.722067309668454
5844,155.6000144636319
5845,101.78977188073746
5848,140.1245925857057
5851,93.80230558369561
5852,140.10008001990502
5853,117.40697754417495
5855,53.91602785737307
5858,141.14844795548427
5859,9.247549410631995
5860,155.30407789727178
5863,77.30064888304953
5864,37.027014416483595
5869,111.69111979365046
5873,107.7348085937767
5875,110.65262905833991
5876,68.06624830339813
5881,142.4940344513616
5882,120.26964708466146
5884,148.50659773524808
5886,138.94891592397215
5887,117.03669586756928
5888,49.573544258147066
5889,118.07647309061083
5890,135.91420629081856
5894,66.46964599215481
5895,89.35232685435115
5896,82.6560581359869
5898,76.61469819495682
5901,123.80970041031274
5902,68.66398827675303
5905,19.241493561651403
5907,139.89718474425842
5908,89.03352229541392
5909,68.69238336193196
5911,19.03073349454667
5912,55.56038616676935
5915,82.58961737260489
5916,127.1338103749545
5920,82.48960155745915
5922,102.65825992332776
5923,20.26717720670953
5929,87.2310662418161
5930,48.768200523238384
5931,104.1560699302642
5935,57.405438675341266
5938,23.622878814842206
5939,75.48881326653314
5941,91.71226662147983
5942,27.119365717774816
5943,80.96539300762687
5945,119.57255651113101
5946,146.01793057651375
5954,42.68639302075093
5955,39.52370304587255
5956,125.74741289880843
5957,154.0486345891964
5958,114.8368784376481
5962,110.13176946113222
5968,99.98240438373236
5969,104.09854828782937
5970,45.219931011881805
5971,163.70609108476603
5972,129.35166297404479
5976,32.548619117685426
5977,93.70932945185459
5978,23.05318571766621
5979,39.63944431953774
5980,114.54913373276004
5984,163.25122100701213
5987,44.52301901969828
5993,146.42143362401094
5994,138.54260015775256
5995,147.0607478401892
5996,79.86199186260366
5998,119.32501168322236
6000,93.94565235832606
6001,50.18736273479851
6005,18.382898856676395
6007,14.946869901899408
6008,20.728472602940723
6009,126.18469737986109
6010,80.04850236737576
6014,156.85064998224328
6016,20.29910901345348
6019,74.85586524648497
6021,87.58267030203939
6022,38.15978081354844
6023,107.06394076722769
6024,95.94276427411829
6027,77.593323202543
6030,80.80490376751577
6032,22.176463722657935
6033,133.44644377876844
6036,161.5829810326592
6038,125.72543544943147
6039,97.9978619141901
6043,67.6173621455718
6046,53.16944157764919
6047,141.85314012827962
6049,136.0762687305991
6050,117.44464820397215
6052,113.51283342689418
6053,139.02851926649214
6054,113.46464668174836
6055,65.43167335904279
6057,93.08910399969862
6058,53.892704823379894
6059,145.4937417831159
6060,96.68247859318936
6063,36.57740440422562
6065,15.26308588199235
6067,134.5124184971423
6071,86.24751917956966
6072,27.93371469228846
6076,10.424015033151239
6080,41.92972784420681
6081,75.17499549009683
6082,12.294913796856513
6087,132.55336442807993
6089,91.56732469992194
6092,44.395588643943235
6093,105.2353323938468
6094,128.64853044111518
6095,21.724921205701676
6099,47.00628346521469
6100,56.95520821660119
6101,114.60214680108703
6104,109.22103679004964
6106,173.40677937972643
6108,51.953024621196036
6109,59.002567040022335
6110,126.47247975428544
6111,130.29714469141814
6113,43.21835921393159
6114,48.93240927219254
6115,24.923544163001658
6117,50.9126876466627
6118,148.75728499542552
6120,129.55122400849706
6123,64.62808345174251
6126,100.51252866890539
6128,74.97426513397606
6130,49.11924041478376
6134,107.04127436215717
6138,150.94036759217786
6142,41.53524231495015
6143,131.94005746838366
6151,88.99914651385748
6152,147.28435855659433
6155,54.31400171585911
6156,68.93387907881251
6157,86.64247851614189
6159,114.46265378332707
6164,130.6338602991328
6166,156.33656999707387
6167,138.89799821848695
6168,161.73067826246137
6169,66.49800170142184
6170,119.27624416131836
6172,86.4811883686576
6173,95.87836909093383
6175,124.3014301731348
6183,54.91725550330602
6185,88.50004199949724
6187,108.24607879540959
6188,56.10641726245858
6192,84.79106668157878
6194,122.37411615305903
6196,65.18525822656662
6199,135.22762627078612
6202,12.513288946772827
6203,65.58063381410435
6204,131.32183278676357
6205,98.30987346773534
6208,5.145966966914097
6212,113.73981964911631
6214,116.24549087758318
6216,110.67174056025598
6217,47.28397316136611
6219,86.54998518112116
6221,135.64307894807402
6225,140.64903836276855
6227,57.706241109181875
6228,75.71387466994143
6229,137.76825994543165
6230,78.66148395168246
6231,31.82650419134462
6234,146.9283768619358
6235,110.9461667073947
6239,57.64467923509789
6241,39.6101969262891
6242,127.66312278382175
6244,48.11663134393359
6248,67.7184294763381
6252,59.47174353115341
6254,87.68069795596578
6255,140.8117687688669
6257,11.946361164451181
6259,49.09046868260567
6260,121.18508459002564
6261,130.03178783285054
6264,106.69839724953454
6267,121.81209768943401
6268,147.16077923006395
6270,91.48268278877595
6271,82.43419125516563
6272,92.59638704517067
6279,73.48697344108298
6280,86.59289111034442
6282,168.72730782435738
6283,160.6685876373782
6288,83.31201357146671
6290,67.44233334104334
6293,94.54831307392172
6294,74.99575662116072
6296,62.258239254636294
6297,126.69639966796615
6299,128.541203434871
6303,112.40156362665925
6304,46.20689663028807
6309,77.54813947248675
6310,132.6868905367713
6311,119.23289187504972
6314,99.13641413187854
6315,30.986311453063742
6317,149.75781408963897
6319,134.0781347949404
6324,88.7273801156525
6325,43.32770995880342
6326,47.448667369340754
6328,22.460204161012005
6329,146.19894048520317
6330,52.67147690362748
6331,156.3179108857449
6332,99.50944756850824
6334,124.97863503137722
6335,141.2799806313526
6336,15.769350118121121
6341,171.9488473477688
6342,87.69522003938245
6348,27.77659935724251
6350,124.1365810737835
6351,137.95972105435666
6352,36.88204305125596
6353,88.80310000764035
6355,18.342573084747567
6356,95.40832094133538
6357,115.27768800422841
6358,139.5663837140931
6363,70.90273428568014
6365,44.37848310816598
6367,24.655640503154313
6368,132.04349778919007
6369,92.67056562103448
6374,96.11685077143687
6377,46.68799261869832
6378,65.80854555076918
6379,57.14055965228258
6380,28.4187565300819
6382,58.81545980458947
6386,156.13989851403278
6388,36.74807202296316
6391,37.24633027654522
6392,162.46502322390228
6393,154.97696626462832
6394,131.42791212019978
6396,78.06331183654802
6407,107.8637353405692
6408,153.30277176550487
6409,168.85705915877716
6415,130.6880776223343
6418,60.7073566742476
6420,79.9753886484008
6421,103.68972720814214
6424,120.70684308807901
6425,20.065532634906663
6432,109.37745482111988
6438,155.31801026504468
6439,84.75273669076095
6441,117.05768973905427
6442,94.50996773866267
6443,71.37466850717975
6445,15.96048665861361
6446,27.715125493011648
6448,45.66864495998583
6449,143.76822863784113
6451,47.069264000188156
6453,33.03396005161425
6457,134.41164687173082
6459,154.76881898690294
6462,150.6424170233547
6464,142.18768891088453
6467,95.12676206962026
6468,93.59388278299552
6470,123.1837301549821
6477,115.1865225130051
6478,147.69787168383363
6480,59.90533037875206
6481,51.01915250934788
6483,104.27291497467164
6489,38.79319495029736
6490,102.74343491141177
6491,60.626098697788336
6493,123.79168516632849
6494,107.8633619003105
6503,84.18663047852046
6507,8.574118534897165
6509,170.35673961534056
6510,52.53595305661713
6512,119.13483078653513
6513,99.3915754843672
6515,170.59902531851137
6516,67.98630248989792
6519,44.4425776785738
6521,107.55917463288897
6523,148.37680327225763
6524,91.8775606083458
6529,67.5659202855289
6530,107.02668743211318
6533,37.96174242350076
6534,54.474151809005185
6535,131.23661212330634
6538,169.67519477451611
6539,153.31833760705558
6543,9.159148591869862
6544,109.26830005998204
6547,146.21429122185612
6548,112.49682819539271
6550,111.98347887731516
6551,142.28270173052678
6553,125.51166908803458
6554,70.47807713820505
6558,62.0876642897165
6561,122.1231986384661
6562,142.75156099672844
6565,44.9400818790186
6566,39.42193616836337
6570,54.937214006829734
6571,15.156072423315974
6572,30.80172918994983
6573,104.45508285282513
6575,60.381071276377384
6578,139.58941463214765
6580,25.30000719755299
6582,38.35468047837778
6585,85.35588695543703
6586,35.153595734611955
6589,51.17561487005688
6591,80.24390695514293
6593,36.370119653844704
6594,29.665622392267544
6595,106.02913061171014
6596,88.31650520313181
6597,109.24614705506094
6598,61.11418402958394
6601,45.39534286636372
6604,140.88292581791836
6605,57.54731586402927
6606,134.30608219353624
6607,158.84516296184665
6608,142.40769355570572
6609,87.05261113600739
6611,91.55785151619916
6612,42.32768915088033
6613,52.86368775773487
6615,77.62574095333413
6616,118.14609710506546
6618,57.36503869034577
6619,27.565155609066444
6620,111.62835484772506
6621,98.33212901775558
6622,47.361417429103334
6626,132.36119720094266
6628,41.13877466043168
6629,50.55099210933383
6631,122.74593029264092
6632,41.599432231364204
6633,61.98994922643822
6634,62.73746708284995
6635,26.904767347903157
6636,84.046001405461
6637,100.52886174059755
6638,81.6037119165244
6640,99.77810543628114
6641,22.107773369341814
6643,41.46961679899973
6645,113.19093691318511
6649,60.471400858160855
6651,99.98824562124324
6652,103.41718743193285
6653,167.29094187981048
6657,127.47482845868653
6658,91.1164430367694
6660,41.37118650268588
6663,41.85436184304172
6664,24.53892351461849
6665,123.48344780656264
6666,74.81579649904111
6669,127.7257963388173
6670,76.00744417867438
6679,54.00081744816102
6680,41.72248584567778
6681,168.03876987566687
6682,93.87532267016475
6683,81.20253829643534
6684,50.86715598461931
6685,92.29403267830821
6688,131.1107497145227
6690,34.51487670301925
6691,55.280161840765125
6692,14.335945046941521
6695,125.80197557433304
6696,22.031926205661968
6697,136.60615007155974
6698,33.75298208093552
6699,114.69688528394573
6701,34.20473975172768
6702,32.129228435602606
6704,128.22792565206817
6707,32.300448184270614
6709,55.14311784974347
6710,75.55400019965558
6712,117.66853102184804
6713,121.27937081417664
6714,98.27502382145249
6715,159.6569641603436
6716,119.79877550719488
6718,100.75350792676903
6720,98.94828344184575
6722,67.91084430152787
6727,111.00553230749473
6730,9.03274537279582
6731,133.82567628526672
6732,119.81828691668481
6734,83.82339385983776
6735,99.27477236803328
6736,116.45249269004886
6740,127.55600158631184
6742,76.251371714668
6743,46.04449351648543
6745,63.83718169627397
6746,60.207458300735844
6748,79.70883114851735
6751,56.153011433268574
6755,98.83345121766644
6760,75.76511475881311
6761,27.543897810500102
6762,99.38081047333003
6763,31.63996659080334
6765,30.84404233702532
6766,128.04138005571696
6768,129.34353231532356
6771,35.57670024113334
6773,77.69509191011136
6776,96.16385582716829
6777,45.556312369821306
6781,135.26956259781102
6783,174.710655349334
6784,140.37186128753592
6785,97.12120938479175
6786,114.7691379906801
6787,151.98602635862352
6792,22.02569110013122
6796,117.78813687210355
6797,111.11345375500369
6798,88.93060634617585
6801,56.63402819301549
6802,112.82634523266204
6803,52.70211653618812
6804,163.21080274493863
6806,77.15732330157137
6811,69.1370162593152
6812,28.87481356954281
6817,33.749356731315935
6818,60.62036225776862
6819,109.99603882940339
6820,21.226219235729367
6824,148.01616507754454
6825,149.64715644984398
6826,122.93912776058102
6829,80.27395240360498
6830,45.333204745780556
6831,26.75441184996805
6832,36.97802296525149
6833,105.80432928899047
6836,52.6307998208207
6838,128.20837094608703
6839,120.86901270676113
6842,106.94968391355012
6846,81.94437145758253
6847,64.9351339598903
6850,65.64324496206746
6854,118.08503326547851
6855,86.92355859496955
6858,72.10630548028445
6860,101.13902880071545
6861,137.00411659736028
6862,26.50228555384792
6863,33.20743339137147
6865,147.3566720472233
6867,159.75140624538702
6868,118.65313248775085
6871,50.353647993945565
6875,106.24106911066198
6877,107.95933661104708
6878,62.00488227018654
6879,139.1559476886247
6882,76.72887284812859
6886,161.42356554848834
6887,124.03408040326381
6889,125.73370940674349
6891,162.4264448473986
6893,140.04907404912288
6894,132.77667110056672
6898,146.63448803094556
6900,148.9665082824485
6903,70.56073194906857
6904,39.297958171828014
6906,154.40505745962128
6908,151.80116113769395
6914,141.06339599176647
6915,96.94318877233961
6916,8.866322079200915
6919,49.79452125440545
6920,46.185612042610416
6921,43.409355128518854
6922,66.99794108933402
6928,68.26468233304129
6935,45.208529563572085
6937,143.35486822384743
6940,45.70557416212864
6941,25.307124981524534
6942,37.51440233003804
6943,121.44117778827483
6946,55.73434052896982
6950,99.86893060927872
6952,20.480833376439662
6955,129.26864363998
6956,131.56301084088147
6958,36.59288864536491
6960,15.970696357118376
6961,134.70765096508063
6962,15.911853693520538
6963,23.938197431161797
6965,36.0268959640832
6966,46.5081165617027
6971,107.3755559039659
6973,47.7140195871927
6974,81.04650283947258
6976,116.54686545707608
6978,24.044664174184426
6979,124.40075978323173
6981,108.3831413148777
6982,40.20336795420261
6983,167.2442949910342
6984,95.20533101951187
6987,58.34697115557041
6988,60.35895791539147
6989,126.00350631374074
6990,139.34139873707844
6995,89.16260802914069
6997,80.5716220119806
6998,41.620167264392
6999,56.08480287611157
7003,139.21227824056476
7004,86.40203942866802
7005,96.3116030109475
7007,71.40728157842338
7008,4.519415437223865
7009,87.83062521194088
7011,140.55733974621924
7014,95.50017776621648
7016,112.90770118141491
7018,134.2574398296414
7020,38.96809774505175
7023,139.7486805031581
7025,64.8227263141361
7030,34.71752994481005
7032,99.11027513445995
7033,139.35943857985052
7034,100.14617253896591
7035,154.68938307945336
7036,118.40425279095551
7037,5.4485348368485464
7038,76.29525318709116
7039,37.26180962490005
7040,153.8329873363313
7042,145.20778066313613
7043,85.51984020558163
7044,44.540370349902005
7048,96.85169917886334
7049,10.814337250545913
7050,127.80737723698333
7051,43.40847634943825
7055,115.83592994505229
7056,132.76264133942456
7059,60.106878593166776
7060,42.31048985892881
7061,24.39125438528872
7062,139.12811680414637
7063,113.91090999994742
7064,95.11542921562624
7066,146.8905038080307
7067,121.36927314587243
7068,120.61781994420146
7072,132.16519477673927
7074,43.30336097733148
7076,70.56397006409657
7077,89.28513335308534
7081,112.44128354046939
7082,107.5744029365138
7083,175.95404051015623
7086,56.03862654406684
7089,123.88466891650987
7091,79.0611997592437
7097,134.70337569476064
7098,141.6377313855269
7104,108.26258946733527
7106,58.28600673183513
7109,151.6952261922412
7111,62.49112274074381
7112,100.06565110350301
7114,123.99587557300886
7118,95.67840331609614
7119,118.89806403962204
7121,105.5314819312081
7124,13.535078060578057
7126,139.98138675001837
7127,110.80645637565914
7129,81.98093965253905
7130,50.703743990426595
7132,152.09478849851092
7133,120.87144420393992
7134,59.591365610475464
7135,119.47273104214023
7136,34.54618765058367
7146,24.179076439672702
7149,109.65695222525885
7152,18.193401049328305
7153,96.16197289245392
7155,83.45986199648937
7157,92.06949099858575
7158,93.16302222384203
7159,153.007348130854
7160,51.75107888574873
7161,113.48412730022756
7162,60.97512653888393
7166,36.630247932092026
7167,57.9575924031824
7169,57.22695446164459
7171,28.287590536094086
7173,77.01515595153097
7175,117.64254228770815
7176,88.67665566477024
7177,111.5293443626242
7178,118.5708342189784
7182,11.437150336979819
7183,29.588454584616283
7186,52.037749507768204
7187,165.58055094180654
7188,83.27102323884608
7191,103.48295592008138
7194,154.87485064739693
7196,102.42960297541337
7197,20.46554536246528
7198,154.72584547482793
7200,90.78470689112527
7202,122.23367348227832
7206,48.51028498011706
7207,102.15776013728524
7208,104.337360853291
7211,89.62989146901636
7215,89.28315775912324
7216,10.887673023005556
7217,83.31723717698942
7218,115.8980463111173
7219,139.19635354129517
7221,111.08319218430854
7222,30.87145176364715
7224,154.11868871342278
7226,66.21928095553852
7228,42.36763506038745
7231,123.79093931752512
7232,95.98728120518906
7233,107.08685773612922
7235,61.185411339094486
7236,26.551965774133734
7245,34.71288859658129
7247,79.64603070624385
7250,34.8239429245061
7253,71.02679763811332
7254,37.60720755131983
7255,75.61352004740596
7257,124.46747820738199
7259,50.694699025012994
7262,23.010012395595503
7263,16.13501084324039
7264,33.73891435016243
7266,137.48027801609354
7267,103.60635386180303
7268,140.1367036141893
7270,46.39808171674136
7272,91.0010071591699
7273,110.60312783974871
7275,51.73593644680469
7276,59.84483886428543
7284,112.51306334512466
7285,115.32615540835074
7287,81.388709699532
7290,47.42633266957461
7292,33.120463783605615
7296,6.931346975518273
7300,131.38889205778187
7303,164.85808757258965
7304,64.4145592829583
7305,71.55118735304431
7306,97.67826256117034
7308,155.5195649982106
7309,131.28803778389909
7311,143.30249975456385
7313,111.98674179900588
7314,72.8825139155664
7315,141.75456535278323
7318,46.45671897489611
7319,52.01719453410975
7322,68.41981732261968
7323,93.61595296553871
7324,134.83011779423035
7325,89.92425680733278
7326,91.46238390233086
7328,59.77658361009523
7329,150.03266360792148
7330,158.19682858409718
7337,166.80958218744016
7338,135.17838245224058
7339,40.45585276084695
7341,109.4115751099786
7342,95.85078561163891
7344,10.869283869078208
7345,35.7011068282703
7347,33.93043228218696
7349,110.1834606253622
7351,73.08063142105719
7356,22.425640945847988
7357,9.651044035589658
7361,58.472353881237844
7363,43.26338611687034
7364,107.25233967931734
7366,126.12619130849838
7371,98.0616047976258
7376,120.5684053754052
7377,96.9683763245859
7380,28.272375856241652
7385,36.3745474737595
7387,151.93058457821445
7388,18.455679525232554
7391,55.50149343925251
7393,166.6943871229288
7394,75.5766840721553
7396,128.97323350718287
7397,120.5907821038135
7398,116.56225178166113
7399,106.83943513242359
7401,62.39157712375044
7411,43.87852104687982
7412,16.736964568818113
7413,108.41613629785891
7414,122.46584011686903
7415,113.57920195009886
7416,55.11155757067799
7417,115.49857366279856
7418,32.205136076397515
7419,28.41199883185159
7421,125.28525761897484
7424,117.25021630027697
7425,168.4986222490694
7428,23.35287038698857
7429,169.4827899399983
7433,164.09180583720362
7434,74.56028074814301
7435,70.8496756093743
7436,115.89335565661862
7437,126.27545600902545
7440,118.37692005792775
7441,140.6472175645345
7442,164.5282015979513
7445,11.469660037368843
7446,117.61838021964462
7447,73.84117012877182
7449,133.04878540482284
7450,164.57044321887975
7451,130.14738460329582
7452,74.9019225929268
7453,78.3321787064459
7454,49.401012536340254
7455,81.75706227590523
7456,106.36662966508779
7458,77.24121620625884
7459,14.801057216601682
7460,58.00437461849205
7462,105.56127971592407
7463,122.76868788754848
7466,144.5325050400711
7468,96.7077766705319
7470,97.58770014209512
7471,80.5238186505135
7472,131.4039547826983
7475,55.04896436856996
7477,130.1011867593481
7478,66.94420973389451
7479,133.7080940467199
7482,31.643420934304544
7484,139.59624922758348
7485,148.69506981826677
7491,27.307142879197364
7492,81.09607284110614
7493,74.90444017354278
7495,117.40232397802649
7498,142.26337744167333
7499,83.2783267700989
7501,33.97432383052539
7504,117.13083840617215
7509,100.93299965425403
7511,31.265679608884568
7514,102.82336516114276
7515,42.787588531614205
7516,69.72288262669596
7517,99.6507614052569
7519,146.78873124179748
7520,87.00951786927004
7523,75.08994594654989
7524,168.03722164502653
7527,85.53739541520305
7530,39.80315416342534
7532,83.60273667477475
7534,21.04970770609242
7536,124.4664911259756
7538,161.01302905225327
7539,156.93923910234804
7540,131.36892116447711
7541,141.9315146796455
7544,48.05550961092756
7545,123.70734561357831
7546,42.7818468046631
7551,84.22891659571786
7552,127.21611317148523
7557,169.56539303277845
7558,31.827763895464244
7561,96.08750793452964
7562,97.75272799837956
7563,146.87852774590903
7568,71.94774029323493
7569,106.7694009336021
7571,113.48136612098467
7575,77.76154542923605
7576,84.91086898294819
7577,81.35545219596197
7585,74.08708075408987
7586,158.41466716646192
7589,45.79743382646003
7592,144.1295087707714
7593,128.4112676379038
7594,109.5700320758614
7595,90.5450062337179
7596,43.841204035749044
7597,88.40092828735084
7602,124.53270064450396
7605,134.316751867516
7610,35.146520137141614
7612,133.342912984775
7613,36.25236307819223
7617,31.458549435334437
7618,22.814359498921075
7619,99.82413671056037
7622,71.91920456182922
7623,54.1100450890921
7624,112.68642487185217
7626,27.40175225866212
7627,120.94128792961246
7628,150.20420338765865
7634,106.80812335893712
7639,44.1316725174978
7642,37.0585201154614
7643,97.89861118675381
7644,68.91642964803151
7646,78.99427225288768
7648,102.37487683749868
7651,71.12102459893688
7652,29.972773186771423
7654,90.56832477334191
7660,156.4006670891923
7662,50.96768128120339
7664,22.92934370797473
7666,158.18000962489273
7671,107.79998464880182
7674,115.27982071250626
7675,131.2433194307066
7677,35.535030572526246
7678,104.81063250821407
7680,124.28877409182523
7681,163.93099546554006
7682,110.00340679018846
7683,120.16606814385484
7684,142.10857401132887
7685,31.033836439842716
7686,102.70658647801226
7687,122.73745780142731
7688,103.38126816886272
7692,126.98713144650557
7693,37.7679894564749
7695,117.57051306014706
7697,47.34536889604241
7700,35.55984944466473
7702,108.57577177357041
7703,76.48499417170275
7704,101.20399630357646
7705,83.69091447302758
7706,168.70799274318344
7707,101.59366692320167
7709,75.10688300895357
7712,77.87010227534395
7713,25.334818941877092
7714,59.3760175270648
7715,119.56846046838541
7716,127.05105546577165
7717,135.8923556159152
7718,87.89774844615165
7720,144.91995987789252
7723,161.14749521411866
7728,110.82156506583812
7729,133.41000083836283
7731,52.71540340707166
7732,102.11774184330922
7733,61.50936197560785
7735,114.13388858897515
7736,46.0872737484344
7738,154.4174400444871
7740,40.96666479195212
7741,44.617820458967934
7743,16.95690986428112
7744,54.60553231745698
7747,59.72877696637578
7751,140.01234259124186
7752,136.54054225928226
7753,134.63105796116355
7757,53.79894664018845
7758,71.90484355161279
7761,54.864211655824285
7764,49.88594185524376
7767,142.43374376720587
7769,100.3938517073114
7771,170.99593003775018
7772,96.13385047563277
7773,58.927576717797585
7774,121.08820716933063
7777,27.720152621521997
7780,168.5355915012129
7781,136.3483514033592
7783,172.21807007428978
7786,118.5456477099259
7787,54.04362419068923
7788,133.66188338253983
7792,116.25028146127529
7795,65.71096809516526
7797,71.8835073880887
7799,32.03999519485754
7802,27.377009623518816
7805,89.77028030270591
7806,149.7889813949973
7810,113.37643361984402
7811,80.22738864463143
7814,130.56825613055716
