Event,Angle
5281,78.4448374043136
5284,84.83353832721353
5286,48.94544031786908
5287,58.04082154713645
5288,84.37340389178682
5289,127.70114693459459
5291,123.67509213542232
5293,149.81423772531105
5296,128.027208539873
5298,130.32921160234093
5300,58.32254994449742
5302,140.68323343210238
5306,86.47959275743587
5307,101.930110898516
5309,124.84885491424323
5310,82.04229899171477
5311,29.62084953736648
5312,96.33786716245548
5315,58.88843146686751
5316,119.18055817045835
5318,102.02097608325636
5319,91.1631386053741
5320,43.17006136750173
5323,86.81705107394785
5324,7.110380519374459
5327,116.99281583466326
5328,65.34880231202156
5331,134.2712884224514
5333,81.5348208361953
5334,112.68769903168779
5336,144.03061046189725
5338,1.1274418717819383
5339,143.36793653921796
5343,33.74997093767819
5344,119.51226973480051
5346,97.04954375195474
5350,116.68764464263555
5352,167.24959509979794
5353,111.58137012182299
5358,100.97540082253269
5359,129.49712611391277
5361,131.85842523024746
5362,18.012134207724905
5364,131.21434246778108
5366,28.227220622714697
5370,58.78311830027105
5371,159.74429548983994
5374,36.39043194047695
5375,57.43637572415067
5378,171.4458968668825
5379,22.370642865607927
5380,132.84156712583388
5382,4.356856159041799
5383,134.67925796980626
5384,93.66883033262769
5386,21.53789680504375
5389,144.54368017787002
5391,143.19693674178512
5392,72.96102653803243
5393,23.51104802523623
5394,75.38258525416396
5396,95.44460998099302
5405,60.28876603183437
5407,20.860770689836436
5411,78.73681715564484
5412,83.06787138759354
5413,126.79281314059052
5414,62.79743446404264
5417,77.04883001088531
5421,121.58164456001113
5422,48.78030106818172
5423,42.056899713024286
5425,3.24574932236111
5426,40.59011993812119
5428,127.40823706917791
5429,120.61315425285734
5430,60.64490749162725
5431,134.9675250232356
5436,91.47982405164548
5438,140.27210561497733
5439,113.43124922100198
5441,5.753916058280363
5444,89.97327567001503
5446,60.62565180101855
5448,30.846781848138114
5449,118.36571908130371
5450,40.39681609664789
5452,162.48815732189823
5453,120.83981736081434
5454,118.56605291701935
5459,17.183608083867938
5460,64.33037666126833
5462,129.37937963381617
5463,104.92092526862838
5464,128.16651038533155
5465,116.57302220461762
5466,100.41192946392121
5467,44.22855336737352
5471,60.76348004579006
5472,26.807115483587015
5473,115.29877879727084
5475,91.87861289829775
5481,166.3256264873127
5484,127.86707859518566
5486,141.64197017439375
5487,73.49158010293344
5488,31.69393198926103
5489,60.47470664528991
5490,112.32252157570164
5493,103.66072529403979
5494,121.00489161479372
5495,155.4348779528765
5496,16.3081583240207
5497,171.21208364311644
5498,70.8480813969058
5501,35.86034793257491
5502,55.23549255428326
5503,107.45304986127275
5506,25.730879970426372
5507,129.10836875871766
5509,23.84753615778734
5514,21.288238516222382
5519,43.95545462374771
5521,67.27030917947968
5524,110.813458382272
5525,109.00898968027471
5526,101.05730810579246
5528,83.3610646393419
5529,71.73793850134673
5530,55.87570669517684
5531,174.0524768496276
5532,127.91024691333764
5534,78.93004179700932
5535,56.2671352460329
5536,41.92148692544685
5537,60.61160483033757
5538,138.31889321095775
5544,52.940923763503484
5545,71.53797426897174
5547,31.467517864576884
5551,158.88403939684636
5552,135.5085081020613
5553,103.34707321380517
5554,102.25827275505632
5558,20.208454665791937
5560,98.37085376903464
5562,116.73384709180483
5565,136.09337537320508
5566,113.6907421924072
5568,165.53807697646369
5569,83.1207017440774
5572,75.39683358808767
5573,25.603981229673607
5574,123.71356510070393
5576,67.62827543023505
5577,96.99365676294413
5579,118.2975261184874
5583,82.22257801024479
5584,89.72142072808666
5586,101.6080991507694
5588,121.937725126137
5589,137.7587185068869
5590,64.10803894646
5592,61.50908605444744
5593,118.43247506268318
5594,160.20496719143884
5597,87.94703997592553
5600,95.68666777081792
5603,68.96380199303171
5604,11.032480174912367
5605,145.90893406463198
5607,153.14452866755227
5608,65.57041152419042
5611,52.733135290009315
5613,69.66716988571702
5614,116.01333939223184
5616,69.48856987906987
5617,75.65142656672097
5618,145.206003231928
5619,31.031167636240518
5622,58.9098340180251
5623,92.2654761785335
5627,140.5904480982087
5628,129.0263223188809
5629,147.76157508261318
5630,139.09632173185858
5637,86.14703754877189
5639,128.39729594849243
5640,61.41134372244062
5641,96.28826182061695
5642,58.931066412510006
5644,82.51481704432557
5652,134.66234997369128
5653,106.95298503995814
5654,125.22816671308445
5655,21.90163026095444
5657,172.59273156836312
5658,83.086883084926
5659,109.66159839371538
5662,104.27904784123885
5665,143.98672890246456
5666,99.8584915018263
5668,153.8009686121664
5669,162.8159252446982
5671,50.20727925988707
5673,135.45204273669805
5674,50.51118569512452
5678,73.87299870605212
5683,88.37776854994819
5686,165.31905718083337
5687,129.34946206918764
5689,41.36756601107446
5693,69.3321409221969
5694,63.21194750693065
5696,135.810071821358
5697,164.8060323311152
5698,120.1971703338306
5699,149.81241382177788
5700,65.4267629865676
5702,56.01300733716808
5703,57.26116609098144
5704,107.21702448073027
5707,39.15019006435055
5708,135.76536479121322
5709,150.60065697459606
5711,97.25947523477859
5713,65.59608980733414
5714,149.66586750665968
5715,12.540538135639695
5716,128.0317647892342
5719,118.57435799203883
5721,31.897986967031144
5723,47.369278952339315
5724,107.63490181690548
5726,53.783124654077085
5728,72.70653788987092
5729,86.5497904546517
5731,73.06794473767712
5732,33.137162509703465
5735,140.04582719300467
5739,53.35586200353153
5740,9.920193141750465
5742,102.83082308131273
5743,119.3023542905381
5744,70.08690026131856
5746,109.26696005190688
5750,72.3881625332549
5754,63.649439650811566
5755,69.532504575525
5757,97.17793821967223
5758,142.0741252386712
5759,84.47627176066322
5762,26.752353493517795
5763,117.43697215115083
5765,148.0602887326299
5769,117.59064274867879
5770,81.29318639279518
5777,27.79861490700167
5779,145.2066528637005
5780,39.496741426720085
5781,102.94265673754823
5782,32.29327566414666
5783,38.686621369987336
5789,154.91311478712512
5792,131.09913307829467
5793,42.5468443402897
5794,167.982334695895
5796,23.569607347112825
5797,117.5293733758089
5799,116.63754353131006
5800,57.191099524135275
5803,27.490174241172898
5806,148.47651653977036
5807,55.560631607078946
5808,62.25687224867249
5810,82.05416960893267
5811,116.57551547820805
5813,29.338734191481848
5815,134.4923214488308
5816,140.97316205850706
5819,100.46864564663117
5821,123.29057958591686
5823,88.12798501611239
5824,67.03217996523252
5825,84.34856140835272
5827,37.658941450167326
5829,14.100956334745712
5838,46.55922700667307
5841,117.27999680556918
5842,101.21951092557025
5843,145.99158111014296
5844,130.55164779170627
5846,130.24989850919098
5847,35.70538764683113
5849,45.520534656042635
5854,93.15878946386908
5855,95.83180606354115
5857,50.9322215511619
5859,73.14802613291326
5862,33.45119974060745
5863,50.14843442597991
5864,145.4650799293866
5865,158.67321528451637
5867,48.10185108012991
5868,143.6676503355477
5871,130.9648657424116
5872,141.7960198009469
5873,67.22537864527852
5875,131.73262326921474
5877,107.23863636127902
5878,93.27314891492323
5879,99.98643332000464
5880,100.86758567220294
5883,76.8765237364377
5888,54.698680292245065
5895,63.767955185169434
5896,31.22816951145553
5899,13.080491300994524
5900,86.43255719021217
5903,136.27967347981686
5904,138.55196934588193
5906,163.7897037906912
5907,137.8967579960621
5911,103.66989825180474
5913,119.4213611266516
5914,134.71154420525943
5915,59.20658680500715
5916,13.72766106169006
5917,52.38483802644737
5918,69.55010442663851
5919,141.79728933241947
5920,148.61160417905447
5922,111.46169326091879
5923,123.77627975929632
5929,137.9589888105211
5931,20.556386880471052
5933,50.968195708694886
5934,75.2293813566544
5935,132.06555087554784
5936,114.3757773702814
5937,156.75737237746725
5938,176.03023211802733
5939,99.94818521189832
5940,129.14497952687861
5941,76.07101888112278
5943,122.741906243446
5944,161.49104080439875
5947,3.238488038282184
5948,19.271589520830744
5949,109.67424175968613
5951,42.677201973030144
5954,22.42446938929129
5957,75.27974786243135
5958,138.09600659528763
5959,160.42622505887314
5961,77.29016885236648
5964,21.951962937671034
5968,127.14493973969968
5969,95.95081593967159
5970,109.9575722997777
5971,110.74826578312947
5973,132.3969456376566
5974,27.725705959694533
5975,153.71731927526557
5977,96.98156746706044
5979,127.89923682092304
5986,146.89632019188542
5987,139.0780648331499
5989,50.32878489453378
5990,86.64840978047134
5994,117.19046620537841
5996,141.258198025912
5997,101.37340786275908
5998,84.26337935013765
6000,42.73678350047501
6001,175.1372752380277
6007,71.22585850294911
6011,100.44490942434285
6015,153.14972991759385
6016,78.72603447992817
6017,136.06933909458158
6018,70.33318132238749
6020,159.30028675642282
6021,127.86390786736438
6024,77.2413365939481
6025,65.69316619411634
6027,25.274483093177874
6028,160.7769431018182
6030,174.13917670328243
6031,86.50527145544002
6033,19.107714936795638
6037,63.80765306618928
6038,117.20120713967138
6039,74.45612270417082
6041,71.54198436317438
6042,102.55989210747536
6043,57.36816227998911
6044,139.6012657345775
6045,129.5736410148364
6046,130.8889992839476
6049,10.600924911043924
6050,35.78092423196147
6051,150.9895736827704
6053,120.81109086482755
6055,163.21450181433386
6056,97.7676323620753
6057,96.76841472952398
6062,124.29194930781298
6063,141.2104282802383
6067,91.00859071019389
6072,82.45340240444814
6074,152.24433350334147
6076,85.94181658395654
6077,93.99896680529324
6078,151.99650401705293
6083,52.012851814628334
6084,22.02202316383644
6085,45.363360664259
6086,63.51911411013644
6087,110.6293850651443
6091,87.42122603672188
6094,71.74537552222542
6095,130.178511881679
6096,78.94413350348496
6097,98.25646748163258
6098,27.426192153939954
6099,116.83520926267127
6100,87.80482231917367
6101,162.97613026111546
6104,94.7567541471683
6110,145.06570894255498
6114,109.2352276352518
6118,15.167332965298309
6120,44.493196615143766
6121,120.37098719690657
6123,105.29611500485322
6126,109.6264768158838
6128,19.79729049526674
6131,146.28429935598436
6132,11.352656929355021
6135,174.76577412487208
6137,86.48697706259654
6138,53.02035421449029
6139,26.064703065192834
6142,113.59409338062343
6143,59.187632249734946
6149,161.67711722072875
6150,64.3915315384297
6151,104.94901396548954
6153,144.853660134618
6156,119.44806824060119
6157,134.5175194436115
6160,143.19856253419337
6163,87.95639087994958
6164,54.66926392569628
6168,143.00492359564734
6170,14.423449179091232
6171,133.74119433368782
6177,139.04729881945656
6179,155.23004410429658
6180,37.08071790977259
6181,141.30014982466736
6182,95.14672736999161
6183,105.62535870405047
6186,113.09854164325732
6188,85.75424695935156
6190,136.29994109836247
6191,78.44747906685866
6195,113.5367118006899
6196,118.58986152310213
6197,79.87646961146278
6199,52.83810360426021
6200,86.36245670575295
6201,99.89299836579441
6202,33.59446102566625
6204,13.229518066167362
6207,86.85667910461892
6208,74.11180537720689
6210,117.57013200217375
6211,152.14463887290202
6213,78.53188115595594
6215,23.884274549464067
6219,22.518247709162097
6222,64.6778151230835
6224,33.473259045312986
6225,66.94296633124334
6231,40.08920839430252
6233,55.67654623863464
6235,144.87058838288513
6236,105.17046141878868
6238,128.4047322452584
6241,12.111072696299363
6245,20.227003626744242
6248,147.9569659104009
6249,166.51002470465744
6250,69.50489443024148
6254,69.44013304467838
6255,122.27649875425381
6262,35.53118876690899
6263,33.21209526803148
6264,116.88745409925454
6265,90.64997069438063
6269,42.29982245150154
6271,142.83481290815172
6273,111.71415035218828
6276,64.06323183715547
6278,92.84726153364853
6281,135.7066372031098
6282,81.85029089408148
6283,34.843527759856606
6285,151.8704341556892
6287,168.3276290436211
6289,56.364215305099506
6290,32.75240182255781
6291,81.02825683166922
6293,119.27558579557564
6294,58.75799780811124
6295,29.71423480842444
6296,59.443664622385214
6300,170.34755686959835
6302,150.77212076095927
6303,46.04358731880189
6305,104.00409033414721
6306,87.76899789277905
6311,49.28153773393799
6312,134.62470926449893
6315,63.13322012012768
6318,92.18741571504424
6320,135.79991167999492
6322,78.95181897781548
6323,125.11950309954564
6325,82.84996175589461
6329,19.755841496014114
6330,42.89041800587477
6331,68.25306172518404
6332,157.79749271904367
6333,50.8667762303471
6336,52.75318082711515
6338,75.9983882542413
6339,147.89777772558196
6342,25.428831988268815
6343,22.271535873249192
6344,33.871143040446164
6346,91.29253667011642
6347,139.79429106143724
6350,23.388091472139834
6351,22.852424940616316
6352,111.17009192798085
6354,39.444141460973285
6356,66.13361327095551
6359,30.01840829139677
6360,154.8529854297392
6362,146.5998763662517
6364,29.410761349506068
6365,106.67641858628046
6366,149.1838817866025
6367,46.19494200628014
6370,95.69467045666944
6371,107.67460243474501
6372,71.44430427004868
6373,169.15845408275217
6377,89.61947850364118
6378,71.3146926919008
6379,101.14708897910062
6380,26.0770807613569
6382,40.76122613216393
6383,42.158534452459186
6385,119.61991830111863
6387,104.11681545145719
6389,92.28213446626899
6392,47.8966888566661
6396,128.54797591727484
6397,119.8723058663665
6400,125.84639076899373
6402,116.67383891358686
6403,47.640904515265476
6404,153.81309050577954
6409,142.12806547446385
6411,70.56489957675107
6412,109.05578081641438
6413,58.21206514725407
6417,25.99696328413211
6418,150.17124527955576
6419,127.91789102639798
6420,26.65833646234749
6422,168.42524873731205
6425,150.25992319779613
6426,129.4377681401783
6427,14.54131325664468
6430,55.20220139636188
6434,36.71904004405127
6435,91.0708973722226
6438,60.0248773054478
6439,98.08866703166078
6444,37.39309895656491
6445,140.4383711545394
6450,131.2102995689181
6453,40.51781591206753
6457,70.82363487055488
6463,79.13953188361697
6464,151.67782330049383
6465,16.25717508852722
6466,67.97751233883012
6469,128.0081063569115
6472,136.06010009199335
6475,141.7762121602033
6486,14.455337556252536
6489,85.19118068027313
6497,46.63936495416229
6498,41.693466976493404
6499,113.41550604385513
6500,46.138433702502304
6502,52.72049240233827
6503,126.94497102001618
6505,148.24230121550187
6506,25.356750649842915
6507,79.4166127477376
6509,139.42996240919985
6513,160.49603091512344
6518,64.04245950854447
6520,62.58225437540973
6523,155.8435935457606
6526,99.27172296004045
6527,45.51307354483053
6530,62.6391202625789
6533,58.89417619557908
6534,77.02598827312816
6535,129.76356115305856
6537,171.0651624542646
6542,50.17121117547606
6545,111.17820150727901
6546,44.62090172159588
6550,83.37537013244413
6552,37.3201959901263
6553,51.73667545863977
6555,115.67530259018673
6556,54.708407983700994
6558,111.58746982591279
6559,57.986622162345135
6561,162.28227224420772
6564,48.00891624071692
6566,45.87474035894386
6567,160.56637734351398
6568,89.92512814401469
6569,150.56330956912973
6570,16.9299495135635
6571,144.81622529982354
6572,97.37949867738922
6573,111.13296646922694
6576,44.53941912021896
6578,177.6643148543254
6579,78.32235744619985
6583,68.33919639369597
6584,84.70551783475766
6586,146.3207594340453
6587,144.51377564542605
6595,85.95546083940214
6597,123.2733031879441
6598,129.10669450958952
6599,7.867627975008382
6600,96.52865035727628
6603,126.35979435918188
6605,25.465265042514982
6606,145.12005287664226
6610,80.9968951959007
6611,125.88293889101061
6614,14.536809796848342
6616,10.402983336062727
6617,34.5592311115657
6619,11.382784420759464
6620,141.68957889693837
6622,71.948469791318
6623,95.66992811145127
6624,120.2827128768216
6626,43.75684486017875
6627,97.2311006484917
6629,110.5483390626039
6630,53.97288046417372
6635,134.78727162479237
6637,114.86203277478742
6641,89.5605712626469
6644,94.76917061349309
6645,36.70318773869749
6646,160.53979766700448
6649,67.01498960232767
6650,120.45354939255762
6651,20.18178615958548
6652,64.79311700920512
6653,134.2321402982446
6654,66.51739966199754
6655,81.18956995741536
6656,28.857089121674832
6657,134.27652227714594
6659,122.89338153797561
6660,134.49918566346676
6662,77.19230217792736
6664,60.218127271123734
6665,38.1748953258579
6666,26.060923684557483
6669,82.40099562987892
6670,100.85385068056921
6672,83.13784474944876
6673,118.63325062294835
6675,164.39788524025468
6677,126.8890390514861
6680,129.75915102325663
6685,128.63238950374995
6687,18.675384864721284
6690,102.21995049438293
6693,139.11485954680614
6696,127.45943668549724
6697,36.72184205028275
6698,85.34201526600884
6699,83.43354965114736
6700,56.01978101323594
6701,106.5617907037693
6704,23.81817474413652
6706,116.45424044376219
6707,163.91297866750807
6709,122.87683240166251
6717,57.379066097462385
6718,41.07434865500081
6719,37.43192306092287
6723,165.22897532137108
6725,76.95837902807628
6726,106.58391949583385
6728,48.629769124635295
6730,121.10206371489336
6735,142.86831220059304
6736,153.61459216188098
6738,65.08843113353275
6741,140.88656946588358
6742,113.90233437879466
6743,41.36644233937582
6747,107.28743198803838
6749,74.74748626332553
6756,63.76101281220005
6758,89.31161300875176
6759,43.63617996109332
6760,83.39645031598344
6763,174.20341749058795
6765,118.28840693355565
6766,56.80411085358954
6769,73.49530077856402
6770,22.822640153961974
6772,96.3405291488883
6773,40.16265861758509
6777,131.70122388519096
6779,93.52813225276796
6782,131.58959603318374
6783,104.53700115140725
6784,141.6261568128383
6785,161.85305422962952
6788,76.39217275066612
6789,106.30021065091158
6791,46.32965017299178
6792,141.23713274112782
6793,119.86792517222646
6794,51.02621792188088
6795,48.38262663337915
6796,94.16447972799162
6797,122.9998485556962
6798,129.79526193746452
6799,97.3403036302508
6801,153.85149652812638
6802,54.74788790775783
6805,45.030969473665415
6806,45.03129304445655
6808,50.5829591809863
6809,137.05044278175475
6811,109.37253702971685
6812,96.92197930117283
6813,116.54442151365897
6814,132.32946910737894
6816,26.63446228320865
6818,94.40110564177218
6819,151.84369561448213
6820,65.85256397899006
6823,72.01545426023158
6824,109.1835620590349
6826,27.487773729942344
6828,73.09753737784509
6831,22.086801413272337
6834,140.27608569565476
6836,166.47035467227036
6838,61.28151552895463
6839,115.88786504516001
6843,20.07767001439655
6844,100.13047089944256
6845,122.02559972779571
6846,73.74972609650709
6847,139.0932955802914
6848,156.9079412164238
6850,30.239465432250164
6852,14.34268101830952
6853,124.21727295926344
6854,57.88152730716747
6855,32.13171757878947
6856,33.43738068015594
6857,156.12229230860126
6859,7.546821270890615
6860,108.26390550378014
6865,97.12753879578557
6869,127.5427494086419
6870,88.16510698444817
6871,54.21499368409726
6872,151.72809937537846
6873,78.45326834175985
6874,152.24694907090102
6876,144.02738329893953
6878,114.27313214163914
6880,45.78910669334382
6882,55.760792029954324
6884,118.41768256508969
6886,136.74019212664507
6887,160.69193296145684
6889,89.40188821550079
6891,96.14799902511345
6892,56.87373065778616
6893,9.084453578041991
6895,122.03752537926145
6897,45.15140017602858
6898,63.7907266068911
6899,21.350673502454477
6901,117.31281466120952
6902,104.70847681538089
6903,81.8040281631143
6904,155.8738696042757
6908,22.570262679381482
6909,76.52826230616792
6916,23.92395318239059
6917,117.23804943333417
6919,155.19381891570083
6923,162.98006187190583
6924,11.784200058781623
6928,128.11311996815866
6929,131.94650340842057
6930,63.52329548272083
6931,135.25101086416674
6934,166.62072371473903
6936,87.52830444575403
6939,70.98323283447918
6944,121.06197697126858
6947,164.36296122279006
6948,25.056125305833145
6950,102.63184367798472
6954,52.680198310235866
6955,58.77780850971679
6956,42.80096223459507
6957,104.19989827094447
6958,109.31640286006154
6960,64.12097044045427
6961,125.99617529800882
6963,107.4011171187247
6966,65.72235446778895
6967,74.84245325437551
6969,168.31473274915942
6970,113.16530680898333
6971,50.66483143446234
6974,101.1581846471585
6975,135.14203478344902
6976,162.2488096698356
6977,74.92810083372154
6978,131.68022479435314
6980,73.75401936827544
6984,82.58665034460465
6985,92.66898868615532
6988,89.46742855590901
6990,3.807671805808448
6992,15.160042622381015
6993,88.68979115334511
6995,89.55551362712573
6996,127.58999897093001
6997,121.19956331761183
7000,110.1485976973384
7002,122.72868905249918
7007,59.42861174381548
7012,88.84212186574207
7013,167.10532042292937
7024,143.87167474814473
7029,135.09939680242812
7031,41.927177430926825
7032,43.636786309080655
7034,90.33079987753568
7035,70.15339509504135
7037,25.19297514868099
7039,117.66820015749343
7040,91.34286546146537
7042,117.51803367287094
7044,48.131050889255256
7047,162.85825064109474
7048,157.4631002684399
7051,26.60575167609058
7053,3.0369999380283383
7054,122.9312180754184
7055,5.206295047387893
7057,97.70402945475847
7059,127.45234486518875
7061,36.486339476687476
7062,164.04243570346634
7065,84.8739621510033
7067,135.60016720004083
7068,71.88632065543295
7070,150.53520948331047
7071,138.13828879910827
7073,86.11462407999787
7075,134.1578696819519
7079,160.51617316572415
7090,109.7411681590495
7093,70.67931931295979
7094,74.04461601642096
7095,122.37665408683505
7097,49.85099679675897
7098,145.05934294209962
7099,86.73620316430119
7100,107.36684636215105
7101,49.35969250870915
7107,161.18150444007597
7108,158.33249726499696
7109,71.7207342986329
7110,168.36279269937702
7111,108.03284297165033
7113,47.99455373335814
7115,9.449577669675511
7119,87.65918550710049
7120,45.94342068471672
7121,22.394494993347415
7122,49.90588587658861
7124,46.20558583701599
7126,80.5579974265441
7127,37.872658488934384
7132,40.696500650034864
7133,75.31027770235691
7134,84.18412321040586
7139,7.847308418063179
7142,130.62468679492082
7144,110.92680108397234
7145,47.29370122202883
7146,151.0826218282613
7147,141.9056502323712
7148,155.99882985384232
7150,83.29835576155676
7155,76.30739656357628
7156,129.11977330917637
7159,117.94334960552307
7162,103.91026794774628
7169,115.663930357051
7170,46.213327635967495
7173,143.9011454493939
7174,105.28267518693418
7175,77.22129121176258
7176,53.800741974626746
7180,96.92320602965431
7181,98.76570945418139
7184,156.43509254000367
7185,152.71163110795428
7186,57.629818741145215
7187,123.80989391170795
7189,169.30487493022912
7190,154.0377030297923
7193,62.25863010378416
7194,122.90239901012804
7198,113.07997512215971
7200,22.21856402095237
7205,37.30029461813473
7210,91.95265371552736
7211,123.29361000378707
7212,30.061505940292083
7213,157.1396086253726
7214,47.557153822233644
7217,140.8244124344001
7218,148.29304412224164
7220,43.827078005370964
7221,79.65814001234641
7224,98.33390052673819
7227,147.93319998921595
7229,31.80682002557719
7230,77.6081686602612
7231,112.45031626142433
7232,160.46702985007428
7233,19.610239323201732
7234,110.71396204610623
7236,72.23070428553748
7238,50.19850997326094
7240,117.3825960693425
7241,93.03850320941082
7246,93.93818476184265
7248,50.496310219605675
7250,85.52637791229913
7251,35.36615729111224
7252,163.67188284386899
7257,83.84091547159953
7258,67.68890649633904
7259,81.49714234453886
7265,47.921101057366094
7266,130.86654403503465
7270,109.44675499234805
7273,89.36918501520528
7277,88.42583292304965
7286,72.21371721901043
7287,23.1569945887766
7288,98.15724895200616
7289,65.68517996087687
7292,51.2122230742197
7293,64.05847890441308
7295,51.23003911273979
7296,84.0145886852735
7297,87.69648828843546
7298,135.65617953481885
7300,88.12325358649052
7301,88.27516231175888
7302,133.38236899561403
7305,127.3812571895644
7306,6.829207392649541
7307,126.38743344702249
7310,91.04843741211553
7311,106.0248170794754
7312,40.79196332502399
7313,40.11138397523903
7318,112.96485880084126
7321,29.673751435270457
7322,134.80789996188525
7324,34.61393121903769
7325,110.48562541331117
7331,21.345526218150177
7333,59.08278048140217
7336,32.859805235270855
7337,71.98048679955994
7339,55.28128824205553
7340,145.36948256686844
7342,96.29841576864834
7344,122.5103086697316
7345,82.1910272597163
7346,55.92137261655937
7349,106.33692714462337
7350,87.8346617496247
7351,85.50151916504485
7352,59.065558164294934
7353,43.910278190931585
7357,127.0602155240192
7358,104.55436659641788
7359,31.433263248060218
7360,92.42795410927437
7361,97.24038370942637
7364,88.25855235245541
7365,138.91718164161057
7366,72.70306126741109
7368,53.71255209014581
7371,127.77682831847025
7374,110.09757160255707
7377,116.28977994291516
7380,166.8117104018212
7381,73.36398834306287
7382,63.58586766513241
7384,65.08026646402571
7385,112.83939564848598
7386,121.83894729497356
7387,43.41662282457864
7388,139.32106898981576
7389,82.29563585598319
7390,24.053835178815827
7391,64.60577238842042
7393,153.27744501845277
7394,119.38147554949533
7395,148.41395303927789
7396,52.52269043256428
7397,47.626417008240445
7399,152.95909171005616
7400,7.187207383052849
7401,40.30058967868008
7402,61.05883357289115
7406,69.70634207435477
7407,45.5421817793575
7410,113.95380254845328
7416,111.69844336273962
7417,59.50261464124983
7419,177.0342636138176
7420,121.55083466900305
7421,152.11208746377838
7426,116.47174107025715
7429,51.52614399059449
7432,142.27339480333126
7434,132.02570398424012
7435,102.64098630595515
7436,48.06124323506566
7440,104.12397021639758
7442,161.37651608288354
7443,98.80327257127946
7444,134.22637505197687
7445,56.53626823911051
7446,137.12971418594515
7450,81.86016840946876
7455,92.62213688132852
7456,128.44536768331182
7457,48.13635694459559
7458,99.87749521130475
7460,103.0129489628896
7467,33.92389464701432
7470,165.95126419725685
7471,109.57883203600574
7474,33.38699672009594
7483,149.7882608861998
7484,80.68126933006265
7486,79.88774178389059
7487,108.8218983753428
7490,32.41343788062924
7493,134.0990832296333
7494,161.32755492492416
7501,73.65366990155209
7504,77.50913494355655
7505,158.762451524811
7507,141.9858086407329
7508,153.19333672989976
7513,40.52149338584292
7515,61.88043898990511
7518,66.14295505561354
7519,42.63227305457053
7522,43.70134789884011
7524,103.26902219774892
7530,81.78610905750693
7533,135.86650014146596
7536,114.58631056079089
7541,159.10822626139637
7542,69.7258460941902
7543,130.6770905358814
7545,165.69686552998914
7546,25.21892671823452
7547,55.964821157238546
7549,52.65789914499171
7550,95.3459724893784
7553,167.13225417934217
7554,145.3996532942489
7555,107.7099212833911
7556,159.60041821864993
7557,131.64238775187977
7559,125.95360227591073
7567,14.244160342311762
7568,51.94871185979416
7570,48.82635236971302
7573,80.03494794060033
7574,46.890886001388154
7575,110.46693540015701
7576,69.36916970469994
7577,154.8350750946229
7580,97.88600125801362
7581,41.56450485845699
7584,54.62007306876999
7588,41.71637919456907
7589,21.765171004979027
7590,77.21221378474154
7591,71.95673710507312
7592,69.63754664686049
7595,139.20468789474208
7599,62.035993201047354
7600,152.23997595867968
7601,87.54185355881505
7603,116.21206900724188
7605,106.12553971267086
7608,13.315295253930957
7609,90.07672186136554
7614,74.686703647223
7615,32.356552271795294
7617,104.6500522323499
7620,88.19150898308196
7624,127.02763463974689
7630,40.17820986918763
7634,126.73869529482013
7635,51.82086784255664
7637,146.30060397839952
7642,105.12296398032368
7647,34.140118439500085
7650,113.37758345182925
7651,47.64569793617862
7654,121.44174727377995
7655,42.88132162581296
7661,104.90259851011346
7662,166.05425888508057
7663,121.77868715218108
7664,165.40687393906208
7666,86.8327821044639
7667,142.5991227900582
7670,120.04151813683406
7672,70.51595159621088
7673,88.78116715670363
7674,56.29011902987216
7676,57.57947518265001
7677,66.11849381693351
7679,75.00114182827099
7680,52.49735456527429
7683,43.76821590881881
7686,76.22721169358815
7688,83.46472760785815
7690,83.53958656390093
7691,43.499320612730145
7692,99.10680019489664
7693,101.27687967485998
7694,126.17131353299584
7696,16.22824197901491
7697,66.19908978394727
7698,10.704473599890855
7699,59.28963970550064
7700,111.43158725252741
7703,84.6613432293392
7706,149.258611636779
7707,86.69299743546566
7709,143.61670111905093
7711,41.889982592775404
7712,135.43853671998872
7715,68.44891385858554
7716,148.6688053735865
7717,126.71295546919292
7719,150.38193019011226
7722,170.32001590998226
7723,63.10285900590587
7724,80.15421246789232
7726,36.696864266254984
7730,75.57340643887392
7732,117.00167733680001
7734,93.30311454708541
7735,78.06307346552819
7737,128.00484755004692
7738,115.95098197584025
7739,116.90762284829448
7740,162.30158291304332
7741,39.30157025986838
7742,92.58830409675697
7743,50.03188582848862
7744,107.32271008676943
7745,57.51064334573807
7746,96.0795071324873
7748,68.59605475355772
7749,155.29546422797375
7751,133.8117397961945
7752,124.68448379475555
7754,57.189261184314304
7757,112.2657039417805
7761,87.24998354248761
7764,98.66785153384566
7766,41.910043867212835
7767,10.884122663976685
7772,108.84966685005261
7773,130.36630134837463
7774,96.94280643236868
7779,72.72459410044867
7780,17.724377472794103
7781,127.79247364671332
7783,102.73806690835518
7785,41.05675830396525
7786,88.84608256059083
7787,71.62824393116904
7791,57.25105812765933
7793,147.96314667967556
7798,108.26471000316144
7799,125.19920462886449
7800,24.905332867086777
7802,73.67711398795674
7803,125.42766440117927
7804,93.62600576916988
7807,43.66137735858178
7808,46.94820317472511
7810,87.68333531599605
7811,103.15003229692242
7812,154.3306025653966
7815,84.80722072454817
7818,154.22832083370406
7819,144.10305743679868
7822,155.7340811158927
7826,99.66299010008444
7829,72.75295759465368
7831,178.93765365470907
7835,149.9227868515494
7836,19.393480720374775
7838,152.24092749688714
