Event,Angle
4847,1.678309299119477
4849,1.7730714717651241
4853,2.091890088391773
4854,2.354500820612441
4857,1.2060611857337775
4858,1.4884151152127723
4859,2.4650359237733483
4863,0.5201816451038198
4865,2.7709892271563468
4867,0.32363896871170306
4868,2.4602088878513717
4872,2.9627302229415258
4873,1.6646226952377443
4875,0.5287666648607678
4877,2.0196476528993696
4885,1.2790061846268113
4889,2.6700043081899234
4890,1.9911954403867347
4893,2.350914425099803
4894,1.6537772404375404
4895,2.3381399989041287
4896,1.8444528110093157
4898,2.361832830098424
4899,2.232431394911151
4901,2.6015375512518846
4902,2.1239483721981776
4904,2.0399428942244633
4906,0.7562258682563744
4908,2.552883650274125
4912,1.5956401565001708
4914,1.9741915694924823
4915,2.4113746874309907
4916,1.7070188311660253
4917,0.6805902888549974
4918,0.08698015280805738
4921,0.15775198346499694
4923,2.240353293348724
4926,0.6572268561077772
4927,1.0538987796299046
4928,1.5436874641164997
4929,2.8070277690806567
4930,0.35836829785123847
4934,2.065683030795502
4937,0.3701720543962459
4938,1.0195326213575977
4939,2.812858873382734
4940,1.9419056427818275
4941,1.6501538403504143
4947,2.694432467931308
4948,0.801444089214067
4949,1.9433396888522112
4950,0.9734442585137931
4951,2.446111627628932
4953,2.555660772207239
4954,2.3434721190252126
4956,2.0634353279151707
4957,1.8546913370118203
4958,1.697937126018413
4959,2.7227068896927884
4960,0.7580622854969886
4961,2.208311957224631
4962,1.5741501436288712
4964,2.7276685822423694
4967,2.349900726291069
4968,2.705962735394824
4969,2.0881874840572396
4971,1.4899241632145788
4974,0.7578804100888112
4975,1.5670413383665969
4976,2.422041781045107
4977,1.9251371570157882
4979,0.8152171629977265
4983,1.7660185694264152
4986,1.4447325782321714
4993,2.1665949411886403
5001,2.534577601237732
5002,2.103461174380112
5003,3.0644560663591545
5008,2.5539876536989667
5011,0.9025351051526757
5016,1.3085157321235024
5017,1.8453975527159696
5018,1.5148886280039275
5019,1.6079194802877024
5020,1.4757303748927926
5023,1.263167574580652
5024,0.8334530254891579
5025,1.147624361096216
5026,0.6811513363524013
5027,1.4516583082010135
5031,2.3498732607941797
5033,0.4610127257054171
5037,0.5942957960402608
5040,1.5663002384837523
5042,1.1026134685561764
5047,2.7218454180671294
5049,0.40266106449634786
5050,1.6320685898910017
5052,1.4803314972182822
5054,2.4505461683088505
5056,0.7759216851981681
5058,2.62124881888982
5059,1.6604391980713311
5061,0.16333703205495587
5063,1.5581233044661664
5067,1.166655042697678
5068,1.1877761917263028
5069,1.2193743436132312
5070,0.4239629246951698
5071,0.5967281585107355
5074,2.20966400809881
5078,2.1102119359348275
5079,0.5515496358527611
5080,0.797533005477258
5083,0.7387750203510096
5084,2.313883783409592
5085,0.5576026836764535
5086,0.9028878862349761
5089,1.3606372729884297
5090,0.39470525005771684
5093,1.2363103595366083
5095,1.096333043187504
5096,2.199325540449539
5097,1.6926327590027117
5100,2.5551853492588443
5102,0.7778773514692359
5107,2.2806571572505967
5110,2.703831601865719
5111,0.9325687786940761
5113,2.646621723928344
5114,2.8410662615824314
5119,2.1491109712450895
5121,2.7236586738530764
5122,1.5005062198196808
5124,1.2293136754003744
5125,0.3912324238021677
5127,1.9504599260160254
5132,1.6464459947470316
5138,2.3465168379051193
5143,1.8237700493459517
5145,0.6898682680151098
5146,0.49640201668380096
5148,1.557492976646919
5149,2.4918832292977418
5150,0.3307454062924486
5152,1.1782014918492134
5153,2.159140023645376
5156,1.185839270999698
5157,2.7560717422107457
5160,1.8004095243877072
5161,1.449160927489906
5162,2.248876172260363
5163,0.38183279668457915
5164,1.3366813853704733
5167,1.1848191360938058
5169,2.5673672599853816
5172,0.6260523731988431
5173,1.1267119430379438
5175,2.2361838024918965
5177,2.672372834044813
5179,2.8914140886403037
5180,0.6865644048566687
5182,0.3040065623703736
5185,2.597460290179399
5186,0.5329917287897862
5188,0.5705802584390213
5189,0.8966060721381327
5190,0.7155777131479125
5194,3.0321802230347425
5196,0.9169374480624478
5198,1.7386047733293835
5204,1.352678338987472
5208,1.9209881029548668
5209,1.2504739554230142
5210,0.7276626789680956
5216,2.261609394837823
5217,0.7927014262383912
5219,1.261471583078181
5227,0.5356381230761946
5228,2.621319269833629
5230,2.177873607155464
5231,0.9305062443059422
5232,0.48591741814180617
5237,2.4644005859028613
5238,1.8600786862604566
5242,0.6072313724140377
5245,2.518746144380401
5246,2.238968515628161
5249,2.171445320010798
5251,2.2893629227954087
5252,1.780624489573091
5254,1.6728843401612457
5255,0.27112299669745654
5258,2.216588311582458
5261,1.707905929667174
5262,2.868274770620705
5265,1.3827789808080815
5266,1.6027807237135148
5267,1.9757512949136196
5269,1.8303601819972968
5270,2.792515024661572
5275,0.7588385367613374
5278,0.6742444976180341
5279,1.2276284044950723
5280,1.7281238179651341
5281,0.6428701643450901
5282,2.2809510196982075
5283,2.2229736468005834
5285,1.816534563770263
5288,1.377688196610505
5291,1.5076364317422688
5293,1.177480328981233
5294,2.2630161600048715
5296,0.7236366327083831
5297,1.5725852001376905
5299,0.9770297894478108
5308,1.8436452875518996
5312,1.5351896873467412
5313,1.218556761485099
5316,1.136311528265747
5317,0.7845840204275729
5321,1.2353367180278023
5322,0.8907023746867614
5323,2.7088975132855073
5325,1.0242533039059625
5327,0.7753028958218073
5330,1.736498003477421
5333,1.828024166938475
5335,1.406028238633359
5336,2.1459980711959914
5338,0.636573101720422
5340,1.3314257804216634
5341,1.9406126721578574
5346,0.4757910500060646
5348,1.3726620415890733
5350,1.9231897441582584
5351,2.5921183119875852
5352,1.4367660082750993
5354,0.5824887953633365
5356,0.5731586483693693
5357,0.7935757800209008
5358,0.6529149973052867
5362,2.305781873988232
5364,0.6899883818398471
5368,0.13200910624840645
5369,2.1370731068791313
5370,0.5904512714144885
5371,1.60767211043305
5374,1.9817852646392327
5378,1.9703852192325157
5379,2.295722068441793
5380,0.43750907539622685
5383,1.2288621357029732
5384,1.2100093557761862
5385,0.6014091605011724
5390,0.3671700839478932
5391,1.5140258597682466
5392,0.454291734121588
5393,0.9039584215812851
5394,2.938475788912851
5395,0.9097244687735301
5396,2.9321824337021027
5397,1.4531932797844673
5398,1.268909916993633
5400,0.6957565492012564
5401,1.796207243743246
5402,2.1990413295323736
5403,0.41252607686269943
5407,1.046812888675897
5412,2.750933914731481
5413,2.5508004462477465
5414,0.15707491488513314
5415,1.6693785344632863
5417,1.8936186948047793
5419,0.6717598849927454
5421,2.6842141193308535
5422,1.5812633446090198
5424,0.5489608669678654
5429,1.3416332616196542
5430,0.2568621788348043
5432,1.4660643094518744
5433,1.7487633200864368
5435,1.599836294183204
5437,1.9540980067252225
5438,1.5947306850619558
5439,1.9171868071022906
5440,2.540307713715181
5442,2.026694746043726
5443,2.393467260981669
5444,2.9577225218511973
5445,1.6366411946957742
5446,0.449180087933427
5452,1.6058124556463762
5453,0.23135054281810558
5456,0.5767575949771099
5458,1.518866404868525
5459,1.2547599171454829
5461,0.49776805930222323
5462,2.954242250221149
5469,1.8881945630296102
5470,0.7168074241401735
5471,1.6258226560321885
5475,1.236436534336891
5476,2.252349801333181
5477,2.1228164988833007
5478,0.691819094225124
5480,0.7146430673781963
5481,2.6986361510834955
5482,2.837815322980109
5485,0.5880604981580242
5487,0.6717479392674527
5489,1.4138120604708357
5492,1.3733238049394163
5496,1.5464344075967658
5498,2.531867305032119
5499,2.0519431405844477
5500,0.8009214922844352
5501,0.2205017431390894
5502,2.5323609951250834
5505,1.854455084695424
5507,0.9285198023187528
5508,1.9248504212366866
5510,2.864277551189907
5511,2.795686482694905
5513,0.7723175104213629
5514,1.8495444832546326
5516,1.7189994178602395
5517,2.958790591874617
5519,1.7297015334031602
5521,2.609537202583801
5523,0.5839185038962964
5525,2.3010769282538415
5527,0.7528892751012766
5529,2.1695793514951185
5533,1.2576573975578067
5534,1.974841887167645
5535,1.8651071959667598
5536,0.638438261857665
5537,1.4224201396078298
5545,1.324576280780221
5546,2.120256893082724
5549,2.0944953898146066
5551,1.960893742022808
5552,0.4650002772095536
5557,0.360575929527053
5558,1.2319890620052074
5559,1.396126456992542
5561,2.5172874553027804
5563,0.5728467949805434
5565,2.4032808278425124
5567,1.6822669505283134
5568,1.8510498104211661
5572,1.3398810707401654
5575,1.2474454023618808
5576,0.9164210788882495
5577,0.8002988661604358
5580,2.252859890198661
5583,1.0915679806336154
5584,2.4125232217436086
5585,0.4667286416272542
5589,2.3306404347722585
5590,1.8929243581870416
5594,1.3657028148271226
5595,1.0780546432259388
5597,2.5679329764639354
5601,2.030412905591181
5608,1.0999149157540649
5610,1.334957024641089
5612,1.130964151002108
5613,1.0726556229906576
5614,1.6389726826038193
5618,0.8216799253796205
5619,1.5068165469685582
5621,1.4652749818849762
5627,2.510940977733605
5628,1.528940232173053
5629,2.6915182735227585
5631,0.36379858124392667
5633,1.060438014085523
5634,2.283159857935454
5635,1.163429030447872
5636,1.3691029211820893
5637,1.4026622778913667
5638,0.8153951098793382
5639,2.4607042925940372
5644,1.2072065719384537
5645,1.6079824264324627
5647,2.234290147678835
5648,1.9874499191899273
5649,2.5227486761210427
5650,2.1530972881505654
5651,2.375433019396265
5657,0.8036668927894327
5658,0.6607171571820146
5660,2.316096346945266
5661,1.724358888252766
5662,1.9996767969109
5663,0.6139389520067116
5664,1.298959188434991
5668,0.6258626653956265
5669,1.593512176693899
5670,2.2080803799715687
5671,1.2412907007910985
5673,2.2708380276968474
5675,0.5806571132937653
5676,0.49969790414761595
5679,2.6379128631798014
5682,0.7558546934116158
5685,2.4928790685743536
5687,0.4227393160459619
5690,0.5179333544013863
5694,1.1500776269261004
5695,1.8128120962504892
5700,0.9454376850802064
5701,0.6132733204678333
5703,2.6301896722657365
5704,2.2278865296157475
5709,3.02341282896152
5711,2.511856180136483
5717,2.3301773729303985
5718,2.0752404203666113
5721,0.984504329566566
5723,1.1941439174928794
5724,0.5176923746161843
5725,1.4222450312644723
5726,2.421073103137209
5727,1.8870685626351578
5728,0.6167324952275943
5729,1.697959223119144
5730,2.763463316222727
5736,1.9831046378435264
5740,2.2127030192925403
5743,1.591028618344527
5745,1.109379119318125
5747,1.8591167285343886
5749,1.6755137988748054
5751,0.3165847266649176
5754,2.030654423231807
5764,2.3169376910213684
5767,0.374637176189331
5769,0.7373992516464929
5770,2.106377018763938
5771,1.1049270167203389
5773,0.14738825243260717
5774,2.784920031482536
5776,2.413900184172426
5778,0.7626063711092228
5783,1.116684503311429
5784,2.283530966516201
5792,2.301507559385051
5793,1.5498055231355115
5794,2.523750503442453
5796,0.7082020757329763
5797,1.190595860797191
5799,1.4345952239552595
5800,1.0324304611113753
5801,1.7723915294902768
5804,1.809281146711265
5806,1.4457090162614288
5809,0.1331381104477481
5810,1.8397624737287268
5811,1.1993404760023363
5812,0.881891690594945
5815,1.7395438325395762
5816,1.7395670152983669
5817,1.9190970855742806
5820,1.1640989566786009
5821,2.1970776682456585
5822,2.5778089750971658
5823,0.6881212893064522
5826,0.8368817328936226
5828,0.7628921942313031
5833,2.4285265860462344
5834,2.2761870150240964
5836,2.683576872925104
5840,1.5328604290353782
5841,0.8695927916777888
5845,2.2887936073051627
5847,0.6729290620001168
5849,2.0969787324351206
5850,2.2710845459286775
5851,1.5788476042296833
5863,1.5956162203381334
5865,1.0013742647932797
5866,2.357648679667223
5867,0.8336672588417513
5868,0.9501361601074001
5870,2.627810681185877
5871,1.44082386416754
5872,2.0239101828149684
5875,1.4701182794479808
5877,2.2250078199171495
5878,2.0251711509468824
5879,1.1923893028791601
5880,2.177921500328562
5886,2.431145655529981
5888,0.7499007306051887
5890,1.8586496114336315
5891,2.4011487606282356
5892,1.563014522609252
5893,1.9655030209912852
5894,1.7153400331407318
5896,2.3176188419658215
5898,1.9426005174808976
5899,2.76475261440291
5900,1.363570830973136
5902,0.24806041720815494
5905,2.513981895095217
5906,1.1517465362309793
5908,2.337898034429882
5910,2.343169612308244
5911,2.2052341253526717
5916,0.9297194843806248
5921,1.65868187113841
5922,0.476588610158386
5923,2.081536319088841
5925,1.9434185011530132
5926,1.5740114678299197
5928,1.96071486207863
5929,1.0553668767846502
5930,2.383447764008994
5938,0.2700093561724509
5940,1.8345413713613048
5942,0.6985569934580063
5943,2.654611852132574
5945,1.5466894319641669
5947,0.5386971486567635
5948,0.9612553303518865
5950,1.2900766926885034
5951,1.1764389306915186
5952,0.48861615954212606
5953,2.448195590714148
5954,1.4319503411413044
5955,2.4203165089858847
5957,2.1313689654543646
5959,0.47524585784309475
5967,0.5409781466258288
5968,2.0694561938242053
5971,0.9198395461209928
5972,2.0770835559760625
5973,1.7498663120405118
5975,2.389630435556241
5976,2.5058705793707268
5977,1.0682285766159811
5978,1.34084869670747
5979,0.9298558073033354
5981,2.047037818589764
5982,0.859688995189778
5987,2.837730552602842
5989,0.705296322460614
5990,1.0342353878375437
5991,1.2853207090712577
5992,0.4171546400157885
5994,2.385671768615625
5995,2.256352345878006
5997,1.7600001705108919
5998,1.255178504644722
5999,1.5584230844019764
6000,1.9626840891254569
6001,1.5341155220982987
6007,2.2547277611522167
6010,1.9534639312731703
6011,1.6325603034064338
6012,2.241140305674412
6013,1.9335546971716053
6016,1.271585325166278
6017,0.2881719561806418
6020,0.48773889460772146
6021,1.2674439366822143
6025,1.054953266157318
6026,0.6818120258899723
6027,2.6818584434076396
6028,0.29802815088295204
6030,1.6006659954057365
6032,1.8739145895028895
6034,1.2252428695160726
6035,1.3943922442296408
6036,1.462847185707398
6037,1.9455465914667252
6040,2.0023023706157463
6041,1.453564033592082
6042,0.5329277217804068
6043,1.9149622988789643
6045,2.6763802117880093
6046,2.575356829895977
6049,0.521787442459346
6053,2.7288965085324657
6054,2.6217517625348794
6055,0.789571935047293
6056,0.6145355166790164
6058,1.948339159085907
6060,1.4657577197443654
6061,0.5003037916656142
6062,2.668971979755458
6064,1.7878846694287598
6065,1.2377437221402237
6066,2.041108353688758
6067,2.31636952114751
6070,0.34624618570642124
6071,1.3297914551922614
6073,2.7282611302531388
6075,1.9303011909660228
6076,2.2440661125242745
6078,0.7876750535195514
6079,0.9741647290501864
6080,0.9594724272866868
6083,1.2677470976384109
6084,0.71530155681776
6085,2.12573220046523
6086,1.269034865357242
6088,2.3430704442033967
6089,2.1697819736338317
6090,0.668434525575568
6095,2.7250682996542097
6098,1.067047359265123
6099,0.1354652456480845
6100,1.7143224829009145
6101,2.350753302217166
6102,0.24617090936555205
6103,2.224970172384885
6105,2.7248948562182793
6111,1.2885308069961867
6112,0.5680985899012977
6115,2.789476332784104
6120,1.1868631095568012
6121,1.150817867035885
6122,3.0971745840397147
6123,1.9882521275919953
6124,2.0054520991501312
6125,2.1736243190103224
6129,0.6928439811254256
6131,0.8297846793962196
6132,1.4007753324712455
6137,2.17941947483017
6139,0.6667619515380083
6141,0.8955804788176319
6142,0.9741295125269609
6143,1.9557017515355375
6144,2.477247072312085
6145,1.44301814165574
6147,0.5195038529985023
6148,1.9905487595579625
6151,1.5444855639914015
6152,0.6954677531150976
6153,0.7171709936490971
6154,1.2931763464524764
6159,1.1472975593942234
6160,2.519766893333754
6162,1.3508468690608544
6164,1.0293676644477046
6165,1.2853728071768369
6166,2.7450307736874717
6167,1.6545150198924956
6174,2.448335764786478
6177,2.3517208700344465
6178,2.0561209509049805
6180,2.5219805073343307
6181,2.8174320664450434
6184,1.8438885704887453
6186,1.500179044832927
6187,2.1957023571492718
6189,2.1559243683420877
6194,0.0745151323787979
6199,0.06935889455962661
6200,1.7927014453987418
6201,1.0146608506192667
6202,1.001583732899404
6203,2.238458838879353
6204,0.5352358636308719
6205,0.8046057742710483
6208,2.6161642187338514
6209,0.782380522064285
6212,1.87802378958704
6214,1.737672672872398
6215,1.0633616368530712
6216,1.8320338754686096
6225,2.8702763568781386
6229,0.5350232876126204
6231,0.5151114000613112
6233,0.17439539317405173
6234,0.6644054783229236
6239,2.3976157369685325
6240,1.3301163360094
6242,0.7843021444954597
6243,2.2437645425921824
6246,0.7942328226863757
6247,0.9887001152431338
6249,0.2705251374498362
6251,1.5836897765753417
6252,2.716670581827965
6254,2.0957585848436135
6260,1.6553569139599982
6263,2.56892596050387
6265,1.926701244165123
6267,1.3617929885267266
6268,0.4091990517058942
6269,1.0441530495527755
6272,0.8354174110396169
6273,2.2326866264121703
6277,1.3777985454802244
6279,1.2792564070154548
6281,1.3465336585895542
6283,3.0303677447640185
6285,2.4219085277173416
6286,1.3776453212691824
6287,1.4863589582396344
6288,2.96193075417407
6294,0.48178392102777756
6296,2.770373343901257
6298,2.3996372899149034
6299,1.0297083021217006
6302,2.7410710200036323
6303,1.6212958266721054
6310,0.6388322437972602
6312,2.6525298994062907
6317,2.0941882046394364
6321,0.7994478360582419
6322,0.28739240579181746
6326,0.5849845419158688
6328,2.83361754358562
6330,1.8121577482966185
6332,2.6116384819371032
6333,1.1663322571141368
6338,2.352313405378896
6341,0.8120774384951515
6343,0.48820580714353756
6345,1.1363172708062215
6346,1.4127409953700336
6352,2.006028399609179
6353,1.6277594368080925
6354,1.0507618507501553
6359,1.9661399305547937
6362,2.5810018885106727
6363,2.6174175983468335
6365,1.527386717546823
6367,1.1156964690010167
6376,2.219176293991493
6377,2.2224131846384108
6378,0.8033146832422978
6379,2.8545839658009813
6381,0.9609192612219046
6383,0.4942272958210919
6384,1.6980468665301451
6387,2.0486011526423757
6388,1.2655369696234884
6391,2.7033641473676444
6392,2.553090459817111
6395,1.4339800574636332
6399,1.533423552781677
6400,1.2591862268619614
6402,0.5723453817429373
6403,0.7467036822011248
6404,2.6371774619779687
6407,1.9160418986936396
6409,2.1322023976919837
6410,1.4688694656322283
6417,0.9215674382435818
6421,0.900653825908492
6422,2.283202733945799
6423,1.849130212406162
6425,0.736365447839425
6426,2.7398487388622508
6428,2.8815166541172026
6430,0.6957882188380513
6433,2.679262690921117
6435,1.7780311928161328
6440,2.3251179150222345
6441,1.1395315145408151
6443,1.309848214031713
6444,1.0391728813858434
6445,0.6219501574253559
6446,1.3265699251911538
6447,1.8961922498688744
6449,1.2151495956517375
6451,2.518455611090842
6452,1.729009344370758
6455,0.971466388825
6456,1.419712079527703
6459,2.357375269829496
6461,2.5930102221931652
6462,1.7398969002683973
6466,1.622611983913143
6467,2.9140398260810016
6468,0.8830562658100377
6472,2.3875477645883993
6473,0.9469504119888706
6478,1.9267873189707705
6483,0.9275190219090838
6484,1.7519620881100202
6485,2.2645287736062936
6487,2.7020830175084227
6490,0.5359944299265601
6494,1.0529431092301926
6496,0.5635141768100057
6497,0.7047696509042922
6503,2.469651875555475
6508,0.9445604790589172
6512,0.8547711964323904
6513,1.9698684964162583
6514,0.8455334233497598
6515,2.1013174208076846
6516,1.2750727295408404
6522,2.579645849140367
6524,0.6895066076495994
6527,0.7144043767475255
6529,2.517168912702586
6532,0.6224187493739148
6533,0.6910018558166585
6535,2.72643854427986
6536,2.371293382628052
6538,2.0882488380034516
6539,2.15398247560336
6541,0.8833805469180104
6542,1.7267963542648306
6543,0.8598162896086238
6547,1.1497061445597385
6549,0.7681753961717666
6550,2.3523690112035633
6551,1.5894933229723698
6559,0.8992545000133643
6563,2.9665290679720364
6564,1.5392155672310606
6565,1.6244208968395275
6568,1.3619261786602053
6569,1.869643131923439
6570,3.0525322305594758
6572,1.3939563440830411
6575,0.5198171194939227
6576,1.7329783038234832
6578,2.142847742467692
6579,1.8088511694985643
6583,1.0194729596271452
6586,0.3069578058796769
6589,1.5380462781842126
6590,1.5679721988194284
6591,1.7570498797523122
6592,0.40945494080042627
6593,1.269587726276756
6596,0.8692156652946829
6600,2.16428053107268
6603,1.8174342164592696
6605,0.685091909081724
6609,1.6860041391229272
6610,1.4860643310603372
6614,2.6763500440945682
6618,2.87501293667973
6620,1.9278513252863674
6621,0.9291579420745729
6627,0.26385778056821546
6628,2.9036033328669264
6631,1.1567901013985185
6638,0.6979318787839918
6639,2.751370804500487
6640,2.0158101780205095
6641,2.6834838611053806
6644,0.5143504997780062
6646,1.0357043412936808
6650,2.442735862768766
6652,1.5394562074370337
6653,0.25965011023282564
6656,0.7318205360584699
6658,1.6523197715453137
6661,2.6867916291251674
6662,1.200801672053791
6663,1.2762796717162255
6666,0.37547719713413197
6670,1.2980471170443373
6673,2.61959468142218
6674,2.3796414544559665
6676,2.456206702796114
6678,1.7188649886306333
6681,1.2556939897718578
6684,0.954449280326083
6686,2.075834604559904
6688,1.9444058111240816
6691,2.64333335885474
6692,1.2113852407764485
6695,2.076477538520823
6697,1.6397400865881244
6698,0.3325889370134263
6699,2.544927231781425
6700,1.888636020994228
6701,0.5160821358105966
6702,2.510537826893382
6704,2.28882872382854
6706,0.6102441034861855
6707,2.86957968459353
6708,1.4642377677147502
6710,1.7381596662203573
6712,1.9904382830814125
6716,1.541146730966617
6717,0.7977138805639501
6718,1.5929954928433134
6720,2.3088246534581582
6721,1.3100263691083809
6723,1.481655622413448
6727,2.5816128476324267
6728,1.6488913381770232
6729,2.5414727964282
6731,0.6644233948537126
6733,2.704989387016577
6736,2.2886583797035507
6738,0.7735651214406876
6743,0.9015901881857837
6744,1.6595178749219985
6745,1.6770095957397286
6747,2.041418425849002
6748,0.7400584357375417
6749,2.717439291286622
6751,1.6418224006801319
6753,1.1374011666687367
6754,2.3239563137562826
6756,0.4775422317523648
6759,1.013688990266353
6761,0.6940433392704395
6763,0.10919400881598683
6764,1.0799648482578437
6766,0.1261236272217796
6769,2.7468207190538645
6772,0.5856389561791598
6778,2.8355598989146773
6779,2.2880272009233904
6780,1.325599375412193
6782,0.8127711493284653
6785,0.3174832776535721
6786,1.5739239252063906
6789,1.9342685182334471
6790,2.6406627503521833
6795,2.1732153705025326
6798,0.555358700399412
6799,2.8054690164001
6800,1.0359418491917614
6807,0.3952961420490615
6808,1.835998720483716
6809,1.1830141551615772
6814,1.3464630436782015
6815,2.1372340402723506
6817,1.3956988757115842
6818,2.8022691323670164
6819,2.2800496460529494
6821,0.9245179319618986
6822,2.289273974740783
6823,0.7944976483367864
6824,2.2641125296674445
6825,1.661019557915473
6829,2.667098008755087
6831,1.6851759931750996
6834,2.0688250723025554
6835,1.8471079133122217
6836,0.8276088335253657
6838,2.374933130512778
6839,0.4422316508268715
6843,2.5716482436707295
6844,0.9080125806061615
6850,0.9205218553929171
6851,0.0857191730301031
6852,1.2456011033895653
6853,2.1170117582388412
6854,1.770027524779227
6856,1.9592953148700516
6857,2.023035193289123
6859,1.3218305695878139
6860,1.933731664689945
6866,2.9154287392503706
6867,0.4449869238929926
6868,2.51337555172412
6869,2.7904492593342933
6870,1.3717171843299045
6873,0.43655041020091934
6874,2.7485513552965513
6875,2.2244243185250263
6876,1.9196903165473849
6877,0.9291631324446682
6880,1.3684718148332597
6882,2.7409642199137836
6883,1.312511906074193
6885,1.4185627004778387
6886,0.5364653856583987
6887,0.7816116896879404
6893,1.7885758172759705
6894,1.3027873178769251
6898,0.17192672056424657
6899,1.843342121970091
6901,0.665314118315674
6902,1.1349901497870425
6903,0.7949408191356205
6904,0.3927126539204271
6905,0.9924149577846405
6907,2.6303726610733342
6909,0.4677983824016359
6911,0.0983167475990131
6912,0.9947302365181758
6914,2.471009508344595
6918,2.3708787362865897
6919,1.8068493034454263
6921,1.4329615550201686
6922,2.295575524909039
6924,0.11366376216747691
6927,1.630367151049127
6928,1.114310201338198
6929,2.283230064984335
6930,2.6294939993167157
6931,1.6962385354185268
6932,2.2291925615143824
6935,0.23518408335102023
6937,1.065017902881885
6939,1.1909600927281014
6941,2.041231056517928
6943,2.1252194353913216
6948,1.8169041250005007
6949,1.9172259320465148
6952,0.5125033909839403
6953,2.4080499026884645
6957,0.5417833205375309
6961,2.5264882870299825
6963,0.6996156635965749
6966,0.4153844150546671
6967,1.9900682149455633
6968,1.7650983891173524
6971,2.311587589577619
6972,1.134537986966972
6975,1.6113780738525116
6982,1.9356063158484733
6987,1.5667520396959693
6988,0.9596181029800223
6990,1.1200647206556413
6992,1.8391394980313043
6993,1.8858261189669818
6994,2.550597193541438
6995,2.44696961357611
6996,1.8822443709086758
6998,0.766623689396131
7002,2.153943318308384
7003,2.8475298845957115
7005,1.4761458018054114
7006,1.7493832424669953
7009,0.5772255005681487
7011,1.054837932303936
7014,2.8381933486517728
7015,1.2636290719998529
7020,0.9944493507878365
7022,1.5782471523207888
7024,1.0551058737008507
7027,1.5855544459446795
7030,2.3202325558302377
7033,1.7541654091219618
7036,0.9335139213541189
7037,0.3823584388308363
7038,2.2387576568892023
7039,1.9423975111542784
7040,1.3464069877453653
7041,1.2683378608577445
7042,2.619420855865086
7045,0.8919188121732371
7048,1.011977247011606
7054,0.2614215790730111
7055,2.1248990158107053
7057,1.0164475848928476
7060,0.7810396474404884
7063,2.0166222579784705
7069,0.44439559092378056
7070,1.998903774484283
7072,1.0898592505950713
7074,0.6952418762374929
7076,0.7211629273137258
7077,0.3492438692330507
7084,0.8395131810115907
7087,0.8245427083491976
7088,2.715235814052295
7089,0.6361019440195339
7094,1.130931516543938
7095,2.1748280810862983
7096,1.3272682928741637
7097,1.270992848615949
7106,1.7236328837884745
7109,0.531832236820069
7110,2.5976099998757984
7113,2.851113382217704
7114,1.2299293660374573
7115,0.9092572951614136
7117,1.524850273668458
7123,1.7929725626888213
7124,1.0615866423901963
7125,0.7844218430640211
7126,1.8748913866952452
7128,1.8860127660847676
7130,2.401353194098734
7131,1.3222777853311332
7134,1.9332013425829957
7135,0.5364974910079381
7136,1.5380971413043205
7138,0.8378592255072393
7139,1.4576872711357671
7140,2.0969277978710137
7142,1.9853592572396455
7151,0.3936869105456321
7152,2.491108823921638
7155,0.5994527286930396
7156,1.2451016964323232
7157,0.8082410196716118
7161,1.4425571249294056
7164,1.1679444547756037
7166,1.4947050176055374
7167,1.345026931746598
7168,0.5658645488036045
7170,0.36914405633379643
7171,1.0582237478662255
7172,0.82997144907014
7174,2.5683177934409573
7175,1.4758204301840916
7176,2.2166661729320842
7178,1.274193975342233
7181,0.831774854733752
7182,2.5402170451397423
7183,1.8234478527594145
7184,1.4068315872292934
7186,2.4432212364941885
7187,0.34686391567439134
7188,1.6414253358172075
7189,2.0706325024525025
7194,1.0899012193429611
7195,0.9909227161163408
7196,1.2730537220988054
7200,1.1853868283854891
7201,1.4700517239643336
7202,0.3754463872081344
7203,2.2093721960861026
7204,1.4832547944888732
7206,1.4463499057688884
7207,1.615108451838066
7209,0.9098230185675599
7212,0.08190013975723696
7214,2.2642389274997714
7215,0.7492956660276087
7218,1.4755794855550382
7219,2.1292984317326087
7220,1.7002023766917596
7222,2.864851022233702
7223,0.805954456567123
7224,2.0277741700957206
7225,1.332710190033223
7229,2.2822340308381635
7231,2.3558440928784155
7232,1.370805662660416
7233,2.5758536195967023
7241,2.0882003577022132
7242,2.377986093882731
7243,0.6942601554802436
7244,2.791820296811247
7245,2.207420770516151
7246,0.3357381537445688
7248,0.4689559905021376
7249,1.761122639152491
7251,0.5765215208539841
7252,0.4132701886934435
7254,2.2962215110014106
7256,1.2857885897172951
7257,2.2404881529453555
7258,1.8871442948714863
7260,1.7220348877235223
7266,1.588111752737984
7268,2.1986443096194064
7269,0.6104115273804581
7272,0.9660658112876038
7274,0.8279924816401244
7275,2.652303168824694
7277,2.5941661274356798
7280,2.4401886770869967
7281,1.5461995501320438
7284,1.5580321175061318
7285,0.5820057062967646
7287,1.1570110597276195
7288,1.316985693101873
7289,2.655542517332322
7291,2.29748182520099
7292,2.507560809328897
7293,0.4412467764721723
7295,0.4305385356166273
7297,0.44733640855940987
7298,2.4890150192312595
7299,0.6698306019992447
7300,1.7484072837525033
7308,1.0795908599842754
7310,2.410064335102432
7312,2.8942937044420978
7313,1.9628469986347163
7316,1.4561393457672152
7317,2.5701546373320627
7319,0.7514912682328472
7320,1.503481764544451
7321,0.8354896575901544
7322,2.292399828760055
