,Event,Angle (radians)
1994,4086,2.246898571810923
1995,4089,2.873698527298513
1996,4090,2.4433620665514995
1997,4091,2.2267238168348413
1998,4092,1.6628173471521726
1999,4093,1.772437628726299
2000,4095,2.215931604367306
2001,4096,1.6526082812499403
2002,4097,3.0504976963243267
2003,4099,0.8495269117628845
2004,4102,1.5739998774330446
2005,4104,0.30203322386903625
2006,4105,2.5735446452241924
2007,4106,0.4549007644383079
2008,4107,1.5958830382557354
2009,4113,0.7672858392071908
2010,4117,1.6506259706713853
2011,4118,2.672620374305165
2012,4119,1.5139131383718731
2013,4120,1.288703740826666
2014,4123,0.9408587552446299
2015,4125,1.7867642079378656
2016,4126,0.7653784312436721
2017,4128,1.9984944298184812
2018,4129,2.5576529134511934
2019,4131,1.552881021963172
2020,4132,0.5196595240707912
2021,4135,1.2043077742421289
2022,4136,1.8063793023310315
2023,4141,1.0819556404340145
2024,4142,2.4455819417468017
2025,4143,2.0777761785856588
2026,4144,1.833256609975333
2027,4146,2.1795860562748466
2028,4147,1.1516406114102817
2029,4148,2.1122225586520638
2030,4149,1.083522749785429
2031,4150,1.5316131339325754
2032,4153,0.421417461589504
2033,4154,2.5338992688984967
2034,4155,1.6610183995384187
2035,4157,1.801017445743231
2036,4158,1.8841905819031513
2037,4159,1.7963502640465194
2038,4161,1.143793334657313
2039,4162,1.4543738015234464
2040,4165,0.7669252515458486
2041,4167,0.1744150163121344
2042,4169,0.954972812546284
2043,4170,1.6153288394058734
2044,4171,2.3558644343705852
2045,4175,2.059031434096423
2046,4176,2.526206696056069
2047,4180,2.0923532369239135
2048,4182,2.6179110131841883
2049,4187,1.7451250759900043
2050,4188,1.7214473581231486
2051,4189,2.9227506823361318
2052,4191,1.4343876696635378
2053,4193,1.8204654645684804
2054,4196,1.180376580495744
2055,4203,2.9961081134413785
2056,4205,2.337305293589812
2057,4207,0.5077216122775907
2058,4211,1.7006998337353636
2059,4212,1.6545776664806906
2060,4213,0.9932719130213757
2061,4215,2.045214312229437
2062,4216,1.6527872635192924
2063,4221,1.2894584732197296
2064,4222,0.8108436748797591
2065,4223,2.197954930864829
2066,4225,0.7548984124563862
2067,4226,2.8926539024119315
2068,4227,1.7218341721546644
2069,4228,1.6449949415615865
2070,4229,1.2797472181727985
2071,4230,1.951312708178287
2072,4233,1.3807610877909047
2073,4235,1.3950593626196455
2074,4237,1.8103811001050834
2075,4238,1.9048576205215608
2076,4239,0.23844333423946465
2077,4240,2.5639820459714966
2078,4241,2.444800895794215
2079,4242,2.6307149304530264
2080,4243,2.0951387476626304
2081,4245,1.3386735048493745
2082,4247,1.878697432492443
2083,4249,1.729787211162292
2084,4250,2.754091074529452
2085,4251,1.4023880904921733
2086,4254,0.9576658743815277
2087,4256,1.139384510848398
2088,4259,0.9214483767889741
2089,4260,2.5922678700884076
2090,4261,1.9901000467148144
2091,4263,2.3318617987428687
2092,4266,2.7164787533407724
2093,4267,0.9191617970863766
2094,4271,1.2969365448151053
2095,4275,1.4155895087277244
2096,4277,2.6344424582518555
2097,4283,1.9144096002195652
2098,4286,2.7632944941021944
2099,4290,1.1420377561493507
2100,4291,1.1884142747329376
2101,4293,1.3672573505557564
2102,4296,1.2246051581833879
2103,4297,2.7262757013547474
2104,4298,1.8914493022516667
2105,4300,1.8806337211310906
2106,4301,1.9614342057197223
2107,4302,0.6651286891161954
2108,4303,1.2276530843397822
2109,4304,1.6988481849039625
2110,4305,0.9146962760727994
2111,4312,1.3261264703648339
2112,4313,2.277530094169346
2113,4316,1.1683647484735986
2114,4318,1.36015286920135
2115,4319,0.9375313873874639
2116,4322,2.482511110815973
2117,4328,1.9638859126884864
2118,4330,1.3334014597059802
2119,4332,1.8412818691230168
2120,4336,1.4964620633991697
2121,4337,2.716449667030385
2122,4339,0.4234080617170527
2123,4340,1.6339488402784468
2124,4341,1.9731693349162656
2125,4346,1.8093262341770173
2126,4347,2.1932280690399266
2127,4348,1.3833765260270094
2128,4350,1.8629691854691575
2129,4353,2.5514258164807537
2130,4356,1.6495875916631861
2131,4357,1.0660639210441842
2132,4361,0.6140905477402437
2133,4362,2.386241457217115
2134,4364,2.580676477991514
2135,4365,2.582622851863545
2136,4367,1.9397482213189905
2137,4368,1.5431376007764062
2138,4370,2.3148227131529935
2139,4371,2.3729107890561862
2140,4372,1.2639654940694913
2141,4373,2.003347954170973
2142,4374,1.1389186953586705
2143,4378,2.2254107832404304
2144,4379,1.529865721474765
2145,4382,1.5028597182921442
2146,4384,1.7542622418357738
2147,4385,3.092306938141428
2148,4386,2.208147158078318
2149,4387,1.2789128099385376
2150,4388,0.35761967914335996
2151,4393,1.3505943353966978
2152,4396,1.65932288919584
2153,4398,1.7409931106626553
2154,4403,1.2049893369270144
2155,4404,2.023959935830385
2156,4406,1.665906477943018
2157,4407,1.3464612172354617
2158,4408,1.0873627798750722
2159,4411,1.0578604049233145
2160,4414,1.3890530324288677
2161,4415,2.061526452991275
2162,4418,1.8674749208038566
2163,4419,2.7913302757051652
2164,4421,2.6442719074031653
2165,4422,0.8209303803863265
2166,4423,2.030791075603688
2167,4425,1.2516868399159444
2168,4429,1.2435994387158285
2169,4430,1.6239902143703855
2170,4432,1.176519347973916
2171,4434,1.0387599616850265
2172,4441,3.089554156992171
2173,4443,2.2885184274783343
2174,4447,0.5201737998288474
2175,4448,0.685674781076181
2176,4449,2.3368687976021216
2177,4450,1.5931864285663986
2178,4453,1.134460805242352
2179,4456,1.1370713988222414
2180,4457,1.1466008911559022
2181,4458,2.279393674999684
2182,4460,1.5924847503538018
2183,4461,1.0464653750696966
2184,4462,1.429685044337739
2185,4463,1.4791255059899542
2186,4464,1.6217845871945968
2187,4467,1.8105558168967293
2188,4469,1.2947619840154752
2189,4471,2.0996909809328685
2190,4473,1.3630022657189464
2191,4475,1.1676696541592477
2192,4477,1.6256545826536881
2193,4478,2.765863562956663
2194,4479,2.780972475559018
2195,4481,2.304016360886984
2196,4482,1.0480250817797927
2197,4483,1.5379300903600495
2198,4489,1.3851796599452968
2199,4491,1.7876158070586246
2200,4492,2.390072939460257
2201,4496,1.654208577785923
2202,4497,1.7688250195938087
2203,4499,1.1372513658700192
2204,4507,1.858905505763921
2205,4509,1.6796192806188912
2206,4511,1.0440233200973394
2207,4512,2.114486216747616
2208,4513,1.3246048218050073
2209,4517,1.356357236327859
2210,4518,1.8720919996330196
2211,4519,2.9006300808775225
2212,4520,2.303060855791487
2213,4521,2.890568005013021
2214,4525,0.9780799177840702
2215,4526,0.9057087755761415
2216,4529,1.373343757175108
2217,4530,2.0424903208540206
2218,4531,1.4244492063441092
2219,4535,2.026745230062815
2220,4539,0.8912467766244374
2221,4540,1.3906860324870325
2222,4543,1.158535813244179
2223,4544,0.40933687870037166
2224,4546,1.731814424115862
2225,4547,1.5072459342750002
2226,4548,2.460223548280835
2227,4549,1.1938794541036748
2228,4550,2.0753595184854827
2229,4552,0.14668644826630056
2230,4553,1.0495764672083463
2231,4554,0.8336769507030067
2232,4556,1.0794676925150084
2233,4562,0.8387460081922833
2234,4564,0.14045357751184864
2235,4567,2.4397470726234385
2236,4569,0.5921325281087203
2237,4570,0.6112746912940563
2238,4572,0.5758886706284155
2239,4575,2.6428938365759636
2240,4577,1.0869000589435402
2241,4579,0.4918940785156939
2242,4582,1.4108277219816383
2243,4583,2.512474032919585
2244,4584,0.9340068336673484
2245,4585,0.6904060591199244
2246,4588,1.9148414426003433
2247,4589,2.0820944303143114
2248,4590,1.4055326047170014
2249,4592,1.719594114143463
2250,4594,2.0617593968286174
2251,4597,0.4869345369632764
2252,4598,0.0438439466111988
2253,4600,1.0078813622517748
2254,4602,1.8140652695335413
2255,4603,1.2146088309065657
2256,4604,1.542858761313873
2257,4605,2.6220841008318696
2258,4606,2.016897526812063
2259,4610,0.5322616542322165
2260,4611,1.9204821443528888
2261,4612,1.1225061916556465
2262,4614,1.5205396938567715
2263,4615,1.2786296986280075
2264,4618,2.7400798555704484
2265,4620,1.6428919386475165
2266,4621,1.5472007546334947
2267,4622,2.244418154996698
2268,4624,1.6687436670903015
2269,4628,0.7824072382887445
2270,4629,1.0023671264161054
2271,4633,1.6323628308143348
2272,4635,1.3107784722656952
2273,4636,1.653226983388677
2274,4645,1.4726414172011248
2275,4646,1.8461957457658553
2276,4647,0.6286204231369025
2277,4649,1.2832905630492293
2278,4650,1.469327833984624
2279,4651,2.114491185122094
2280,4652,0.7021727032269272
2281,4654,2.2723866830590924
2282,4656,1.2322967423137496
2283,4657,0.7773862105327427
2284,4659,1.426492318406741
2285,4664,0.9845987968256927
2286,4666,2.501820560763789
2287,4671,1.631216483476386
2288,4673,0.47201417962287445
2289,4675,1.0070106519962136
2290,4678,2.963605481395778
2291,4679,0.2166343867195727
2292,4680,0.985228985332102
2293,4681,1.0926968515256255
2294,4682,0.6034768788798015
2295,4683,2.6679334245855006
2296,4686,0.404815603878399
2297,4687,1.8153204940774956
2298,4688,1.9607542078768747
2299,4690,1.314286887543699
2300,4691,1.4073030109487825
2301,4694,1.5458061262432783
2302,4696,0.8097691389412031
2303,4697,0.6788896485964073
2304,4699,1.9321281983326963
2305,4700,1.3614425774819714
2306,4704,1.3422963977650402
2307,4705,1.1560446249980003
2308,4707,1.5138778102144703
2309,4708,2.0666973155593875
2310,4709,0.8245619240858253
2311,4711,2.1300452989789793
2312,4712,1.3395435356754315
2313,4715,2.316259339658559
2314,4718,1.767629231809064
2315,4722,0.8129111808264993
2316,4727,2.51231281512179
2317,4731,3.0521811904659786
2318,4736,2.509659786506792
2319,4737,1.386801274784434
2320,4742,1.8568143869848626
2321,4743,0.12004387293982746
2322,4744,1.9051091696648408
2323,4745,2.501677915423099
2324,4746,2.5191870315189187
2325,4747,2.9033248927338944
2326,4748,1.5950182164637519
2327,4749,1.580560535867005
2328,4751,2.165777847136357
2329,4752,1.4734247181269056
2330,4753,1.457919753326552
2331,4754,0.6317653946615732
2332,4756,2.231768651491469
2333,4758,2.410069491080462
2334,4763,2.7748460796013874
2335,4764,2.0282433468180674
2336,4766,1.6960686006042698
2337,4767,2.1177082203888142
2338,4769,0.82312392855067
2339,4770,0.5743319241025331
2340,4771,2.063799333951427
2341,4774,2.038332952297113
2342,4778,2.5073911916868155
2343,4781,2.301260935113589
2344,4786,2.7696271291363734
2345,4787,2.4002188344280104
2346,4789,2.1492616687979162
2347,4793,1.4864374848530393
2348,4794,1.0128965835028778
2349,4796,2.064363704763197
2350,4797,2.4699411752327203
2351,4798,0.22762813484852223
2352,4800,1.342942854571906
2353,4801,1.6300765427699628
2354,4802,0.6789504804596861
2355,4803,1.484676764184855
2356,4804,1.7630740165535075
2357,4806,0.8661850797426411
2358,4807,1.2366951992944626
2359,4808,2.8407507671402046
2360,4809,1.530713212143072
2361,4812,2.7050553925674494
2362,4817,2.713886970299323
2363,4822,1.4826544666695347
2364,4825,1.3178948920062434
2365,4829,0.6042091049397574
2366,4830,2.134611257244214
2367,4832,1.4037855512966053
2368,4834,0.853116721947279
2369,4836,1.6859575822648991
2370,4837,0.924330665615927
2371,4838,1.53573093390026
2372,4839,0.9191096980342652
2373,4841,1.1735821816221033
2374,4842,1.997699255205663
2375,4844,2.9080009049716753
2376,4848,0.732280828514665
2377,4849,1.05617879532207
2378,4850,1.6180700050392003
2379,4851,2.704911571990447
2380,4852,1.121824038102307
2381,4854,2.1669789740092797
2382,4855,2.504991924577601
2383,4856,1.3440905426069776
2384,4857,0.3559692091820933
2385,4859,0.6214988489831216
2386,4860,1.951732913937318
2387,4863,2.3771595371410177
2388,4865,1.2012763564929936
2389,4867,1.5298855949827297
2390,4868,1.7294332522063316
2391,4872,1.5153111275061888
2392,4875,0.4675831248942185
2393,4877,0.9242235389140512
2394,4879,2.7327866082016925
2395,4886,2.0109932896059743
2396,4888,2.140499800756684
2397,4889,2.424710625497982
2398,4890,1.6555557793164688
2399,4897,2.2241433576684924
2400,4898,1.6686707623455355
2401,4900,1.0564489522936766
2402,4905,1.6175524356526911
2403,4907,1.4782154087087136
2404,4910,0.23453911637939331
2405,4916,1.5224524331317333
2406,4919,1.5774268879328754
2407,4922,2.3385986689377907
2408,4926,1.8296079131807328
2409,4929,1.6829630761414187
2410,4932,1.558541008471759
2411,4933,1.7121672469608953
2412,4935,1.0212581746316989
2413,4936,1.0649527702613202
2414,4938,1.246066857282938
2415,4941,1.5820561372596065
2416,4942,0.8189446316682313
2417,4943,1.5215648117688765
2418,4945,0.9560665946682084
2419,4946,1.3468751920908493
2420,4947,2.4193139683461613
2421,4948,1.6369655292194571
2422,4949,1.6472087849895736
2423,4952,2.7876717074735007
2424,4953,1.4547850203004267
2425,4955,1.8593644257411222
2426,4957,1.3764892141668317
2427,4959,1.9794482163915088
2428,4967,0.7113574089723474
2429,4969,0.4597067976815741
2430,4972,2.949369976366683
2431,4975,1.0499182811152896
2432,4976,2.101778781249714
2433,4977,0.9404428416563366
2434,4980,1.5134039777173343
2435,4981,2.5994385086896297
2436,4983,1.1380554078069187
2437,4986,2.2746492949361845
2438,4989,1.377003089862992
2439,4994,1.7424996964329298
2440,4996,2.21304925020222
2441,4997,1.6986585128532707
2442,4998,0.8271697532614456
2443,4999,2.2674030012477218
2444,5000,1.5024953103729795
2445,5002,1.0547219937438128
2446,5003,2.114109072580786
2447,5004,1.9374456089208332
2448,5005,1.6565255186725967
2449,5006,0.8604329088839711
2450,5009,2.0825688784697713
2451,5015,1.8964515158949482
2452,5020,2.147675647166136
2453,5022,1.5686600040491416
2454,5023,2.425270850105956
2455,5025,2.5154708641006693
2456,5028,1.6602580401284457
2457,5030,1.6146254886534246
2458,5036,1.5768410574855694
2459,5037,1.4432030593170264
2460,5038,1.3022816411698426
2461,5039,0.8151278163105131
2462,5042,1.6304303808419167
2463,5044,1.6051218017811322
2464,5047,0.4319133793064188
2465,5048,2.128768037326611
2466,5049,1.6193002747490277
2467,5051,0.7519128071608295
2468,5054,1.7944120287279508
2469,5055,2.3390816487546253
2470,5058,0.8983349877823544
2471,5060,0.39096951442595107
2472,5061,2.707580705717835
2473,5069,2.6746455098145225
2474,5070,1.17493022627626
2475,5072,2.484765268003617
2476,5073,1.5300198822868685
2477,5074,2.2351626975053307
2478,5075,2.5077967732378212
2479,5078,1.2435508874848187
2480,5083,2.5686872812572767
2481,5086,1.5610901033777151
2482,5087,1.0534502585291843
2483,5088,1.7591392922214535
2484,5089,1.4257585837170663
2485,5091,2.034553042054005
2486,5092,2.701594216436429
2487,5093,1.7453251475608031
2488,5094,2.426060485645235
2489,5096,1.441035080155475
2490,5099,1.78162109987622
2491,5100,1.52160576286695
2492,5102,2.0025594086323797
2493,5103,2.3874825971683813
2494,5104,0.8164502272612467
2495,5106,1.35132340743227
2496,5109,0.6535679638757483
2497,5112,2.2082998227112594
2498,5113,0.46466696188613305
2499,5116,2.621176091691856
2500,5120,1.5764505607965258
2501,5122,0.9046220124377888
2502,5123,0.8893964984386964
2503,5127,0.9583516230394103
2504,5130,1.8318155121480064
2505,5133,0.952286299256484
2506,5136,1.2639951060193046
2507,5140,1.6672402685705934
2508,5141,0.5637379641420354
2509,5145,0.6839953779841713
2510,5146,2.1170623440679774
2511,5148,1.9357759464404851
2512,5152,1.0009668995183285
2513,5155,2.2068397449798076
2514,5156,2.143529210602988
2515,5158,2.141309369449901
2516,5160,1.1948780714442602
2517,5162,0.9606972789390523
2518,5163,2.7483492624949672
2519,5164,1.1901678471172812
2520,5166,1.0694743538199099
2521,5167,1.6006740120284828
2522,5168,0.7310545399985601
2523,5169,2.2804932421566533
2524,5176,0.7738218708617279
2525,5180,2.5763954979162578
2526,5181,1.3453039290079989
2527,5184,1.016784689551842
2528,5187,1.4959693830456668
2529,5189,2.103647388761749
2530,5191,1.061490377295104
2531,5193,1.4026462142012057
2532,5197,1.460379909423911
2533,5198,2.536080765892471
2534,5199,2.257576717479598
2535,5201,1.7008353181168476
2536,5202,2.8160774031935216
2537,5203,1.7967988048002104
2538,5205,1.8505975324395214
2539,5206,2.4691838586570465
2540,5208,2.0443919555748984
2541,5209,2.6276339569025344
2542,5212,1.9112835422710788
2543,5213,0.8270370952868512
2544,5214,1.1799036863303876
2545,5215,1.606832543000483
2546,5217,1.0280358609141307
2547,5219,2.021229510689101
2548,5222,0.921180251682601
2549,5223,1.8519604524012965
2550,5225,2.8768034531709823
2551,5226,1.7583434528002282
2552,5227,1.8355452408124364
2553,5228,1.2449786394441882
2554,5229,0.636414765891382
2555,5231,0.34643034608219664
2556,5232,1.3698043091358565
2557,5233,1.4267536166416332
2558,5236,1.9388434707256843
2559,5237,0.3694625889376357
2560,5238,2.3047617543815764
2561,5240,0.7427632141835281
2562,5241,2.219614747444479
2563,5243,0.8868267231253641
2564,5246,2.1443406557868423
2565,5249,1.8948676705950445
2566,5250,2.4567519155203597
2567,5253,1.4621968207411005
2568,5256,0.6714588599918037
2569,5259,1.7893397090357097
2570,5261,1.4469382219891604
2571,5262,2.3579675134529228
2572,5263,1.1809572399245107
2573,5265,1.3378854770202444
2574,5266,2.356968363545935
2575,5267,2.533395719763188
2576,5268,1.0234975707689626
2577,5269,1.8462734162951293
2578,5273,0.9328438093001069
2579,5274,1.2630234228240793
2580,5276,2.1683388534503782
2581,5279,0.9256900923441103
2582,5280,1.5028348471364394
2583,5283,1.8569347480466647
2584,5288,0.36898464599073133
2585,5289,2.803821461637218
2586,5293,2.4288060628444286
2587,5296,1.0084840012701177
2588,5300,1.8854777059390202
2589,5306,1.2347938005116814
2590,5307,2.0452667003830602
2591,5308,2.3624964791533536
2592,5309,2.511068337543824
2593,5311,0.40193784280083056
2594,5313,1.7071047659787693
2595,5316,0.8910829734905434
2596,5328,0.9654031088508228
2597,5332,1.2298294489286832
2598,5333,2.0214631525293667
2599,5334,1.5683649662987846
2600,5335,2.324766330186263
2601,5337,1.8567318563347635
2602,5338,2.08981028866328
2603,5340,1.8846716856555779
2604,5341,0.8364179930426581
2605,5346,2.682783442008037
2606,5349,1.8670623545603668
2607,5350,0.36355752195680346
2608,5353,2.5505671953212725
2609,5355,0.874727221573448
2610,5356,2.738328349349952
2611,5362,1.9528515122137422
2612,5363,0.7847189405472418
2613,5372,2.2260852310237875
2614,5373,1.5246681314373596
2615,5376,1.6560059186379366
2616,5378,1.7754704448914818
2617,5379,0.9544273817922493
2618,5380,0.9008165487118347
2619,5381,0.6338577147666539
2620,5384,1.3328873158977779
2621,5386,1.3759772131856312
2622,5388,1.7304992216569317
2623,5390,0.8938882136574571
2624,5391,2.006008838250761
2625,5392,0.14809750162404117
2626,5394,1.7092886962880183
2627,5395,2.675577801424779
2628,5396,1.1392341718464076
2629,5397,0.9586576353301678
2630,5400,1.3946332178968117
2631,5402,2.6280424361533403
2632,5406,1.0035879671512136
2633,5407,0.5572090535965752
2634,5409,1.0374635555349359
2635,5410,2.20410413810194
2636,5417,1.97045921281434
2637,5418,2.3076566286869045
2638,5419,0.734929744151402
2639,5420,2.192159031039303
2640,5425,2.4424657983908564
2641,5426,0.9332552812901742
2642,5430,1.680039896920227
2643,5431,1.7581441042494799
2644,5434,2.152823365843776
2645,5436,1.962187751772821
2646,5437,2.038880318367827
2647,5438,2.711370613019924
2648,5439,1.682423088950636
2649,5441,0.8264757693198856
2650,5442,1.8354678486397267
2651,5443,2.2198360942250526
2652,5444,1.8330397551063773
2653,5446,0.9609952090824008
2654,5447,2.3654843267972976
2655,5451,1.7146376593423378
2656,5453,1.1994692081961813
2657,5454,2.668379302329097
2658,5457,2.022326267700581
2659,5460,0.7939156894422128
2660,5461,2.2494142164020587
2661,5463,0.7816583881919987
2662,5465,2.021828092546435
2663,5466,1.209754908427589
2664,5467,0.8402609946955342
2665,5468,2.274440253268501
2666,5469,1.9285835934846236
2667,5470,1.3579968888378908
2668,5471,1.3859318737855504
2669,5473,1.5136300684379174
2670,5474,1.1044346512773517
2671,5477,2.7838905898380015
2672,5478,1.4925866258696618
2673,5480,1.9120717198148995
2674,5481,2.3075866618580956
2675,5483,2.805780280777856
2676,5485,0.6258343799883928
2677,5490,1.2642450267550558
2678,5496,0.9770453057338071
2679,5498,0.0912176411962678
2680,5499,1.9060457197159475
2681,5500,0.7732724979120279
2682,5501,2.9755732493845017
2683,5502,1.465010765282873
2684,5504,1.1268453774238572
2685,5506,1.3458255576348774
2686,5511,1.116664646863106
2687,5515,2.331130092811508
2688,5518,0.803688856031173
2689,5521,1.7720923089190317
2690,5525,0.47355666097150984
2691,5526,2.16084572236643
2692,5527,2.617344723469923
2693,5530,1.4455774422342178
2694,5531,0.8369295313121586
2695,5533,1.7145514993950126
2696,5534,1.5306275528598543
2697,5540,0.8822325085901725
2698,5541,1.914087052473389
2699,5542,2.3780176707145446
2700,5546,1.4482324923489314
2701,5548,1.9282178127409877
2702,5553,0.965299496486175
2703,5556,2.7768817907309686
2704,5559,0.45408821038404557
2705,5561,1.556089114798239
2706,5564,2.5594210019151973
2707,5565,1.495396311450308
2708,5567,2.1520265116128443
2709,5568,0.9961784925053806
2710,5573,2.444545460545684
2711,5575,0.7760452294155908
2712,5576,1.4080194124227505
2713,5577,0.5205655188236912
2714,5578,0.6859356549943233
2715,5581,1.212696414118863
2716,5582,2.279617437721702
2717,5584,2.0030768281070017
2718,5585,1.8704774718525485
2719,5586,2.3407983535711274
2720,5587,2.192873782138725
2721,5588,0.8897136273083099
2722,5589,2.164228904257834
2723,5593,1.808432263256105
2724,5594,1.44695128206908
2725,5596,1.1851145315138982
2726,5597,1.8078132525012143
2727,5598,1.828931010675409
2728,5599,1.7100823481298004
2729,5601,1.1959094452536179
2730,5603,2.4700454132530902
2731,5604,2.8393811198366583
2732,5605,0.9056069951415089
2733,5608,0.8291080220679642
2734,5609,2.5846142900248124
2735,5611,2.129034175094691
2736,5613,1.087388634619077
2737,5616,1.389515738425444
2738,5619,1.8197393825017538
2739,5620,2.8070623568727786
2740,5621,1.1929653828532216
2741,5622,1.7420935843722354
2742,5624,2.1672765404377063
2743,5625,1.2011119629194857
2744,5626,2.9422951920729914
2745,5627,0.7281500327964787
2746,5628,1.1829187612840848
2747,5629,2.323790965758365
2748,5631,2.7424142206317623
2749,5633,0.4796542330255048
2750,5634,1.8742456021433571
2751,5635,1.334671989921235
2752,5636,2.3040155280716506
2753,5637,2.98781583038635
2754,5638,1.3275540099000283
2755,5640,1.888780424566154
2756,5641,1.3007426584594322
2757,5648,2.1278085389060886
2758,5649,0.8263114973221584
2759,5650,1.5644195303086195
2760,5651,2.012479130485804
2761,5654,2.1948958447016063
2762,5656,1.6011791127747015
2763,5658,2.3113367701626832
2764,5659,2.0445970638048006
2765,5661,1.139221817213118
2766,5662,0.9827120945462936
2767,5664,0.6779317724548588
2768,5666,2.4436492148723765
2769,5667,2.0096151528458814
2770,5669,1.0414662168531887
2771,5671,1.60461209004626
2772,5672,1.8416691001659142
2773,5675,1.253786136401834
2774,5677,1.2616386519311975
2775,5678,1.7717543329873224
2776,5679,1.6469069556546323
2777,5680,0.21557695737859725
2778,5681,0.6449615828084944
2779,5686,1.8755701179514666
2780,5687,0.46393873074541697
2781,5690,1.696625644177433
2782,5691,0.8229450994362006
2783,5695,2.19946604502457
2784,5696,1.7114741534024436
2785,5697,2.140383137562447
2786,5698,2.1402238116512144
2787,5700,1.3964477143886331
2788,5702,0.7785054587349888
2789,5704,2.1342923043010686
2790,5708,2.132213353761922
2791,5711,2.4081367978176864
2792,5714,0.7244599638385513
2793,5716,2.0638422061738586
2794,5717,0.8299211844445836
2795,5718,2.4122533309549405
2796,5719,0.4400457041030551
2797,5720,2.0007059739914776
2798,5723,1.6818143284317189
2799,5725,0.6949691986808442
2800,5726,2.2732045326203854
2801,5727,1.4353325419574272
2802,5730,0.5445358612313412
2803,5732,0.9163797267963668
2804,5733,2.0281894316093156
2805,5734,1.2284930201938247
2806,5735,0.7694309157272837
2807,5738,1.589545765504375
2808,5739,2.0725031202022794
2809,5740,2.820612084133116
2810,5742,1.0369720694525002
2811,5744,1.5769626331880122
2812,5746,2.1816178678405462
2813,5747,1.7149826850956897
2814,5748,1.1862632924889218
2815,5755,0.876352004824279
2816,5760,1.2788587163022986
2817,5771,1.4657223753165187
2818,5773,1.9399622713863443
2819,5774,1.5187662370708563
2820,5775,2.3581744111305203
2821,5776,1.0018265245021343
2822,5778,0.18694291108945127
2823,5779,1.2984484176464461
2824,5781,2.948716892711353
2825,5785,2.3020136151936548
2826,5786,0.3275620251958931
2827,5788,2.5846858786724307
2828,5790,1.4308553304724563
2829,5791,2.7554586303818343
2830,5792,2.8192840217785493
2831,5794,0.7839158979875264
2832,5796,1.4989740486210732
2833,5797,2.2876071354134577
2834,5798,0.5209653177977038
2835,5800,1.8415858323272787
2836,5802,2.5063141030541916
2837,5803,1.4026675880262034
2838,5805,0.28515021275380736
2839,5806,2.2726442759254337
2840,5807,1.3701560534382577
2841,5808,0.8170424602264384
2842,5810,1.2697844094222253
2843,5814,0.8927338202095519
2844,5822,1.6019325502073103
2845,5824,2.0395976205996758
2846,5826,1.9092184735097946
2847,5827,0.6281295356679928
2848,5828,1.8229224236558401
2849,5829,1.456210165506599
2850,5834,2.037569780722878
2851,5835,2.6246344997588076
2852,5836,1.2522558882749781
2853,5837,1.7590874672681927
2854,5839,2.4863699420693743
2855,5841,1.6648968797869341
2856,5845,1.1227330951971854
2857,5846,0.6542875064695685
2858,5847,2.102710299870415
2859,5849,1.2569778385962882
2860,5851,2.3830778149878786
2861,5852,1.2352541638952368
2862,5856,2.4289407594239556
2863,5857,1.2531258654468964
2864,5858,1.6607239544053156
2865,5865,0.5199438611539309
2866,5866,2.144641953529322
2867,5867,0.7528267420390753
2868,5868,0.9596980540806453
2869,5869,1.279668365226007
2870,5870,0.657899868339203
2871,5874,2.6438530937231692
2872,5875,2.3545378355225504
2873,5883,2.1233646436764007
2874,5884,2.166234358589306
2875,5886,0.6141667178973105
2876,5887,1.6799130907169237
2877,5888,2.164181096318057
2878,5889,0.3157392200353067
2879,5894,2.4210263883580136
2880,5895,0.9790572940573772
2881,5896,2.057921566591982
2882,5898,0.5246226673656574
2883,5899,0.9085723108256678
2884,5901,1.9031015671021714
2885,5902,2.5217376231594018
2886,5905,1.994112544740296
2887,5907,2.121648900851969
2888,5913,0.4377031265933444
2889,5915,1.1672382018282565
2890,5916,1.8880366496001004
2891,5917,2.108934758619071
2892,5918,0.8973722078110016
2893,5919,1.3221645725075872
2894,5920,1.0684036368953005
2895,5922,2.0721574078427394
2896,5923,0.08072400184759565
2897,5928,0.6845212467966397
2898,5929,1.5834350041640495
2899,5930,2.355848278691748
2900,5931,1.1721139747163065
2901,5932,2.293234839168828
2902,5933,1.98013474099307
2903,5934,2.0738140976199513
2904,5936,1.099063831261641
2905,5938,0.7536443023747881
2906,5939,0.9909630022375682
2907,5943,0.4728405505643128
2908,5945,1.2956115120074398
2909,5946,1.0823554834955835
2910,5950,2.7923406452359307
2911,5951,1.584422117789255
2912,5952,2.6359685625393188
2913,5957,2.0247782944518984
2914,5958,0.5657661929246535
2915,5960,1.362756568238178
2916,5963,1.1433501157069803
2917,5968,2.312084372489068
2918,5973,0.9328944539442908
2919,5978,2.5541908563114557
2920,5980,1.5064711287826946
2921,5982,0.2074883822181538
2922,5983,0.12786892565774446
2923,5985,2.525262486144152
2924,5986,1.4754076726896328
2925,5987,2.091131211890309
2926,5988,2.3533717285762092
2927,5990,1.6449933239346555
2928,5994,1.8268115777463494
2929,5997,1.0807446605384468
2930,5998,0.8162903024326911
2931,5999,1.1389324077299696
2932,6000,2.6043199747452666
2933,6003,1.294778383043506
2934,6005,1.2807399241674005
2935,6006,1.8319309385565223
2936,6007,2.391493020092951
2937,6008,1.7665604257601142
2938,6011,0.2321636954582911
2939,6013,1.1703751802254176
2940,6014,0.48578169483313605
2941,6015,2.2832921781544298
