,Event,Angle (radians)
1996,4039,1.3083833438940582
1997,4040,1.9726902941853661
1998,4041,0.44048857350282383
1999,4042,1.0257927340839483
2000,4045,1.410724604307945
2001,4051,0.7343230837362976
2002,4052,2.6520951158877692
2003,4053,0.36322651537687745
2004,4054,2.0085764871420166
2005,4056,0.2856354357629086
2006,4058,1.2717553676327102
2007,4059,0.6253194492137846
2008,4060,1.1539862311108557
2009,4061,1.9282940200045011
2010,4063,1.3066243392976664
2011,4064,1.4666062832999067
2012,4068,2.520966441593856
2013,4073,0.6037769539945682
2014,4076,2.12656606420007
2015,4078,1.5787824736033524
2016,4082,1.3758161808854408
2017,4084,2.263764922928145
2018,4087,2.176879325329119
2019,4091,1.7266617978067769
2020,4093,1.0961213820343614
2021,4097,0.5351555463938512
2022,4098,2.4129749352124814
2023,4102,2.492196640207549
2024,4103,1.9296943346281665
2025,4104,1.7474612927410502
2026,4105,1.1317619187733765
2027,4109,1.9087869152929209
2028,4110,0.6461608505199483
2029,4111,0.5211791940102711
2030,4116,1.950442166498629
2031,4118,2.1357443717807576
2032,4119,0.8873500490688359
2033,4120,2.079435875748454
2034,4122,0.19247046892993117
2035,4124,1.7256409495869613
2036,4126,2.2158780048896967
2037,4129,1.9484684622530029
2038,4131,2.6049658132367965
2039,4132,1.4730021907778075
2040,4133,1.3891718128682047
2041,4135,1.2857177865627416
2042,4136,1.218033505550236
2043,4140,1.6641682903643829
2044,4142,1.541279222951631
2045,4145,1.2447874205783487
2046,4147,1.879590280449623
2047,4148,0.7555447537352031
2048,4150,1.7715223768920325
2049,4151,2.546693402841065
2050,4153,1.1570481515264694
2051,4155,1.2353348596359894
2052,4156,1.4833264673455537
2053,4157,1.8874927562159405
2054,4160,0.9268450437899968
2055,4161,1.0610272481277967
2056,4164,2.770777336231083
2057,4166,1.100732246587065
2058,4168,0.6221004006318982
2059,4169,1.9085387986664997
2060,4170,1.780220282890834
2061,4171,0.28608733531664876
2062,4172,2.903476997455988
2063,4173,1.7608955113394962
2064,4174,1.952328535404112
2065,4175,1.105373057687814
2066,4178,1.7700577778729867
2067,4179,2.109620603685757
2068,4180,1.050714372537449
2069,4182,2.0251320947811333
2070,4187,0.7991018087561462
2071,4189,1.5097773547587137
2072,4190,0.9540389247252712
2073,4191,1.8144993872900461
2074,4193,1.3743005300109508
2075,4195,0.2716232760084896
2076,4197,2.6608980326191687
2077,4199,0.7257084697022377
2078,4200,1.248785526691534
2079,4208,2.1582652067924224
2080,4209,2.517283983651943
2081,4210,2.064206913699861
2082,4211,1.0782168134434493
2083,4212,0.9162338181121451
2084,4213,0.8939088627542243
2085,4214,0.6716278860496141
2086,4215,1.2336914958578218
2087,4216,0.7481128480945789
2088,4217,0.44763529907913147
2089,4218,2.304836706386284
2090,4222,1.0345194798187252
2091,4224,0.50880987169402
2092,4226,1.5615103698625645
2093,4227,1.8372254001834167
2094,4228,1.2651754821321883
2095,4229,1.499050147264842
2096,4230,1.1730930111263809
2097,4236,0.4686486266016933
2098,4239,0.9392210996581577
2099,4240,1.9969886641599908
2100,4247,2.2447525374266672
2101,4252,0.7654904142737338
2102,4253,1.7807556260463322
2103,4254,1.2474223333169747
2104,4255,1.3675078018568898
2105,4258,2.4196882325298716
2106,4259,2.211112006345008
2107,4261,2.232015681796799
2108,4264,2.384243566247976
2109,4267,2.3055527803838665
2110,4269,2.7356586819228226
2111,4270,2.1279703865803
2112,4273,0.4229360818597835
2113,4277,1.903289820088997
2114,4278,2.087772255954342
2115,4281,0.7678440224512006
2116,4283,0.6006936405742752
2117,4288,0.7570883223883723
2118,4292,0.8303925034494472
2119,4295,2.2146568338550088
2120,4297,2.5065739426169693
2121,4302,0.9323203354214693
2122,4304,1.1293322445094158
2123,4307,1.779105544076232
2124,4309,1.8247380646653635
2125,4310,1.4204868017634724
2126,4313,1.634734742140574
2127,4315,1.2227282706636113
2128,4318,1.9420353409770725
2129,4321,1.9084789488404459
2130,4322,0.18964137442272125
2131,4323,2.1899068734380767
2132,4324,1.1376659769840034
2133,4327,2.121315346558099
2134,4333,1.7680187385841928
2135,4335,1.2163181747035243
2136,4336,0.5533106392052333
2137,4338,2.260216214892608
2138,4341,1.9019613651964045
2139,4343,3.1013828601465945
2140,4344,2.029030571747818
2141,4345,2.1445564760472635
2142,4348,1.744930223919792
2143,4351,2.0981689842095808
2144,4354,0.7407396780738411
2145,4355,2.374660174903682
2146,4358,1.123511633462049
2147,4360,0.8266096370104029
2148,4362,0.9455652435912085
2149,4363,2.068131105873966
2150,4365,1.9992516851368272
2151,4367,1.2575688445185682
2152,4368,1.2613110871510105
2153,4369,1.499317341302654
2154,4372,1.3796159977418816
2155,4374,0.9436867423552552
2156,4375,1.716464746719157
2157,4379,0.9133338168686099
2158,4380,2.2106946487963293
2159,4382,2.532089409355203
2160,4383,1.0023376349901638
2161,4384,2.569259622363395
2162,4385,1.8071643240026227
2163,4386,2.1630086320603255
2164,4388,1.6345707268287506
2165,4389,1.853836765962591
2166,4390,1.4269036927154923
2167,4394,0.9186065119223453
2168,4396,1.197432163125673
2169,4400,1.3213226940935754
2170,4401,2.4542654225301646
2171,4403,1.8911839974061326
2172,4404,2.3970616183563904
2173,4407,2.035623399078098
2174,4410,1.4806383896324775
2175,4412,2.339909001473925
2176,4413,1.922501943909741
2177,4414,0.9432121353147892
2178,4417,1.8641762236944608
2179,4418,2.324052861819353
2180,4419,2.9358893327329754
2181,4421,1.131407542369404
2182,4422,2.3440769494194265
2183,4425,1.5236119968859207
2184,4426,1.7051055470224603
2185,4429,1.06922680284547
2186,4430,0.5461639326411698
2187,4431,1.4104201671129866
2188,4433,1.1170849975694979
2189,4438,1.5403981946118703
2190,4442,0.7466094417716255
2191,4443,2.1270304190017844
2192,4445,1.5500394972929195
2193,4450,2.6270155919236307
2194,4452,2.7903397499461797
2195,4453,2.443523633126042
2196,4454,1.5406455933037024
2197,4455,1.6965928038655342
2198,4456,1.0408777255431751
2199,4458,1.599645129994469
2200,4459,0.5366062592418211
2201,4463,0.5108381789421554
2202,4464,0.5479679990638695
2203,4466,2.835474262358911
2204,4468,2.848169045052762
2205,4469,0.7969894265452973
2206,4470,1.9213498974355907
2207,4471,1.568825843292624
2208,4473,2.7507701424128697
2209,4474,1.7550139085078051
2210,4475,2.497346768205469
2211,4477,2.2817579742669682
2212,4478,0.7393960983054172
2213,4479,1.0826023514418777
2214,4480,1.1873252115617097
2215,4481,0.6537517051439002
2216,4484,0.7941072484296516
2217,4485,1.060770914965994
2218,4486,1.6596908516012325
2219,4487,1.7546197864802047
2220,4489,2.7949837463909657
2221,4490,1.9347385792276148
2222,4494,2.8884265034471763
2223,4495,2.740137449571471
2224,4496,2.6311943818497356
2225,4498,1.4710535557270443
2226,4499,1.3669527973155433
2227,4500,2.3383850191192397
2228,4505,0.9941259167812316
2229,4507,2.7392442383181086
2230,4508,2.226304764801071
2231,4513,1.881339717741509
2232,4514,1.2622635206665533
2233,4515,0.7307935511297197
2234,4517,0.6717204118231977
2235,4518,0.5878297744400995
2236,4519,2.5953217282988184
2237,4521,1.877359270506497
2238,4523,0.9765074791532724
2239,4530,1.9196733422285164
2240,4532,2.74017851301207
2241,4534,1.1427886532371163
2242,4535,2.6070792293270624
2243,4536,0.43561951007079486
2244,4537,0.9182140606041931
2245,4538,1.7486637525701825
2246,4541,1.6918233646701297
2247,4542,1.1084331267144087
2248,4545,1.0895926572453802
2249,4546,1.188486660876619
2250,4547,2.480126267971321
2251,4548,2.506818111842559
2252,4550,1.9978046392402011
2253,4551,0.37075535474735266
2254,4552,0.6923445661633899
2255,4553,1.2054362785226436
2256,4554,0.617697083169222
2257,4555,0.757135484776888
2258,4556,0.7353609340466217
2259,4558,1.4088332633561222
2260,4559,2.3083823630093905
2261,4561,1.0153836027859162
2262,4563,2.1934306972355384
2263,4565,1.8229992336607226
2264,4566,1.9528944055366244
2265,4567,0.6693780895096876
2266,4569,2.6302129413360262
2267,4570,1.8673635198783904
2268,4571,1.7961892451942623
2269,4573,1.97107639473436
2270,4575,0.4199515322050291
2271,4579,0.8751028078410884
2272,4582,2.883399782212131
2273,4583,1.140560879334851
2274,4584,1.4750461383773381
2275,4588,2.423041221989085
2276,4589,1.614104240943656
2277,4591,1.7906315005175255
2278,4594,1.6141830490499145
2279,4595,1.1086628631924462
2280,4597,1.373182781366941
2281,4598,1.669811209297163
2282,4604,2.017637095608368
2283,4612,2.612961461620117
2284,4614,1.350902963891434
2285,4619,1.2729225696920703
2286,4620,1.3571123831979068
2287,4621,0.9842879738994539
2288,4623,1.117595115354812
2289,4625,1.7355517707627135
2290,4628,2.122269584974368
2291,4629,1.9183893777720256
2292,4630,1.3985153349785104
2293,4632,2.69453379216802
2294,4633,1.0504711823466737
2295,4635,1.4861536893520888
2296,4636,1.8044125258480401
2297,4637,1.84112749722821
2298,4641,2.588622176601571
2299,4643,0.9937356048921837
2300,4644,2.0253036138392324
2301,4646,1.780855100241123
2302,4648,2.323227839387492
2303,4654,1.8612788736303403
2304,4655,1.843851449528056
2305,4660,0.4219077425044116
2306,4665,2.2731165087496925
2307,4667,2.3917682571527705
2308,4669,1.2225380999172137
2309,4670,1.842592642323416
2310,4671,1.4943479747537767
2311,4676,1.8500666900315113
2312,4677,1.5085742571205838
2313,4679,1.1100471378030112
2314,4681,0.7636481867183155
2315,4684,2.5532480962960973
2316,4686,0.9464833135216276
2317,4688,1.4282657722271999
2318,4692,2.6517201155605066
2319,4694,1.582994446656917
2320,4695,1.398844795697719
2321,4699,1.6771982937472776
2322,4701,1.017647755920256
2323,4703,2.024789166637727
2324,4704,0.6409002906440984
2325,4707,2.5022964947952144
2326,4708,0.6548079558403378
2327,4712,0.5106429505781063
2328,4713,2.8005394854348022
2329,4714,1.180143899300566
2330,4715,2.225983460796496
2331,4717,0.46666111143144
2332,4720,2.0448332167478056
2333,4721,0.560858645677576
2334,4723,1.0374965689232853
2335,4727,1.539537637709031
2336,4729,1.8194452105325787
2337,4734,1.6548132707348733
2338,4736,0.7638266727174909
2339,4737,2.9467241550464682
2340,4739,1.0923704030770054
2341,4740,1.963068813313838
2342,4742,2.181332032792379
2343,4747,1.360333477400332
2344,4748,1.2677916437783512
2345,4749,0.9488982685788597
2346,4750,1.3790540297941258
2347,4751,2.677632508446651
2348,4754,1.6899895454059453
2349,4755,2.666802634441465
2350,4756,1.4472152759837136
2351,4758,0.32761403963694624
2352,4759,0.2910822329453882
2353,4760,0.5118123829510818
2354,4762,0.4497812765003742
2355,4765,1.7254634496020955
2356,4767,0.9941711282586028
2357,4768,0.8128485099685157
2358,4769,1.5932624342329704
2359,4770,1.5866421446005736
2360,4772,2.162260564035162
2361,4780,2.143709426222109
2362,4782,0.7288787554374556
2363,4783,1.2603005593953498
2364,4788,2.2884623030940574
2365,4789,2.6879908120727127
2366,4790,2.0040349133030815
2367,4798,1.5224171383599463
2368,4799,1.2204202136165287
2369,4801,1.1390721322051074
2370,4802,2.4279063436434716
2371,4803,0.8203266685281608
2372,4804,0.9124329367059869
2373,4805,1.257926576117304
2374,4809,1.6835341893177704
2375,4811,2.168985472878592
2376,4813,1.6363519200539536
2377,4816,1.901893387006888
2378,4817,2.1149482297917523
2379,4818,1.3917894092793581
2380,4820,2.047934287600125
2381,4821,2.7892852268354575
2382,4823,1.2039892515909083
2383,4824,0.13469016950844434
2384,4825,2.183687457819231
2385,4830,1.4454197328858216
2386,4832,2.7071611371370334
2387,4833,0.8276905505182136
2388,4834,1.4686686262382351
2389,4835,1.72151728466266
2390,4840,1.8308029132281938
2391,4841,2.424613056551164
2392,4843,1.2110428627564591
2393,4849,1.124259055441256
2394,4852,2.1857549758638526
2395,4854,2.229884517184305
2396,4855,1.5413524265706524
2397,4856,1.7340288228834646
2398,4858,1.6890232675573364
2399,4861,1.9839811681001294
2400,4862,1.714265178343833
2401,4863,0.19704303036559898
2402,4864,0.9559579847778857
2403,4865,1.3333851146943307
2404,4868,2.398497539820591
2405,4869,1.033290954826731
2406,4870,1.283463157548504
2407,4873,1.9748374830822961
2408,4874,1.4286394932622282
2409,4875,0.8292013573134273
2410,4880,1.8864261835697789
2411,4886,2.1134956410286723
2412,4888,1.600414854881688
2413,4889,0.8292706757576105
2414,4890,1.7196450146090245
2415,4891,1.4637718308217773
2416,4892,0.24373678745132493
2417,4893,2.174718896155076
2418,4894,0.10646211941731835
2419,4895,1.882341089860965
2420,4896,1.3317216853800609
2421,4897,2.368797223878302
2422,4898,1.8269539648710293
2423,4899,0.7110781761222055
2424,4900,1.3138180333420848
2425,4901,1.9408012939228605
2426,4902,2.0104130133679825
2427,4905,1.6879540106317896
2428,4908,0.6473024511438349
2429,4910,1.478338303502001
2430,4912,1.9547049357671502
2431,4914,2.3300789275233296
2432,4915,1.4830566803623808
2433,4916,0.7790991150111264
2434,4917,1.5957134643678714
2435,4921,2.8696905887942696
2436,4923,2.2098687344350965
2437,4929,0.4595077249894679
2438,4931,2.065382413321077
2439,4934,2.803292062946897
2440,4935,2.232012592908072
2441,4937,1.9967521439754872
2442,4938,2.2647327910005175
2443,4939,1.50655625509247
2444,4942,2.4889646896722932
2445,4945,2.0474347195172706
2446,4946,1.858756712457614
2447,4947,1.7019504503697478
2448,4949,1.147552829879957
2449,4950,1.7537245863094881
2450,4954,1.3087165281686797
2451,4955,0.25963279966496056
2452,4956,1.7622820348187929
2453,4958,2.1127812406942734
2454,4959,0.9654273599014204
2455,4962,1.5860592966074507
2456,4964,0.9872135219657198
2457,4966,1.1707993094430653
2458,4969,1.7828665636632308
2459,4970,1.1558694245151862
2460,4972,2.482199420871286
2461,4973,1.323646940048773
2462,4975,0.5921774039574588
2463,4976,2.1586425669243483
2464,4978,2.377334672250664
2465,4979,3.0799768933016103
2466,4982,1.0397474013608827
2467,4984,2.060434838706796
2468,4985,2.2398888242638373
2469,4989,1.4700284825241066
2470,4990,0.8532290459977023
2471,4991,1.8710057341646302
2472,4995,2.302906294211445
2473,4998,1.675412729824271
2474,4999,0.7325461856904871
2475,5000,0.7702681459082783
2476,5001,1.4916887921682531
2477,5010,1.8837349074237986
2478,5011,1.52051287321803
2479,5012,1.6012996460663236
2480,5013,1.8078098027322305
2481,5015,2.110924707439993
2482,5016,1.5127454010362738
2483,5018,2.82687505945471
2484,5021,0.9548995537843696
2485,5022,1.6910125118024393
2486,5024,2.3029986963357922
2487,5025,0.8308736570981939
2488,5026,1.724004613980662
2489,5028,1.7413552873327862
2490,5029,0.477744602822709
2491,5030,0.9584967414386278
2492,5035,2.656213627647584
2493,5038,2.4245327202017393
2494,5041,0.5742671004157563
2495,5042,0.31757732366798036
2496,5044,1.8684216945422503
2497,5045,2.0071702945934935
2498,5046,2.301014652486469
2499,5047,0.6586589611979627
2500,5048,1.5442586549662416
2501,5050,1.8810292962638135
2502,5051,0.35158213867822274
2503,5052,2.037011458374147
2504,5054,1.5899699611838707
2505,5055,1.9301169429735536
2506,5056,2.4034320348097724
2507,5057,0.8301220963512692
2508,5059,0.5601489947102484
2509,5061,0.25854593597353487
2510,5062,1.1831516278640246
2511,5066,2.0587554906116785
2512,5069,1.6274332764354564
2513,5070,2.7496000010236914
2514,5072,2.071146679765101
2515,5074,1.2249000529814233
2516,5076,0.845550578218445
2517,5078,1.4501776551809418
2518,5080,2.474162154958948
2519,5081,0.5884289689036375
2520,5082,0.4803282993462329
2521,5083,1.560433359364216
2522,5085,1.0005608634140282
2523,5089,1.2468220223254798
2524,5090,0.08858868649656582
2525,5091,1.7743844767284835
2526,5095,1.6661275571529435
2527,5096,1.9270904506072484
2528,5099,1.2435393913892328
2529,5102,1.301233201341531
2530,5105,1.3315598967267313
2531,5106,2.6639059702832943
2532,5107,2.1075047616660147
2533,5109,1.4508726544724766
2534,5113,2.237302062102042
2535,5114,0.9306781298885644
2536,5115,0.9019203686923977
2537,5116,1.8667624671296714
2538,5117,0.8207603821556799
2539,5118,1.773940764187624
2540,5119,2.9301006976613935
2541,5120,0.6089504817162733
2542,5121,1.7596673063314625
2543,5122,1.7971863511200863
2544,5123,1.6746176326795903
2545,5124,1.789705323272211
2546,5126,1.0885671816657594
2547,5128,1.1355644357160568
2548,5129,0.8696339412045226
2549,5132,0.7437547525096808
2550,5135,2.6916498232635764
2551,5137,1.982442275700537
2552,5138,2.055921740955522
2553,5140,2.154402924096667
2554,5141,1.0685765656250426
2555,5142,1.878774680881368
2556,5144,1.651814069857608
2557,5148,2.1048180941686256
2558,5149,2.682533259690912
2559,5158,1.104278657550449
2560,5159,1.5517102357091048
2561,5161,0.7837557239519612
2562,5163,1.412020893554406
2563,5171,2.887059110260617
2564,5172,1.686079189797072
2565,5175,0.7402419435233819
2566,5176,1.6864426552028753
2567,5180,1.4931581672177687
2568,5181,1.4515693996815127
2569,5185,1.9365405856098443
2570,5191,1.8107155998362223
2571,5193,0.3607803335455499
2572,5194,0.6867501460429265
2573,5195,1.579675140299493
2574,5196,1.3927544795789548
2575,5200,1.304254415192354
2576,5207,2.7505705650952024
2577,5209,2.512055498718527
2578,5210,2.166521361170996
2579,5211,1.4528119629914003
2580,5212,1.4907164839869662
2581,5214,2.1825311317075538
2582,5215,2.0413972226666255
2583,5216,1.291518052102014
2584,5217,1.6830959425406138
2585,5218,0.9626927134028179
2586,5222,1.3926282293992427
2587,5223,1.3191587039807697
2588,5224,2.2784878928958197
2589,5225,0.9139497419417136
2590,5226,2.226354141396655
2591,5227,2.656801344231044
2592,5228,2.0143470917332915
2593,5229,1.9607410590272052
2594,5230,1.8404761400644687
2595,5234,1.5141899575738902
2596,5235,1.8038965873868043
2597,5238,2.2177504833143966
2598,5239,0.5285261513533708
2599,5242,2.1285325701861493
2600,5243,0.46276358020163694
2601,5245,2.076720479349498
2602,5246,1.0309427755691047
2603,5248,2.4432207817863443
2604,5249,2.443809804711276
2605,5251,1.6419976851769567
2606,5252,2.036635514192729
2607,5253,0.7957899574248729
2608,5254,1.6649968069259558
2609,5256,2.249102819097339
2610,5257,2.443837886776306
2611,5261,2.4354530655930864
2612,5263,2.7512621219992717
2613,5264,0.46927855339243396
2614,5265,0.9781804055523275
2615,5267,1.7165963625913825
2616,5268,2.7985999920865936
2617,5270,1.8187505791640282
2618,5272,1.0437232112382007
2619,5276,1.5741975039086757
2620,5277,2.3916774496267292
2621,5278,1.0912335250639544
2622,5282,0.6408576602758749
2623,5283,2.041890581116705
2624,5285,2.132583050255974
2625,5286,1.4697441778396136
2626,5287,1.3745317687018168
2627,5288,1.631954281264554
2628,5289,2.1756997238582323
2629,5290,2.056746254668448
2630,5292,1.4755795278259825
2631,5293,2.274420605368716
2632,5296,1.2704616040858097
2633,5298,2.1223649890039886
2634,5304,1.13974624396758
2635,5305,2.830555905083914
2636,5306,1.8643180911829027
2637,5307,1.7968659681643748
2638,5308,2.3052282550214445
2639,5309,1.5032179376637052
2640,5311,1.3049681221790717
2641,5314,0.31230591996466633
2642,5315,1.839903125759703
2643,5318,2.664026138577383
2644,5319,1.6757431281843926
2645,5320,2.1344280056950025
2646,5321,1.1401430897373557
2647,5322,2.1046200762972727
2648,5323,1.550869734434158
2649,5326,1.4232954139928775
2650,5328,1.2008638774224862
2651,5331,2.1708669920791674
2652,5332,0.8077926546306253
2653,5333,1.5869435627993558
2654,5335,2.025383675327692
2655,5337,2.363397172507389
2656,5338,1.7617187371773069
2657,5341,2.747692893653579
2658,5343,0.9964210902638468
2659,5347,2.4644854687251305
2660,5349,0.7809734790042125
2661,5350,0.4062593172194304
2662,5351,2.307708710747202
2663,5355,2.9386921427220276
2664,5357,1.873054676233655
2665,5358,2.281837041260436
2666,5359,1.8714133982074534
2667,5360,0.40489023127430585
2668,5361,0.778751855640303
2669,5362,1.6505311277296988
2670,5363,2.1459245681239416
2671,5364,1.6151920839049376
2672,5365,0.7424531773969654
2673,5367,2.270811607165666
2674,5376,0.5462557083710395
2675,5377,0.8938222031009296
2676,5378,1.7544678912275664
2677,5386,1.0437160686735254
2678,5387,1.6178194311648142
2679,5388,1.3438047504125294
2680,5389,2.9409605066200832
2681,5390,1.7090860086659634
2682,5392,0.9224382114125481
2683,5393,1.4653895830617054
2684,5394,0.38856313708807294
2685,5396,1.835115807963878
2686,5397,1.608543335955546
2687,5399,2.202367277340015
2688,5401,0.2855489564684542
2689,5404,0.7722988901120948
2690,5405,2.2259628665574422
2691,5409,2.0438604003913956
2692,5413,1.8803390568319034
2693,5416,2.591647262250646
2694,5417,2.050879763811306
2695,5423,2.9051275203165465
2696,5425,1.4970913689435512
2697,5426,1.922650962972816
2698,5428,1.4387731617827462
2699,5430,2.0915881795335864
2700,5434,0.5807839175128
2701,5437,1.7795843048379998
2702,5438,0.5682637253347643
2703,5439,1.5748695673384554
2704,5441,1.5106301882576005
2705,5443,1.862415479209365
2706,5447,1.0576888369162427
2707,5449,0.7577057336964957
2708,5452,0.9708333879463091
2709,5453,1.7586599741864617
2710,5456,2.2088240124392398
2711,5461,1.0934241451453413
2712,5463,0.7691087123873818
2713,5464,1.507541379159028
2714,5467,1.2305539155827387
2715,5468,1.362145762417411
2716,5469,1.7050345501243764
2717,5473,0.7432567396032104
2718,5475,2.5993863538253072
2719,5479,1.8198069872612894
2720,5480,2.684935038433588
2721,5481,0.8548723941952568
2722,5483,2.2332695874719724
2723,5484,2.1453254381388978
2724,5488,1.7831712388751646
2725,5489,0.7939090873217155
2726,5491,0.8559521763501368
2727,5493,1.4331394008959
2728,5496,1.9085003641867353
2729,5499,2.0387820142965105
2730,5500,1.393399208927635
2731,5506,2.423052388382137
2732,5507,0.7287306389534718
2733,5508,1.860389246717187
2734,5509,0.6981685074278697
2735,5511,2.052063406683787
2736,5512,1.3463851575441963
2737,5513,2.1180686690191988
2738,5516,1.696732746826156
2739,5518,2.2018138575262625
2740,5523,1.3885443468822825
2741,5524,1.236797572052435
2742,5527,2.1263698588794684
2743,5528,0.9441654732157853
2744,5529,0.7619730399011324
2745,5530,2.7678463965398965
2746,5531,0.7358917702991662
2747,5532,0.8784236279524209
2748,5540,0.597890750536232
2749,5541,2.9323597220987496
2750,5542,1.123238592315398
2751,5543,0.789234643591589
2752,5544,1.2040997710814618
2753,5545,0.9342179550834766
2754,5550,0.4799358157520802
2755,5551,1.7030906257838878
2756,5553,0.5564336848957182
2757,5555,2.2389971069482453
2758,5556,0.9171919370859576
2759,5558,1.107592575623889
2760,5560,2.64579120429633
2761,5567,0.36559969636118483
2762,5569,2.579727353223099
2763,5576,2.298907427083319
2764,5580,0.5760141778792275
2765,5582,2.550697780954773
2766,5584,2.150335788994338
2767,5585,0.9703646768315777
2768,5588,1.0663942536590898
2769,5590,2.5470894213494435
2770,5593,2.7241591697445555
2771,5594,1.1238644997197624
2772,5595,0.8139376827213161
2773,5596,1.912069032409653
2774,5600,2.3575902286643218
2775,5605,2.4627371511149154
2776,5607,1.915513271553064
2777,5609,0.45016826717191005
2778,5610,0.6280980767096438
2779,5616,1.3007535418995
2780,5618,2.1532589830805335
2781,5620,0.8340453502086754
2782,5626,2.178146028166321
2783,5629,1.8362434185156287
2784,5630,0.7269506794239388
2785,5632,1.7556493485510165
2786,5634,0.14802563316426534
2787,5635,1.1123189557379278
2788,5638,2.636360312746649
2789,5643,2.2298790545609664
2790,5644,2.5074014423136455
2791,5646,0.9065196540756912
2792,5648,1.7767884229923767
2793,5649,1.759820048165101
2794,5652,1.9162853360741818
2795,5657,1.948052332706649
2796,5660,2.0485093972545516
2797,5662,2.2801426683358637
2798,5665,2.0735754028346443
2799,5666,2.514616476897392
2800,5667,2.6760192066089687
2801,5668,0.8905950211425239
2802,5670,1.2155511737871012
2803,5671,2.7531333883598115
2804,5675,2.397443859785244
2805,5677,2.6290035993917953
2806,5678,1.5559282798796412
2807,5679,0.9471865238939738
2808,5681,1.1384727538984842
2809,5683,0.38143216105365246
2810,5685,1.1765829718553273
2811,5686,0.19611613520617482
2812,5690,1.5576301652709237
2813,5694,1.960914460372725
2814,5698,1.5784334939861895
2815,5699,1.1873376763339685
2816,5700,1.9454214386034543
2817,5702,0.9457693991408462
2818,5703,1.0358544297045122
2819,5704,1.894201193304576
2820,5706,1.6879557247633494
2821,5707,1.2995426158689218
2822,5709,1.4711427400018728
2823,5711,1.5701276948618685
2824,5712,1.1471599172447724
2825,5714,0.9181430940206458
2826,5720,1.795749102135903
2827,5721,0.4020798156755098
2828,5722,1.9427220419473212
2829,5725,2.2401883972669117
2830,5726,0.6944834732992722
2831,5727,1.2940479453809866
2832,5729,0.49065308224131854
2833,5730,2.1469333555302645
2834,5733,2.7319357529275083
2835,5742,1.9757329011484333
2836,5744,1.0417793344986757
2837,5746,1.0494200482449874
2838,5747,1.2704784556083355
2839,5750,1.556663444812329
2840,5751,0.7518440975054113
2841,5754,1.790495194210235
2842,5755,2.6811003096464443
2843,5756,2.3368141184015863
2844,5757,2.237978423514935
2845,5758,2.3376203061092022
2846,5759,1.1806234669334725
2847,5762,2.191962867737023
2848,5763,2.432105672980558
2849,5766,1.408973545075429
2850,5767,0.7944751299638599
2851,5769,1.4939291031304227
2852,5770,1.294105421295907
2853,5771,2.39665175133603
2854,5772,1.9051558703490121
2855,5775,0.4119320535712166
2856,5776,0.9541184462970779
2857,5779,0.9105764651537293
2858,5781,2.5715127079522184
2859,5782,1.7903993070413238
2860,5783,2.8821772878473166
2861,5785,1.48530109017653
2862,5788,2.0469603900601605
2863,5789,1.472045199429959
2864,5790,1.6878371630814535
2865,5791,1.7730909508376471
2866,5792,2.5821398481023365
2867,5794,2.567157326405667
2868,5796,0.5896351972375121
2869,5798,1.140278781130999
2870,5806,1.2549878500179745
2871,5807,2.22175869605086
2872,5813,1.9810175729724824
2873,5814,1.8732878107053375
2874,5817,0.9176424822536895
2875,5819,1.851169313405527
2876,5820,2.4608994137278555
2877,5821,0.8241314679275277
2878,5822,1.2804354323719023
2879,5823,1.5889961654758777
2880,5824,0.9000609917138367
2881,5825,1.5267333992250072
2882,5828,2.447873625070095
2883,5830,1.3990636840033142
2884,5832,1.036670796519879
2885,5835,1.1389265915219065
2886,5836,1.7447457177035002
2887,5839,1.6194813490043134
2888,5840,1.2134656005173847
2889,5842,1.4160216567814052
2890,5843,0.8276964122679421
2891,5844,1.0265937949622042
2892,5847,0.8516766866589468
2893,5848,2.2969559354629725
2894,5851,1.5915389211299154
2895,5852,1.6866406494716581
2896,5856,1.5085149289923057
2897,5858,1.7510099901104603
2898,5859,2.5645441978211445
2899,5865,2.4075302142352073
2900,5866,1.1508818953829334
2901,5867,1.7123782401319578
2902,5869,2.414343276702535
2903,5872,1.2154045501340571
2904,5875,1.500933566721963
2905,5876,1.6988394667216535
2906,5877,1.522449954571917
2907,5878,1.2514309395362815
2908,5880,1.5264791395544928
2909,5889,1.5517255951089388
2910,5890,0.5628390850936534
2911,5891,2.492682617772538
2912,5895,1.3237813441286872
2913,5901,2.5082088801852436
2914,5904,2.1087723421271853
2915,5907,1.7556931716162207
2916,5908,2.1174407711192895
2917,5909,2.407679475702692
2918,5910,2.9244409780337373
2919,5912,1.961014967797983
2920,5913,2.1126212808701936
2921,5914,1.5170942413107977
2922,5916,1.9568936272109285
2923,5917,1.0531767043685705
2924,5918,2.3276296976981175
2925,5921,2.599837245747637
2926,5923,1.5098092228898732
2927,5925,1.8679118182527572
2928,5926,0.8534108599881289
2929,5927,2.2654564172039757
2930,5928,0.7302283470048858
2931,5929,1.6419874392439286
2932,5930,1.450292552805705
2933,5933,1.0344913606330242
2934,5935,1.7210842777355517
2935,5936,2.0404752209440935
2936,5937,1.4385167201501303
2937,5938,0.5778223252028618
2938,5940,1.0468274283222536
2939,5947,0.6788360742450215
2940,5949,2.8684098673251643
2941,5953,1.6716511525969562
2942,5957,3.103240573269642
2943,5958,2.241805468823304
2944,5959,1.7396862023211908
