,Event,Angle (radians)
1995,4089,0.26789410579192857
1996,4090,0.6982305742002785
1997,4091,0.9148688458490248
1998,4092,1.4787753124993106
1999,4093,1.3691550485965922
2000,4095,0.9256610406546846
2001,4096,1.48898431922773
2002,4097,0.09109497752892222
2003,4099,2.292065733086064
2004,4102,1.5675927989813108
2005,4104,2.839559386078412
2006,4105,0.5680479675842529
2007,4106,2.6866918938497744
2008,4107,1.5457096298045663
2009,4113,2.374306810025814
2010,4117,1.4909666564220954
2011,4118,0.4689722975311541
2012,4119,1.627679478343735
2013,4120,1.8528889380567792
2014,4123,2.2007338638696843
2015,4125,1.3548284638613053
2016,4126,2.376214235341446
2017,4128,1.1430982045012459
2018,4129,0.5839397748910092
2019,4131,1.5887115679111148
2020,4132,2.6219331504448458
2021,4135,1.9372848801128972
2022,4136,1.3352133732131164
2023,4141,2.059636994575275
2024,4142,0.6960106944611738
2025,4143,1.063816468923621
2026,4144,1.3083360218807087
2027,4146,0.9620066017220955
2028,4147,1.989952029492689
2029,4148,1.0293700567386486
2030,4149,2.0580699046347255
2031,4150,1.6099794866392678
2032,4153,2.7201751929628473
2033,4154,0.6076933781500089
2034,4155,1.4805742612336459
2035,4157,1.3405752059813962
2036,4158,1.2574020524828506
2037,4159,1.3452424433162515
2038,4161,1.9977993268832814
2039,4162,1.6872188429729016
2040,4165,2.3746674163199417
2041,4167,2.9671776178160587
2042,4169,2.186619849248697
2043,4170,1.5262638329317566
2044,4171,0.7857281859739426
2045,4175,1.0825612106162934
2046,4176,0.6153859846758093
2047,4180,1.049239391239176
2048,4182,0.5236816578725642
2049,4187,1.396467578712099
2050,4188,1.4201452982956528
2051,4189,0.2188419723104984
2052,4191,1.7072049324551364
2053,4193,1.3211272107691745
2054,4196,1.96121608189303
2055,4203,0.14548454340873765
2056,4205,0.80428732966686
2057,4207,2.633871041312202
2058,4211,1.4408928402490215
2059,4212,1.4870149630136913
2060,4213,2.1483207185496536
2061,4215,1.0963783601156327
2062,4216,1.488805373424329
2063,4221,1.8521341904613093
2064,4222,2.3307489844639946
2065,4223,0.9436377131661604
2066,4225,2.3866942594241936
2067,4226,0.2489387522146808
2068,4227,1.4197584789983673
2069,4228,1.4965977191659832
2070,4229,1.8618454658979509
2071,4230,1.19027996974287
2072,4233,1.7608315721157002
2073,4235,1.7465332303843575
2074,4237,1.3312115625141283
2075,4238,1.2367350481217105
2076,4239,2.903149311835554
2077,4240,0.5776106575898848
2078,4241,0.6967917654947358
2079,4242,0.5108777628688106
2080,4243,1.0464539083643745
2081,4245,1.8029191966608191
2082,4247,1.262895205178239
2083,4249,1.4118054165249294
2084,4250,0.3875015528678417
2085,4251,1.7392046118646514
2086,4254,2.1839267908987594
2087,4256,2.0022081144614265
2088,4259,2.2201442697823923
2089,4260,0.5493247460927764
2090,4261,1.1514926610612053
2091,4263,0.8097308538283975
2092,4266,0.4251139049712824
2093,4267,2.2224308678955143
2094,4271,1.8446560919472894
2095,4275,1.7260031474438842
2096,4277,0.5071501705414858
2097,4283,1.2271830527285363
2098,4286,0.3782981253232209
2099,4290,1.9995549011903282
2100,4291,1.9531783996592604
2101,4293,1.7743353208957537
2102,4296,1.9169874849439912
2103,4297,0.4153169524407748
2104,4298,1.250143326226574
2105,4300,1.2609589960083842
2106,4301,1.1801584460700016
2107,4302,2.4764639624435847
2108,4303,1.9139395707386984
2109,4304,1.4427444840779116
2110,4305,2.2268963830860526
2111,4312,1.8154662163328752
2112,4313,0.8640625500037582
2113,4316,1.973227894211182
2114,4318,1.7814398035790535
2115,4319,2.204061255801777
2116,4322,0.6590815601461606
2117,4328,1.177706762927126
2118,4330,1.8081911775752544
2119,4332,1.3003108165335342
2120,4336,1.6451306074909695
2121,4337,0.4251430145072769
2122,4339,2.7181846072642895
2123,4340,1.5076438423236485
2124,4341,1.1684233169908114
2125,4346,1.332266408802632
2126,4347,0.9483645869621128
2127,4348,1.758216124806311
2128,4350,1.2786235025138903
2129,4353,0.5901668386056443
2130,4356,1.49200503878076
2131,4357,2.075528728541582
2132,4361,2.5275021035559067
2133,4362,0.7553511984572308
2134,4364,0.5609161685559545
2135,4365,0.5589697655526649
2136,4367,1.2018444683798484
2137,4368,1.5984550585459454
2138,4370,0.8267699313754453
2139,4371,0.7686818424612145
2140,4372,1.8776271745940198
2141,4373,1.1382446674264994
2142,4374,2.0026739740841166
2143,4378,0.9161818682629971
2144,4379,1.6117269159576246
2145,4382,1.6387329590396356
2146,4384,1.3873304021679629
2147,4385,0.049285731592627606
2148,4386,0.9334454955114756
2149,4387,1.8626798761941004
2150,4388,2.783972990510318
2151,4393,1.7909983417528363
2152,4396,1.4822697615211275
2153,4398,1.4005995361906625
2154,4403,1.9366033094934347
2155,4404,1.1176327483309902
2156,4406,1.4756861736848663
2157,4407,1.795131422006456
2158,4408,2.05422986776286
2159,4411,2.0837322886466034
2160,4414,1.752539633137514
2161,4415,1.080066201612147
2162,4418,1.274117716448997
2163,4419,0.35026238748423155
2164,4421,0.49732068734989116
2165,4422,2.3206622746055836
2166,4423,1.1108016037087198
2167,4425,1.889905817478978
2168,4429,1.8979932557270367
2169,4430,1.5176024487449136
2170,4432,1.9650732789684822
2171,4434,2.1028327157193476
2172,4441,0.05203849303960335
2173,4443,0.8530742257777029
2174,4447,2.6214188746811664
2175,4448,2.4559178680689793
2176,4449,0.8047238563622271
2177,4450,1.548406226382788
2178,4453,2.0071318025972946
2179,4456,2.004521250576524
2180,4457,1.994991787813595
2181,4458,0.8621989744809171
2182,4460,1.549107909249654
2183,4461,2.095127286024783
2184,4462,1.7119076342019601
2185,4463,1.6624671458313849
2186,4464,1.5198080463650008
2187,4467,1.3310368355764544
2188,4469,1.8468307254493155
2189,4471,1.0419016909833752
2190,4473,1.778590389566336
2191,4475,1.973923020273043
2192,4477,1.515938052982452
2193,4478,0.375729174668684
2194,4479,0.36062019027130027
2195,4481,0.8375762455637311
2196,4482,2.09356762964974
2197,4483,1.6036625362690404
2198,4489,1.7564130917616698
2199,4491,1.353976889744847
2200,4492,0.7515197222590267
2201,4496,1.4873840713934128
2202,4497,1.3727676159397098
2203,4499,2.0043412935243317
2204,4507,1.2826871810852742
2205,4509,1.4619733522250395
2206,4511,2.097569325991274
2207,4512,1.0271064454137435
2208,4513,1.8169878442586394
2209,4517,1.785235411769366
2210,4518,1.269500666177819
2211,4519,0.24096256793506302
2212,4520,0.8385317833045455
2213,4521,0.2510246424988762
2214,4525,2.163512767881908
2215,4526,2.235883893909153
2216,4529,1.7682489162833774
2217,4530,1.099102340313614
2218,4531,1.717143427689116
2219,4535,1.1148474058816942
2220,4539,2.250345885406169
2221,4540,1.7509066036546765
2222,4543,1.983056878764835
2223,4544,2.732255772484384
2224,4546,1.4097781609349238
2225,4547,1.6343467225910278
2226,4548,0.6813690766527274
2227,4549,1.947713198673946
2228,4550,1.0662331394600628
2229,4552,2.9949062055151088
2230,4553,2.0920161867832223
2231,4554,2.3079157042846723
2232,4556,2.0621249368490684
2233,4562,2.3028466232371883
2234,4564,3.0011390698857046
2235,4567,0.7018455804097598
2236,4569,2.5494601462011266
2237,4570,2.530317967475804
2238,4572,2.5657039568670537
2239,4575,0.4986988098976744
2240,4577,2.0546926166813346
2241,4579,2.6496985358449563
2242,4582,1.7307649307584254
2243,4583,0.6291186257370495
2244,4584,2.2075858046163024
2245,4585,2.4511866277783927
2246,4588,1.226751187356554
2247,4589,1.0594982460737
2248,4590,1.7360600519802107
2249,4592,1.4219985250206133
2250,4594,1.079833249278187
2251,4597,2.654658132893708
2252,4598,3.0977487254896268
2253,4600,2.1337112994033838
2254,4602,1.3275273911103274
2255,4603,1.926983815535161
2256,4604,1.5987339172799309
2257,4605,0.5195085305415676
2258,4606,1.1246951104506109
2259,4610,2.6093310332112094
2260,4611,1.2211104859151998
2261,4612,2.0190864418630405
2262,4614,1.6210529662430382
2263,4615,1.862962903351214
2264,4618,0.40151284337678816
2265,4620,1.4987006991487233
2266,4621,1.594391909507285
2267,4622,0.8971744851765642
2268,4624,1.4728489682870058
2269,4628,2.3591854126877108
2270,4629,2.139225522539047
2271,4633,1.5092297819868408
2272,4635,1.8308141800144
2273,4636,1.4883656787606963
2274,4645,1.66895127152993
2275,4646,1.2953969930279219
2276,4647,2.5129722242876955
2277,4649,1.858302056005972
2278,4650,1.6722648485973803
2279,4651,1.0271014281301747
2280,4652,2.4394199637576364
2281,4654,0.8692059661697616
2282,4656,1.9092959363747701
2283,4657,2.36420640428102
2284,4659,1.7151003947761863
2285,4664,2.15699385178991
2286,4666,0.6397720889280887
2287,4671,1.5103761482120164
2288,4673,2.6695784270091107
2289,4675,2.134581976821829
2290,4678,0.17798718000072206
2291,4679,2.924958274818937
2292,4680,2.15636368175836
2293,4681,2.048895832265854
2294,4682,2.538115813283013
2295,4683,0.47365922116035686
2296,4686,2.736777094147482
2297,4687,1.326272156695063
2298,4688,1.1808384523563031
2299,4690,1.8273057432734026
2300,4691,1.7342896378130368
2301,4694,1.5957865044295045
2302,4696,2.3318234992569487
2303,4697,2.4627030106940957
2304,4699,1.2094644544160036
2305,4700,1.7801500918687727
2306,4704,1.7992962587253845
2307,4705,1.9855479903630617
2308,4707,1.6277148422354366
2309,4708,1.074895315353274
2310,4709,2.317030712578833
2311,4711,1.0115473813153784
2312,4712,1.802049099731358
2313,4715,0.8253333146908025
2314,4718,1.3739634432332215
2315,4722,2.3286814735201795
2316,4727,0.6292798170534653
2317,4731,0.08941146133551275
2318,4736,0.6319328740486582
2319,4737,1.7547913788053595
2320,4742,1.284778266712421
2321,4743,3.0215487803220813
2322,4744,1.2364834441218777
2323,4745,0.6399147254172183
2324,4746,0.6224056318928617
2325,4747,0.23826776085589882
2326,4748,1.5465744315784176
2327,4749,1.5610321012531176
2328,4751,0.9758148768920588
2329,4752,1.6681679426632425
2330,4753,1.683672895211531
2331,4754,2.5098272677405236
2332,4756,0.9098239905786433
2333,4758,0.7315231359607183
2334,4763,0.36674660077139315
2335,4764,1.1133492857569323
2336,4766,1.445524018094076
2337,4767,1.0238844156300302
2338,4769,2.3184687237649797
2339,4770,2.5672606989139775
2340,4771,1.0777933392441477
2341,4774,1.1032597028140534
2342,4778,0.6342014736905849
2343,4781,0.8403317067692685
2344,4786,0.3719655236108879
2345,4787,0.7413738240886427
2346,4789,0.9923309968365801
2347,4793,1.6551551300563692
2348,4794,2.1286960634745116
2349,4796,1.0772289670131379
2350,4797,0.6716515122941416
2351,4798,2.913964517894063
2352,4800,1.7986497889669044
2353,4801,1.5115160596357275
2354,4802,2.4626421731301074
2355,4803,1.6569158994141417
2356,4804,1.3785186838591281
2357,4806,2.2754075673773078
2358,4807,1.9048974590897825
2359,4808,0.30084189200507994
2360,4809,1.6108794079628292
2361,4812,0.4365372515442136
2362,4817,0.42770567854216646
2363,4822,1.658938176502026
2364,4825,1.8236977501304996
2365,4829,2.5373835337151553
2366,4830,1.0069813752083079
2367,4832,1.7378071359664857
2368,4834,2.288475942149768
2369,4836,1.4556350642918072
2370,4837,2.2172619769343456
2371,4838,1.6058617065870011
2372,4839,2.22248297244236
2373,4841,1.9680104709703532
2374,4842,1.1438934012331525
2375,4844,0.23359172944579115
2376,4848,2.409311843276088
2377,4849,2.0854138114836576
2378,4850,1.5235226413835388
2379,4851,0.4366810888844065
2380,4852,2.019768576919963
2381,4854,0.974613674336071
2382,4855,0.6366007494640961
2383,4856,1.7975021086248544
2384,4857,2.7856234403588145
2385,4859,2.520093796913071
2386,4860,1.189859755478492
2387,4863,0.7644331106438107
2388,4865,1.940316302596124
2389,4867,1.611707022815473
2390,4868,1.4121594188086357
2391,4872,1.6262815104078363
2392,4875,2.6740095286955743
2393,4877,2.217369121752947
2394,4879,0.40880602819203554
2395,4886,1.1305993831462184
2396,4888,1.0010928266622394
2397,4889,0.7168819985340105
2398,4890,1.486036884318663
2399,4897,0.9174493182223052
2400,4898,1.4729218825090353
2401,4900,2.085143679166486
2402,4905,1.5240402112350895
2403,4907,1.6633772125678588
2404,4910,2.9070535640286788
2405,4916,1.6191401948429034
2406,4919,1.5641657759394705
2407,4922,0.8029940067862263
2408,4926,1.31198476299145
2409,4929,1.4586295727525984
2410,4932,1.5830516599426385
2411,4933,1.429425428310864
2412,4935,2.120334471831121
2413,4936,2.0766398771134815
2414,4938,1.8955257972468862
2415,4941,1.5595365219066262
2416,4942,2.322648037447122
2417,4943,1.6200278435913378
2418,4945,2.185526069138384
2419,4946,1.7947174709848996
2420,4947,0.7222786668567901
2421,4948,1.504627141766057
2422,4949,1.4943838699541672
2423,4952,0.3539209282092925
2424,4953,1.6868076434589365
2425,4955,1.2822281830212394
2426,4957,1.7651034394229617
2427,4959,1.1621443833694602
2428,4967,2.430235228324142
2429,4969,2.681885882131278
2430,4972,0.1922226648243518
2431,4975,2.0916743636317108
2432,4976,1.0398138909166168
2433,4977,2.2011497856100948
2434,4980,1.6281886484292845
2435,4981,0.54215412772791
2436,4983,2.0035372405015694
2437,4986,0.8669433769363498
2438,4989,1.764589556291218
2439,4994,1.399092947987157
2440,4996,0.928543418500801
2441,4997,1.4429341813692655
2442,4998,2.314422897051961
2443,4999,0.8741896523420716
2444,5000,1.639097339215839
2445,5002,2.0868706640027592
2446,5003,1.0274835683221817
2447,5004,1.2041470653153024
2448,5005,1.4850671393555912
2449,5006,2.2811597265489856
2450,5009,1.0590237788000336
2451,5015,1.2451411351547945
2452,5020,0.9939170302355869
2453,5022,1.572932678904732
2454,5023,0.7163218014934558
2455,5025,0.626121786640245
2456,5028,1.4813345842090302
2457,5030,1.526967162569055
2458,5036,1.5647515831990437
2459,5037,1.6983895701131337
2460,5038,1.8393109833995642
2461,5039,2.3264648383046884
2462,5042,1.5111622844266477
2463,5044,1.5364708844004822
2464,5047,2.70967925244517
2465,5048,1.0128246142904733
2466,5049,1.5222923927457466
2467,5051,2.3896798845852505
2468,5054,1.3471806339110033
2469,5055,0.8025109968976366
2470,5058,2.2432577401021323
2471,5060,2.7506232052422863
2472,5061,0.4340119507350381
2473,5069,0.4669471569990627
2474,5070,1.9666623681778872
2475,5072,0.6568273679852016
2476,5073,1.6115727952166665
2477,5074,0.9064299248807577
2478,5075,0.6337958987272864
2479,5078,1.8980418237824752
2480,5083,0.5729053582286678
2481,5086,1.5805025838290512
2482,5087,2.0881424336767513
2483,5088,1.382453407443895
2484,5089,1.7158340830095853
2485,5091,1.1070395896304763
2486,5092,0.43999843642961856
2487,5093,1.3962674859719133
2488,5094,0.7155321864859528
2489,5096,1.700557641058422
2490,5099,1.3599715643738082
2491,5100,1.6199869386104158
2492,5102,1.1390332481569985
2493,5103,0.754110064812652
2494,5104,2.325142438503318
2495,5106,1.7902692006292986
2496,5109,2.4880247007880714
2497,5112,0.9332928010774979
2498,5113,2.6769257023510953
2499,5116,0.5204165772820568
2500,5120,1.5651420908935527
2501,5122,2.236970698873101
2502,5123,2.25219614226649
2503,5127,2.183241044352594
2504,5130,1.3097771407591827
2505,5133,2.189306369385206
2506,5136,1.877597560571704
2507,5140,1.4743523685722644
2508,5141,2.577854714079036
2509,5145,2.457597288773716
2510,5146,1.0245303047075025
2511,5148,1.2058167560045627
2512,5152,2.1406257794846377
2513,5155,0.9347529000257503
2514,5156,0.9980634466475827
2515,5158,1.0002833006160947
2516,5160,1.9467145896108151
2517,5162,2.1808953685508388
2518,5163,0.39324338796461333
2519,5164,1.9514247790998875
2520,5166,2.0721182908356166
2521,5167,1.5409186186354984
2522,5168,2.4105381071856042
2523,5169,0.8610993811137663
2524,5176,2.3677707787551743
2525,5180,0.5651971754850289
2526,5181,1.7962887340552192
2527,5184,2.124807986469467
2528,5187,1.6456232432675433
2529,5189,1.037945238947149
2530,5191,2.0801022939399174
2531,5193,1.738946459868227
2532,5197,1.6812127612756824
2533,5198,0.605511903192955
2534,5199,0.8840159648404118
2535,5201,1.4407573228059316
2536,5202,0.3255152743901996
2537,5203,1.3447938799074495
2538,5205,1.2909951264015562
2539,5206,0.6724087922120463
2540,5208,1.0972006731076847
2541,5209,0.5139587558010265
2542,5212,1.2303091211076576
2543,5213,2.314555524393588
2544,5214,1.961688970769575
2545,5215,1.5347601302192286
2546,5217,2.1135568344558324
2547,5219,1.1203631668358716
2548,5222,2.2204124083822734
2549,5223,1.2896322288036894
2550,5225,0.2647891675588087
2551,5226,1.3832491674004752
2552,5227,1.3060473872525393
2553,5228,1.8966139580831594
2554,5229,2.505177913827278
2555,5231,2.7951623249768076
2556,5232,1.7717883579602594
2557,5233,1.7148390199444334
2558,5236,1.2027492026897588
2559,5237,2.7721300583797386
2560,5238,0.836830904512958
2561,5240,2.3988294442843032
2562,5241,0.9219778684354734
2563,5243,2.254765945856164
2564,5246,0.9972519636018787
2565,5249,1.2467249728350496
2566,5250,0.684840712845286
2567,5253,1.6793958394944644
2568,5256,2.470133837092213
2569,5259,1.3522529376930255
2570,5261,1.6946544392284988
2571,5262,0.7836251362657989
2572,5263,1.960635396014711
2573,5265,1.8037071925380987
2574,5266,0.7846242900438584
2575,5267,0.6081968790848936
2576,5268,2.1180950650236987
2577,5269,1.2953192312166042
2578,5273,2.2087488437309974
2579,5274,1.8785692157134697
2580,5276,0.9732538173892845
2581,5279,2.215902536652215
2582,5280,1.6387578477307463
2583,5283,1.2846578712096843
2584,5288,2.7726079823094407
2585,5289,0.33777121346480476
2586,5293,0.7127865563264411
2587,5296,2.133108673718006
2588,5300,1.2561149473615436
2589,5306,1.9067988464852146
2590,5307,1.0963259512702508
2591,5308,0.7790961571147734
2592,5309,0.6305242816951339
2593,5311,2.739654796806176
2594,5313,1.434487869187923
2595,5316,2.25050968009925
2596,5328,2.1761895693350044
2597,5332,1.9117631986500125
2598,5333,1.120129506741157
2599,5334,1.5732276680160624
2600,5335,0.8168263317236505
2601,5337,1.2848608332127394
2602,5338,1.051782351203195
2603,5340,1.2569209605131841
2604,5341,2.3051746642130513
2605,5346,0.4588092217183867
2606,5349,1.2745302739073001
2607,5350,2.778035152719723
2608,5353,0.5910254553210736
2609,5355,2.266865437673178
2610,5356,0.4032643015371884
2611,5362,1.1887411377094057
2612,5363,2.3568737045587334
2613,5372,0.9155074540490805
2614,5373,1.6169245299171748
2615,5376,1.4855867146005515
2616,5378,1.3661222043173238
2617,5379,2.187165273919245
2618,5380,2.240776128826195
2619,5381,2.507734916149573
2620,5384,1.8087053308257928
2621,5386,1.765615440577417
2622,5388,1.4110934174493046
2623,5390,2.2477044312468077
2624,5391,1.1355838476679572
2625,5392,2.993495134421793
2626,5394,1.4323039692658148
2627,5395,0.46601485669662385
2628,5396,2.002358489916723
2629,5397,2.1829350007153505
2630,5400,1.746959467276287
2631,5402,0.5135502450531565
2632,5406,2.1380046825681616
2633,5407,2.584383597188104
2634,5409,2.1041290926350906
2635,5410,0.9374885199011426
2636,5417,1.1711334480717484
2637,5418,0.8339360334443245
2638,5419,2.406662893136071
2639,5420,0.9494336348717721
2640,5425,0.6991268598851127
2641,5426,2.2083373460607523
2642,5430,1.4615527317667623
2643,5431,1.383448547074522
2644,5434,0.988769267547622
2645,5436,1.179404881545475
2646,5437,1.1027123062449977
2647,5438,0.43022202135250825
2648,5439,1.4591695337143327
2649,5441,2.315116863562364
2650,5442,1.306124831324493
2651,5443,0.9217565674051171
2652,5444,1.308552895909542
2653,5446,2.180597396350397
2654,5447,0.7761083231514507
2655,5451,1.4269549943410835
2656,5453,1.9421234417031867
2657,5454,0.4732133388830164
2658,5457,1.119266378083226
2659,5460,2.3476769756439198
2660,5461,0.8921784129077222
2661,5463,2.3599342534252368
2662,5465,1.1197645258349753
2663,5466,1.9318377155288546
2664,5467,2.3013316604590313
2665,5468,0.8671524071631322
2666,5469,1.2130090601838937
2667,5470,1.7835957626154877
2668,5471,1.7556607690081207
2669,5473,1.6279626282523838
2670,5474,2.0371580380054835
2671,5477,0.357702072226643
2672,5478,1.6490060623349487
2673,5480,1.2295209091056176
2674,5481,0.8340059836354887
2675,5483,0.33581235897129524
2676,5485,2.515758258142311
2677,5490,1.8773476464024745
2678,5496,2.1645473303791647
2679,5498,3.0503750037414883
2680,5499,1.2355469270098454
2681,5500,2.3683201595481838
2682,5501,0.16601943077892461
2683,5502,1.6765818765616765
2684,5504,2.0147472447882184
2685,5506,1.7957670942636366
2686,5511,2.024928003585672
2687,5515,0.8104625746854764
2688,5518,2.3379037675566363
2689,5521,1.3695003121949973
2690,5525,2.668035971982184
2691,5526,0.9807470274338648
2692,5527,0.524247937564705
2693,5530,1.6960152232600603
2694,5531,2.3046631109734648
2695,5533,1.427041144067951
2696,5534,1.610965067420234
2697,5540,2.2593601396428564
2698,5541,1.2275055976631715
2699,5542,0.7635749940145448
2700,5546,1.6933601540525323
2701,5548,1.2133748194333005
2702,5553,2.176293202847482
2703,5556,0.3647108594554859
2704,5559,2.6875044708627267
2705,5561,1.585503534201423
2706,5564,0.5821715799196993
2707,5565,1.6461963647159656
2708,5567,0.9895661409732165
2709,5568,2.145414186716662
2710,5573,0.6970471775661439
2711,5575,2.365547428884356
2712,5576,1.733573262390927
2713,5577,2.6210271295628407
2714,5578,2.4556570110885985
2715,5581,1.9288962970952575
2716,5582,0.8619751833566845
2717,5584,1.1385158569393097
2718,5585,1.2711151860961163
2719,5586,0.8007943000186657
2720,5587,0.9487188619117858
2721,5588,2.251879017146102
2722,5589,0.9773637107184365
2723,5593,1.3331604043261658
2724,5594,1.6946414428042538
2725,5596,1.9564780596542495
2726,5597,1.333779412949039
2727,5598,1.312661638775522
2728,5599,1.4315102727034212
2729,5601,1.9456831225353723
2730,5603,0.6715472639486421
2731,5604,0.3022115891881561
2732,5605,2.2359856304455024
2733,5608,2.3124846615306596
2734,5609,0.5569783763300685
2735,5611,1.012558474752382
2736,5613,2.0542039855549183
2737,5616,1.7520769068272104
2738,5619,1.3218532750046914
2739,5620,0.3345302661287022
2740,5621,1.948627257755941
2741,5622,1.3994990553353932
2742,5624,0.9743161844412869
2743,5625,1.9404807143311047
2744,5626,0.19929741180905175
2745,5627,2.4134426234068243
2746,5628,1.9586738968805226
2747,5629,0.8178016758641511
2748,5631,0.3991784600661495
2749,5633,2.6619383902038205
2750,5634,1.2673470702813436
2751,5635,1.8069206666449558
2752,5636,0.8375771045597353
2753,5637,0.15377678280340676
2754,5638,1.8140386305727916
2755,5640,1.2528122711175225
2756,5641,1.8408499879666438
2757,5648,1.013784117447698
2758,5649,2.3152811594206106
2759,5650,1.5771731795005515
2760,5651,1.129113547846158
2761,5654,0.9466968601243428
2762,5656,1.540413526357353
2763,5658,0.8302558732813993
2764,5659,1.0969955797462905
2765,5661,2.002370830498372
2766,5662,2.1588805702138294
2767,5664,2.4636608783737954
2768,5666,0.6979434061362401
2769,5667,1.1319774999400356
2770,5669,2.100126399942751
2771,5671,1.5369806174591951
2772,5672,1.299923551551204
2773,5675,1.8878064939971557
2774,5677,1.8799540144004419
2775,5678,1.369838354430181
2776,5679,1.494685704695814
2777,5680,2.926015675079523
2778,5681,2.4966310785916446
2779,5686,1.2660225528254994
2780,5687,2.6776538998258848
2781,5690,1.444966990952083
2782,5691,2.318647537245193
2783,5695,0.9421266062559225
2784,5696,1.4301185180350384
2785,5697,1.0012095209005234
2786,5698,1.0013688464306343
2787,5700,1.7451449274185575
2788,5702,2.3630871980448984
2789,5704,1.007300303905118
2790,5708,1.009379219426682
2791,5711,0.7334558476725794
2792,5714,2.4171326832549145
2793,5716,1.0777504682993126
2794,5717,2.311671469329029
2795,5718,0.7293393755539977
2796,5719,2.7015469441053144
2797,5720,1.140886678441413
2798,5723,1.4597783439629208
2799,5725,2.44662343482563
2800,5726,0.8683881021503482
2801,5727,1.7062600970790434
2802,5730,2.5970568155965563
2803,5732,2.2252129207243865
2804,5733,1.1134032298802916
2805,5734,1.9130996196539791
2806,5735,2.3721617203070027
2807,5738,1.5520468875704299
2808,5739,1.0690895430618343
2809,5740,0.3209805719226484
2810,5742,2.104620532665438
2811,5744,1.5646300121008234
2812,5746,0.9599748060117765
2813,5747,1.4266099483730503
2814,5748,1.955329338658641
2815,5755,2.2652406023396434
2816,5760,1.862733936521284
2817,5771,1.6758702628726092
2818,5773,1.201630373346367
2819,5774,1.622826410003122
2820,5775,0.7834182607233278
2821,5776,2.1397661221789983
2822,5778,2.954649724970527
2823,5779,1.8431442452077937
2824,5781,0.19287575758651931
2825,5785,0.8395790669307373
2826,5786,2.8140306624510534
2827,5788,0.5569067604103525
2828,5790,1.7107373409603115
2829,5791,0.38613401487595117
2830,5792,0.32230863181124353
2831,5794,2.3576767823225557
2832,5796,1.642618587684582
2833,5797,0.8539855318639273
2834,5798,2.6206273358280447
2835,5800,1.300006825624464
2836,5802,0.6352785571957387
2837,5803,1.7389250789415867
2838,5805,2.8564424551217766
2839,5806,0.8689483756611294
2840,5807,1.7714366361748575
2841,5808,2.3245502060677214
2842,5810,1.8718082664225404
2843,5814,2.248858820599873
2844,5822,1.5396601121285614
2845,5824,1.1019950259079878
2846,5826,1.2323741452447357
2847,5827,2.5134631179218
2848,5828,1.3186702603376912
2849,5829,1.6853824714058105
2850,5834,1.1040228873387437
2851,5835,0.5169581588809995
2852,5836,1.8893367922983721
2853,5837,1.3825051921874523
2854,5839,0.65522274087506
2855,5841,1.4766957598010177
2856,5845,2.0188595615631564
2857,5846,2.4873051565932345
2858,5847,1.0388823946502717
2859,5849,1.8846147980155832
2860,5851,0.7585148137572263
2861,5852,1.9063385214798174
2862,5856,0.7126518917464312
2863,5857,1.8884667998814737
2864,5858,1.4808687249204668
2865,5865,2.6216487940541113
2866,5866,0.9969507221621028
2867,5867,2.3887659268360353
2868,5868,2.1818945775507266
2869,5869,1.8619242984082516
2870,5870,2.4836927968553173
2871,5874,0.4977395674740875
2872,5875,0.7870548318493267
2873,5883,1.0182280168033258
2874,5884,0.9753582095765813
2875,5886,2.52742594472352
2876,5887,1.4616795737786048
2877,5888,0.9774115284827836
2878,5889,2.8258534155361534
2879,5894,0.7205662487183321
2880,5895,2.1625353795366715
2881,5896,1.0836710915657062
2882,5898,2.6169699699353006
2883,5899,2.2330203160495055
2884,5901,1.2384910885173408
2885,5902,0.619855028712683
2886,5905,1.147480095859585
2887,5907,1.0199437865037344
2888,5913,2.7038894873122152
2889,5915,1.97435447227217
2890,5916,1.2535560226292353
2891,5917,1.0326579179735318
2892,5918,2.244220399956219
2893,5919,1.81942812929729
2894,5920,2.073189010485109
2895,5922,1.0694352559643696
2896,5923,3.06086864470022
2897,5928,2.4570713968961604
2898,5929,1.5581576880059862
2899,5930,0.7857443829720759
2900,5931,1.9694786968252316
2901,5932,0.8483578883702974
2902,5933,1.1614579079202434
2903,5934,1.067778579396757
2904,5936,2.0425288423652437
2905,5938,2.3879483708032256
2906,5939,2.150629645247753
2907,5943,2.668752092406173
2908,5945,1.8459811415823533
2909,5946,2.0592371843731083
2910,5950,0.34925199828394365
2911,5951,1.5571705400011764
2912,5952,0.5056240722979034
2913,5957,1.1168143806367898
2914,5958,2.575826436074636
2915,5960,1.7788360931455973
2916,5963,1.9982425389262133
2917,5968,0.8295083027678064
2918,5973,2.2086982045542576
2919,5978,0.5874018007225682
2920,5980,1.6351214879619462
2921,5982,2.9341042636674306
2922,5983,3.0137237257099767
2923,5985,0.6163301603899558
2924,5986,1.6661849674079603
2925,5987,1.0504614358931934
2926,5988,0.7882209010894807
2927,5990,1.496599335224861
2928,5994,1.3147810994540388
2929,5997,2.0608479583723307
2930,5998,2.3253023656441796
2931,5999,2.0026602058526812
2932,6000,0.5372726557799643
2933,6003,1.8468142610860672
2934,6005,1.8608527899968323
2935,6006,1.3096617442619711
2936,6007,0.7500996174386688
2937,6008,1.3750322260059424
2938,6011,2.9094289298211873
2939,6013,1.9712174606719683
2940,6014,2.655810966349185
2941,6015,0.8583004697869371
