,Px,Py,Pz
2366,-20.0966739654541,-13.216090202331545,-16.90245819091797
2367,-26.66650390625,2.7849161624908447,-10.717638969421388
2368,4.148705005645752,-21.557580947875977,21.10680389404297
2369,11.64659309387207,-24.633377075195312,18.335708618164062
2370,1.576364278793335,-14.209997177124023,27.096023559570312
2371,-1.843016266822815,-10.520313262939451,-26.868797302246094
2372,18.443017959594727,10.797070503234863,22.027904510498047
2373,-5.662280082702637,36.76329040527344,28.499853134155277
2374,-3.501676559448242,-29.97026634216309,7.170990943908691
2375,24.255638122558597,-1.6933883428573608,-1.8049845695495603
2376,-17.52199363708496,6.947980880737305,-22.21543884277344
2377,-14.555648803710938,0.1119217872619628,24.253662109375
2378,10.387649536132812,-13.551737785339355,22.860275268554688
2379,-6.993628025054932,23.495180130004883,-18.933629989624023
2380,24.960983276367188,-11.155487060546877,9.457820892333984
2381,4.572598934173584,-26.18900680541992,-10.516995429992676
2382,-8.965167045593262,17.573627471923828,25.557886123657227
2383,17.327869415283203,9.107925415039062,-19.310562133789062
2384,3.992663621902466,28.711578369140625,3.0056803226470947
2385,4.9513349533081055,26.9287223815918,-11.793365478515623
2386,-21.761024475097656,-1.691639065742493,-20.41594123840332
2387,16.93794822692871,22.547269821166992,-6.063515663146973
2388,21.046236038208008,-18.27716636657715,-4.945595741271973
2389,-10.467485427856444,14.510278701782228,-19.0991153717041
2390,-17.550254821777344,-15.748458862304688,15.846850395202637
2391,-20.362573623657227,-11.829371452331545,-18.302568435668945
2392,-1.1130046844482422,-14.09696102142334,25.20560836791992
2393,-26.83378028869629,-4.999298095703125,-9.072986602783203
2394,0.8628203868865967,-15.125738143920898,-25.43544578552246
2395,2.984431743621826,20.956201553344727,10.557342529296877
2396,19.73065948486328,-19.93410301208496,11.642020225524902
2397,-2.4486002922058105,-27.02593040466309,8.603045463562012
2398,6.602058410644531,19.775814056396484,18.504623413085938
2399,1.1852377653121948,-22.824302673339844,-18.65045928955078
2400,7.323011875152588,11.862452507019045,-21.920564651489254
2401,-18.01640892028809,-4.846883773803711,16.350244522094727
2402,8.504018783569336,-26.09296989440918,10.25400733947754
2403,22.00994682312012,-7.615584373474121,-17.783273696899414
2404,-6.878381729125977,34.904788970947266,-30.188217163085938
2405,10.620802879333496,19.49688720703125,-22.40729141235352
2406,-19.585264205932617,-16.604660034179688,-11.631028175354004
2407,-19.83978271484375,18.75076103210449,4.814138412475586
2408,-23.77478790283203,15.623022079467772,19.847654342651367
2409,-20.14742088317871,11.016948699951172,18.38716506958008
2410,-1.491301655769348,2.4867987632751465,-28.97666358947754
2411,-20.68932342529297,0.4474250674247741,20.92211151123047
2412,-5.622733116149902,-27.89754295349121,-12.635995864868164
2413,10.350913047790527,30.71121025085449,-8.278558731079102
2414,25.64251518249512,10.727755546569824,7.846450328826904
2415,24.01374244689941,-18.08716583251953,5.5210676193237305
2416,16.80123519897461,-19.70347595214844,-14.765302658081056
2417,-14.162282943725586,6.368009567260742,23.62050437927246
2418,8.15478515625,-13.009331703186035,-24.306764602661133
2419,3.358109474182129,-6.1631927490234375,-28.62348747253418
2420,-1.5172173976898191,21.941326141357425,-23.778432846069336
2421,24.414962768554688,3.061582088470459,11.983004570007324
2422,26.053237915039062,-14.418899536132812,-4.5051679611206055
2423,2.898965835571289,-27.73367118835449,-6.316520690917969
2424,2.0745654106140137,30.16089630126953,3.6032073497772217
2425,-23.85281181335449,-17.98248863220215,-1.859907269477844
2426,-1.1392056941986084,-29.73903465270996,7.750054836273193
2427,-20.2374267578125,-19.07489776611328,8.516072273254395
2428,-29.151153564453125,-0.5885589718818665,-2.898523092269897
2429,3.4368715286254883,-8.434798240661621,23.082624435424805
2430,-0.2785305976867676,-33.434104919433594,2.72729754447937
2431,19.11428642272949,21.50771141052246,13.876910209655762
2432,-21.22578430175781,-18.090747833251957,7.9215989112854
2433,13.444143295288086,23.524364471435547,14.79166030883789
2434,27.824615478515625,6.859652996063232,-0.67555832862854
2435,22.666587829589844,18.564043045043945,4.054174423217773
2436,7.712171077728271,-16.641172409057617,-23.377826690673828
2437,2.1914782524108887,9.318365097045898,-27.4863395690918
2438,15.580547332763672,7.617218971252441,25.7161865234375
2439,29.238914489746094,2.057925224304199,-4.925690650939941
2440,3.7110116481781006,11.593791961669922,-26.53746032714844
2441,15.304198265075684,-17.69460678100586,-13.115729331970217
2442,8.416035652160645,-21.957015991210938,-17.140066146850586
2443,5.789628982543945,24.2957706451416,-14.065146446228027
2444,12.993948936462402,-26.09073638916016,-6.14898157119751
2445,-25.94544792175293,12.08321762084961,-0.0925084352493286
2446,-16.971698760986328,11.34557056427002,20.02960205078125
2447,25.93463516235352,-16.190261840820312,10.65995979309082
2448,18.265640258789062,2.822906494140625,-21.259790420532227
2449,4.382891178131104,2.0572829246521,-28.655811309814453
2450,22.81729888916016,15.985946655273438,2.7334938049316406
2451,3.456209182739258,-24.813865661621094,-20.893444061279297
2452,-20.17819023132324,-0.3329890072345733,-19.420372009277344
2453,-25.86199188232422,-3.469287157058716,20.85256576538086
2454,6.031974315643311,19.27046203613281,22.17040634155273
2455,-2.700676918029785,-23.99056434631348,-17.998275756835938
2456,-23.491130828857425,-9.498587608337402,17.464765548706055
2457,28.75369644165039,9.064538955688477,-6.968628406524658
2458,10.940115928649902,24.73994445800781,-12.707999229431152
2459,-19.64978408813477,20.403736114501957,-20.12803077697754
2460,28.94095802307129,9.516058921813965,4.197409152984619
2461,-3.660459518432617,12.865474700927734,-26.536251068115234
2462,-16.071990966796875,-23.544092178344727,-6.723039627075195
2463,-27.600032806396484,7.434650421142578,12.484033584594728
2464,8.828761100769043,-8.294408798217773,-29.159814834594727
2465,9.050630569458008,-23.86949348449707,-19.75106430053711
2466,-7.62904167175293,-17.99394416809082,21.752965927124023
2467,-11.513869285583496,-22.955961227416992,3.898650646209717
2468,26.05170249938965,25.55733108520508,-15.644654273986816
2469,-2.234443426132202,14.134529113769531,25.51130485534668
2470,4.311586856842041,13.57608413696289,25.926498413085938
2471,12.250457763671877,9.295169830322266,24.571964263916016
2472,-20.223079681396484,7.5595245361328125,-19.446298599243164
2473,-6.300128936767578,-22.488676071166992,-17.38370132446289
2474,-28.99504852294922,5.378679275512695,3.087425947189331
2475,-5.608217716217041,13.200468063354492,-18.50538825988769
2476,-5.626639366149902,-27.39767265319824,9.486014366149902
2477,-16.572059631347656,19.49538230895996,-9.524487495422363
2478,-8.199631690979004,16.539825439453125,33.42408752441406
2479,-0.6564094424247742,26.64752197265625,-6.391961097717285
2480,13.789196014404297,-12.074041366577148,-23.66343688964844
2481,21.221792221069336,-8.839789390563965,-18.48534202575684
2482,28.239946365356445,-18.032182693481445,2.355632305145264
2483,-4.1789422035217285,-19.53295516967773,-22.54134750366211
2484,-24.603076934814453,14.436214447021484,-9.124200820922852
2485,11.182400703430176,18.77882957458496,-18.563364028930664
2486,14.491148948669434,-2.8229122161865234,-28.44841194152832
2487,-11.722128868103027,21.41442108154297,-15.10658073425293
2488,-1.0421171188354492,13.673998832702637,25.07379913330078
2489,22.95772933959961,-14.84934425354004,12.569597244262695
2490,-3.29160213470459,23.96619033813477,-15.026987075805664
2491,19.44710922241211,30.67846298217773,8.810844421386719
2492,9.74941062927246,-22.444908142089844,3.679718255996704
2493,5.8867926597595215,-24.447162628173828,15.268829345703123
2494,4.574332237243652,-16.2363338470459,23.80160903930664
2495,-23.60232162475586,15.70241641998291,-9.625582695007324
2496,-4.333276748657227,33.004371643066406,6.607815265655518
2497,20.28182983398437,15.671143531799316,-10.641518592834473
2498,7.855800628662109,28.82355308532715,22.051593780517575
2499,-24.13726234436035,16.86141586303711,23.95543670654297
2500,19.14425468444824,-4.939281463623047,1.6394083499908447
2501,-12.186485290527344,-31.649131774902344,-2.01889705657959
2502,-9.776451110839844,14.705716133117676,-21.217361450195312
2503,14.418749809265137,18.86697196960449,-24.268531799316406
2504,-12.85069179534912,0.3620425462722778,26.895586013793945
2505,10.517054557800291,13.313779830932615,24.11429214477539
2506,-17.018131256103516,11.30121612548828,18.99006462097168
2507,-16.78301239013672,4.3794145584106445,24.75253295898437
2508,-23.646869659423828,-16.961563110351562,4.093470573425293
2509,-25.227195739746094,2.7385311126708984,-13.393442153930664
2510,-2.640956401824951,23.920101165771484,13.561930656433104
2511,-27.4110107421875,5.875009536743164,-8.909162521362305
2512,-11.02622127532959,-20.300710678100582,23.629230499267575
2513,6.215409755706787,3.980469226837158,-29.28776741027832
2514,3.864072322845459,28.447492599487305,-4.261904239654541
2515,17.178953170776367,-21.16585922241211,5.250067710876465
2516,27.186872482299805,11.02186393737793,8.218124389648438
2517,5.677761077880859,-17.719497680664062,-19.80449867248535
2518,16.681068420410156,21.11526679992676,-6.780230522155762
2519,-29.833860397338867,18.687227249145508,5.935464859008789
2520,-20.42273712158203,-4.092183589935303,-19.66817283630371
2521,-12.831388473510742,-18.270931243896484,14.371461868286133
2522,28.278505325317383,-4.60430383682251,7.902305603027344
2523,27.447040557861328,-9.20849609375,-5.089208602905273
2524,35.3486213684082,2.6059298515319824,7.124523162841797
2525,25.649642944335938,11.600808143615724,8.791730880737305
2526,4.83946704864502,29.97860145568848,4.39504861831665
2527,11.754022598266602,17.800792694091797,-23.477035522460938
2528,25.72801399230957,-12.161311149597168,7.217384338378906
2529,25.560609817504883,-5.096883773803711,-11.155838966369627
2530,-29.11042213439941,-0.2341069281101226,-14.319640159606934
2531,6.572881698608398,-27.104833602905277,-12.311769485473633
2532,19.385046005249023,20.87640953063965,5.029263019561768
2533,17.295848846435547,20.2213191986084,12.29885196685791
2534,-25.07699203491211,-3.336780309677124,16.076417922973633
2535,-12.03996753692627,22.24562263488769,-0.6207377314567566
2536,20.201292037963867,27.17391014099121,7.392392635345459
2537,27.520647048950195,0.4759173989295959,16.40410804748535
2538,-18.39535140991211,11.30147647857666,-13.593628883361816
2539,-6.054191112518311,25.433259963989254,5.475707054138184
2540,-27.067651748657227,10.642984390258787,3.236564874649048
2541,-4.999510765075684,-19.275304794311523,22.21868896484375
2542,-20.31791877746582,-1.008772611618042,-30.477027893066406
2543,-10.619879722595217,-7.494016170501709,24.81702041625977
2544,27.427120208740234,-5.6640944480896,0.8478619456291199
2545,-13.33714485168457,-16.101924896240234,20.93416976928711
2546,-9.793228149414062,-26.68933868408203,-1.3852403163909912
2547,30.66204071044922,26.709779739379883,-3.249091148376465
2548,-31.269332885742188,-0.9305480122566224,1.983192086219788
2549,16.760272979736328,-13.482303619384766,-20.828561782836918
2550,14.863604545593262,12.832508087158203,21.926403045654297
2551,21.42057991027832,15.034818649291992,-10.516650199890137
2552,20.878070831298828,-18.98325538635254,4.760000705718994
2553,-16.929296493530273,-12.780532836914062,-21.276796340942383
2554,7.061527252197266,-18.449373245239254,37.02071380615234
2555,-23.39252281188965,15.988399505615234,-0.0342508070170879
2556,-24.32505989074707,-12.804827690124512,-9.785173416137695
2557,-7.968811511993408,6.455007076263428,20.62736320495605
2558,-26.219486236572266,7.659416198730469,-3.733983039855957
2559,-22.797025680541992,1.9243446588516235,-16.57835578918457
2560,26.86856842041016,2.634145975112915,6.804309368133545
2561,19.73390007019043,16.30470848083496,15.079307556152344
2562,16.820009231567383,6.737183570861816,-22.9021110534668
2563,12.25515842437744,19.899343490600582,16.647979736328125
2564,-2.027172803878784,25.53030586242676,-9.489028930664062
2565,12.745840072631836,-30.744853973388672,-8.49920654296875
2566,25.417139053344727,-13.530722618103027,4.232038497924805
2567,-9.630563735961914,-29.21731758117676,3.5852296352386475
2568,-16.027544021606445,0.2714033126831054,-25.295673370361328
2569,24.799362182617188,5.912290573120117,-26.785097122192383
2570,-26.98104286193848,-1.9929341077804563,11.308316230773926
2571,-26.945140838623047,-10.300950050354004,-10.112988471984863
2572,-23.046958923339844,-1.6557508707046509,25.024816513061523
2573,-0.1091985031962394,-7.354557991027832,-28.845134735107425
2574,22.61931800842285,-11.0151948928833,2.9268288612365723
2575,-16.9196720123291,-18.586694717407227,-12.257990837097168
2576,-15.736679077148438,-3.5262975692749023,-22.475326538085938
2577,-19.37955474853516,19.331239700317383,-6.776373386383057
2578,7.010954856872559,5.52384614944458,27.573287963867188
2579,-28.571578979492188,-2.5395045280456543,-3.047327041625977
2580,-21.890064239501957,7.759089946746826,17.65128517150879
2581,2.9916491508483887,-22.545934677124023,-14.813636779785156
2582,-3.553918838500977,28.54253387451172,4.898915767669678
2583,-27.62928009033203,-3.918495178222656,-4.410812377929688
2584,-9.477949142456056,27.316150665283203,-6.80067777633667
2585,0.9571214318275452,25.952865600585938,-11.40792465209961
2586,8.853728294372559,3.693445205688477,28.50743293762207
2587,2.8126373291015625,-29.12226104736328,0.8071556687355042
2588,-23.025968551635746,-30.75118064880371,25.37839698791504
2589,4.19667387008667,29.815895080566406,3.312542200088501
2590,-16.995389938354492,-12.439864158630373,19.31436538696289
2591,-23.21987533569336,-7.976141452789307,-16.1595401763916
2592,26.26222038269043,-14.923245429992676,5.446768283843994
2593,10.992276191711426,1.4042280912399292,26.89855194091797
2594,-23.38260269165039,-10.10317611694336,-16.949071884155273
2595,-21.65406608581543,15.78959846496582,12.225137710571287
2596,13.577349662780762,1.9931256771087649,26.066797256469727
2597,23.996416091918945,-12.75737190246582,14.19062614440918
2598,1.133500576019287,-16.403383255004883,24.04843521118164
2599,-3.5966196060180664,-26.168834686279297,-12.600531578063965
2600,-3.155750274658203,20.291749954223636,23.40981101989746
2601,20.96112823486328,-2.6364169120788574,-40.78126907348633
2602,-11.626336097717283,-25.543413162231445,6.147190093994141
2603,-18.12989616394043,13.697928428649902,17.104202270507812
2604,11.65016269683838,9.001561164855957,24.450830459594727
2605,-11.208366394042969,-23.52849006652832,-11.855804443359377
2606,-1.0009275674819946,-21.390783309936523,-5.534135341644287
2607,15.764914512634276,10.92914867401123,9.173651695251465
2608,6.875742435455322,5.564305782318115,-27.63250732421875
2609,15.87516975402832,-23.52991104125977,6.969039440155029
2610,-26.728858947753903,10.93139934539795,-15.26150608062744
2611,-10.028349876403809,26.123083114624023,0.3170815110206604
2612,18.036985397338867,4.570769786834717,20.90903091430664
2613,-22.84450340270996,-5.473294734954834,-8.937582015991211
2614,-17.148832321166992,23.507266998291016,6.841426372528076
2615,4.933249473571777,26.375831604003903,-14.89275360107422
2616,-28.401968002319336,4.653901100158691,-4.624861240386963
2617,-21.23237609863281,15.132426261901855,9.666845321655272
2618,-12.067757606506348,-15.000144958496094,21.39324760437012
2619,0.20389224588871,-27.23914337158203,-12.210577011108398
2620,25.954832077026367,-19.215953826904297,-2.9596736431121826
2621,-20.710840225219727,9.219616889953612,-16.401395797729492
2622,15.327433586120604,6.106653213500977,-22.0360164642334
2623,-26.21601676940918,12.2194242477417,-6.95563554763794
2624,-24.878122329711918,-10.606053352355955,8.668414115905762
2625,1.858680248260498,9.730167388916016,28.316184997558597
2626,-5.106788158416748,28.671754837036133,10.188084602355955
2627,8.489964485168457,-3.475727081298828,-28.914867401123047
2628,-21.61785125732422,-1.8567144870758057,23.413476943969727
2629,-18.002151489257812,-11.249907493591309,20.73590087890625
2630,20.5463924407959,0.3385548591613769,20.522335052490234
2631,-1.2067433595657349,-27.79495429992676,-9.635706901550291
2632,27.899436950683597,6.321530342102051,2.5999250411987305
2633,22.064706802368164,-8.559667587280273,-18.071910858154297
2634,16.664030075073242,11.09775733947754,-20.5690975189209
2635,-24.059633255004883,15.343740463256836,-2.2479207515716557
2636,-8.18004035949707,-15.686139106750488,-24.695180892944336
2637,-13.499907493591309,7.492178440093994,25.05921745300293
2638,25.700008392333984,-9.991735458374023,-10.30967140197754
2639,16.66878890991211,9.704282760620115,-14.004143714904783
2640,23.01723289489746,10.493977546691896,-10.698567390441896
2641,-24.286325454711918,2.502066373825073,-9.933202743530272
2642,-11.367156982421877,-10.22469425201416,23.548006057739254
2643,25.602130889892575,8.472114562988281,-1.7147293090820312
2644,-21.00263786315918,-2.765113115310669,21.67355728149414
2645,-28.455049514770508,3.6292896270751953,-6.009981155395508
2646,27.55582618713379,6.870625019073486,5.692846298217773
2647,-0.4354031383991241,8.574213027954102,15.613805770874023
2648,5.319556713104248,27.73308563232422,5.729889869689941
2649,21.68565368652344,-6.45221471786499,-18.093730926513672
2650,-5.776144981384277,26.929880142211918,8.224035263061523
2651,4.742867469787598,-19.390321731567383,-10.54444408416748
2652,-10.71425437927246,24.27837371826172,12.840896606445312
2653,-13.46946620941162,-26.432796478271484,-0.9325770735740662
2654,-2.42435884475708,-18.065183639526367,18.805768966674805
2655,-18.64086532592773,-21.48984718322754,-6.43866491317749
2656,6.142024993896484,0.5593118667602539,-29.987720489501957
2657,-24.80918884277344,-2.4490435123443604,-16.860336303710938
2658,-10.858002662658691,1.4994908571243286,28.004045486450195
2659,-4.147525787353516,26.266990661621094,13.145987510681152
2660,-15.12086296081543,20.704030990600582,-12.99368667602539
2661,6.114797592163086,-29.722291946411133,3.768280267715454
2662,1.3516954183578491,-27.935577392578125,4.096020221710205
2663,29.832683563232425,9.754881858825684,-10.164019584655762
2664,-20.196815490722656,20.079679489135746,-7.99643087387085
2665,3.5297811031341557,-26.12318420410156,-12.943352699279783
2666,-2.702345609664917,-28.41074752807617,3.8883707523345943
2667,16.122074127197266,5.559298038482666,-24.299015045166016
2668,-12.491130828857422,-20.826190948486328,17.310836791992188
2669,-25.03653717041016,13.703036308288574,7.634262561798096
2670,22.248371124267575,-11.101933479309082,17.70482063293457
2671,-1.7173081636428833,14.321770668029783,25.5012321472168
2672,-25.7220516204834,-9.06566047668457,-6.97966194152832
2673,3.877323865890503,-28.748031616210938,0.9969243407249452
2674,-8.453834533691406,-21.72308349609375,17.323352813720703
2675,25.974119186401367,17.041484832763672,0.6661357283592224
2676,26.22979736328125,-8.506779670715332,-8.804827690124512
2677,5.897189617156982,10.179298400878906,-26.983491897583008
2678,19.872703552246094,-16.96450424194336,-12.956514358520508
2679,19.566225051879883,15.542686462402344,-15.720827102661133
2680,-13.767411231994627,6.4635186195373535,28.68121719360352
2681,-23.254806518554688,-17.213220596313477,7.6677680015563965
2682,16.645648956298828,21.45249366760254,-11.382451057434082
2683,2.8795065879821777,11.063862800598145,25.76557159423828
2684,-22.248291015625,-3.1105942726135254,18.116130828857425
2685,28.194311141967773,-0.7100110054016113,8.036043167114258
2686,27.260343551635746,-13.114697456359863,-1.7209471464157104
2687,-5.484763622283936,23.16341209411621,-18.4599552154541
2688,-11.619559288024902,26.44684600830078,-6.17067813873291
2689,24.01836204528809,-12.17404079437256,-4.081142425537109
2690,28.47374153137207,-3.143518209457397,9.595829963684082
2691,-26.653648376464844,-4.234364986419678,-6.742316246032715
2692,-27.09279441833496,4.520735263824463,-10.215313911437988
2693,21.85595321655273,-8.450301170349121,-0.7933534979820251
2694,-0.111469566822052,20.950740814208984,21.90570640563965
2695,2.165113687515259,1.531501531600952,25.061771392822266
2696,-11.15186595916748,-16.981149673461914,18.607885360717773
2697,23.611644744873047,-2.8072476387023926,-17.608808517456055
2698,27.07924461364746,12.115909576416016,-4.241654872894287
2699,1.3117743730545044,-11.188082695007324,26.371248245239254
2700,-24.147497177124023,-12.10685920715332,-12.369424819946287
2701,29.070152282714844,-2.3638908863067627,0.2924470901489258
2702,18.163619995117188,-18.733131408691406,-14.339913368225098
2703,-19.223695755004883,-11.28967571258545,21.581130981445312
2704,-14.047677993774414,-23.5528507232666,-10.94095516204834
2705,-14.604578018188477,-20.77105140686035,14.446233749389648
2706,-28.411693572998047,5.041935443878174,-4.526728630065918
2707,3.1170239448547363,22.6285400390625,-12.733677864074709
2708,-9.569084167480469,6.76353931427002,25.32670783996582
2709,31.734561920166016,-1.2675554752349854,13.910693168640137
2710,6.777599334716797,-10.83019733428955,0.8102715611457825
2711,17.32398796081543,-17.666812896728516,-13.525029182434082
2712,25.2421875,-13.804277420043944,9.5120267868042
2713,-17.62736701965332,10.232525825500488,21.082813262939453
2714,27.7020263671875,6.906539916992188,-18.62063217163086
2715,-20.357885360717773,-4.404621601104736,18.50613212585449
2716,-22.8916130065918,4.7415876388549805,-16.732942581176758
2717,-23.37358283996582,-10.45398998260498,15.251933097839355
2718,13.0554780960083,-9.94660472869873,-24.91436195373535
2719,-13.773252487182615,-8.491955757141113,25.208988189697266
2720,-32.3536262512207,-36.07927322387695,-2.5748586654663086
2721,16.57623291015625,-22.22496795654297,-0.8529342412948608
2722,-21.66322135925293,0.5099378824234009,-19.877565383911133
2723,8.809864044189453,-0.3860530853271484,-25.15390014648437
2724,20.523157119750977,6.28380823135376,-21.172260284423828
2725,-10.760468482971191,-0.0158236846327781,-27.46494483947754
2726,-24.962963104248047,12.397801399230955,-6.358090877532959
2727,6.43060302734375,0.5576571822166443,26.82483291625977
2728,27.874073028564453,-10.320761680603027,-9.235082626342772
2729,13.38634204864502,10.806498527526855,-23.66090583801269
2730,-26.546201705932617,12.617036819458008,-5.711474895477295
2731,23.245161056518555,18.105863571166992,15.08344554901123
2732,-13.565826416015623,20.104034423828125,18.096519470214844
2733,4.974273204803467,36.6191635131836,31.79317283630371
2734,-10.255284309387209,-25.387012481689453,3.9248080253601074
2735,2.651623249053955,16.199012756347656,-24.52214241027832
2736,-28.247426986694336,1.8922505378723145,-6.232716083526611
2737,-24.32516860961914,11.110137939453123,-10.598458290100098
2738,-19.20060920715332,-13.845725059509276,-16.74142074584961
2739,21.78590202331543,-13.10301113128662,17.37993621826172
2740,21.042638778686523,-17.238834381103516,-7.051035404205322
2741,18.38701438903809,5.985143184661865,14.176894187927246
2742,-28.640602111816406,0.959230661392212,-0.9658334255218506
2743,1.5986506938934326,29.157564163208008,-0.9834328293800354
2744,-5.024993896484375,27.960599899291992,9.676568984985352
2745,-20.488359451293945,14.064313888549805,-16.321136474609375
2746,-21.7001953125,-14.700777053833008,-9.795843124389648
2747,26.50358390808105,9.463061332702637,4.604325294494629
2748,5.443626880645752,-19.719017028808597,19.48479652404785
2749,21.102134704589844,-14.222451210021973,12.538814544677734
2750,26.424177169799805,7.5341877937316895,-10.234212875366213
2751,-28.03929901123047,-6.471865653991699,9.13907527923584
2752,10.848764419555664,-18.653358459472656,18.56702041625977
2753,16.262563705444336,0.925942361354828,-24.70329093933105
2754,26.49041175842285,9.327868461608888,-13.411930084228516
2755,-1.3474410772323608,30.057741165161133,6.760636806488037
2756,-10.93537139892578,-18.0971622467041,-7.851830005645752
2757,-7.740126132965088,-12.308358192443848,25.331026077270508
2758,4.520977973937988,-22.682594299316406,22.777719497680664
2759,-1.1832516193389893,21.342029571533203,-17.794374465942383
2760,6.184744358062744,26.52194595336914,10.285831451416016
2761,8.517210960388184,-23.77520751953125,-18.65041923522949
2762,-29.050460815429688,-8.198843002319336,4.450582981109619
2763,24.43766593933105,-9.184942245483398,-11.394877433776855
2764,-11.300506591796877,-22.9975528717041,13.435324668884276
2765,28.55501937866211,-5.558684825897217,-3.186767339706421
2766,24.670211791992188,12.297493934631348,-1.0833333730697632
2767,-23.72580337524414,-13.50892734527588,11.679282188415527
2768,-16.466928482055664,-5.871049404144287,23.975173950195312
2769,4.408410549163818,19.84727668762207,-17.948999404907227
2770,-17.045578002929688,-17.66120719909668,9.093301773071287
2771,-32.96550369262695,-14.16828155517578,15.172386169433594
2772,24.593652725219727,16.886474609375,1.074697732925415
2773,17.290874481201172,23.621234893798828,2.723485946655273
2774,-15.694926261901855,-10.516594886779783,-17.264432907104492
2775,16.70810317993164,22.72613906860352,-1.10396409034729
2776,-21.8919734954834,-9.86845588684082,-19.427417755126957
2777,-29.910682678222656,11.80974006652832,2.7738192081451416
2778,1.0155928134918213,10.594016075134276,-27.35040855407715
2779,-15.86612319946289,4.307539463043213,-23.567407608032227
2780,-18.121566772460938,-14.88521957397461,19.17386054992676
2781,33.996421813964844,-6.491888999938965,-20.009979248046875
2782,16.74894905090332,-23.364784240722656,0.7405121922492981
2783,7.586006164550781,28.369762420654297,-4.290578365325928
2784,-6.716201305389404,11.668437957763672,25.970245361328125
2785,-7.023388862609863,0.6851805448532104,28.561304092407227
2786,-6.079103946685791,28.311813354492188,3.6815340518951416
2787,-23.112741470336918,6.877256393432617,-19.504697799682617
2788,-11.155853271484377,32.271358489990234,7.542357444763184
2789,1.1243281364440918,-26.39080619812012,-8.606480598449707
2790,8.446011543273926,-7.885361194610596,-29.556427001953125
2791,21.14989471435547,18.94189453125,-5.061227798461914
2792,-14.71864128112793,-23.44171142578125,-8.299248695373535
2793,1.915475368499756,20.279937744140625,22.57085418701172
2794,-18.51601219177246,24.124176025390625,-7.041982650756836
2795,-13.458112716674805,25.72320556640625,0.3217002153396606
2796,-20.36013412475586,8.242094039916992,-18.874650955200195
2797,-27.228626251220703,-6.461312294006348,-2.84726881980896
2798,-21.567461013793945,-4.137375354766846,19.79089736938477
2799,19.133628845214844,7.253701210021973,-21.36627578735352
2800,-18.574222564697266,-0.1553178280591964,-24.10297203063965
2801,2.366868019104004,-24.622852325439453,-15.017552375793455
2802,13.25922966003418,20.6131591796875,-16.599489212036133
2803,-21.097148895263672,-2.445834159851074,21.802642822265625
2804,-24.878097534179688,7.716028690338135,14.685449600219728
2805,-18.167137145996094,15.933321952819824,-15.036115646362305
2806,21.739181518554688,16.371767044067383,-0.5616393089294434
2807,-22.484323501586918,21.497262954711918,1.972744107246399
2808,-2.8229992389678955,23.687538146972656,-14.3203763961792
2809,26.40528678894043,-11.582064628601074,6.424625873565674
2810,-28.803281784057617,3.248367547988892,-7.294093132019043
2811,-4.890971660614014,-19.981861114501957,-14.49742031097412
2812,-6.049890041351318,12.295761108398438,25.54646873474121
2813,6.523461818695068,28.053266525268555,-10.93185329437256
2814,29.517269134521484,4.888067245483398,3.6000185012817383
2815,-23.63460350036621,6.7078962326049805,15.792250633239746
2816,6.980644226074219,23.938793182373047,12.016983032226562
2817,-0.1383634954690933,-5.520513534545898,29.409467697143555
2818,-10.072199821472168,-17.38613510131836,-20.997648239135746
2819,-22.82168960571289,14.719392776489258,-13.300071716308594
2820,-21.355363845825195,1.1634124517440796,21.491697311401367
2821,34.1904411315918,23.06322288513184,12.090641975402832
2822,-20.70377349853516,1.5835708379745483,-21.94983291625977
2823,-16.116344451904297,20.466508865356445,-8.641755104064941
2824,-23.54197120666504,-13.429291725158691,-6.055562973022461
2825,-24.927846908569336,4.75656270980835,0.613750696182251
2826,27.7434024810791,8.598114967346191,5.548253536224365
2827,-19.50260162353516,3.87272834777832,26.823659896850582
2828,-10.741121292114258,16.318269729614258,-22.38551902770996
2829,-10.937908172607422,1.9037401676177976,26.213359832763672
2830,-24.40467643737793,-13.731398582458496,6.346754550933838
2831,15.080049514770508,1.068606972694397,25.51144027709961
2832,9.211817741394045,16.75008201599121,22.58992576599121
2833,26.838340759277344,-6.197107315063477,10.426557540893556
2834,-14.759485244750977,0.1679504215717315,26.09808349609375
2835,-7.000106334686279,26.328279495239254,10.060439109802246
2836,8.119460105895996,-12.797786712646484,25.221588134765625
2837,13.831673622131348,5.418118000030518,-38.34343719482422
2838,11.681966781616213,-4.485927581787109,26.48824119567871
2839,-10.317578315734863,6.320902824401856,-24.84355354309082
2840,21.918806076049805,12.313724517822266,14.07292938232422
2841,-3.59636664390564,9.001954078674316,26.84698486328125
2842,-2.1296379566192627,-9.73507595062256,-28.92262458801269
2843,-7.062338352203369,-16.611459732055664,24.115163803100582
2844,24.52391624450684,-11.832283020019531,11.058683395385742
2845,19.79154396057129,-12.786897659301758,12.346378326416016
2846,-16.621763229370117,-1.818102598190308,23.39200782775879
2847,-2.0458993911743164,23.03293228149414,-16.967437744140625
2848,9.595465660095217,-18.244163513183597,-21.417667388916016
2849,10.912431716918944,27.307024002075195,1.893368363380432
2850,-2.0440893173217773,-14.406586647033691,24.422775268554688
2851,19.986371994018555,-16.7310848236084,20.34713363647461
