,Event,Px,Py,Pz
2355,4765,40.17481082530002,2.0590337432504544,11.892089757754407
2356,4767,-26.09287884947296,-29.355397113555632,22.25058180002982
2357,4768,-29.155869516540623,28.841305427134355,20.633680277352987
2358,4769,2.7262061160120385,-44.820184991669045,-10.808738382298593
2359,4770,-10.768440008079809,41.24273314927993,20.265739660085124
2360,4772,2.6054319150156946,-31.57769145259404,-30.32728461015253
2361,4780,-44.66447909160277,-2.1236086064837565,-6.602082089761193
2362,4782,-44.31397934683881,5.682251947783602,-8.288602651775186
2363,4783,-31.56020727751598,-31.490440972262306,10.196541809060724
2364,4788,-33.574301997975994,-5.711784091084553,-29.264506728122974
2365,4789,-25.098992690910443,37.57186881961047,3.744506183050104
2366,4790,-22.97523092147979,-38.11402382872533,1.601071272916534
2367,4798,-17.1060312990894,-38.47870038568079,21.17707546944012
2368,4799,0.2738715752163276,29.62036183444325,-34.71808397203266
2369,4801,-15.124796985438207,-21.57062184137176,-37.14671358459671
2370,4802,-40.21186073551468,11.380431789394551,-14.059168552461784
2371,4803,19.51730607638563,7.10015541468097,40.46143653064956
2372,4804,15.382755636896096,2.5812837061186498,-38.57279378042925
2373,4805,-44.64741730288873,1.821085465119012,9.353071317534216
2374,4809,-30.82649778310506,-32.605565763149016,8.521109766107637
2375,4811,20.70371843628041,39.98600397853134,2.7387540683669416
2376,4813,-28.394203834109565,11.78992905589181,-33.69563236095922
2377,4816,-8.049521055233171,-44.116027764227766,-0.5379841565545072
2378,4817,-36.026829326251416,-14.12089046918077,-20.16720518803753
2379,4818,-21.685297341740966,1.4576624401334266,-40.53141563315808
2380,4820,-18.68367982804265,31.81183381312796,33.06928340678722
2381,4821,27.477639778444367,18.39060419483331,31.10840127847512
2382,4823,-34.40420766509989,-6.053558588681738,-28.88747767341684
2383,4824,18.000122693888514,14.399438663898453,40.15032357669214
2384,4825,-22.99496715702142,22.86254703083893,33.44273746907909
2385,4830,28.629998663121377,-33.92706688793969,11.8833960396264
2386,4832,34.63551841915072,24.35144018434472,17.344322022399588
2387,4833,29.64475115817417,-26.272143525727547,-21.922494298748568
2388,4834,-41.78034493620186,18.068450990832883,5.99650359087903
2389,4835,-29.395375133576344,-32.28060715341331,-12.29445248318923
2390,4840,31.18081235696956,-29.12002470611996,16.9103098088745
2391,4841,-39.98190051571204,-8.65656829400885,-14.31593069696298
2392,4843,38.36020119086434,-6.323643418724394,19.626350246952093
2393,4849,11.009444055299824,35.6446485813132,25.733048901729077
2394,4852,-25.129268176258588,20.100177909624165,33.00806798562597
2395,4854,-24.632151874326468,18.883509830839703,35.02973107079396
2396,4855,-20.067799859255786,39.92230677113686,-4.2355461685587095
2397,4856,3.703153862549169,40.42477373146923,20.11322180860996
2398,4858,0.580650811537013,27.05206674596989,-37.13623178136872
2399,4861,-22.0369184036293,6.318978994178446,37.56576859085897
2400,4862,31.50820672638677,24.434701045283507,-21.924916334004312
2401,4863,37.95073632967694,10.504240919825609,20.853977809547395
2402,4864,-13.32646348358974,41.9587900472306,4.410909357483682
2403,4865,23.989527085849485,24.038416008743525,35.24783609536243
2404,4868,9.350431659618666,38.696369659444905,-19.214443225418016
2405,4869,-35.936805471786926,-20.03969897192449,20.525743615095266
2406,4870,43.68087987230415,-1.67788077249376,-9.23819220708726
2407,4873,17.871372656736323,38.47016076468411,-13.773088239516923
2408,4874,-19.347316868212744,-15.796347857334045,-36.99840775059006
2409,4875,15.150284335908,10.849802816320055,-37.44786845621381
2410,4880,-27.352364107704226,34.145735428723064,-15.02146055476382
2411,4886,-1.147395709797605,27.659224418737423,-23.93220916792899
2412,4888,-31.402924554868385,-31.11918868140684,14.244728483066464
2413,4889,44.45319090540299,-5.371808428800851,-6.013210974739709
2414,4890,22.40259976771876,25.12754016852416,-32.36123234722019
2415,4891,23.41331709340061,29.769412566270287,26.0700922199464
2416,4892,30.6235239452224,-6.146139440999493,31.186510424824483
2417,4893,-9.29481603220716,-41.52168551101577,-6.106799678182947
2418,4894,16.399144601026073,-26.737498116832803,-33.14170306741798
2419,4895,40.49737212772447,17.09808310248616,9.499788872643808
2420,4896,33.50244239673492,-11.020926176703655,29.315962810551696
2421,4897,-38.40948298280274,5.943890511093928,-23.626637636608063
2422,4898,-16.209211701579346,42.30780310225565,-6.516681663195618
2423,4899,22.499645465427385,40.00076573411536,-0.5947627303574841
2424,4900,-7.6412260685607905,7.059803120629433,-40.50925286700232
2425,4901,39.04097145492104,20.440241306639816,-8.714743329583772
2426,4902,-22.991603879266407,36.90176446393284,16.146855713842793
2427,4905,26.302922177290327,-28.169991153043803,-24.7766749068453
2428,4908,-12.701546475890773,2.573728253243029,-34.270484023929804
2429,4910,-22.69001955218741,21.80126263428859,36.70749768087235
2430,4912,42.79956239776227,-7.729652760543767,24.909697464505506
2431,4914,-18.759244793564807,0.1856584833359873,38.42833655845046
2432,4915,-39.67262217059292,5.083980851811384,-19.472743890752312
2433,4916,-1.7705604432835391,-43.910066034803535,-7.728637434522245
2434,4917,27.9004946230043,-12.71204749001008,33.16420550132621
2435,4921,-5.974836998575625,2.1192777954790563,-46.04585415810335
2436,4923,-25.917769095571806,-15.49641576492823,33.56004165970684
2437,4929,39.05241844690321,-22.21554265686875,5.89453260046163
2438,4931,-34.80451543753716,25.94896495296796,-10.633138222273432
2439,4934,33.57936602252022,25.67833314746751,-14.112753672547823
2440,4935,-41.88879892929931,12.622082023028453,-15.250698860903222
2441,4937,-15.311126100619363,40.14779373182989,17.705556361336242
2442,4938,33.245333562630115,28.478924388083527,-11.450612599741522
2443,4939,31.477983133861965,-9.637640159552864,-34.60282613326513
2444,4942,20.320632576493256,35.34613387345111,21.58129599201452
2445,4945,36.14370672520585,26.782877764774515,1.1850674131848835
2446,4946,29.14599205189058,32.126589198476914,15.467350742439857
2447,4947,29.961410817857924,-18.977540801909743,-28.562384295817168
2448,4949,-1.943737929157931,-15.482563535589918,-33.100408223240656
2449,4950,24.04946417056908,-6.39712892033099,37.01254148253813
2450,4954,-4.171209167540713,11.532534369249106,-43.46971838320924
2451,4955,25.01171052880276,-37.070561341483874,10.956923386415152
2452,4956,-16.08767092103999,-42.01825903637997,5.798397515236196
2453,4958,32.69612820278218,-15.556356447228946,-25.37728375258437
2454,4959,-37.46663960173105,-17.84258725894208,-23.108450693567573
2455,4962,-10.507238504129685,-43.883483101170086,-2.609224254652851
2456,4964,31.383624719514785,-10.137991870209994,32.707502556151475
2457,4966,45.6877626674202,1.0551548896405558,1.6774884393994878
2458,4969,35.77148110388582,-27.219701779347343,4.044368768376643
2459,4970,-8.418967393545566,-28.563144847266333,34.76399951339822
2460,4972,-1.0246945460963524,-21.03582780600749,-40.06400444881584
2461,4973,-12.630431267826644,-4.055607548561819,42.76229140431091
2462,4975,-18.39562748376845,22.675966920354057,-34.64448052737937
2463,4976,29.46564745261217,31.014896451321743,-8.525591513119544
2464,4978,-43.04433814014969,10.614330101075796,11.1692385297917
2465,4979,-39.98949082265778,-12.837261713153922,12.043121926594653
2466,4982,12.95848360325499,-39.19892897960034,-19.47011581450965
2467,4984,-18.49187536427478,40.87941286121284,-0.5303340381762336
2468,4985,-19.475823125583805,25.140286968513983,25.877100006328455
2469,4989,4.109769296575724,21.3532842162111,37.85221045247541
2470,4990,-38.78260131293965,7.135470138083403,22.496291493152462
2471,4991,10.701956951652525,3.764928898438508,-43.43043809150733
2472,4995,37.48198845690101,8.694351675026622,-22.218598724554585
2473,4998,23.405344078687843,17.786277439413542,-32.972015946279164
2474,4999,-36.205349713597286,-19.70455318941575,18.44631538114278
2475,5000,-17.24545811971286,-24.312129712895118,23.377700218612446
2476,5001,14.082673242528724,-13.783363824882764,-40.796614156064784
2477,5010,-13.676341767215169,-43.39497173385273,-1.2362767395584182
2478,5011,-19.03965534093273,27.261674438462723,-31.034554904804576
2479,5012,-12.978019404683886,37.256420479360486,-20.563567840955077
2480,5013,-14.332100295415202,10.899602074661344,41.91003401750807
2481,5015,-39.44687466394353,-20.98010479098822,9.74768389243506
2482,5016,-27.37535723922826,-35.057839683085874,-7.256971585330813
2483,5018,36.06792027718963,16.49855946671813,-20.679323493373232
2484,5021,-38.33361981909047,20.5177316786107,-14.57290313901632
2485,5022,-31.427397683490707,33.44600150307626,5.114796599417805
2486,5024,14.992198025357904,-40.636384379092654,8.940752587704626
2487,5025,-37.39792048181624,23.3925691808547,10.048861354541623
2488,5026,-39.78299666931225,-16.09456676717653,17.148505794858014
2489,5028,35.60980995388387,-18.14793700708949,-23.03130483075792
2490,5029,7.263551180175442,-2.865545057276567,-44.38755786723697
2491,5030,-1.6603725061239691,-11.921450249467403,-43.22779193248103
2492,5035,-42.99599583554774,16.45719284752356,-1.9198811794932844
2493,5038,-25.08167746517713,9.831076669799696,-35.446295356974815
2494,5041,36.20336775443906,23.174054545818315,-26.984595688206017
2495,5042,-13.01418360603967,27.252535889978837,32.82744738130201
2496,5044,-38.69845865876053,13.056644287633018,25.192048181659068
2497,5045,-13.551810269627486,27.96449498817839,33.67530444981836
2498,5046,3.856725524219989,9.469694858646983,-43.75689888624622
2499,5047,3.1661881241785723,15.877749908421004,43.6225049541046
2500,5048,30.775595786847468,2.3721669728255663,33.3693195249848
2501,5050,-2.7176809931601493,-9.173819252518646,-42.312723343157
2502,5051,40.20225814586654,-1.611075407519878,20.507284088543148
2503,5052,3.091307384904096,-28.9600808624678,34.271927381832995
2504,5054,-27.951348340050835,-30.68235030611733,-15.746972762125663
2505,5055,-33.00703946947055,-26.597869973189795,-16.934757761335646
2506,5056,25.751740086126325,-36.1227063369518,-11.368980701687644
2507,5057,-1.4366149177533991,25.265320851189884,30.09920812495242
2508,5059,43.07354850639584,10.885948271999936,8.07317635333915
2509,5061,9.979796600061531,-33.15798458166232,-21.42887276310185
2510,5062,31.9152879162286,24.91122472635225,-20.49324799568282
2511,5066,-34.52300889885383,-30.2105530533347,-5.679959053374367
2512,5069,23.53609387501169,5.258287722052457,39.79392514328987
2513,5070,36.20692416172623,29.00759829992397,-5.368824725054217
2514,5072,-18.123183018926245,-33.772924041470056,-20.506256633138715
2515,5074,-6.7304602306717936,-38.63368726613541,-24.090421250127942
2516,5076,-22.52069418498284,-33.84574458712346,-19.466646010964983
2517,5078,33.51581048441371,-26.917689359635744,-17.153486217591336
2518,5080,-20.493624218167245,26.430714160154896,30.68808195757336
2519,5081,-17.751516999585572,-1.4468789055963005,44.04388246380224
2520,5082,-17.093867190394924,-37.25373642186386,17.642681480429466
2521,5083,-11.586868634257543,21.543031384368504,-38.267153384233474
2522,5085,-40.49534228342213,23.597693868618794,4.156900265135646
2523,5089,-38.02169032208501,-4.042858816837471,-23.871118598240358
2524,5090,15.468725460079284,-33.990797269467315,28.21742216371466
2525,5091,-29.18725481266364,19.59438351477816,-29.09253802438929
2526,5095,-41.71910579163499,-14.989254125925047,9.411401966102716
2527,5096,-38.51458876192928,0.6206742887797301,-21.547595909138757
2528,5099,17.49127103938519,39.15893861944359,-14.893554680690412
2529,5102,19.25283892559404,-30.465248148393428,30.026956466419836
2530,5105,28.38557573118105,-34.97809380056637,-8.050344199253777
2531,5106,-5.763262955954048,43.32948440959883,-10.103451812890864
2532,5107,22.94151633621806,-38.5198764364522,-9.500233629058132
2533,5109,-20.49556678670513,38.65336119259676,-12.811320285916638
2534,5113,-36.55290423400216,-19.51359439340804,18.599183409200965
2535,5114,44.96439124588133,-3.544750123485208,-6.254818543660601
2536,5115,18.72394826266105,-29.655180467777196,30.972065593677595
2537,5116,10.935579468564049,2.257737960747715,-44.89162234833173
2538,5117,6.658446172964627,-37.25243373620753,25.82468329041177
2539,5118,9.54782802987562,-41.65024769518099,-13.779139256862829
2540,5119,-10.442721820227328,-2.1096439788654324,-33.69911867021103
2541,5120,5.13708379543152,43.57171684454861,12.387568434701294
2542,5121,42.3126096680446,-19.809300894273708,-1.357010509032328
2543,5122,1.078670379381505,-34.06652529100917,-30.52170922651916
2544,5123,8.258850485110926,24.81205864595411,37.86378801662276
2545,5124,-20.10120926896612,-12.243367484581842,35.01423908107377
2546,5126,28.786291429748527,-19.41174187803671,27.27636276200592
2547,5128,-10.385016443116324,21.07634138451431,43.17074558125942
2548,5129,0.2384207240285114,-1.4466832253291573,45.47929611959311
2549,5132,22.69869422530568,9.193157705241228,37.846644688599696
2550,5135,15.226680864909676,-36.02051021731323,-22.506255024050738
2551,5137,37.00325222823778,-1.422240577994014,7.946685895913706
2552,5138,-17.37066576406831,-34.5852356109587,24.158864445775937
2553,5140,-19.993116432851284,11.864454856884452,-40.18205192051418
2554,5141,-40.46321231157778,16.866268569708737,6.4359807583709925
2555,5142,-27.39747194190652,-26.018048633415138,22.827727103754675
2556,5144,34.28676640025713,29.352749116564304,-2.838605385794671
2557,5148,43.371998083391695,-11.776565894833045,-3.509705332895932
2558,5149,20.94397160816061,13.662672859749543,37.52208956528854
2559,5158,-8.334525929810336,33.90570917943937,25.189266277093616
2560,5159,-11.515721161576089,-29.068924265510425,31.077587920264172
2561,5161,-8.400671308913697,0.1627179589107692,42.92685401515956
2562,5163,-39.069675375404685,8.717638414166782,-21.90998187749736
2563,5171,34.35161744600063,22.558860949836717,17.613675168593467
2564,5172,35.180697147108795,-27.66356471337426,7.033189206038527
2565,5175,33.4922741397966,28.89730457105694,-11.997824501728816
2566,5176,-17.636856085943293,-33.7531549590536,25.7190496806162
2567,5180,-27.181406002321275,-29.46907915925849,-20.15424998526465
2568,5181,-29.476167758364927,-31.779497537236395,-15.903852031422968
2569,5185,-31.49063143860408,19.074168758614583,25.46882642975426
2570,5191,10.382546002986748,-21.44908821168189,-40.26986353405783
2571,5193,-8.232545724849945,26.739840791547245,-36.83559532150873
2572,5194,-39.74215259907216,23.349807458541274,1.5283266054157971
2573,5195,5.615665760417904,39.33988407822975,21.963159490277334
2574,5196,-40.48335789855991,15.02416343244098,0.7737003691064395
2575,5200,-1.5378883861159878,-22.324991224192388,39.18115703366973
2576,5207,-31.977535206932327,27.201706243872923,19.076357367202704
2577,5209,19.612675082762863,-33.59591747221994,23.532613236970537
2578,5210,43.01836390449768,-14.709338091922689,-1.792820425513966
2579,5211,-14.470829451317297,-15.0532043755961,-41.25353972549164
2580,5212,12.616510200742796,-21.64867838078837,39.47751584265655
2581,5214,32.743146584719746,23.56035385394437,21.72420856777567
2582,5215,39.95522766022405,14.46611310682809,12.008394297189504
2583,5216,21.38481512754584,25.537057904300603,-30.469048932880497
2584,5217,43.77735050921056,-4.655732712704573,-12.148036030755604
2585,5218,-14.021745888215692,-30.188337871519963,-20.46574875250568
2586,5222,29.810444562166914,-23.81990318873233,26.392377647950205
2587,5223,-24.464697345915795,-29.153182732432743,28.81561679368412
2588,5224,11.217935715955395,7.625209335364532,43.12562577654744
2589,5225,12.559399733761596,20.78505447227523,-29.046781003116056
2590,5226,3.147796784781031,35.292533302424054,-29.644267616901484
2591,5227,16.455984769203617,0.9313887483003694,42.1019264526267
2592,5228,29.412981369963152,-24.68689854193441,-26.619226713246324
2593,5229,-39.68964434024216,-26.43318020200395,11.09199411869844
2594,5230,16.056004336695707,-23.70298306218636,32.48261301862024
2595,5234,-23.072194890981912,-35.8220922693476,11.526411559020543
2596,5235,11.220485266195306,-41.75407525553573,-5.8938345795714175
2597,5238,9.901154872060111,-20.161814300027984,-41.13186964917684
2598,5239,27.327060563874237,35.40648475094432,12.012024356208322
2599,5242,-47.91761496983956,-18.312353959684987,7.20834729489291
2600,5243,-32.16289214559495,-14.559035605717582,-28.69296641973545
2601,5245,-4.214109894671177,39.883009639258354,17.285053044942273
2602,5246,-2.836865690054359,33.699237676115004,31.508076356134907
2603,5248,-20.8913216936701,-17.11830640444094,-36.529297064444776
2604,5249,22.036082582578352,-4.707111963406422,-38.10030168762822
2605,5251,-30.41346406892833,-34.951230235213174,9.922455661884513
2606,5252,41.499266920580204,18.917681239485635,-3.088800348171913
2607,5253,3.4898416637803367,43.22686802734819,11.806520197194477
2608,5254,21.16233916167873,-29.932042647484007,3.170759090466378
2609,5256,-25.446794482089757,-36.83638614140549,11.531781977023693
2610,5257,38.49553435837814,-8.5393301867867,18.360361318804184
2611,5261,12.289406327098163,-4.0048710842080775,-44.13843092917016
2612,5263,22.34882099205379,-6.095507457965671,-38.892911753334296
2613,5264,-36.25930488002602,7.10961329536263,-26.76885185105303
2614,5265,-38.76286636892787,-17.373718609961745,23.335577200342502
2615,5267,22.045374450524235,33.124386651504985,-23.14199254235971
2616,5268,-2.414250133644169,17.192545301550304,40.3163937703892
2617,5270,-20.17307684160059,-28.01120530938248,-29.863966065406537
2618,5272,-7.2989888494593504,41.74729308598586,11.970308463629042
2619,5276,-36.43074779537116,-22.34677541840031,-13.833954590693104
2620,5277,36.31758105390714,-16.001390684664393,-19.015954552114724
2621,5278,26.424502774819324,-20.935565526740465,31.75845580710559
2622,5282,20.14240951616651,26.83176856776269,36.73759630908725
2623,5283,-32.162353622880794,-32.56361049838695,7.608094872381252
2624,5285,-26.515431637506392,26.314198267336163,-29.221610944245903
2625,5286,-2.68419874534508,45.11906463707628,-3.762888613667961
2626,5287,33.49868948755875,23.554373252714647,18.409853351269323
2627,5288,21.00867382483753,-40.15096752906804,-16.53556993842596
2628,5289,-21.539628819770584,33.49218784100701,-21.558078727706377
2629,5290,12.341752900442485,-45.10649245309465,3.66001279538856
2630,5292,-43.72280189130875,-6.494440139965829,10.624495771904003
2631,5293,41.35557250992712,-19.994231950249716,1.01289383277269
2632,5296,29.462609255695817,24.40504395691902,25.74947629359626
2633,5298,14.202371838524504,5.831130969917592,-42.83936317228709
2634,5304,18.12116760216283,37.39237026224346,-16.223053415459425
2635,5305,41.28128834904816,-14.393469381824051,8.754126193560865
2636,5306,-32.137201283325346,23.10213708710217,15.042791270543256
2637,5307,-20.32887888497487,38.331572663255024,-16.09571765970992
2638,5308,22.27731787765403,-30.86482587417463,-26.68033875077164
2639,5309,-12.493737909318584,27.50436408182044,35.229637091120594
2640,5311,24.356501121492556,37.81189889300345,-10.831314132179727
2641,5314,15.15021708241052,43.59944790565158,-1.2655989723948613
2642,5315,-29.467776752985877,-8.622458609978064,33.60330885341244
2643,5318,-32.756932179901504,-1.588729551542236,28.19392030122644
2644,5319,-9.32325569528125,-42.296534168863,11.879986330379053
2645,5320,-13.841564353087984,-30.141553726574717,-28.05087634269152
2646,5321,-38.05218494566875,-15.96973660586028,19.93603354478524
2647,5322,0.0195500524327414,-45.21929307749876,-3.371659234256516
2648,5323,11.450947169495654,20.228438132432032,-28.372119761867975
2649,5326,28.332840845045105,35.654800791597324,9.736791386782285
2650,5328,-3.208620106978822,30.049988258083967,-34.51877969413259
2651,5331,12.930779401123754,32.51968936081054,-29.8037954647274
2652,5332,0.7263964907008695,1.1374777016302202,45.17631706190426
2653,5333,25.252859595622787,26.365107539615504,26.796077496202496
2654,5335,-14.028048895847595,42.5934112175525,1.8253484135825089
2655,5337,-25.16367859307069,-22.73601060548101,30.104405123108968
2656,5338,-17.966799026511076,2.7111213287407625,-36.07928082184007
2657,5341,18.341129016883357,-28.32183325242365,-31.767126789203274
2658,5343,-6.099105878353115,34.75272813092917,-27.68576917178988
2659,5347,16.615579871182934,-23.84716184607893,36.99134390639189
2660,5349,-6.229430180135999,-5.24104862461174,44.65126102346053
2661,5350,-34.94504328774614,-27.47171455487427,-12.36147153028272
2662,5351,16.690203358585414,-39.64898180457229,16.9371954086904
2663,5355,-40.26332708973747,-9.886747103633992,19.281810566528797
2664,5357,-40.44650511235703,-12.896120864217018,17.572164604649203
2665,5358,32.79807950933478,25.108233914539568,19.340072143224564
2666,5359,13.44145360933618,-25.509378822660608,-34.05590195431861
2667,5360,-38.73971596868454,24.617080763784607,-5.297723348076204
2668,5361,22.45880113083261,21.57762444453946,34.10213109667738
2669,5362,7.628995530797999,-0.2493366810789931,43.53936357396075
2670,5363,-36.4213349548515,4.460020318123139,25.510036004253845
2671,5364,-1.2801578534628,-42.42867906797952,-15.414783605033188
2672,5365,5.499032610542159,-18.82445692610555,40.663176501439935
2673,5367,-36.28509758487724,9.576549137926092,15.961768862402458
2674,5376,20.36325420321314,35.26623750883586,-17.933882524527025
2675,5377,-32.42483786301938,-15.844110114735791,27.849970824370004
2676,5378,16.30405319281851,20.87093198069777,37.40471273401608
2677,5386,-10.319395758005342,-44.17190390154858,4.078652754443956
2678,5387,-10.674354474519,37.1521334002861,24.734196102474087
2679,5388,-10.08468952170906,-19.166304188608034,-44.32251817326143
2680,5389,41.23849871863219,-19.161030616157063,2.7836691179353377
2681,5390,10.093625140047967,-22.848070873081333,-39.05145927231255
2682,5392,3.022540011131085,-20.89243048935488,-42.76120442584599
2683,5393,1.409153550192471,43.517860025523206,-12.753758207598912
2684,5394,18.187350327065516,-37.95788228743024,14.228128705596536
2685,5396,-18.274800876508472,-8.179577113190991,40.247042923651534
2686,5397,29.17330277349201,-9.004121169927515,-31.055613421914785
2687,5399,8.994955761265441,-39.929715086807335,20.792265230663045
2688,5401,-4.469456017085558,4.162584685976857,44.54867619973521
2689,5404,-26.551650878057437,-7.932676292411526,36.43670245193708
2690,5405,10.50178702504038,-35.34315267717001,-26.714509414961608
2691,5409,-27.051675858739245,10.670240877074654,-33.10570853012676
2692,5413,-39.56656479211202,3.0008622534823908,23.80963051094523
2693,5416,14.2341024005568,-40.56666673467624,15.297311433991354
2694,5417,15.474179719199247,-14.035494040358174,-41.78322641371628
2695,5423,39.98351225512985,-6.083507168434678,23.412257814126363
2696,5425,-29.431275550617464,-18.37092290127095,-34.93580286128548
2697,5426,-38.29977859590882,-22.097675748504752,-1.4870154212014417
2698,5428,5.789009551947973,43.44386703781185,5.819262263376431
2699,5430,42.91516276082561,-12.273406311879691,0.6522211343196282
2700,5434,20.8659984277883,-36.44670711316378,19.58553429523115
2701,5437,-42.62720940993002,-21.819283272898844,5.293410287478919
2702,5438,-35.66840889672808,18.116097223395293,-20.48124283737005
2703,5439,-45.23668376385615,-6.368144121932959,-3.44029018511916
2704,5441,-40.90305379377855,10.249793133962386,-14.466572601924646
2705,5443,18.11952545065441,-10.493743175039793,-40.978399067361416
2706,5447,28.824209899961065,29.056295868450714,-20.442174027196707
2707,5449,-24.66938711906294,-23.14214472844389,30.1152218197133
2708,5452,-22.221293922371373,36.66890678009331,17.127281799437082
2709,5453,-21.11942420269175,-30.175855887803003,-26.252590638044698
2710,5456,33.37372115947343,0.7183178903233923,31.827629479929165
2711,5461,-20.73319683458581,-24.15662188462377,32.74655636817317
2712,5463,-33.00521525538002,11.529907671632667,-28.07797011170764
2713,5464,14.606473247658297,-43.75929531821378,9.108215313328325
2714,5467,-13.840198554372904,-25.50441534120895,-34.74581040148868
2715,5468,-17.78716871311294,0.0139804200545255,43.96563317523093
2716,5469,-5.209115665907021,46.63347853064208,-4.815866909551617
2717,5473,47.612796166349526,-6.845618852824417,1.6532391315471209
2718,5475,-32.33144158670385,-30.39844484746895,12.664748222990973
2719,5479,24.024235889388304,-14.007155491951217,36.53289896123993
2720,5480,-12.722315426437875,-35.04812342942853,25.449702669255423
2721,5481,1.912864915873816,9.620003285592173,44.02509269047075
2722,5483,-8.649441708540548,-20.08514652719076,39.05616777098857
2723,5484,13.084140658645378,39.2309744886177,10.24019919563447
2724,5488,-43.32354475151367,-10.66063094402416,-20.828493215488557
2725,5489,-16.704406753890332,1.151912202820471,-41.649031235075086
2726,5491,42.30052591172385,15.313106896030233,7.230761548670453
2727,5493,7.917637206974802,44.63342950376934,-7.708402478309051
2728,5496,-20.1597925162693,24.72363409675559,-34.86134610758817
2729,5499,27.49187550837861,29.62413201163665,23.23491877674142
2730,5500,15.619035321077147,-44.74813392273447,-7.740183485175221
2731,5506,-14.211339214649035,42.40287058470767,2.306591336553797
2732,5507,26.815670397116257,-36.31094613320641,6.432808795901211
2733,5508,-23.151498587167232,-34.93688842259844,-16.796175190517438
2734,5509,-8.081479481024617,34.241542979997945,-24.857260869696105
2735,5511,35.27818394642967,-25.62343726662922,-12.393201990314132
2736,5512,15.006763912034328,32.38240906485907,32.70453278825798
2737,5513,13.247662079845451,-29.24674779800759,-26.62962027321124
2738,5516,-14.920657402659634,16.649028738691445,39.07699991121376
2739,5518,16.99155321193757,2.077338288620272,-40.9608424107029
2740,5523,-22.95009173329133,27.183812045292985,-27.96967033280274
2741,5524,-26.059009833397592,-37.55584645675073,2.0654462688815203
2742,5527,28.411659275633863,-1.9892416663980104,-35.23052771579879
2743,5528,-10.448162277927915,29.13681215802425,-32.28086610488883
2744,5529,32.274185490535146,-22.41667902151389,25.78072837283673
2745,5530,17.34303507053532,1.9239759278802613,-41.18003573913474
2746,5531,43.07735558670786,0.9589336172558016,-8.338893828755943
2747,5532,-24.68267710010324,4.31018406773431,36.82733352203881
2748,5540,-35.08855937521054,26.100039023077223,-3.91586598883459
2749,5541,18.038114155772785,-28.083667374926986,33.85516075426673
2750,5542,3.806810049387117,25.492679365858237,-33.35099418998334
2751,5543,-39.73184435705089,-19.900314245134123,9.89228975285675
2752,5544,-25.949753797713857,-8.859936566438973,-22.327044256197592
2753,5545,40.64021924306296,19.73984319573818,10.37689132928087
2754,5550,30.32211400810232,-24.620588424766137,-21.461378638084756
2755,5551,-11.010493503289108,-43.33217919745272,-9.789006401173936
2756,5553,16.36753463229094,-42.15702823542336,-8.328994507909158
2757,5555,13.69517267157818,11.28384457092342,-42.19017092062387
2758,5556,-34.11362417734072,25.07280859434204,16.465579063288118
2759,5558,-25.828415263194117,34.63765694433262,15.825686667591624
2760,5560,-27.200416579490724,-1.8336195591137987,32.59300309050155
2761,5567,-43.01402737730152,-8.114630296189237,-14.368985681319105
2762,5569,-33.58953135271237,28.835653191765623,-10.061275177475387
2763,5576,-40.01693539895361,17.088351544324585,17.512703420330215
2764,5580,-30.77673953994513,-21.71374369616201,-26.297596034847576
2765,5582,15.066572623983898,-41.26825660969189,4.153956814344247
2766,5584,-14.857056091036338,13.105949958277664,-42.05275207217028
2767,5585,40.07078465761949,-21.03736794036369,0.6757509705010749
2768,5588,20.74949245712635,34.546913673599285,-22.1740905124502
2769,5590,-29.22170489909666,-27.384747957220107,-20.146273350748974
2770,5593,-10.409675703136449,-38.015126323708,-23.26204777219928
2771,5594,-23.91494820729347,38.455440658982006,4.559101698713727
2772,5595,-18.52287353406017,27.725059049635444,31.15568273927197
2773,5596,22.66218443106778,-20.19990096072485,-30.056245638876007
2774,5600,29.1205686404109,27.002763847316203,24.019342983933544
2775,5605,-8.495222800345992,-29.23809916700053,-33.77464455357993
2776,5607,-12.255593621338663,-7.325462662934562,-43.24850502665705
2777,5609,32.82604487893345,14.720009003941255,-28.20035150277964
2778,5610,15.328902244645503,16.201791994659,41.1558931649431
2779,5616,43.57652893614518,-6.927162788112681,-11.235912918371085
2780,5618,-9.274854177863965,-42.53244667401383,14.954911894047196
2781,5620,-6.726393408804469,-25.48331653229826,36.32363333966896
2782,5626,23.419454804527803,-37.81347408148055,-10.272781017712296
2783,5629,-2.027030532134042,38.826983085240165,20.04014959154097
2784,5630,13.996133868275564,39.75879145050617,-13.15026623600688
2785,5632,-16.869490506111354,-34.610731861299165,19.585295321718636
2786,5634,24.930551656626857,31.22536226043972,18.42999773142376
2787,5635,-24.582265198823958,32.058989659914815,18.08769385399661
2788,5638,-29.63293519228853,-33.57921918424077,-6.2584503352299565
2789,5643,40.3512859078582,-20.957553519816955,-3.3751431595245123
2790,5644,-17.083028555906196,37.4883058851841,-7.671555136204539
2791,5646,26.7261332733296,18.0423108499697,31.89529335732378
2792,5648,-11.101661757616569,-24.422596396648323,-37.17056744415686
2793,5649,29.28447515046828,-29.454872105549896,18.32597553693969
2794,5652,10.009767297519874,-2.461726589201429,-44.15505082011236
2795,5657,-13.603926478888582,-37.99776332379665,-21.35267867854709
