,Event,Px,Py,Pz
2565,5249,19.606978527746165,-3.52453005795952,41.31713772446172
2566,5250,-35.782304802082905,-11.34893941016258,9.418686472667344
2567,5253,-39.08808562074361,-22.73769689006104,10.097384537339313
2568,5256,0.8082776745968161,-6.6367737867132135,45.14126711673644
2569,5259,15.055964436424638,3.829238747648926,35.2403895949064
2570,5261,-44.083170034190005,-12.40808138297792,1.638538587436777
2571,5262,-42.7159616529804,1.5782092803502874,14.825570235353354
2572,5263,3.475841306112365,-43.82073840202609,-14.252128718520478
2573,5265,-13.461786558367423,34.22661176917253,24.41730525547905
2574,5266,-31.26910750720551,-28.982136702213342,16.118881225487364
2575,5267,-13.509255197290166,37.43550328107942,1.816316744299602
2576,5268,20.201697198605416,-40.26506795369329,3.5115936041822837
2577,5269,40.91605952894487,-5.2104682040243295,-17.831260726881077
2578,5273,2.0196272633632244,-42.96700226188872,-5.587046261178266
2579,5274,18.9820916735365,-36.4668096101163,19.939707200321
2580,5276,43.13055307680005,-17.64192464101991,10.0311560034941
2581,5279,-2.597915291493809,-29.312257744379323,-6.075332449771864
2582,5280,9.454602221776865,-35.77301396847232,26.890300951365568
2583,5283,-13.782549486895082,40.41091448398885,16.261843700028116
2584,5288,-40.62060833096679,13.20241812193238,9.25794439393603
2585,5289,14.58898753393466,-41.55872189079557,3.225087872066325
2586,5293,21.71251734894652,27.5359788748489,23.00328044679296
2587,5296,-18.921561008042524,-16.173047821454002,37.61647433778337
2588,5300,32.59218163575338,-16.274887998802573,3.9890505557634817
2589,5306,-26.62785790818963,36.9933981475644,6.441102600120089
2590,5307,-7.5633349862857,-6.636321664277264,-45.23608805669058
2591,5308,-10.469436196455538,32.18011952734059,-17.300828449305918
2592,5309,8.01380166358209,-31.32289458504398,34.65220693687916
2593,5311,3.064069269426483,43.13981714042132,-11.834947287686802
2594,5313,13.119318357277953,-37.98901000693685,18.163622887549288
2595,5316,-22.95968862960855,-18.040783802851987,35.036084036129225
2596,5328,-24.120718024325924,-24.07214222562019,-28.13795614450189
2597,5332,29.651260753519065,31.545392361836083,-10.488848165423033
2598,5333,-8.529868398165984,-44.41375046223584,3.2572894560909065
2599,5334,20.23273203584404,9.491543685211695,-36.69432619280939
2600,5335,3.245830577040037,39.49076381290737,22.30091561098128
2601,5337,16.380360007233502,-34.98173701580671,-12.772732544567114
2602,5338,-28.799396494072,32.23657950438267,14.6422319353726
2603,5340,-1.9443286302763152,45.22043916433508,-7.027905497308258
2604,5341,-2.730975229793369,-28.6665500343436,-33.59907425665829
2605,5346,21.98218560832601,12.16048404020525,-38.038489882648754
2606,5349,7.597319054587529,-45.886547752885335,-11.59444682036426
2607,5350,13.94947541060532,26.202126650075225,-32.713099833772006
2608,5353,-45.33707157914267,-7.58149603577907,-2.101281269512332
2609,5355,11.010635625532554,39.47775770255642,17.434399454149492
2610,5356,-18.89322610642496,-5.966425373264864,-22.19170987553404
2611,5362,41.20764751522953,15.80309529140308,10.827357516286554
2612,5363,42.092639785584254,-14.0715471490306,5.893874744596024
2613,5372,-44.04009136647152,10.279731978508831,5.458713637974198
2614,5373,-39.41240297848823,-6.083452990142479,-21.10431853946623
2615,5376,2.3957067451220144,45.39391883762728,1.6076821002082156
2616,5378,-44.27977541491502,-4.0192161535858855,12.475710850975153
2617,5379,5.759237257263923,-42.63718974433225,-0.1985770973059999
2618,5380,-30.91897761163858,-25.24814870530827,-21.975012655899462
2619,5381,4.551989874693549,-40.7439835663471,20.72061597872189
2620,5384,-18.90773372631389,-41.7252006348444,-5.372077182347867
2621,5386,0.34344183112335,42.9730734506982,-4.204715235524072
2622,5388,-26.105237787605567,31.270365527925744,22.501448248474905
2623,5390,5.828062091422889,-44.10699143921017,12.922548124690998
2624,5391,-9.699269184205994,17.70293305267591,41.010963922704896
2625,5392,-12.610332675874664,-8.454699015590723,42.65777126979199
2626,5394,34.193809748493386,19.08845557535084,-7.013718447956435
2627,5395,-14.66686731227924,-23.484567436216174,-36.885264478654335
2628,5396,46.88843657931822,-5.244583625329422,-5.6102941374464
2629,5397,-43.03547113105143,13.702049585639106,3.7501611040247926
2630,5400,-30.482360336321225,24.91258044125289,20.03304312858185
2631,5402,-18.6171873975951,3.3465613342264944,-25.239455236307347
2632,5406,-9.462126637546469,40.67291988109032,17.581657175685457
2633,5407,-36.57300546859474,-26.55423426927197,4.66350598703382
2634,5409,-20.956858648769494,-40.00324298120024,-11.7153437239549
2635,5410,-33.1094917660166,35.78254391076181,1.8644623308481505
2636,5417,15.282995949550152,-10.836258262023248,43.88772150509021
2637,5418,13.118756815301737,-7.217391259608236,42.50092173471373
2638,5419,8.464450849126612,-16.013434590899767,-41.73196016948593
2639,5420,-3.043817532562713,-11.285456611622742,-44.08157433211233
2640,5425,15.798059174735425,12.887659957636464,-43.54437040001265
2641,5426,13.841406194519593,-34.341450896686986,-28.10279444359915
2642,5430,-16.129302126461997,-21.097768967322363,-37.70014838525802
2643,5431,-35.28035348466769,-26.72352026717414,11.327093114460087
2644,5434,-7.175737580780582,-18.110699537904555,40.944373825728505
2645,5436,-32.25446025229043,-24.17237963897153,-22.626009568717
2646,5437,-18.806212519340207,30.00567805850558,-28.419643164280863
2647,5438,-18.41620974046198,37.68882761572294,-15.792071190471503
2648,5439,31.066169892136323,-29.20616375028096,20.77004946389884
2649,5441,-39.684523731002834,14.64395870914884,8.651908077486324
2650,5442,-21.027919811929777,-31.28827377642125,20.980680380211098
2651,5443,-13.182455516945971,-14.026452370415043,41.83013673498969
2652,5444,-16.34106323145383,-35.14749319195002,-13.309585517077752
2653,5446,-15.710859508300842,40.1235124326355,-11.321873818950165
2654,5447,-37.226073022468434,-26.157298314730024,4.623515037380096
2655,5451,-36.54056107193848,-20.071149977936585,-14.87256150416897
2656,5453,24.23598222277478,37.78612755460309,-4.273607609712893
2657,5454,43.52579485752976,0.9462419430023032,15.268984949228695
2658,5457,-0.2785077779343385,-16.000671528039494,-37.66126547471366
2659,5460,43.82234420704464,-6.753112459040718,-14.88288989333278
2660,5461,39.18153562378155,-19.532977866979703,-11.410854788349964
2661,5463,-15.09328194953263,6.907860251126522,42.75395276995327
2662,5465,-26.062977628025934,26.57969712951419,27.52206521968913
2663,5466,32.91740129119164,18.20122260474414,-25.632791012500974
2664,5467,43.05164931801128,14.378158622619674,0.7375315398311004
2665,5468,12.151766624946926,29.02205117632368,34.361633883034386
2666,5469,49.16248358085328,-0.7375028279517511,8.565793200557387
2667,5470,29.867163226385227,-29.06658874901735,13.634295519271966
2668,5471,-35.62396108965551,11.893501758851569,26.738913370491108
2669,5473,0.808285363761259,-38.41288175175108,24.28960950968144
2670,5474,-14.22701977043172,-24.739351186339057,36.80777265335037
2671,5477,-32.34145283810682,8.887465118246123,7.070933963227578
2672,5478,-10.35843462155282,40.072365806500784,-11.558380460644472
2673,5480,13.565806451555163,36.24688413213223,-23.190627567282025
2674,5481,28.910387050922896,30.397102231441096,-0.7259044023129215
2675,5483,-29.850159672811515,20.978396556933777,28.52817974932731
2676,5485,36.85028521177367,9.94280113083187,17.919716246113254
2677,5490,-16.383863216391944,41.41437509669078,-9.902762563897912
2678,5496,-17.6583807526023,-12.066188703964873,39.22216346692629
2679,5498,-20.17690942271108,0.4286351409710593,-40.11352623942932
2680,5499,30.86575772117836,3.909714377233513,27.18779927096985
2681,5500,30.4723135956454,-7.114128780319657,24.27831745270465
2682,5501,26.043720248423494,-23.85843353166924,24.188238293070285
2683,5502,44.87537574570744,-4.416962416775755,-4.709484873860089
2684,5504,32.33395946679013,-7.65929973047812,-31.86220245969925
2685,5506,14.537551821053205,-43.63296013912042,3.374953843096856
2686,5511,-7.161544452516926,-4.239911297941662,-35.25569078922986
2687,5515,6.345359276365754,24.420650736729243,-36.29289131352014
2688,5518,36.40302024860813,-2.851583592114445,22.885573682924026
2689,5521,-38.71345349726913,15.589625599040865,24.351194996222716
2690,5525,10.166393894249584,-4.589846055123618,44.83218385871659
2691,5526,-4.252261345704415,-13.785914705591548,33.37181809875515
2692,5527,-16.718899144399906,39.90935086953576,15.925548591556796
2693,5530,-43.447235527959215,12.467543789615997,3.500589701262369
2694,5531,5.089079328700574,43.72958357826773,-14.675163322802172
2695,5533,-9.817912932409,-43.43708201560455,11.248614975508676
2696,5534,28.66199111167431,-19.851597392552964,33.445353302690435
2697,5540,-13.035699594479713,42.83341634530918,-7.939320738902163
2698,5541,43.07334663867505,13.741047974375675,5.683593875619506
2699,5542,-33.430126880525435,27.306783679182196,-11.337951780095224
2700,5546,-0.4036381586122648,20.961726608265487,38.53418637690749
2701,5548,-35.92483812738168,17.92302665687259,20.04973005188375
2702,5553,4.093502394348608,-20.380146451339552,32.69050359888988
2703,5556,23.57522582811221,10.776416355466557,-37.31762929297998
2704,5559,16.736358395703938,-16.59570157196334,-25.970752335759254
2705,5561,-13.146114445854112,-43.06496335577764,3.209310770367315
2706,5564,-14.081149474848058,-12.304176943367478,22.199564749426763
2707,5565,-19.53821457311686,-33.402742766082696,20.505833152835216
2708,5567,-41.22042881348244,-7.460831271099208,-18.67595745597854
2709,5568,-33.41472329299719,21.741147389933392,-21.901504203058447
2710,5573,-26.059875193123816,24.830371150767355,-28.62196114601187
2711,5575,-30.34903778521822,-31.78695544370183,10.102745828982188
2712,5576,-33.6231381889748,-3.451337993346646,28.934668436748662
2713,5577,-5.102425608864967,44.06380226471735,11.922952582841654
2714,5578,13.660183884309252,-26.905822143896696,-34.55079437305889
2715,5581,30.974365345458565,-24.69518543239438,-23.96476692031991
2716,5582,-40.282275580974336,-11.872764608175457,4.241126020972494
2717,5584,20.89923083099172,21.597793146974787,16.444752484416775
2718,5585,-5.326578740316584,42.04340850728912,17.096647085400058
2719,5586,-25.630443089818485,25.84495838360513,26.27517800396714
2720,5587,39.037368986256055,-23.341477224810298,-5.935221184375907
2721,5588,12.255504967307068,29.63471048033608,-31.649140751652745
2722,5589,2.8816330310634237,-41.59150983537192,-13.163773559224062
2723,5593,24.058193728459003,-27.35050128282608,26.90516977546578
2724,5594,-38.002120858321,-11.7747272151923,-21.22763056917548
2725,5596,12.580186838651064,7.039715321702374,32.02279382015491
2726,5597,29.93573726348645,7.03653500179192,-30.43325115450568
2727,5598,5.492315007430946,-38.90757452654125,1.9147308875416675
2728,5599,19.37715178370265,-35.213349238167936,24.27616181204773
2729,5601,35.48578156328804,4.844688185399344,-26.38622877810699
2730,5603,-10.632850482469454,21.760067418344427,11.820366817438217
2731,5604,-33.553525307890155,-3.161500993997469,21.17020345122492
2732,5605,-34.787512479750326,20.02084465425043,22.207267450376783
2733,5608,28.95262875572611,-36.19506110717369,-2.2740670891141903
2734,5609,-18.30299600660215,18.161053429198954,-36.63134693325664
2735,5611,-43.93697305545991,-3.3296152323561907,-11.43498043489129
2736,5613,25.09430328582318,35.348725566506275,-11.755122912091418
2737,5616,3.469751369314655,-39.35260075567849,-21.239958542207383
2738,5619,1.6661815601030208,8.344523233243894,43.99453706834226
2739,5620,-1.425403492571518,23.81094719838414,-36.399800819851535
2740,5621,12.217426884322297,-42.25990453638597,13.43168950533758
2741,5622,39.004832248320085,-12.265749853076342,19.812628374873302
2742,5624,19.88830197871111,-35.397679181431535,-21.416641964939508
2743,5625,-38.328302228670616,8.633509872994189,19.790683406393573
2744,5626,18.83966168700811,11.336026998220754,-38.86740948916184
2745,5627,-33.417437759372646,-28.46936302289929,-11.175338290106971
2746,5628,-41.1319599525876,-13.860587941451524,-12.604461966260695
2747,5629,-12.565216021744526,-39.81286498850248,14.843175909489135
2748,5631,-4.647584543977582,-2.899737873834092,43.97455114105536
2749,5633,-2.815798257202772,34.74982479898599,-24.761019537048853
2750,5634,-22.720630994453963,-25.80946566390995,-27.748292183141675
2751,5635,-0.8656539141351951,30.90168135496528,-32.61404577211066
2752,5636,16.6756530532894,35.77024786214896,-21.745895445009065
2753,5637,5.355526481693715,32.822833854973695,-30.94081207657395
2754,5638,-34.702827312451035,-28.42010504583452,7.1427731181001
2755,5640,-8.22559802314504,-24.877016718733454,25.451470261318484
2756,5641,35.4179288224849,24.92389114124798,-5.667499507060965
2757,5648,16.93848559215979,36.567364663168846,-20.69012933122168
2758,5649,-13.433637194328876,42.649578504348895,-8.804588287466744
2759,5650,-35.98731164237124,23.42643224053072,7.527645147770835
2760,5651,-19.511644948256134,32.216569070463144,25.210062364108435
2761,5654,23.144696216694403,25.109718075590628,-32.365767611627454
2762,5656,-9.891207574043616,-15.728520916477164,40.784385669789295
2763,5658,-7.803580557703006,-46.74030829407893,-0.508853550556946
2764,5659,-4.957444370931319,35.23228289358257,27.944173596356663
2765,5661,19.090775648937974,41.64103864515933,-4.048919527452643
2766,5662,-33.05717183176386,14.658552537082818,-25.710684094598527
2767,5664,-1.6286386797897985,35.68306800755186,27.94682600365167
2768,5666,-23.256943216487123,-35.76758321048061,-16.35871844414624
2769,5667,17.901900662216782,17.643541541620813,-37.671751600482
2770,5669,9.438879317906157,22.017332991760203,39.16401317767567
2771,5671,25.294472351462687,17.594440388736064,33.36047831386262
2772,5672,32.28295370312217,-25.38336442256203,-3.908799022934257
2773,5675,12.922283927310476,-19.135034260028142,39.74897152999444
2774,5677,0.9534087154440982,-37.246307362218,26.078122700862508
2775,5678,-31.03505809640965,1.162574528012322,-28.114618913289465
2776,5679,9.87102333493213,-9.599558894356065,-42.9677193528962
2777,5680,-14.66393274905486,-31.737670007706104,32.54259973133637
2778,5681,14.02321984261646,10.773487398501748,-36.08225825467097
2779,5686,13.01997031662007,19.894585192627197,39.23858973055687
2780,5687,-21.60639130606593,-36.204713942179815,-13.277863338231546
2781,5690,9.37530303087208,39.6335690869797,20.36186032014743
2782,5691,38.42142834857758,24.234412928787428,-1.6246693650910302
2783,5695,42.79310806427941,8.432415627795656,-12.19660561435678
2784,5696,19.139842490633725,-0.0207841678150867,40.41255889988855
2785,5697,34.270347407544776,24.618961206938227,18.92162334989549
2786,5698,-22.827363831480557,-38.25273571536402,11.370241575442131
2787,5700,42.66948539435589,16.397982330841355,-11.98717930173228
2788,5702,-17.849239436187993,3.370716448657279,-39.71597797130695
2789,5704,34.405360443703856,5.300703414373089,-30.38828747241209
2790,5708,-20.485043451870848,-34.83297042455973,-15.863399007717184
2791,5711,-9.589295727857092,7.018309047697448,38.56561421418382
2792,5714,-43.90180036037205,5.738974534881471,-14.40434911876772
2793,5716,40.56588436690475,20.854455845293383,-5.196776245281017
2794,5717,45.33662352953161,9.328680360547258,1.5623788361790112
2795,5718,-39.65478586195951,22.092584295171417,7.4494359812139965
2796,5719,22.663519162137888,36.47178135953551,16.502762562111357
2797,5720,-4.423412938158625,36.49402468564836,31.775421864915312
2798,5723,17.505529915902546,-17.164081634079118,-38.87114331481504
2799,5725,-37.92011358263491,17.031149169364976,18.97396361198786
2800,5726,15.51706995231245,-42.380699826934006,-2.946775251770676
2801,5727,26.2524619465386,31.70109894400518,-7.327222239352977
2802,5730,-41.05991075491372,-19.306402442504137,6.279972867139442
2803,5732,36.88622005269208,28.159559211098102,5.1303358595099775
2804,5733,-42.46381297075249,5.529347313441837,15.913694629304578
2805,5734,-37.09028212917109,-4.210800096166816,20.308112762895448
2806,5735,32.23941929261429,-2.889738050960676,-34.359434216791726
2807,5738,-5.31312215233671,4.92119315760415,-45.78756548375126
2808,5739,40.00728736390833,-17.414678303038713,-7.459953342450202
2809,5740,44.838254708883774,-9.63225773554558,-11.825258807745602
2810,5742,-26.367001595599326,-24.455602879167213,22.547171557980835
2811,5744,20.475876651992916,17.078511704989396,31.003194694832512
2812,5746,-2.729287829096137,24.991425999567237,36.01483878199937
2813,5747,2.1007027763975312,21.966612295423054,-36.48052194604077
2814,5748,-14.38526198869329,-43.25900639178149,2.3335462218325844
2815,5755,-31.090093605865523,-26.608489128977688,18.28620980558449
2816,5760,21.912639134082504,-0.0832742437367248,37.70294092099565
2817,5771,-18.45068074708305,-17.854445125524524,-37.66170935721173
2818,5773,-33.31969212431216,-26.441477160724183,18.764094412838688
2819,5774,26.652830148445897,-36.15092682354759,1.4702859225041585
2820,5775,-33.884237911626506,-9.843018510212431,-29.131467500095795
2821,5776,-38.3031475055336,-12.638947998753569,-3.586051188011878
2822,5778,19.30831235581184,-6.858369016242757,-41.51239477915672
2823,5779,-37.59490924706239,-14.042599106026724,20.72355305511914
2824,5781,9.86320092971074,-26.33428371226515,-34.718393983271234
2825,5785,-44.99953463887854,9.029117317820427,-5.784926230856774
2826,5786,25.95153635589251,22.284010335029496,31.061259702850915
2827,5788,-5.102870182130353,-45.155726541013486,9.322725885696109
2828,5790,-11.36784818901588,-21.76303528509759,-38.47750272702915
2829,5791,-2.4363890934572145,-41.16620520357662,-18.3746455569378
2830,5792,-20.84016607860447,24.81553995488428,-31.93163352648004
2831,5794,31.37694311213678,-8.810411062506002,31.07024717776928
2832,5796,45.62089974571574,1.7553607709922605,-6.213518636287287
2833,5797,41.94536282562228,-15.155468634844446,-7.490325141171365
2834,5798,-7.674699760475405,5.208113837623513,45.01914373118965
2835,5800,35.701914215284106,26.992227260269644,10.468325934648233
2836,5802,-15.51658527919659,-41.14382914724629,-11.301933845576665
2837,5803,-35.26985242576356,14.20878907194329,22.34511199854338
2838,5805,35.49911477443419,16.436287783557677,-25.3532721394784
2839,5806,-35.46192448525276,-30.00023093372519,-5.541154535181887
2840,5807,-27.02489413734469,-21.53062790023144,1.0432348783945855
2841,5808,26.86536018656566,18.519594445886103,30.81790484209198
2842,5810,-28.87144614209593,-7.359733346589572,35.682647663644936
2843,5814,-13.172632134989092,42.65813932236892,-4.34012963756784
2844,5822,-13.132736690365338,42.10309359042184,-11.289864839317431
2845,5824,-29.95589308117436,20.72336869552441,-26.67059801990513
2846,5826,28.878817634431897,24.183201531325537,10.44148930854097
2847,5827,29.80292209809713,27.466787075269878,19.4422797291487
2848,5828,29.191406736449583,14.426676482166226,26.862750578845247
2849,5829,-13.005397149343237,35.30654423996741,-24.9892483173673
2850,5834,11.290879529161112,33.76089804303824,27.56265210326479
2851,5835,17.76783578906126,21.81005222314461,35.53305883441505
2852,5836,26.152081045132743,-19.74667743169794,-31.222723992000983
2853,5837,42.52888007993428,3.622336343860221,-3.5464246180451617
2854,5839,-3.118751828458477,34.84092325836871,26.86835873963094
2855,5841,-25.37077539153501,-35.673724894225344,12.53831407769942
2856,5845,-20.06750828579905,-4.796066311287481,-40.93131541113399
2857,5846,38.42226378878532,-4.022363083273142,-26.288390964259115
2858,5847,-17.721784215598028,-32.30796950333754,17.319580620272895
2859,5849,-41.46229056038849,-18.55542355272816,2.243047388216924
2860,5851,-33.13573796622697,30.112567757310675,7.823602500382558
2861,5852,-20.90750533454074,26.489818306887667,-27.707198943177968
2862,5856,-46.639466076403714,-6.017673709052652,7.060881429821224
2863,5857,-45.1209236517069,9.345983148806235,-4.722688011789147
2864,5858,26.965161791281133,36.13840130354623,-11.443001764605764
2865,5865,39.73299450490593,19.78645242942691,-12.277473300182656
2866,5866,-21.392885991003347,27.544503935532976,28.4377986102933
2867,5867,6.50642296441733,-24.7622910594748,35.16904785026112
2868,5868,47.898350136037934,2.360515638909128,12.310962332019512
2869,5869,42.23749302726269,14.065002970000984,3.510811381632049
2870,5870,0.61992643514618,30.048125915571145,17.987745894486117
2871,5874,-41.28976460938656,14.834002641531956,-13.10084780750464
2872,5875,14.398563022534685,-38.828008780656496,-19.57533364098637
2873,5883,12.053144421971965,40.37333160733446,-16.589690465744095
2874,5884,-14.125704869731155,32.84992886834209,12.015827977451844
2875,5886,16.950203839416027,-32.43993163441264,21.741846467459176
2876,5887,-9.086345187981252,45.65835323764259,-5.190817898167604
2877,5888,-16.424928931155904,-30.39205842119942,-30.25279016653208
2878,5889,-3.4891365993630075,44.70262865500917,-5.779164603171386
2879,5894,19.72329609608421,41.91999264094183,3.301602134651761
2880,5895,12.57755438856135,38.195347906892295,24.04204822300098
2881,5896,-23.253424100979228,34.24117676448861,27.32793356902692
2882,5898,16.689649252639523,-33.28950589782754,-26.44260080487391
2883,5899,21.03047644277739,26.29527008456262,32.12293103408126
2884,5901,-8.914424014361494,34.24230596344209,-29.157671186542856
2885,5902,-23.82347058246866,41.41710482302854,-2.4228528853313134
2886,5905,10.763939636741268,26.975832505528693,-32.96543414920949
2887,5907,24.586241266086404,29.96985441150672,23.33845666603828
2888,5913,6.925985313168091,34.67257886650572,29.05933479097421
2889,5915,-27.843011952788075,21.24607599782339,-8.541326310595425
2890,5916,-29.035912217485997,-30.40317393766509,-12.09410791837237
2891,5917,-14.078385438270132,-42.88492202750703,5.788352669406756
2892,5918,-14.394453514716057,12.780597782581236,-38.08540167931096
2893,5919,-22.186202143775372,-34.606080259462345,-19.86309212777229
2894,5920,12.54825605959302,35.51040835196303,26.00466663282668
2895,5922,-16.437668702203837,-8.866607690083772,38.58428514992567
2896,5923,19.17004913011005,23.120490755689406,-37.0038206793066
2897,5928,-19.027167613041694,13.067516570096895,-38.4499081095134
2898,5929,-31.73597534391808,-19.51485605827131,26.317016647990087
2899,5930,-5.586868693543472,41.87833059817689,-17.77101823148723
2900,5931,-24.46141460714461,-33.33456677440012,20.027757400341727
2901,5932,3.075087759305404,-36.11845297311377,-25.615867290008296
2902,5933,-29.682648983248384,-15.165585238664336,26.19268265226593
2903,5934,3.737937708346888,28.56150040376176,32.680672687629055
2904,5936,-15.086966857494415,39.8612728773239,-16.63927348702481
2905,5938,-21.42782663868221,5.328329416948848,41.05120522461474
2906,5939,7.630408002069261,-26.09847572942593,-36.71167177512156
2907,5943,-15.42464503785166,29.26743777221919,-32.588999239692576
2908,5945,-28.33015467854314,6.952789328595754,-33.753906550232095
2909,5946,20.98838201541635,27.0394486760376,-30.235757653884697
2910,5950,14.551812345230108,-42.53907365855677,-8.37229488391894
2911,5951,-29.882533672982493,-31.641724119127534,-12.317655091854848
2912,5952,40.89491941274685,15.104179355703824,10.646907988934094
2913,5957,33.350812354011566,-17.949632446339766,-35.243798439644856
2914,5958,-33.15977327232807,-26.537455871568508,17.347923683819204
2915,5960,25.611855669196093,-27.011372731231543,26.461309324344803
2916,5963,17.24183974486663,39.724674774648285,15.36698980279226
2917,5968,-0.0789061325566402,26.21926961624931,-36.19020917805901
2918,5973,20.74448482811238,38.612212050741455,9.966915300238496
2919,5978,27.97356436857975,14.495742312962424,32.365830032180355
2920,5980,7.178175322240824,41.741423882328135,-16.296582521116747
2921,5982,-40.84122974273615,-5.028056543710965,-20.79733828161033
2922,5983,30.72798748589072,14.65891935170914,32.277565400714465
2923,5985,-43.4883359680103,-9.078301132284397,-2.0798274964732086
2924,5986,27.1550520400636,-6.806871129427083,-35.740651048902784
2925,5987,37.58914882411818,16.8436866854135,-18.73218834267117
2926,5988,-25.20441966663531,12.985853353959664,-35.64334956045695
2927,5990,-10.46244419802034,-39.339705901131474,-3.069758157487659
2928,5994,31.69442884382013,14.11115906660411,29.001706011199825
2929,5997,-26.44830544969193,17.61434954141122,-33.90332505322748
2930,5998,22.99557513987992,38.078402382339696,10.504195062957642
2931,5999,34.742030251574285,-7.368318733605428,34.888778319057025
2932,6000,9.151614277156492,31.305262853818437,31.53239299232168
2933,6003,38.23268128722069,29.02313976359437,5.714108161031149
2934,6005,-34.51550254146315,28.43912092148832,9.820074161812023
2935,6006,-15.049166237150269,33.649858125392534,-27.0691040397279
2936,6007,-21.8379292046589,6.156891306251517,-39.77941143711543
2937,6008,-6.140513363276266,-39.90799864730402,-21.395072660790493
2938,6011,21.906228411554657,30.527506734496853,-18.97485372494469
2939,6013,-33.44067840124732,20.902547422262447,-1.8023989859445704
2940,6014,43.87634178289135,0.6544586448948495,-0.1894191874049298
2941,6015,8.151612633762724,-44.86278169825259,2.7149959732965794
2942,6017,-13.771775433887692,-18.459003535224436,-34.82669721416134
2943,6018,22.16409775503867,-19.99831409882405,-34.58301408981705
2944,6020,34.25866090662119,28.25088607973742,8.974513213384654
2945,6022,11.195388915698416,-38.57333620958244,21.666635043767243
2946,6023,0.3565758270437786,-25.09450811228976,38.96197796819686
2947,6026,45.48626037285203,-5.377790718972305,10.241487986307268
2948,6027,-28.18363025766743,-3.0566210810606305,-35.38429472878909
2949,6028,7.274347774341257,-44.22874294868398,-7.076102839285564
2950,6029,-30.99566366643602,4.388828847252991,34.35004368354909
2951,6032,30.17687150544284,-33.491030080840765,-4.74083188787699
2952,6033,21.371539187387768,-6.764127528762582,-39.9185816850969
2953,6034,-1.4239380913343949,-46.09049308706589,-5.094202518850873
2954,6035,28.91013064295121,-16.3926335659612,-30.8800576310002
2955,6036,14.322823608192842,41.47660662291295,-12.247143004698115
2956,6039,0.7556661045647575,26.475967719954017,35.98219328762367
2957,6040,-14.393830014517771,35.91816258619854,21.37193824062497
2958,6042,0.4496211077397558,32.991892226079536,21.3824062695334
2959,6044,22.03481150468129,17.400318547600488,-34.39003948851646
2960,6046,-6.3519540470673785,13.545401073679814,-41.20938339772356
2961,6050,34.59061912684182,13.98255630304356,-17.072371232385258
2962,6051,-16.509764385912106,13.641189064396444,-38.67009758652456
2963,6052,10.38598331283242,-34.749358536367275,19.064753919284307
2964,6054,24.471935002257347,-5.747706573573912,37.05258225324605
2965,6055,-1.98834471472954,40.02045759594429,20.916029006361107
2966,6056,40.223966748942445,10.704815727945398,15.580292134472906
2967,6057,-43.17046423611949,14.88193378315774,4.5404703271404685
2968,6058,-5.832940993556719,-10.200752199808685,44.41090656589764
2969,6059,39.51236987056162,15.5579804224456,-12.15616071837333
2970,6060,8.340476572055572,18.528254433238896,41.89098859030856
2971,6061,32.14946398755968,12.736906149689526,-30.250169812243996
2972,6062,32.15947703846739,29.08523872713692,-15.842080337952243
2973,6063,13.362388307171022,-34.45836532170364,29.857744230400908
2974,6064,11.222115834756018,-13.05871240351784,-41.33939454418002
2975,6065,-27.78626480008211,36.20133099664097,-1.7081907467787287
2976,6067,35.591568881894474,12.539024414835712,25.513885943100977
2977,6068,-33.60537830810041,-11.528783932413011,-26.300581359436524
2978,6069,-26.39447451615408,12.862158627395065,-33.68428036105361
2979,6070,13.641273121429869,-16.211452017882724,38.18448960343418
2980,6073,16.402376046507896,13.26099659962437,-39.68816424391747
2981,6074,0.1969400102523124,-16.64492964881457,44.21865957489952
2982,6076,-10.76652595810631,-36.99998326793608,-20.529101392318605
2983,6081,35.53696545858041,-9.810650848312624,-26.80886581196075
2984,6082,34.917145203854886,29.437801621323256,2.696892959541912
2985,6083,-14.084482313339082,-17.425126648301624,39.50385786094438
2986,6084,-30.736445582629724,29.232815749455725,17.857536373967083
2987,6085,41.21025336877358,-9.463933110666948,-13.42628867039392
2988,6090,-33.88077914714351,25.44957369562438,-15.806004097868962
2989,6092,-5.007182726919034,-42.39479224331632,17.69752919394218
2990,6095,-43.56287251916745,-5.470915746688308,-9.08513306516588
2991,6097,-18.586402387793463,42.71847809957085,2.86360434182935
2992,6101,-30.319056133771028,26.54821643143548,-26.21713118073428
2993,6102,-17.52521426279305,-22.55337971292437,34.957413614927894
2994,6103,-36.309231940426486,6.090039868466858,20.12611246983259
2995,6104,-42.99048508698552,-15.63902672393585,2.139563199345747
2996,6106,35.043988459557355,27.42682561508546,10.727855725160715
2997,6110,-41.36391113481563,19.217464024890536,-5.4282536208687455
2998,6111,42.73722163189162,10.487590388737106,14.28156726901364
2999,6112,-3.5903574529229942,35.994882227241845,28.11895122580127
3000,6114,-25.61939372264807,0.2523915387995032,-37.15485890958072
3001,6123,-23.847197700977723,13.953472033748897,-36.394388288810326
3002,6124,22.388153448943036,-28.51158531714786,-27.813177201996638
3003,6129,-22.450195131495622,-39.05456791976589,-10.19729655567884
3004,6130,6.254357754238889,-28.34286493287472,-34.802243589590944
3005,6131,24.152258629869625,-18.75139097930796,-34.66898629064593
3006,6134,32.118370901402336,26.63381520512261,18.66140819402126
