,Event,Px,Py,Pz
2233,22482,-35.40421216360305,26.26892617035169,10.504878521561274
2234,22492,6.295738859060841,0.7223732642371123,-45.18748379264128
2235,22497,-12.404599328243526,40.60411758584468,15.341245722874636
2236,22502,-14.282656577864008,-19.82352487120179,38.75866049237091
2237,22512,-38.22331945925036,20.326682793474287,15.339568297014305
2238,22522,38.0384900452099,5.093595349671993,22.140406650867384
2239,22557,-2.4304856491079136,-11.095518541849014,43.6803482441388
2240,22567,20.332580642848946,24.840559351231587,31.4433736075259
2241,22577,32.50762281809581,16.766925685256517,29.217499875384
2242,22582,23.57000736498329,-38.72408672165774,3.2081551902077887
2243,22587,-16.331057650021535,-42.55619063418545,-3.404505415510215
2244,22592,43.968472897711656,1.189459601149615,8.844424627106807
2245,22597,-29.63221359183521,-15.76756406430064,-30.58126926935184
2246,22612,-30.4557039922753,13.94152473447066,14.896168403310304
2247,22617,-41.952245974570125,-11.958172210681417,12.880036332836118
2248,22632,24.95510204680192,21.209994760758597,32.96841312500704
2249,22637,-8.481511170306641,-19.93012159480557,40.03089784578064
2250,22642,-10.389461966353146,21.215168863678457,-38.836902539300354
2251,22647,-42.00849650623713,7.28193598779895,15.77475346602546
2252,22657,7.149258398785124,-40.31167828061795,-16.57536815779458
2253,22662,-21.784876032681,29.354506010828157,26.808608707809142
2254,22667,26.346702005307137,-35.84510786954221,15.205083241197157
2255,22672,22.58282670088382,-25.071232651559274,-29.73349031852129
2256,22677,-44.47274489192056,20.407215209915808,9.747745202853112
2257,22682,-43.65804623998861,-10.661311872185852,0.2722148566984614
2258,22687,18.735979735472284,-26.086292246042493,-33.96176515007198
2259,22697,46.12885284833267,-0.3188823449429372,-15.349621178594932
2260,22702,-9.033317719309398,13.274502230393365,42.74799042264528
2261,22712,-9.80439683986584,44.26720950908839,2.840292855991612
2262,22722,-17.712762007994236,38.9896744973538,12.250325886960166
2263,22732,6.010935435006338,37.16611421586369,26.337736394947985
2264,22737,42.82350959083668,5.285314983870505,14.026221367359664
2265,22742,-34.73630678040969,8.621412920216933,28.71170537076861
2266,22752,-3.70052263390666,10.635146946785014,41.891089022183806
2267,22757,14.965496880679748,-7.998464362012779,41.254466074056864
2268,22762,31.53395280548949,-8.874530142448942,20.65965443779964
2269,22772,25.845183812131864,-32.495014453231164,-18.99246986996235
2270,22782,-34.09178963576024,23.993209802933,13.232415496795724
2271,22802,-6.084058745242263,39.7191811111871,-0.3416633589261524
2272,22817,30.87306315441075,30.122665636370066,-10.63409134619658
2273,22822,-20.643045143851666,14.808472594251644,38.09638853952482
2274,22827,-36.30012245641862,-17.06911927582295,20.11620707044669
2275,22847,2.726396273663946,34.778100061160984,-30.027731152541005
2276,22852,-37.534644223205305,18.93917502001439,16.462160730032547
2277,22862,31.98138206212205,2.860255173904937,30.71904065063199
2278,22877,27.426579679467544,-22.28385366394289,-26.53012413569576
2279,22882,5.349266537312948,42.1956320834292,-15.901919133372155
2280,22892,9.478576181566828,4.86842101845491,-44.44782550839732
2281,22897,41.58679987496872,-0.8445329652812761,17.6984600447925
2282,22927,-18.44496775012392,41.69408243366262,-1.3803731394701142
2283,22967,-33.37325990370081,19.49925620088156,24.478694929700858
2284,22977,21.61282592496118,26.968781834644684,29.795341484159437
2285,23002,4.918364722437199,-29.502124168476275,34.919236680909535
2286,23007,13.147131878522714,-26.44467805373513,-28.569789903593183
2287,23012,-11.871417349289867,1.0340753575331767,-42.29840147967904
2288,23022,30.87274594553121,28.19174707768847,-17.7884966129998
2289,23032,23.149065408611506,-24.779606269094,-17.909649542386276
2290,23047,-31.44320416036212,6.369750231829634,-31.82252345705113
2291,23052,-33.30634907124338,-16.741766919773458,24.019799985282692
2292,23057,35.61030249936525,0.4481016351540885,27.786773583423717
2293,23067,27.745501323492288,-20.091820837447298,29.989043163738003
2294,23072,-27.17127904721672,-36.50415748120778,-7.554534224389833
2295,23082,14.114303314596574,44.05439356625025,-3.935336769391185
2296,23087,39.13407276060192,13.672449550785752,-9.09008606548818
2297,23092,-8.042038701357528,-26.147434214361034,36.01136986199567
2298,23112,-15.445990252177491,37.45310444051803,23.93333096569102
2299,23122,36.14463338773112,21.361697652198615,17.24929310704254
2300,23127,-28.83271987897788,-26.506197739908732,26.215719531781644
2301,23137,-34.71561438169127,24.941541409847574,14.563968182635488
2302,23147,34.31816073199336,21.47867972623683,-16.75674147197538
2303,23177,27.328948330350016,21.040563993151896,30.034218630202176
2304,23182,-2.7594670352458515,-44.39655707177163,-12.057588592246711
2305,23207,-26.80041619248229,27.38780699409052,-24.59497899741181
2306,23232,12.38035943830414,33.199503202258406,33.399246682609444
2307,23242,-25.21388676030998,-8.143593434908952,38.166430967409
2308,23252,-36.83718862491747,-10.55424585389309,-24.33515755109147
2309,23257,21.593376373990505,-38.748062821635344,-3.849599977012876
2310,23262,15.284493655327395,34.46814057463883,-20.70532486644496
2311,23287,-38.660726673477264,9.494243968340236,22.039383517885625
2312,23292,19.62067880568844,-40.16657477307697,14.149508700808026
2313,23302,27.353336768110108,19.95886198330508,31.455415038215968
2314,23312,36.80828985016073,-15.781016079717745,24.272882742267036
2315,23327,-29.429233774350344,-32.88070408828928,-13.639664257296378
2316,23337,-6.20061692783434,43.23017387928672,-14.545466222735794
2317,23347,20.35813538745605,36.357058219512695,18.04774903797156
2318,23367,-27.24033695211772,-5.226104872681863,35.5764906850319
2319,23377,44.72665169479988,-8.098765143753004,-7.39840447883866
2320,23382,-18.25442711060136,40.963571140036095,5.012337716854081
2321,23402,19.98977778850028,-27.03804877564564,31.028413619673984
2322,23412,34.24002978485694,17.586932197306858,11.531239317006744
2323,23422,33.35085491705728,27.244392672182325,16.58879380469316
2324,23427,-27.25436236473549,-3.927149523784877,-35.86495925250285
2325,23442,22.40037064953413,-36.94576257455135,-16.19393160569713
2326,23447,-5.400712830429988,26.70768168913466,36.49244470071916
2327,23467,-19.0183182322246,-36.35670223780198,-20.304701530212505
2328,23472,11.297822348695895,-44.812272322265926,10.055867008586384
2329,23477,-27.77848602286909,26.01539187348989,-16.183525613766946
2330,23482,-34.30899294568397,-19.988153016522645,-20.574683516875943
2331,23492,34.955961361454094,18.949940887592348,-24.06014904076492
2332,23507,-9.900158651202766,-36.8360592370761,20.968253376847603
2333,23512,-27.328750937973677,-39.21222858917212,-1.125714495604619
2334,23522,41.413212922729336,-20.175538732714163,1.6728319323535334
2335,23542,-15.146821382806012,-14.350037280387854,-40.817353824277376
2336,23552,36.123146067015405,-19.331194737867172,-19.79676271261536
2337,23577,2.4927501193871,-36.2839920738909,-21.719890147261346
2338,23587,18.594342087600907,-28.97262490410132,-26.141787859323603
2339,23592,-16.634413712485923,-0.7052768762014116,36.259461401573205
2340,23602,39.86421706001034,-21.48949020010388,-7.577826420809073
2341,23607,36.10279039256356,19.55596795605141,-23.04166143481618
2342,23617,-17.207468263812263,-40.47684003614033,3.8775192522569455
2343,23642,-18.532417142419877,-39.97231353235901,15.51835165603137
2344,23647,-42.48554767442375,-13.719193593428152,-12.054140653404174
2345,23652,35.68838870078507,5.42237091911643,27.891073171227426
2346,23657,43.67190070615143,-8.191941870557736,-2.2117039081943157
2347,23662,-5.784680597063247,35.67953407019053,28.061256525091643
2348,23677,-39.98391035374729,-2.484643989855335,-25.248554939193475
2349,23682,23.49674038534765,27.14105603914013,29.12493950041212
2350,23687,26.74682507580609,-30.64871067116301,-20.32569326778295
2351,23697,12.598628117227872,-10.19720382835386,-41.2790119850996
2352,23702,-10.894466124404572,2.894869547445041,-41.42407697929215
2353,23707,27.33459162692996,23.226140445437828,28.10141347469388
2354,23717,-3.830350265890442,45.05417901184684,5.871202040859012
2355,23732,40.17481082530002,2.0590337432504544,11.892089757754407
2356,23742,-26.09287884947296,-29.355397113555632,22.25058180002982
2357,23747,-29.155869516540623,28.841305427134355,20.633680277352987
2358,23752,2.7262061160120385,-44.820184991669045,-10.808738382298593
2359,23757,-10.768440008079809,41.24273314927993,20.265739660085124
2360,23767,2.6054319150156946,-31.57769145259404,-30.32728461015253
2361,23807,-44.66447909160277,-2.1236086064837565,-6.602082089761193
2362,23817,-44.31397934683881,5.682251947783601,-8.288602651775186
2363,23822,-31.56020727751598,-31.490440972262306,10.196541809060724
2364,23847,-33.574301997975994,-5.711784091084553,-29.264506728122974
2365,23852,-25.098992690910443,37.57186881961047,3.744506183050104
2366,23857,-22.97523092147979,-38.11402382872533,1.601071272916534
2367,23897,-17.1060312990894,-38.47870038568079,21.17707546944012
2368,23902,0.2738715752163276,29.62036183444325,-34.71808397203266
2369,23912,-15.124796985438207,-21.57062184137176,-37.14671358459671
2370,23917,-40.21186073551468,11.380431789394551,-14.059168552461784
2371,23922,19.51730607638563,7.10015541468097,40.46143653064957
2372,23927,15.382755636896096,2.5812837061186498,-38.57279378042925
2373,23932,-44.64741730288873,1.821085465119012,9.353071317534216
2374,23952,-30.82649778310506,-32.605565763149016,8.521109766107637
2375,23962,20.70371843628041,39.98600397853134,2.7387540683669407
2376,23972,-28.394203834109565,11.789929055891808,-33.69563236095922
2377,23987,-8.04952105523317,-44.116027764227766,-0.5379841565545072
2378,23992,-36.026829326251416,-14.12089046918077,-20.16720518803753
2379,23997,-21.685297341740966,1.4576624401334266,-40.53141563315808
2380,24007,-18.683679828042663,31.81183381312797,33.06928340678723
2381,24012,27.477639778444367,18.39060419483331,31.10840127847512
2382,24022,-34.40420766509989,-6.053558588681738,-28.88747767341684
2383,24027,18.000122693888514,14.399438663898453,40.15032357669214
2384,24032,-22.99496715702142,22.86254703083893,33.44273746907909
2385,24057,28.629998663121373,-33.92706688793969,11.8833960396264
2386,24067,34.63551841915072,24.35144018434472,17.344322022399588
2387,24072,29.64475115817417,-26.272143525727547,-21.922494298748568
2388,24077,-41.78034493620186,18.06845099083288,5.99650359087903
2389,24082,-29.395375133576344,-32.28060715341331,-12.29445248318923
2390,24107,31.18081235696956,-29.12002470611996,16.9103098088745
2391,24112,-39.98190051571204,-8.65656829400885,-14.31593069696298
2392,24122,38.36020119086434,-6.323643418724394,19.626350246952093
2393,24152,11.009444055299824,35.6446485813132,25.733048901729077
2394,24167,-25.129268176258588,20.100177909624165,33.00806798562596
2395,24177,-24.632151874326468,18.883509830839703,35.02973107079396
2396,24182,-20.067799859255786,39.92230677113686,-4.2355461685587095
2397,24187,3.703153862549169,40.42477373146923,20.11322180860996
2398,24197,0.580650811537013,27.05206674596989,-37.13623178136872
2399,24212,-22.0369184036293,6.318978994178446,37.56576859085897
2400,24217,31.50820672638677,24.434701045283507,-21.924916334004312
2401,24222,37.95073632967694,10.504240919825609,20.853977809547395
2402,24227,-13.32646348358974,41.9587900472306,4.410909357483682
2403,24232,23.989527085849485,24.038416008743525,35.24783609536243
2404,24242,9.350431659618666,38.696369659444905,-19.214443225418016
2405,24247,-35.936805471786926,-20.03969897192449,20.525743615095266
2406,24252,43.68087987230415,-1.67788077249376,-9.23819220708726
2407,24267,17.871372656736323,38.47016076468411,-13.773088239516923
2408,24272,-19.347316868212744,-15.796347857334045,-36.99840775059006
2409,24277,15.150284335908,10.849802816320055,-37.44786845621381
2410,24302,-27.352364107704226,34.145735428723064,-15.02146055476382
2411,24332,-1.147395709797605,27.659224418737423,-23.93220916792899
2412,24342,-31.402924554868385,-31.11918868140684,14.244728483066464
2413,24347,44.45319090540299,-5.371808428800851,-6.013210974739709
2414,24352,22.40259976771876,25.12754016852416,-32.36123234722019
2415,24357,23.41331709340061,29.769412566270287,26.0700922199464
2416,24362,30.6235239452224,-6.146139440999493,31.186510424824483
2417,24367,-9.29481603220716,-41.52168551101577,-6.106799678182947
2418,24372,16.399144601026073,-26.737498116832803,-33.14170306741798
2419,24377,40.49737212772447,17.09808310248616,9.499788872643808
2420,24382,33.50244239673492,-11.020926176703655,29.315962810551696
2421,24387,-38.40948298280274,5.943890511093928,-23.626637636608063
2422,24392,-16.209211701579346,42.30780310225565,-6.516681663195618
2423,24397,22.499645465427385,40.00076573411536,-0.5947627303574841
2424,24402,-7.6412260685607905,7.059803120629433,-40.50925286700232
2425,24407,39.04097145492104,20.440241306639816,-8.714743329583772
2426,24412,-22.991603879266407,36.90176446393284,16.146855713842793
2427,24427,26.302922177290327,-28.169991153043803,-24.7766749068453
2428,24442,-12.701546475890773,2.573728253243029,-34.270484023929804
2429,24452,-22.69001955218741,21.80126263428859,36.70749768087235
2430,24462,42.79956239776227,-7.729652760543767,24.909697464505506
2431,24472,-18.759244793564807,0.1856584833359873,38.42833655845046
2432,24477,-39.67262217059292,5.083980851811384,-19.472743890752312
2433,24482,-1.7705604432835391,-43.910066034803535,-7.728637434522245
2434,24487,27.9004946230043,-12.71204749001008,33.16420550132621
2435,24507,-5.974836998575625,2.1192777954790563,-46.04585415810335
2436,24517,-25.917769095571806,-15.49641576492823,33.56004165970684
2437,24547,39.05241844690321,-22.215542656868752,5.89453260046163
2438,24557,-34.80451543753716,25.94896495296796,-10.633138222273432
2439,24572,33.57936602252022,25.67833314746751,-14.112753672547823
2440,24577,-41.88879892929931,12.622082023028453,-15.250698860903222
2441,24587,-15.311126100619363,40.1477937318299,17.705556361336242
2442,24592,33.245333562630115,28.478924388083527,-11.450612599741522
2443,24597,31.477983133861965,-9.637640159552864,-34.60282613326513
2444,24607,20.320632576493264,35.34613387345111,21.581295992014525
2445,24622,36.14370672520585,26.782877764774515,1.1850674131848835
2446,24627,29.14599205189058,32.126589198476914,15.467350742439857
2447,24632,29.961410817857924,-18.977540801909743,-28.562384295817168
2448,24642,-1.943737929157931,-15.482563535589918,-33.100408223240656
2449,24647,24.04946417056908,-6.397128920330989,37.01254148253813
2450,24667,-4.171209167540713,11.532534369249106,-43.46971838320924
2451,24672,25.01171052880276,-37.070561341483874,10.956923386415152
2452,24677,-16.08767092103999,-42.01825903637997,5.798397515236196
2453,24687,32.69612820278218,-15.556356447228946,-25.37728375258437
2454,24692,-37.46663960173105,-17.84258725894208,-23.108450693567573
2455,24707,-10.507238504129685,-43.883483101170086,-2.609224254652851
2456,24717,31.383624719514785,-10.137991870209994,32.707502556151475
2457,24727,45.6877626674202,1.0551548896405558,1.6774884393994878
2458,24742,35.77148110388582,-27.219701779347343,4.044368768376643
2459,24747,-8.41896739354557,-28.563144847266337,34.76399951339823
2460,24757,-1.0246945460963524,-21.03582780600749,-40.06400444881584
2461,24762,-12.630431267826644,-4.055607548561821,42.76229140431091
2462,24772,-18.39562748376845,22.675966920354057,-34.64448052737937
2463,24777,29.46564745261217,31.014896451321743,-8.525591513119544
2464,24787,-43.04433814014969,10.614330101075796,11.1692385297917
2465,24792,-39.98949082265778,-12.837261713153922,12.043121926594653
2466,24807,12.95848360325499,-39.19892897960034,-19.47011581450965
2467,24817,-18.49187536427478,40.87941286121284,-0.5303340381762336
2468,24822,-19.475823125583805,25.140286968513983,25.877100006328455
2469,24842,4.109769296575724,21.3532842162111,37.85221045247541
2470,24847,-38.78260131293965,7.135470138083403,22.496291493152462
2471,24852,10.701956951652525,3.764928898438508,-43.43043809150733
2472,24872,37.48198845690101,8.694351675026624,-22.218598724554585
2473,24887,23.405344078687843,17.786277439413542,-32.972015946279164
2474,24892,-36.205349713597286,-19.704553189415748,18.44631538114278
2475,24897,-17.24545811971285,-24.31212971289511,23.377700218612446
2476,24902,14.082673242528724,-13.783363824882764,-40.796614156064784
2477,24947,-13.676341767215169,-43.39497173385273,-1.2362767395584182
2478,24952,-19.03965534093273,27.261674438462723,-31.034554904804576
2479,24957,-12.978019404683886,37.256420479360486,-20.563567840955077
2480,24962,-14.332100295415202,10.899602074661344,41.91003401750807
2481,24972,-39.44687466394353,-20.98010479098822,9.74768389243506
2482,24977,-27.37535723922826,-35.057839683085874,-7.256971585330813
2483,24987,36.06792027718963,16.49855946671813,-20.679323493373232
2484,25002,-38.33361981909047,20.5177316786107,-14.57290313901632
2485,25007,-31.427397683490707,33.44600150307626,5.114796599417805
2486,25017,14.992198025357904,-40.63638437909265,8.940752587704626
2487,25022,-37.39792048181624,23.3925691808547,10.048861354541623
2488,25027,-39.78299666931225,-16.09456676717653,17.148505794858014
2489,25037,35.60980995388387,-18.14793700708949,-23.03130483075792
2490,25042,7.263551180175442,-2.8655450572765666,-44.38755786723697
2491,25047,-1.6603725061239691,-11.921450249467403,-43.22779193248103
2492,25072,-42.99599583554774,16.45719284752356,-1.9198811794932844
2493,25087,-25.08167746517713,9.831076669799696,-35.446295356974815
2494,25102,36.20336775443906,23.174054545818315,-26.984595688206017
2495,25107,-13.01418360603967,27.252535889978837,32.82744738130201
2496,25117,-38.69845865876053,13.056644287633018,25.192048181659068
2497,25122,-13.551810269627486,27.96449498817839,33.67530444981836
2498,25127,3.856725524219989,9.469694858646983,-43.75689888624622
2499,25132,3.1661881241785723,15.877749908421004,43.6225049541046
2500,25137,30.775595786847468,2.3721669728255663,33.3693195249848
2501,25147,-2.7176809931601493,-9.173819252518646,-42.312723343157
2502,25152,40.20225814586654,-1.611075407519878,20.507284088543148
2503,25157,3.091307384904096,-28.9600808624678,34.271927381832995
2504,25167,-27.951348340050835,-30.68235030611733,-15.746972762125663
2505,25172,-33.00703946947055,-26.597869973189795,-16.934757761335646
2506,25177,25.751740086126325,-36.1227063369518,-11.368980701687644
2507,25182,-1.4366149177533991,25.265320851189884,30.09920812495242
2508,25192,43.07354850639584,10.885948271999936,8.07317635333915
2509,25202,9.979796600061531,-33.15798458166232,-21.42887276310185
2510,25207,31.9152879162286,24.91122472635225,-20.49324799568282
2511,25227,-34.52300889885383,-30.2105530533347,-5.679959053374367
2512,25242,23.53609387501169,5.258287722052457,39.79392514328987
2513,25247,36.20692416172623,29.00759829992397,-5.368824725054217
2514,25257,-18.123183018926248,-33.772924041470056,-20.506256633138715
2515,25267,-6.7304602306717936,-38.63368726613541,-24.090421250127942
2516,25277,-22.52069418498284,-33.84574458712346,-19.466646010964983
2517,25287,33.51581048441371,-26.917689359635744,-17.153486217591336
2518,25297,-20.493624218167245,26.430714160154896,30.68808195757336
2519,25302,-17.751516999585572,-1.4468789055963005,44.04388246380224
2520,25307,-17.093867190394928,-37.25373642186386,17.642681480429466
2521,25312,-11.586868634257543,21.543031384368504,-38.26715338423347
2522,25322,-40.49534228342213,23.597693868618794,4.156900265135646
2523,25342,-38.02169032208501,-4.042858816837471,-23.871118598240358
2524,25347,15.468725460079284,-33.990797269467315,28.21742216371466
2525,25352,-29.18725481266364,19.59438351477816,-29.09253802438929
2526,25372,-41.71910579163499,-14.989254125925047,9.411401966102716
2527,25377,-38.51458876192928,0.6206742887797301,-21.547595909138757
2528,25392,17.49127103938519,39.15893861944358,-14.893554680690412
2529,25407,19.25283892559404,-30.465248148393428,30.026956466419836
2530,25422,28.38557573118105,-34.97809380056637,-8.050344199253775
2531,25427,-5.763262955954048,43.32948440959883,-10.103451812890864
2532,25432,22.94151633621806,-38.5198764364522,-9.500233629058132
2533,25442,-20.49556678670513,38.65336119259676,-12.811320285916638
2534,25462,-36.55290423400216,-19.51359439340804,18.599183409200965
2535,25467,44.96439124588133,-3.544750123485208,-6.254818543660601
2536,25472,18.72394826266105,-29.655180467777196,30.972065593677595
2537,25477,10.935579468564049,2.257737960747715,-44.89162234833174
2538,25482,6.658446172964627,-37.25243373620753,25.82468329041177
2539,25487,9.54782802987562,-41.65024769518099,-13.779139256862829
2540,25492,-10.442721820227328,-2.1096439788654324,-33.69911867021103
2541,25497,5.13708379543152,43.57171684454861,12.387568434701294
2542,25502,42.3126096680446,-19.809300894273708,-1.357010509032328
2543,25507,1.078670379381505,-34.06652529100917,-30.52170922651916
2544,25512,8.258850485110926,24.81205864595411,37.86378801662276
2545,25517,-20.10120926896612,-12.243367484581842,35.01423908107377
2546,25527,28.786291429748527,-19.41174187803671,27.27636276200592
2547,25537,-10.385016443116324,21.07634138451431,43.17074558125942
2548,25542,0.2384207240285114,-1.4466832253291573,45.47929611959311
2549,25557,22.69869422530568,9.193157705241228,37.846644688599696
2550,25572,15.226680864909676,-36.02051021731323,-22.506255024050738
2551,25582,37.00325222823778,-1.422240577994014,7.946685895913706
2552,25587,-17.37066576406831,-34.5852356109587,24.158864445775937
2553,25597,-19.993116432851284,11.864454856884452,-40.18205192051418
2554,25602,-40.46321231157778,16.866268569708737,6.4359807583709925
2555,25607,-27.39747194190652,-26.018048633415138,22.827727103754675
2556,25617,34.28676640025713,29.352749116564304,-2.838605385794671
2557,25637,43.371998083391695,-11.776565894833045,-3.509705332895932
2558,25642,20.94397160816061,13.662672859749543,37.52208956528854
2559,25687,-8.334525929810336,33.90570917943937,25.189266277093616
2560,25692,-11.515721161576089,-29.068924265510425,31.077587920264172
2561,25702,-8.400671308913697,0.1627179589107692,42.92685401515956
2562,25712,-39.069675375404685,8.717638414166782,-21.90998187749736
2563,25752,34.35161744600063,22.558860949836717,17.613675168593467
2564,25757,35.1806971471088,-27.66356471337426,7.033189206038527
2565,25772,33.4922741397966,28.89730457105694,-11.997824501728816
2566,25777,-17.636856085943293,-33.7531549590536,25.7190496806162
2567,25797,-27.181406002321275,-29.46907915925849,-20.15424998526465
2568,25802,-29.476167758364927,-31.779497537236395,-15.903852031422968
2569,25822,-31.49063143860408,19.074168758614583,25.46882642975426
2570,25852,10.382546002986748,-21.44908821168189,-40.26986353405783
2571,25862,-8.232545724849945,26.739840791547245,-36.83559532150873
2572,25867,-39.74215259907216,23.349807458541274,1.5283266054157971
2573,25872,5.615665760417904,39.33988407822975,21.963159490277334
2574,25877,-40.48335789855991,15.02416343244098,0.7737003691064395
2575,25897,-1.5378883861159895,-22.324991224192388,39.18115703366973
2576,25932,-31.97753520693233,27.201706243872923,19.076357367202707
2577,25942,19.612675082762863,-33.59591747221994,23.532613236970537
2578,25947,43.01836390449768,-14.709338091922689,-1.792820425513966
2579,25952,-14.470829451317297,-15.0532043755961,-41.25353972549164
2580,25957,12.616510200742796,-21.64867838078836,39.477515842656544
2581,25967,32.743146584719746,23.56035385394437,21.72420856777567
2582,25972,39.95522766022405,14.46611310682809,12.008394297189504
2583,25977,21.38481512754584,25.537057904300603,-30.469048932880497
2584,25982,43.77735050921056,-4.655732712704571,-12.148036030755604
2585,25987,-14.021745888215692,-30.188337871519963,-20.46574875250568
2586,26007,29.810444562166914,-23.81990318873233,26.392377647950205
2587,26012,-24.464697345915795,-29.153182732432743,28.81561679368412
2588,26017,11.217935715955395,7.625209335364532,43.12562577654744
2589,26022,12.559399733761598,20.78505447227523,-29.046781003116056
2590,26027,3.147796784781031,35.292533302424054,-29.644267616901487
2591,26032,16.455984769203617,0.9313887483003694,42.1019264526267
2592,26037,29.412981369963152,-24.68689854193441,-26.619226713246324
2593,26042,-39.68964434024216,-26.43318020200395,11.09199411869844
2594,26047,16.056004336695704,-23.70298306218636,32.48261301862024
2595,26067,-23.072194890981912,-35.8220922693476,11.526411559020543
2596,26072,11.220485266195306,-41.75407525553573,-5.8938345795714175
2597,26087,9.901154872060111,-20.161814300027984,-41.13186964917684
2598,26092,27.327060563874237,35.40648475094432,12.012024356208322
2599,26107,-47.91761496983956,-18.312353959684987,7.20834729489291
2600,26112,-32.16289214559495,-14.559035605717582,-28.69296641973545
2601,26122,-4.214109894671177,39.883009639258354,17.285053044942273
2602,26127,-2.836865690054359,33.699237676115004,31.508076356134907
2603,26137,-20.8913216936701,-17.11830640444094,-36.529297064444776
2604,26142,22.036082582578352,-4.707111963406421,-38.10030168762822
2605,26152,-30.41346406892833,-34.951230235213174,9.922455661884513
2606,26157,41.499266920580204,18.917681239485635,-3.088800348171913
2607,26162,3.489841663780336,43.22686802734819,11.806520197194477
2608,26167,21.16233916167873,-29.932042647484007,3.170759090466378
2609,26177,-25.446794482089757,-36.83638614140549,11.531781977023693
2610,26182,38.49553435837814,-8.5393301867867,18.360361318804184
2611,26202,12.289406327098163,-4.0048710842080775,-44.13843092917016
2612,26212,22.34882099205379,-6.095507457965671,-38.892911753334296
2613,26217,-36.25930488002602,7.10961329536263,-26.76885185105303
2614,26222,-38.76286636892787,-17.373718609961742,23.335577200342502
2615,26232,22.045374450524235,33.124386651504985,-23.14199254235971
2616,26237,-2.414250133644169,17.192545301550304,40.3163937703892
2617,26247,-20.17307684160059,-28.01120530938248,-29.863966065406537
2618,26257,-7.2989888494593504,41.74729308598586,11.970308463629042
2619,26277,-36.43074779537116,-22.34677541840031,-13.833954590693104
2620,26282,36.31758105390713,-16.001390684664393,-19.015954552114724
2621,26287,26.424502774819324,-20.935565526740465,31.75845580710559
2622,26307,20.14240951616651,26.83176856776269,36.73759630908725
2623,26312,-32.162353622880794,-32.56361049838695,7.608094872381252
2624,26322,-26.515431637506392,26.314198267336163,-29.221610944245903
2625,26327,-2.6841987453450784,45.11906463707628,-3.762888613667961
2626,26332,33.49868948755875,23.554373252714647,18.409853351269323
2627,26337,21.00867382483753,-40.15096752906804,-16.53556993842596
2628,26342,-21.539628819770584,33.49218784100701,-21.55807872770638
2629,26347,12.341752900442485,-45.10649245309465,3.66001279538856
2630,26357,-43.72280189130875,-6.494440139965829,10.624495771904003
2631,26362,41.35557250992712,-19.994231950249716,1.0128938327726915
2632,26377,29.462609255695817,24.40504395691902,25.74947629359626
2633,26387,14.202371838524504,5.831130969917592,-42.83936317228709
2634,26417,18.12116760216283,37.39237026224346,-16.223053415459425
2635,26422,41.28128834904816,-14.393469381824051,8.754126193560865
2636,26427,-32.137201283325346,23.10213708710217,15.042791270543256
2637,26432,-20.32887888497487,38.331572663255024,-16.09571765970992
2638,26437,22.27731787765403,-30.86482587417463,-26.68033875077164
2639,26442,-12.493737909318584,27.50436408182044,35.229637091120594
2640,26452,24.356501121492556,37.81189889300345,-10.831314132179727
2641,26467,15.15021708241052,43.59944790565158,-1.2655989723948613
2642,26472,-29.467776752985877,-8.622458609978064,33.60330885341244
2643,26487,-32.756932179901504,-1.588729551542236,28.19392030122644
2644,26492,-9.32325569528125,-42.296534168863,11.879986330379053
2645,26497,-13.841564353087984,-30.141553726574717,-28.05087634269152
2646,26502,-38.05218494566875,-15.96973660586028,19.93603354478524
2647,26507,0.0195500524327414,-45.21929307749876,-3.371659234256516
2648,26512,11.450947169495652,20.228438132432032,-28.372119761867975
2649,26527,28.332840845045105,35.654800791597324,9.736791386782285
2650,26537,-3.208620106978822,30.049988258083967,-34.51877969413259
2651,26552,12.930779401123754,32.51968936081054,-29.8037954647274
2652,26557,0.7263964907008695,1.1374777016302202,45.17631706190426
2653,26562,25.252859595622787,26.365107539615504,26.796077496202496
2654,26572,-14.028048895847595,42.5934112175525,1.8253484135825089
2655,26582,-25.16367859307069,-22.73601060548101,30.104405123108968
2656,26587,-17.966799026511076,2.7111213287407625,-36.07928082184006
2657,26602,18.341129016883357,-28.32183325242365,-31.76712678920327
2658,26612,-6.099105878353115,34.75272813092917,-27.68576917178988
2659,26632,16.615579871182934,-23.84716184607893,36.99134390639189
2660,26642,-6.229430180135999,-5.24104862461174,44.65126102346053
2661,26647,-34.94504328774613,-27.47171455487427,-12.36147153028272
2662,26652,16.690203358585418,-39.64898180457229,16.9371954086904
2663,26672,-40.26332708973747,-9.886747103633994,19.2818105665288
2664,26682,-40.44650511235703,-12.896120864217018,17.572164604649203
2665,26687,32.79807950933478,25.108233914539568,19.340072143224564
2666,26692,13.441453609336182,-25.50937882266061,-34.05590195431861
2667,26697,-38.73971596868454,24.617080763784607,-5.297723348076204
2668,26702,22.45880113083261,21.57762444453946,34.10213109667738
2669,26707,7.628995530797999,-0.249336681078993,43.53936357396075
2670,26712,-36.4213349548515,4.460020318123139,25.510036004253845
2671,26717,-1.2801578534628,-42.42867906797952,-15.414783605033188
2672,26722,5.49903261054216,-18.82445692610555,40.663176501439935
2673,26732,-36.28509758487724,9.576549137926092,15.961768862402458
2674,26772,20.36325420321314,35.26623750883586,-17.933882524527025
