,Event,Px,Py,Pz
2705,5561,13.14611540187734,43.064965266403576,-3.2093117165572256
2706,5564,14.081148588058694,12.304178320866992,-22.19956735230315
2707,5565,19.538213386867127,33.40274236349224,-20.50583154385968
2708,5567,41.22042688859451,7.460831640614908,18.675956522885805
2709,5568,33.41472524216953,-21.7411474363686,21.901503372002217
2710,5573,26.059875222789135,-24.830369217493985,28.621960205841532
2711,5575,30.349039209211,31.7869573852182,-10.102746441257665
2712,5576,33.62313586886826,3.451338015226433,-28.93466869164387
2713,5577,5.10242602325623,-44.06380274703586,-11.922953119703688
2714,5578,-13.660183168382243,26.90582119070801,34.550794373424154
2715,5581,-30.97436619637901,24.69518350522529,23.964764232853582
2716,5582,40.28227508052323,11.872763431943136,-4.241124727966101
2717,5584,-20.8992300002474,-21.597795261366787,-16.44475224366802
2718,5585,5.32657875412858,-42.04340897255114,-17.096648323387363
2719,5586,25.63044308981849,-25.844958383605128,-26.27517800396714
2720,5587,-39.03736896732882,23.341476263044143,5.935221490055914
2721,5588,-12.255505261321034,-29.634709432884318,31.64914109861916
2722,5589,-2.8816333953959714,41.59151113821325,13.163772109964436
2723,5593,-24.058193760526954,27.350501634226184,-26.90516908123609
2724,5594,38.00211777347447,11.774726771658765,21.227632554541504
2725,5596,-12.580186677021702,-7.03971308048292,-32.02279390126935
2726,5597,-29.935737329068854,-7.03653598747121,30.433253133606343
2727,5598,-5.492315079494803,38.90757372816821,-1.9147307652046592
2728,5599,-19.37715272647203,35.21335020352748,-24.276160826070715
2729,5601,-35.485778364510786,-4.8446881605293095,26.386231179479765
2730,5603,10.63284903539509,-21.760067450493427,-11.820369064374947
2731,5604,33.553524183116835,3.1615008716934407,-21.17020578637935
2732,5605,34.78751301166747,-20.020844076535056,-22.20726532727231
2733,5608,-28.952631689986266,36.19506148826287,2.27406774549127
2734,5609,18.302995992635005,-18.161053413270388,36.6313478973859
2735,5611,43.9369706060269,3.3296151637946045,11.43498035770872
2736,5613,-25.094304042595198,-35.34872432547318,11.755124759191236
2737,5616,-3.4697511924634314,39.35260197903788,21.239957904577228
2738,5619,-1.6661815597898286,-8.344522994780451,-43.9945370690476
2739,5620,1.425403228252435,-23.810945392526666,36.39980170081665
2740,5621,-12.217428945672566,42.25990740114375,-13.431690001078746
2741,5622,-39.0048332153701,12.265750132564447,-19.81262773706529
2742,5624,-19.88830506428265,35.39767746894844,21.416641426069308
2743,5625,38.32830488501375,-8.633510014335766,-19.790683674109083
2744,5626,-18.839664822023337,-11.336028145082512,38.86740845191074
2745,5627,33.41743852189828,28.46936414278278,11.17533910625372
2746,5628,41.13195994737988,13.860587463244473,12.604461963890838
2747,5629,12.565215736395167,39.81286590190143,-14.84317585769891
2748,5631,4.647583588275149,2.899739824787601,-43.97454873044598
2749,5633,2.815797695006669,-34.749826999599044,24.761018437663765
2750,5634,22.72063158637444,25.809465080316357,27.74829198370144
2751,5635,0.8656538816974306,-30.90168259218815,32.61404690692542
2752,5636,-16.675651401607603,-35.77024715920223,21.745895609322705
2753,5637,-5.355526666315419,-32.82283265704497,30.94081364061648
2754,5638,34.70282656027504,28.420104208010788,-7.142773712261675
2755,5640,8.225598650998208,24.877016637274856,-25.451472341891147
2756,5641,-35.41792887652093,-24.92389310070786,5.667500031825623
2757,5648,-16.938484212479572,-36.567364110942776,20.69012856390976
2758,5649,13.433637684737294,-42.64957917327984,8.80458826287336
2759,5650,35.98730972632124,-23.426434139585663,-7.527645510490831
2760,5651,19.511645978469616,-32.21656857153081,-25.21006187260425
2761,5654,-23.144694568174472,-25.109716634451832,32.365770353796115
2762,5656,9.89120674259304,15.728522923306013,-40.7843844156948
2763,5658,7.803580551639191,46.740311168850376,0.508853514636975
2764,5659,4.957444380810705,-35.23228287936777,-27.944172635763827
2765,5661,-19.090775661824026,-41.641040572185226,4.048920052408246
2766,5662,33.05717051734967,-14.658552066076837,25.710685105377173
2767,5664,1.6286394979724044,-35.68306725982035,-27.946826439429284
2768,5666,23.256940288712286,35.76758271438636,16.3587193463756
2769,5667,-17.90189969777999,-17.64354153178211,37.67175158246648
2770,5669,-9.438879592512825,-22.017331691074425,-39.16401430246268
2771,5671,-25.29447175808817,-17.59444001786814,-33.360481490858675
2772,5672,-32.28295564976007,25.383365856108373,3.908799096336773
2773,5675,-12.922283661172942,19.13503423182648,-39.748973454276495
2774,5677,-0.9534085090109454,37.24630935130275,-26.078123190862502
2775,5678,31.035059639371987,-1.162574538964678,28.11461771605016
2776,5679,-9.87102300214864,9.599559131813225,42.96771935991527
2777,5680,14.663932953802012,31.73766734753037,-32.54260144439794
2778,5681,-14.023219575516542,-10.7734884967075,36.082256626028645
2779,5686,-13.01996985191068,-19.89458515497099,-39.23858776095872
2780,5687,21.606392976835497,36.20471506066964,13.277862972866137
2781,5690,-9.375302351474527,-39.63357008835665,-20.3618620122703
2782,5691,-38.42143028328329,-24.234412962391563,1.6246693369757177
2783,5695,-42.79310929961308,-8.432415816974403,12.196605705797754
2784,5696,-19.13984225554303,0.0207844604624359,-40.41256013934333
2785,5697,-34.27034841167326,-24.61896167594057,-18.921622026628576
2786,5698,22.827364308167883,38.25273571367828,-11.370242052558972
2787,5700,-42.669483458845406,-16.397982293388118,11.98717881769155
2788,5702,17.849239574742494,-3.3707158081331423,39.71597717525115
2789,5704,-34.405359675437616,-5.300701907283082,30.388288847536455
2790,5708,20.48504437323824,34.83296636777729,15.863400017023242
2791,5711,9.58929461135194,-7.018308861302837,-38.56561264410981
2792,5714,43.90180269955215,-5.738974532546495,14.40435056253187
2793,5716,-40.565887402073,-20.854455272117196,5.196776665512161
2794,5717,-45.33662248690834,-9.32867935362042,-1.5623786684593894
2795,5718,39.65478678451398,-22.09258232799447,-7.449434745227407
2796,5719,-22.66351820811073,-36.47178135886455,-16.502762085935064
2797,5720,4.423413398831455,-36.494023822247,-31.77542122880501
2798,5723,-17.505530445614887,17.16408115532958,38.87114164169615
2799,5725,37.920112842181325,-17.03115059373299,-18.973963382798143
2800,5726,-15.517070911935402,42.38069984342834,2.946775372787058
2801,5727,-26.252461555283645,-31.701099825548,7.3272212816487325
2802,5730,41.05990879051264,19.306403962783083,-6.279972851797121
2803,5732,-36.88622164474425,-28.15955627433497,-5.130335614174068
2804,5733,42.46381098472792,-5.529347459482231,-15.913694028241451
2805,5734,37.09028129923991,4.210800556788642,-20.30811168003596
2806,5735,-32.23941779817549,2.8897385088500136,34.35943506249175
2807,5738,5.313122151420881,-4.921193097514131,45.787565483275046
2808,5739,-40.007289314223854,17.414679332545308,7.459953117013537
2809,5740,-44.83825430505056,9.632257844458056,11.825259169372494
2810,5742,26.36700161110164,24.455599331418902,-22.54717102665237
2811,5744,-20.4758767253092,-17.078514295093534,-31.00319675754504
2812,5746,2.7292879180709755,-24.991429149388573,-36.01484158501531
2813,5747,-2.100703826264427,-21.96661272361426,36.48052283006561
2814,5748,14.38526213751506,43.25900775049308,-2.3335473334715164
2815,5755,31.09009249930573,26.608486252665596,-18.286210455875118
2816,5760,-21.912640584635508,0.0832743756226253,-37.70294192343713
2817,5771,18.45068085283949,17.854444357764457,37.66170802209927
2818,5773,33.31969262928918,26.441476785292465,-18.76409537795418
2819,5774,-26.65282826062209,36.15092488044026,-1.4702856684273398
2820,5775,33.88423695691054,9.843018927303143,29.13146749341104
2821,5776,38.303145410415375,12.638949551619053,3.5860514046473493
2822,5778,-19.308311372240908,6.858369617014356,41.51239659988061
2823,5779,37.5949112409107,14.042599546464473,-20.723554501386342
2824,5781,-9.863202050068722,26.334282367590276,34.71839380956162
2825,5785,44.99953385418827,-9.029117263372733,5.784927468144604
2826,5786,-25.951536718096605,-22.28401156821372,-31.061258614759367
2827,5788,5.102869677226888,45.155727980035735,-9.322726039746014
2828,5790,11.367848128897348,21.763034311426782,38.47750270355444
2829,5791,2.436389217679012,41.166205181921846,18.37464652244543
2830,5792,20.84016607860447,-24.815539954884265,31.93163352648004
2831,5794,-31.37694217543563,8.81041096824928,-31.070248559495283
2832,5796,-45.62089939681485,-1.7553619406249616,6.213518565783982
2833,5797,-41.945365141481474,15.155468499542316,7.490326685300484
2834,5798,7.674700089063386,-5.208113825517996,-45.019145707911655
2835,5800,-35.70191620027403,-26.992227730822822,-10.468326453897555
2836,5802,15.516585478095772,41.14382822599757,11.301933900361046
2837,5803,35.26985240429664,-14.208788108981262,-22.34511066857339
2838,5805,-35.49911674607308,-16.436287749179034,25.353270768465105
2839,5806,35.46192519975024,30.000230778396453,5.5411553937004125
2840,5807,27.02489625968386,21.53062804941949,-1.0432360320373526
2841,5808,-26.86536160980773,-18.519594901667183,-30.81790676819159
2842,5810,28.871447216481023,7.359732618463337,-35.68264768123605
2843,5814,13.172631526299265,-42.65813690117731,4.340130717728174
2844,5822,13.132736214576727,-42.10309454814961,11.289865070012812
2845,5824,29.95589307050474,-20.723367261780727,26.670598030971934
2846,5826,-28.878818266958028,-24.183201840026328,-10.44149092058943
2847,5827,-29.80292209809713,-27.466787075269867,-19.4422797291487
2848,5828,-29.19140873314321,-14.426677029971886,-26.862750632822355
2849,5829,13.005398149342874,-35.306545400897505,24.98924991254963
2850,5834,-11.290879164270772,-33.76089731074342,-27.562652288921925
2851,5835,-17.76783597887925,-21.810053848236883,-35.533059757195375
2852,5836,-26.152081073964112,19.746677903046866,31.222725910580508
2853,5837,-42.52887816736132,-3.622336362176786,3.5464246369487107
2854,5839,3.118752347634943,-34.84092276782571,-26.86835671825331
2855,5841,25.370775394160827,35.67372585146638,-12.5383138469901
2856,5845,20.06750803807313,4.796066162998622,40.93131626675482
2857,5846,-38.422265721978206,4.022364016419294,26.28839097753313
2858,5847,17.72178584780115,32.30796821056144,-17.31958210430343
2859,5849,41.462292503447685,18.555423530237544,-2.2430473471136985
2860,5851,33.13573682664314,-30.112567942330884,-7.823603361130917
2861,5852,20.907505350632075,-26.489818273032828,27.70720086314242
2862,5856,46.639467297511096,6.017673464102392,-7.06088145445117
2863,5857,45.12092171062631,-9.345983955852953,4.722687764242407
2864,5858,-26.965161423723703,-36.13840048991152,11.443002764308568
2865,5865,-39.73299713698849,-19.786451378154343,12.277474853517994
2866,5866,21.39288642510416,-27.54450451606062,-28.437797737610364
2867,5867,-6.506422530700055,24.762290928122823,-35.169045145365764
2868,5868,-47.89835142494858,-2.360516046835943,-12.310964103700798
2869,5869,-42.23749757968756,-14.065002579339351,-3.510810233194133
2870,5870,-0.6199264944638525,-30.048125181845915,-17.987746243406395
2871,5874,41.28976778395636,-14.8340032388722,13.100848469462976
2872,5875,-14.398562091139654,38.82800682527992,19.575333665923548
2873,5883,-12.053145372010125,-40.37332969917558,16.589690948636523
2874,5884,14.125705891290677,-32.84992885142978,-12.0158321194185
2875,5886,-16.95020504450395,32.439932288076115,-21.7418467961141
2876,5887,9.086345423248542,-45.65835323364419,5.190818378485257
2877,5888,16.424928554166286,30.39205755319823,30.25279143223004
2878,5889,3.4891374775980406,-44.7026290528839,5.779163682619988
2879,5894,-19.7232970540056,-41.9199926276894,-3.3016023160550514
2880,5895,-12.577555080685828,-38.19534896430848,-24.042047929096785
2881,5896,23.253423796180478,-34.241178044092486,-27.32793495531608
2882,5898,-16.689649019013725,33.289505917849915,26.442599818667208
2883,5899,-21.030476321940387,-26.295268776819047,-32.122931931640366
2884,5901,8.914424541606051,-34.242307388939096,29.157673120583908
2885,5902,23.82347056214392,-41.41710285907264,2.4228530319573065
2886,5905,-10.763939634393765,-26.97583442245067,32.965432250060815
2887,5907,-24.586240298479588,-29.96985535191912,-23.33845766193243
2888,5913,-6.9259838103110525,-34.67257746667702,-29.059337532198
2889,5915,27.843011981592653,-21.246076965089564,8.54132634218682
2890,5916,29.035910220547663,30.40317399260713,12.09410723165683
2891,5917,14.078386743119808,42.88492085432591,-5.788353141936687
2892,5918,14.394450625397528,-12.780597950169176,38.08540127865822
2893,5919,22.18620499028313,34.60608080448794,19.863093818439825
2894,5920,-12.548256024738652,-35.51040743637028,-26.00466688953965
2895,5922,16.4376681792201,8.866607495135673,-38.58428613594814
2896,5923,-19.170049791066084,-23.12049029047356,37.00381777796152
2897,5928,19.027167617944425,-13.067516090651372,38.44990811570265
2898,5929,31.73597577195213,19.514854938618782,-26.317014785116967
2899,5930,5.5868690967415935,-41.87832943652114,17.7710180965424
2900,5931,24.46141662035923,33.33456634410542,-20.02775861719048
2901,5932,-3.0750856154462323,36.11845040819267,25.61586874171536
2902,5933,29.68265241131013,15.165585710384466,-26.19268509100849
2903,5934,-3.7379378441520617,-28.56150157325624,-32.68067211961979
2904,5936,15.086966174097975,-39.8612737654749,16.639273941152315
2905,5938,21.42782762081884,-5.328329361541961,-41.05120475690687
2906,5939,-7.630408013431667,26.098474801626736,36.71167374415553
2907,5943,15.424645995684052,-29.26743778183166,32.58899924784956
2908,5945,28.330154678543146,-6.952789328595756,33.75390655023209
2909,5946,-20.988381990936944,-27.039448693947115,30.23575957223537
2910,5950,-14.551812002454234,42.53907115668508,8.372293854775528
2911,5951,29.88253367498418,31.641724111345464,12.317655571594283
2912,5952,-40.89491922497663,-15.104179889620616,-10.646909185303162
2913,5957,-33.35081236094118,17.949631731933028,35.243799398206086
2914,5958,33.15977160297717,26.53745587545226,-17.34792367950881
2915,5960,-25.611856659946294,27.01137226728797,-26.461308784808303
2916,5963,-17.24184020256843,-39.72467626055693,-15.366990127655036
2917,5968,0.0789065875054273,-26.21927061931506,36.19021252044119
2918,5973,-20.744485822907084,-38.61221003881937,-9.96691532157843
2919,5978,-27.973565151713096,-14.495743029997303,-32.36583106950325
2920,5980,-7.178177477910727,-41.74142161699375,16.296582912568997
2921,5982,40.84122878675173,5.028056070825025,20.797337685343617
2922,5983,-30.727987014468223,-14.658918416299205,-32.277567328352305
2923,5985,43.48833798476971,9.07830162345928,2.079827212011036
2924,5986,-27.155050821452896,6.80687325380196,35.74065156218527
2925,5987,-37.58914604371072,-16.843687236503463,18.732187520315748
2926,5988,25.20442037267575,-12.985853711111895,35.64334855716027
2927,5990,10.46244301963092,39.33970532666583,3.069758276029516
2928,5994,-31.694428853449967,-14.11115935751181,-29.00170795017162
2929,5997,26.44830642771733,-17.6143504662189,33.90332309085514
2930,5998,-22.995576099160235,-38.07840236959116,-10.504194588789565
2931,5999,-34.742028296677,7.368318744930378,-34.88877972069557
2932,6000,-9.15161376869898,-31.30526426879024,-31.53239497778369
2933,6003,-38.23267913983273,-29.02313880341037,-5.714108144405505
2934,6005,34.51550377394857,-28.439118061205956,-9.82007378413507
2935,6006,15.049166783787172,-33.64985942399986,27.069103121050297
2936,6007,21.837927546530004,-6.156891087136902,39.77941046568523
2937,6008,6.140513127428838,39.907997216107546,21.39507266411575
2938,6011,-21.90622639971178,-30.527506574769,18.97485313264337
2939,6013,33.44068129173256,-20.90254693948176,1.8023988939919136
2940,6014,-43.876339177806216,-0.6544576410245343,0.1894204788861415
2941,6015,-8.1516123891621,44.86277854303027,-2.7149959353987687
2942,6017,13.771775500581148,18.459003080114822,34.826696100225504
2943,6018,-22.16409780446685,19.998313107480843,34.583011212122045
2944,6020,-34.25866282872813,-28.250884139483475,-8.97451302778487
2945,6022,-11.195388742604068,38.57333543016789,-21.666634391024303
2946,6023,-0.3565758109008694,25.09450811827177,-38.96197700588863
2947,6026,-45.486258389626485,5.377790732338527,-10.241487182839531
2948,6027,28.18363022625074,3.0566196257080493,35.38429474435329
2949,6028,-7.27434877926937,44.22874487520512,7.076102923744423
2950,6029,30.99566390493679,-4.388828727971709,-34.350043684659795
2951,6032,-30.17687005847352,33.49102709543363,4.740833062518417
2952,6033,-21.371538200673875,6.764127754044489,39.91858169612926
2953,6034,1.423937076830633,46.090494117947806,5.094202222004755
2954,6035,-28.91012967605056,16.392633066442325,30.880059642133304
2955,6036,-14.322823602979398,-41.47660661436477,12.24714252249028
2956,6039,-0.7556669790620383,-26.47596658384789,-35.982194181958555
2957,6040,14.393829757112693,-35.918161633273975,-21.37193824208261
2958,6042,-0.4496208952890779,-32.991892613914146,-21.38240601573869
2959,6044,-22.03481096510151,-17.40031841718248,34.39004032922226
2960,6046,6.351952597264135,-13.545402015921924,41.20938337410696
2961,6050,-34.590618614994355,-13.982555899991924,17.072370540607224
2962,6051,16.50976502698572,-13.641189966618333,38.67009681744703
2963,6052,-10.38598180236458,34.74935850939166,-19.064754478459918
2964,6054,-24.471931926489464,5.747706990093817,-37.05258152581089
2965,6055,1.988344776041533,-40.020456314095085,-20.9160310130686
2966,6056,-40.223967905522,-10.704816148273173,-15.580291905505822
2967,6057,43.17046030068408,-14.881933705756396,-4.54047077398614
2968,6058,5.832940251994679,10.200750988846217,-44.41090713181357
2969,6059,-39.51237183813205,-15.557979875496583,12.156160696437052
2970,6060,-8.34047609724629,-18.52825540623783,-41.890988570688506
2971,6061,-32.14946398604509,-12.736906394149583,30.25016981771663
2972,6062,-32.15947707054464,-29.08523860972229,15.84207886715685
2973,6063,-13.36238878480755,34.458365334818566,-29.85774327161603
2974,6064,-11.222115409675377,13.058710531659813,41.33939651859622
2975,6065,27.786266750093816,-36.20132897848569,1.7081908175395055
2976,6067,-35.59156887636369,-12.539024895132176,-25.513885936724517
2977,6068,33.60537751606773,11.528785464942958,26.30058166180037
2978,6069,26.394473322579792,-12.862158287762524,33.68427769800593
2979,6070,-13.641272641871948,16.21145338206071,-38.1844905356925
2980,6073,-16.402375491066795,-13.260995579175146,39.68816273178538
2981,6074,-0.1969404610036473,16.644929879318465,-44.21865761981102
2982,6076,10.766526190717446,36.99998225691613,20.5291014921805
2983,6081,-35.53696274271187,9.810650027399328,26.80886689991227
2984,6082,-34.917145246750934,-29.437799685263982,-2.696892842954893
2985,6083,14.084479786138662,17.42512624495183,-39.503855162188245
2986,6084,30.7364428602036,-29.232816852369474,-17.857535062209678
2987,6085,-41.21025336877357,9.46393311066694,13.426288670393918
2988,6090,33.88077866006395,-25.449572693737,15.80600408189479
2989,6092,5.007183325019263,42.39479223938379,-17.697529187897743
2990,6095,43.56287183691876,5.470914394286359,9.08513193444446
2991,6097,18.586403100703336,-42.718476965079525,-2.8636040551451387
2992,6101,30.31905423157673,-26.548214515676467,26.21713119158204
2993,6102,17.52521426279305,22.55337971292437,-34.95741361492789
2994,6103,36.309230531829016,-6.090037820593447,-20.12611126315789
2995,6104,42.99048806600903,15.639028226336087,-2.1395627049537254
2996,6106,-35.04398999960782,-27.42682658531659,-10.727857202330297
2997,6110,41.36390844822742,-19.21746649863161,5.428254291458297
2998,6111,-42.73722057207732,-10.487590817620209,-14.281567819123524
2999,6112,3.590358040487724,-35.99488161475352,-28.11895224790126
3000,6114,25.61939420009032,-0.2523915403367879,37.15485891314415
3001,6123,23.84719725296271,-13.953471817834124,36.39438716053961
3002,6124,-22.388154662366347,28.51158684887824,27.81317763118754
3003,6129,22.45019399749448,39.05456858662277,10.19729615126397
3004,6130,-6.2543585144032505,28.342864962702293,34.80224167657571
3005,6131,-24.15226045139275,18.75139160039624,34.668984851781445
3006,6134,-32.11837205387428,-26.633815709493746,-18.66140707868835
3007,6136,-13.764193696787991,30.10873876367806,30.3995784140001
3008,6137,27.06612484532852,37.55356451575881,-0.6833256516315309
3009,6141,-41.19573170247574,19.351140268523974,8.419350497760774
3010,6142,-5.903936607436794,33.70782444258251,29.73957389471469
3011,6143,4.756190167838388,43.67057539364207,5.293828260663931
3012,6148,19.51225163004206,-17.35518686651258,-36.370966260567926
3013,6151,-4.858104970966989,6.0682372724526665,-43.53057637537266
3014,6152,34.35745276907369,22.511417994387767,19.427880460859683
3015,6153,30.194933476025124,-26.779846560296644,6.066682247981465
3016,6159,38.70822116843687,21.500683213705248,9.749302309587014
3017,6162,-38.65531408434812,14.65996363192896,-19.70993064249789
3018,6163,1.3971679940946853,14.168298723850649,-39.77568416041782
3019,6165,-11.170899675349215,-30.688265267200123,-29.394409028730223
3020,6167,13.615084526784056,-34.773478127474355,-25.120107345072885
3021,6177,-36.02603641148554,-24.92344260743684,12.583369793830316
3022,6180,-0.7964880193882555,-36.36933022256101,27.84850897392469
3023,6183,8.070740078119037,33.547396785380705,-34.47836159109458
3024,6184,-10.540516096248837,10.688055623007196,-43.79831786482649
3025,6186,-25.372339916187315,-15.477393336625298,-33.70694956272387
3026,6187,19.898837192737453,-16.875593225335127,38.63679002853674
3027,6188,-39.61962010183041,3.2867554553121328,25.875509754784076
3028,6190,-32.52584714025208,-17.66067112777375,-25.992877759157004
3029,6191,8.579963737013252,30.912820886925573,32.37036052008628
3030,6194,22.278066948063117,-39.56885488036785,-5.248461371305627
3031,6196,39.25621271227045,2.950372704635185,25.551466138389195
3032,6197,13.824161326609005,-32.955123200553324,29.104737382291155
3033,6199,-23.35598730715047,37.89300457070224,8.024267481491865
3034,6204,23.61587265104935,-22.87249596921436,-32.183604459199806
3035,6206,32.56223342128985,-15.120444331627027,-27.936032727173902
3036,6209,-14.590522793530162,-29.256232951519003,31.307676899466077
3037,6210,4.696768721938085,-39.3007671082062,21.6784101141441
3038,6211,14.450651899272334,40.006558917821465,12.219322394158516
3039,6214,31.54606138026586,-9.09851585480818,-30.142378635575884
3040,6215,-22.46188388665597,-13.946551696290673,37.90523026963759
3041,6218,17.140687984937017,-24.304693248024865,-35.278712770965285
3042,6221,9.081064761316451,36.2397555868632,-25.66319724315921
3043,6222,13.00026993487371,-21.396308195122813,36.5237943314723
3044,6223,-27.130542084645832,33.92585930514727,-15.19801831630888
3045,6224,16.45720214032266,-37.97706378582476,20.009642470767727
3046,6227,-45.36448531027504,-6.586286659976494,-0.8061802759330696
3047,6230,-21.229404192642715,-3.722222384376869,-39.87541266826125
3048,6232,-8.131300838652018,45.17155134635679,-7.652468258866938
3049,6233,21.52094225113474,-37.01006635921431,12.150760870100514
3050,6234,46.740848686732726,-3.80061301095925,3.334902240663282
3051,6237,-21.478669682257514,-24.01964062974282,31.368315206161
3052,6238,-35.13329706594884,-26.99161504980924,10.578910139842996
3053,6241,-19.64623338138677,17.803206671822238,37.80399828904644
3054,6242,-8.843038804984731,42.39459977379381,10.40501479259329
3055,6244,-36.56575415109813,-10.311015105443886,-19.92562899193794
3056,6247,26.113479498864184,8.293091934547489,36.20014747785272
3057,6253,32.083351330360294,-22.70599693192064,-22.347246635973278
3058,6256,-40.88193889953553,6.637874355749082,-16.91069407507627
3059,6257,33.25621715627814,4.263449945016314,31.525157010046318
3060,6259,30.619450630005645,-24.070890174849,22.961910770748403
3061,6264,-41.85882620078552,16.4320790480966,-4.976428805682948
3062,6268,-3.8929812380158575,44.58876860505696,-9.563206237249387
3063,6272,6.84382504980335,41.314622963579055,8.114079886668431
3064,6275,-9.280080255960726,-43.19004909001972,-5.233599940176481
3065,6276,40.35587537621322,7.311824437264436,18.35728433334242
3066,6281,-33.71454588332169,-7.506059959828693,-29.00970235442346
3067,6282,0.652658762402357,36.670238997919895,-26.83947546950501
3068,6283,10.624636882571268,-40.15388228757799,-1.772957855189489
3069,6284,-32.13798361813494,-30.43800914774636,10.799586560120652
3070,6286,-14.64834503972967,-38.82079469432086,20.41987733028138
3071,6287,-0.6447305491346884,-26.90836472512593,35.25327367926931
3072,6291,30.921081652913813,-29.755060971971005,15.921137563202224
3073,6292,0.0479663550235018,8.508850629734283,-45.22577331015683
3074,6296,20.733598880145507,-40.72929635762038,-8.707413891732417
3075,6297,16.988168231007084,-41.88829306187396,-15.555929908208666
3076,6300,13.392257316840716,-6.21564584577262,-45.21441464882617
3077,6301,-42.47155743409984,-11.21552953490492,-11.529682658391865
3078,6304,40.67400637050406,3.506902766330216,24.752419796570003
3079,6306,-14.564862778048708,30.81277353450297,-23.80358450016956
3080,6308,-5.662953025631481,12.979054792007387,42.67171142383035
3081,6310,-11.035536608158036,41.09747822976382,16.956310113694173
3082,6311,-45.59178828163462,4.2733465957672845,4.766581490963913
3083,6312,-19.169028964044216,37.259699278416974,-18.831161283570182
3084,6313,-31.704769307929222,-22.295716877287838,24.38483999055954
3085,6314,-17.94535413009585,-36.8263552073978,18.872849842828018
3086,6316,36.77435189741484,-14.992712231088188,21.79815912941697
3087,6317,29.45511595997684,-16.201014768588816,20.043419332570117
3088,6318,-6.059481168655992,-32.87130146583221,-28.878427773444397
3089,6319,5.100388917137897,32.8437264742912,-30.574764084289484
3090,6323,15.737850708431663,-20.069682815944955,-38.22721766209702
3091,6326,7.39555664375401,-35.055730379120746,-18.657458782684536
3092,6327,-21.308662571028076,-13.832828916453543,34.67985528763789
3093,6329,-37.933079152811125,11.13171198609258,24.14572347716199
3094,6331,28.673198215784694,-8.73704134605537,28.55899863995026
3095,6332,-42.17355936386039,10.015801404266297,-15.62929134292077
3096,6335,-34.42401819250694,6.77975165463691,-28.874421153567774
3097,6336,36.50711622161102,29.03884884689655,-1.4051739178900076
3098,6337,-37.89693182808098,25.173436519901667,9.422917264573456
3099,6339,-21.37478914539357,33.02994769303674,23.6342076298438
3100,6340,-17.002022353926417,-9.46381344002758,-41.06080497061132
3101,6341,19.21802017586305,-20.231908231477554,35.30727902305492
3102,6343,12.936008754130548,-39.052031397214186,11.90114909902328
3103,6346,0.5509741906156584,-38.40965297191598,23.27257898609412
3104,6348,44.689690215170266,1.9245385641105,-9.134321877965975
3105,6350,-28.81533662656508,-12.526802374291927,-32.879348072194404
3106,6351,-14.919016986941294,23.51744609159044,-35.39404220186184
3107,6353,24.40790905564452,22.64572632576405,39.52674060283204
3108,6354,4.457959021465753,-40.43954314122149,-21.38877293580217
3109,6355,1.524287074120469,33.86014425603307,-34.03042647889932
3110,6356,-41.02003853670662,-16.82862358394267,12.971856748914249
3111,6357,-40.843064173575456,-5.196359723445727,-20.448913648769132
3112,6358,-9.316888966539215,4.718054198362646,46.65026556931264
3113,6359,30.699030856021032,15.174914482629912,29.496581713662323
3114,6360,-33.92665707192653,-28.823850037178,13.319153412017538
3115,6362,-10.800315298195724,34.75589120283944,-24.20814177632041
3116,6364,14.343010409752464,11.158453433035186,41.14199834063719
3117,6366,-16.74052270003993,14.169445798454108,40.17835648642503
3118,6367,16.125856395342797,33.275785043551416,26.62345090973829
3119,6368,-23.237533917214805,-21.407086235351304,-33.01679699307507
3120,6373,8.459093953601755,-29.925382421741936,-37.31689107932382
3121,6375,8.190895147128304,24.05715917252221,-37.38884556914325
3122,6378,-24.12048480679173,33.02864630840691,-24.982861669522087
3123,6379,-10.12066156749079,-17.919114697573324,-40.953873427920826
3124,6384,24.64727308661,2.8043609797142213,38.67759700590348
3125,6385,22.115118860237835,-3.994675893483403,-37.39076214691962
3126,6390,3.3419886896123767,-33.934932255563595,30.815067852897204
3127,6391,8.171853033893202,-39.58502059548295,-24.24398847323786
3128,6392,30.82024753443473,23.1547443474868,-23.76640336591619
3129,6394,41.23067948940887,-11.36714341708104,16.067921577217952
3130,6395,-40.69019108704215,17.124308114102885,-12.56911671444668
3131,6396,10.46011280605957,-37.389741538080514,-23.191965639811773
3132,6401,-25.894684743818058,33.96257343954387,-14.899245686072588
3133,6405,-44.14153140270832,8.629542263812503,7.8909081493914
3134,6406,-34.353395468325296,19.694263677891797,-22.81570486285466
3135,6408,-41.42497745722726,18.15171777750849,-6.314393871687922
3136,6409,41.39635217870618,-17.986641428198112,-2.83752409975333
3137,6410,16.91046548077531,5.25531040411598,-36.20726546151202
3138,6413,40.593614922287074,1.1232075127756451,-17.759161117711294
3139,6415,15.59049779878725,-42.02739454462969,4.749047409680889
3140,6416,-3.5249487600456906,22.140707812490543,-29.992059072796444
3141,6417,43.310010291086286,-15.88401710713221,5.842438483995629
3142,6420,-4.231935970719006,12.236075673789456,-43.66814052288687
3143,6423,17.410364830115412,44.89067951650178,-7.307810103132669
3144,6426,-23.52698619026165,-33.2811402793732,-22.81425189514433
3145,6427,36.57567713013341,23.630869669350894,-15.53731296393845
