,Event,Px,Py,Pz
2410,24478,-11.436569051041223,44.168585652834366,-3.061228333392741
2411,24483,-12.163756788914572,-44.306686519079726,-0.7815855983026765
2412,24493,-36.12801189231994,-16.66539239732968,22.237540691085936
2413,24498,-12.301274316738295,-43.50655948695474,0.8878291731992585
2414,24508,30.54323267105184,19.93331585781109,27.263884761737742
2415,24523,16.83513581019296,-15.606713763964825,40.14220882469162
2416,24528,-41.55031363348894,4.201304427023131,17.124735164484346
2417,24533,-2.697094836321278,1.001690012356664,-43.80016058960904
2418,24543,-42.71652314055809,-16.52227246702342,5.320233290782725
2419,24548,6.917062488131592,-27.894026085796565,1.8353254501931744
2420,24553,42.27858274410571,-1.7740256524267024,16.926597436806993
2421,24558,15.55717879872994,18.576791209646508,-39.54835056588432
2422,24563,1.3011567911583524,46.35468098677008,-10.066677986430657
2423,24578,-39.99913765322637,18.513833341076683,-13.265114187984944
2424,24583,-40.64262932924771,-17.495381475270765,0.8793037768164398
2425,24593,-7.417197908246778,43.61873127594688,-7.241072377233063
2426,24603,25.3560721502222,-18.487700227278392,30.67788069064762
2427,24613,29.087001367900324,-32.8473305941748,-8.462488150752087
2428,24653,-4.13756399408312,16.619273388611,-42.163133122268974
2429,24663,17.856446146870802,-32.90228007957992,26.41019101959675
2430,24678,41.9027349124388,16.664943340728513,5.574168649698992
2431,24688,-4.03792191300996,7.46701556479354,42.97911176952323
2432,24693,-12.24972499746196,-38.42202402722755,-17.857007929000744
2433,24698,12.129816971711543,-18.44978687641796,34.21539632334257
2434,24713,-25.582392657695657,-25.884118921614046,-29.856947443992414
2435,24718,19.39107812482945,4.2323412672501695,-40.27159183243608
2436,24728,2.1795634815180334,-0.6137695736014075,-47.77684066082007
2437,24743,42.22862905813108,-7.375667549341603,-2.6689202951224917
2438,24758,-43.71775503580645,-10.809670500540502,10.581226962725369
2439,24783,29.828742945728656,30.23761287092676,-6.85467545137756
2440,24793,-13.714837504035316,36.047002823529006,23.42251701080781
2441,24798,-23.531508830953875,21.68048241110802,32.53270057334337
2442,24803,-39.84364368153868,6.775176451340794,-21.55411226349481
2443,24808,-27.525610824134574,33.744411709633795,10.426603552344853
2444,24813,-44.7110332738092,5.255932664311408,6.420393509972255
2445,24823,31.250159843917363,7.966908017365394,-32.17941972770094
2446,24828,4.095935772726559,-18.5940218301552,40.871427747751966
2447,24833,-23.40024876807893,-28.12249624132573,22.123830361126416
2448,24838,39.53235444688742,-2.0904863827732734,-24.424614839324637
2449,24843,15.50475368630793,41.6784585480181,12.562403450832583
2450,24858,-42.9967868992358,-1.054765670960192,14.119348462591756
2451,24888,4.896516549664083,-21.98413355239326,-39.52936320500872
2452,24913,12.60209426388152,-42.93147200405696,8.323120308416952
2453,24923,31.79274227461745,4.365653519642671,33.197432358690406
2454,24928,-32.23921082614115,3.566700838710461,-21.6351204429025
2455,24938,38.160565768653896,18.597189864327568,16.65711526586577
2456,24953,14.9543851542854,-37.4458441175267,17.761395907319066
2457,24963,-13.402399685858503,-39.49996838686892,-24.317390638631775
2458,24993,-22.58907695723523,-17.474817204250265,34.93598512965845
2459,24998,-19.82302441596704,-37.16932297610077,11.229803153922552
2460,25003,28.883816420987984,22.819393932265896,-26.337076068004087
2461,25008,13.385085674354368,-4.642330456009517,43.161034555508245
2462,25023,-3.1191298155311538,45.93356564850616,4.048358367926813
2463,25033,-28.083731613328748,34.306027602240505,7.237704974212863
2464,25048,-40.419027259134246,19.900385700956583,5.892495022132328
2465,25053,-13.569761064587553,-31.015086676387707,33.22203667433473
2466,25058,-41.83494373840244,-6.748026978396714,17.17857218571823
2467,25068,31.909864064003926,-18.6499604016602,-24.07289736744969
2468,25083,-43.5882421919282,-11.09052167564204,-8.986402494002562
2469,25088,4.922095501399548,44.705573014879626,7.13209117647962
2470,25103,23.208434224805565,-6.6650488722606855,-21.502207973725422
2471,25113,28.407606354324614,-19.16736388264104,29.634931124519102
2472,25118,21.931285931572454,37.59369479319788,-13.874049949954902
2473,25158,-23.62074277480357,-38.86953985776457,2.570877173488099
2474,25163,24.455913591872225,15.230955489878834,35.22496711236073
2475,25173,18.94175845830952,-35.7733000396677,-20.982568612136404
2476,25178,19.41104917120264,-39.10586741934219,9.71821512125479
2477,25183,-6.918805177823907,-44.82149729043447,-1.201317847974091
2478,25188,-14.34808812710532,12.008610144522494,-47.10341682789273
2479,25203,22.534600135154697,-38.02106112373744,-4.855088631170229
2480,25228,50.45889977636905,0.7518438323812229,11.450100401817007
2481,25243,26.534241892502408,25.71464794095024,-26.183143678787744
2482,25248,-6.3561415654522335,-26.6489279568697,39.76827065767744
2483,25253,27.558170985685837,-36.62555695762782,-2.824908902074287
2484,25258,5.37028836783447,-18.03184047050963,-45.37994367948178
2485,25268,-40.59167086269373,7.069789631976,11.382382725662584
2486,25273,15.406934853344454,-15.804458890481111,-43.00059861691808
2487,25278,6.273727905958966,-37.04852191962589,10.889396134506187
2488,25283,32.16207860966792,26.99779335234555,17.100045615432165
2489,25293,28.9765486965167,18.073032054037512,29.48772992815791
2490,25308,19.29778298560155,24.69492297818354,33.8434854018936
2491,25313,-30.04591916868032,34.92500023390677,-1.6624873106432307
2492,25323,-33.40146521881578,29.920390531207627,4.530035377571317
2493,25328,15.203340730525245,-19.245656130288346,-38.6109723901111
2494,25333,22.37632601141992,-31.177635220000862,-26.01873399649112
2495,25343,-31.25262566061441,27.584132046385843,7.840153538067162
2496,25358,36.0996559290716,10.555851524286398,-23.25337522436355
2497,25368,42.884179226756366,-11.054863879059695,12.60336470685244
2498,25373,8.207490515327608,-34.59650614494134,-27.77261469771282
2499,25388,-6.170345072505481,49.54232436387255,-1.4467071618951677
2500,25408,8.678272799900087,-18.757248083243358,-40.64155255473557
2501,25418,-17.952322593964624,-31.32253488446937,26.84521311308291
2502,25423,-6.149541846089261,36.97608717760797,27.13851020354342
2503,25443,-4.881641572580229,46.92527822662797,2.891192639721948
2504,25458,39.638097011069846,-18.131755749039648,12.82590358149612
2505,25473,-43.59132474027278,-20.48529610638496,10.74889330943724
2506,25488,29.56066308952285,8.156728206177226,30.21477966932879
2507,25508,1.0156839110049989,-41.47285366503896,18.65036745806629
2508,25513,41.39099496842759,-13.065653195287496,-10.03158454564826
2509,25533,42.57988443746572,13.626328815605554,5.58708700565726
2510,25538,3.6077193892493193,39.90431664410059,-22.48514158775591
2511,25543,14.018139629252827,30.727460676496797,-25.004477861340494
2512,25563,-5.053639877971361,-8.329465361655226,-44.71741056145146
2513,25578,-22.61729720326581,39.02842888509519,0.4232786724229966
2514,25583,-41.815982042614,2.454877340397656,-7.875519666735901
2515,25593,2.2659430121824187,19.12644761609258,41.54087987055958
2516,25603,-18.59927441134272,20.586377018536183,-33.91918422387233
2517,25613,-38.28029722720987,5.845402026125951,24.184255712901003
2518,25618,-44.86631672753122,-7.78027403969125,1.9304579132997104
2519,25623,14.11305300129753,18.79602122757438,38.969921184764814
2520,25633,-29.35190433152843,-21.35024473473864,-26.413275791644228
2521,25638,45.70354297514049,4.852442263056549,-7.239853797788683
2522,25643,14.642795922975033,42.36565705270717,-7.59962618761643
2523,25648,-11.884478350177892,39.41681500777969,-18.83707516896401
2524,25678,-10.984204402954742,34.291885064604735,-27.787013917999523
2525,25698,32.667854231732065,-18.52481358722419,-10.799632147026603
2526,25703,-10.04393582837814,25.61169369763091,35.79001718730397
2527,25718,24.08966614963737,0.9792068851078296,-37.040047905626224
2528,25733,5.293899813526146,-16.323825441233023,-42.615460154725774
2529,25743,18.75192283854414,-32.43545275606359,-15.97877648890649
2530,25753,31.67442718167789,31.51022944772514,10.37202587879995
2531,25763,-18.003055455384008,3.0922756987462936,42.49139476613167
2532,25783,-3.3754457210465336,45.24714259895138,8.363074205344734
2533,25788,-15.760753556725383,15.621498417792749,39.94104894631914
2534,25793,0.4120268129420301,-11.638190397693627,47.5636323870965
2535,25803,-41.4778809367092,-7.939886801726638,17.566710310206254
2536,25808,12.574018985436078,-44.19631543083876,4.962889077202417
2537,25813,37.66818060772271,-16.094625313193628,15.750806349760914
2538,25823,-41.99678163924349,17.76554181068155,1.5164780352132747
2539,25828,4.839404089948242,39.74084404294526,23.279437395626225
2540,25838,-22.26061770124985,37.48671940026436,14.758913728541268
2541,25843,-13.542536157889634,23.40883078312215,-35.73303770185918
2542,25858,44.04627854966304,-9.672347401238804,-0.3735028288533852
2543,25863,-22.87702232576692,-32.593944702274605,18.456601592343784
2544,25868,-2.142200000670778,-42.29244067619755,-16.247073443511862
2545,25873,-4.940773679168711,-15.511098014123844,-38.63715856977946
2546,25883,15.007677045152969,-13.552900938386914,-40.04973551667976
2547,25893,-20.1785982474359,-12.756932279872313,-38.86064743766477
2548,25908,32.0772785906883,-30.57519566730728,0.1403260828299002
2549,25913,-25.721396892287903,25.15884058020815,-23.011002979601777
2550,25923,-13.489099224177728,8.24882053752085,-42.8393036668635
2551,25928,29.651826383502737,-1.4094850685120413,-34.24576344854162
2552,25933,-36.02316970051569,26.61390157606801,3.4559124897131523
2553,25938,-0.66345865441847,-36.19233554572387,-8.276788912156773
2554,25943,41.23153172710361,9.135468385377411,19.35863813549772
2555,25953,8.13340490543539,18.97563648319239,41.502916817736455
2556,25958,23.98952531375428,18.410190616363987,-34.7431460983945
2557,25963,-11.752293206960823,-43.01831823554609,7.498940180360784
2558,25978,-1.579359891382465,15.130440803378985,42.061793844769525
2559,25983,-31.247785761034606,20.13201091267456,-28.11198502588585
2560,25988,-43.60230297412063,13.112144193751288,2.9139574387820826
2561,25998,-16.135965637499282,-23.092043133055025,36.5408117398881
2562,26003,40.40232469464654,-17.058004704163732,3.48752328814031
2563,26013,-36.81859473991314,-14.18457952952567,-5.685270422371133
2564,26028,5.524528033209595,36.577298021620855,-26.42306358404737
2565,26043,-19.60697889246143,3.5245300756697504,-41.31713726945252
2566,26048,35.78230483037608,11.3489391669249,-9.418685413913682
2567,26063,39.08808755143348,22.737696918801568,-10.097384929552382
2568,26078,-0.808279880278711,6.6367741877040665,-45.141266495381466
2569,26093,-15.05596521251064,-3.829238245748943,-35.240390531085815
2570,26103,44.08316859993309,12.40808139225507,-1.638538600084848
2571,26108,42.71596087628576,-1.578209287515313,-14.82557113272441
2572,26113,-3.47584165371551,43.82073838739947,14.25212969488716
2573,26123,13.4617865335824,-34.22661182023772,-24.417303276980213
2574,26128,31.269107507205508,28.98213670221334,-16.118881225487364
2575,26133,13.50925647412232,-37.4355000912616,-1.8163166424066768
2576,26138,-20.20169621416944,40.265067978257335,-3.5115936069164597
2577,26143,-40.91605844114101,5.2104680209016125,17.83125985484798
2578,26163,-2.019627284402304,42.96700034204805,5.587046229421052
2579,26168,-18.98209120863189,36.46681152226749,-19.939707202812404
2580,26178,-43.13055116300658,17.641924622219697,-10.03115647745344
2581,26193,2.597916229982303,29.31225582827027,6.075332924278422
2582,26198,-9.454603389700337,35.77301100402473,-26.890299348748865
2583,26213,13.782551174821975,-40.41091217034344,-16.261845205686434
2584,26238,40.620608378664166,-13.202419603442934,-9.257943381267792
2585,26243,-14.588986564810051,41.55872191583929,-3.2250881085640386
2586,26263,-21.71251748706043,-27.535976880867164,-23.003277477880644
2587,26278,18.921561044192146,16.173046849646436,-37.616472335550455
2588,26298,-32.59218390346446,16.274888231493495,-3.989050864175077
2589,26328,26.62785706455892,-36.99339823827364,-6.441102344605188
2590,26333,7.563335228325281,6.63632136639874,45.236088051808416
2591,26338,10.46943766085209,-32.180118711504456,17.300829162556266
2592,26343,-8.013802185447933,31.322895704430504,-34.652204642139665
2593,26353,-3.064068794148461,-43.13981713716736,11.834947766762534
2594,26363,-13.11931789361342,37.98900800694508,-18.16362292883391
2595,26378,22.959688629608547,18.04078380285199,-35.036084036129225
2596,26438,24.12071742658901,24.07214219914873,28.137957141050176
2597,26458,-29.651258817578476,-31.545390943078885,10.488847388761275
2598,26463,8.529868380424734,44.41375170711025,-3.2572894245659563
2599,26468,-20.23273025432412,-9.49154142823773,36.69432599782684
2600,26473,-3.245830820168673,-39.49076382793464,-22.30091465300974
2601,26483,-16.380360854104886,34.981736452828144,12.77273369021673
2602,26488,28.79939644861952,-32.236581436055374,-14.642230499623883
2603,26498,1.944329637930764,-45.22043978373326,7.027905767478529
2604,26503,2.7309752303493644,28.66654979579816,33.59907425543524
2605,26528,-21.98218657770956,-12.16048404402946,38.03849082764548
2606,26543,-7.597319414067411,45.88654776505618,11.594445651278804
2607,26548,-13.94947493240032,-26.202125689176484,32.713102692499774
2608,26563,45.33706964541526,7.581495756810122,2.1012817825302657
2609,26573,-11.010636427807842,-39.47775653482071,-17.43440099780929
2610,26578,18.893226210193987,5.966425512335119,22.19171012489335
2611,26608,-41.20764554486004,-15.803095249363777,-10.827358222410457
2612,26613,-42.09263904706103,14.071547333042668,-5.89387499937745
2613,26658,44.04008835037065,-10.279732645897033,-5.458713830615417
2614,26663,39.41240386070372,6.083453490270685,21.10431902521456
2615,26678,-2.395706486725862,-45.39391921748399,-1.6076830077139412
2616,26688,44.27977384206599,4.019216750160717,-12.475710860968352
2617,26693,-5.75923757590049,42.6371909277982,0.1985777274169766
2618,26698,30.918976559037414,25.248148893209585,21.975013111451517
2619,26703,-4.551990714725217,40.74398407402716,-20.720614074891643
2620,26718,18.90773299368092,41.72519978516302,5.372077094245068
2621,26728,-0.3434418699449111,-42.97307147509946,4.20471468643638
2622,26738,26.10523780262774,-31.27036456791673,-22.501447253048543
2623,26748,-5.8280624480096215,44.10699143793435,-12.922547883963755
2624,26753,9.699268587519454,-17.70293495049385,-41.01096584182654
2625,26758,12.610333828878709,8.454699160817105,-42.657772277224666
2626,26768,-34.19380704420638,-19.088453873467465,7.013718583840947
2627,26773,14.666866578527804,23.48456514265488,36.88526160746705
2628,26778,-46.888437490989176,5.244583335723624,5.610294181576331
2629,26783,43.03547207538921,-13.702049591319124,-3.750162088368185
2630,26798,30.48235996091016,-24.91257824460559,-20.033042728490454
2631,26808,18.617188838413583,-3.3465608333305203,25.23945516088679
2632,26828,9.462127016424295,-40.6729199041062,-17.581656202985712
2633,26833,36.57300350826147,26.55423334098923,-4.663506254472164
2634,26843,20.956857650515392,40.00324099708637,11.715343739868
2635,26848,33.10949090467828,-35.78254332948237,-1.8644622515542453
2636,26883,-15.282996045002848,10.836258324820802,-43.88772055685058
2637,26888,-13.118756871380352,7.217391103358925,-42.50092060433032
2638,26893,-8.464450730363449,16.013433633735218,41.731960157067874
2639,26898,3.0438184869607507,11.285456135510914,44.08157337877472
2640,26923,-15.798059671784925,-12.887659804009804,43.54437202975739
2641,26928,-13.84140790861994,34.3414493461859,28.102793463048336
2642,26948,16.129301142843644,21.097766976041687,37.70014835619018
2643,26953,35.280352513122736,26.72352024509324,-11.327092362780744
2644,26968,7.17573643362789,18.110699115082635,-40.94437156392824
2645,26978,32.25446024754016,24.172380611157894,22.62601057462468
2646,26983,18.80621353043407,-30.005676065519264,28.41964318873296
2647,26988,18.416208267181425,-37.688826582544834,15.79207056912468
2648,26993,-31.06616943309119,29.206165715481912,-20.77004899588522
2649,27003,39.68452469529631,-14.643958214017507,-8.651907617752883
2650,27008,21.027919476647323,31.288273782960164,-20.98068157282169
2651,27013,13.182456472351266,14.026452844700676,-41.83013673168638
2652,27018,16.3410632262665,35.14749318769743,13.309585672225518
2653,27028,15.710861198146064,-40.123511415101575,11.321872782628828
2654,27033,37.22607384529769,26.157299200619573,-4.623514967017112
2655,27053,36.5405610673034,20.07114902386698,14.872561503159432
2656,27063,-24.235982025976742,-37.786128341677525,4.273607475935908
2657,27068,-43.52579388116113,-0.9462418770698764,-15.26898386051197
2658,27083,0.2785078244324701,16.000673029622213,37.66126542951524
2659,27098,-43.82234347042644,6.753111541509545,14.882889300764496
2660,27103,-39.18153467320617,19.532978832143044,11.410853839736095
2661,27113,15.09328088790334,-6.907859837974598,-42.75395376885271
2662,27123,26.06297915819593,-26.57969515706544,-27.52206587280048
2663,27128,-32.917400321408465,-18.20122263223597,25.63279200898631
2664,27133,-43.05165171179273,-14.378159269882548,-0.737531533633603
2665,27138,-12.151766147874746,-29.02205117555846,-34.36163388097771
2666,27143,-49.16248411198742,0.7375021740892793,-8.565793490695505
2667,27148,-29.86716118775427,29.066586739549084,-13.634295298665606
2668,27153,35.623962098842775,-11.893501628543165,-26.738913735462845
2669,27163,-0.8082851838686027,38.41288276913546,-24.289607312018983
2670,27168,14.227020288115938,24.739350862940025,-36.80777008381689
2671,27183,32.341453972635705,-8.887463621186287,-7.070933060731083
2672,27188,10.358433700344571,-40.07236850782273,11.55838137297964
2673,27198,-13.565806584584069,-36.24688334607182,23.190628549745927
2674,27203,-28.9103884763323,-30.39710378042543,0.7259047774240823
2675,27213,29.8501615947912,-20.97839653689064,-28.52817972388925
2676,27223,-36.85028221872352,-9.942801599560571,-17.919712543099227
2677,27248,16.383863264370877,-41.4143770516932,9.902762320487817
2678,27278,17.65837911028425,12.066188418522875,-39.22216203255481
2679,27288,20.17690829393764,-0.4286350882183123,40.113525823170846
2680,27293,-30.86575845626973,-3.90971499123172,-27.18780032164985
2681,27298,-30.47231506142291,7.11412943977046,-24.27831972199946
2682,27303,-26.04372312666427,23.858432733762434,-24.18823837944342
2683,27308,-44.87537696915475,4.41696126391854,4.7094845818291775
2684,27318,-32.33396027358205,7.659299395944371,31.862201201706792
2685,27328,-14.537551812571763,43.63296111238949,-3.374954849108436
2686,27353,7.161544200846899,4.239911275580747,35.25568947695309
2687,27373,-6.345358786743034,-24.420650727621645,36.292890361901534
2688,27388,-36.40302346417726,2.8515837412283536,-22.88557385522354
2689,27403,38.71345352053874,-15.589624655884885,-24.351196930622827
2690,27423,-10.16639613834246,4.589846387403146,-44.83218133912344
2691,27428,4.252257188356285,13.785916018846455,-33.37181862063848
2692,27433,16.718899713902058,-39.90934814627007,-15.925549705481949
2693,27448,43.44723632353232,-12.467543366001232,-3.5005900218288923
2694,27453,-5.089079012279376,-43.729579681618496,14.6751633673974
2695,27463,9.81791274471856,43.43708314015727,-11.248614898395433
2696,27468,-28.66199091318113,19.851599299332506,-33.44535303728182
2697,27498,13.035700683185004,-42.83341528347332,7.939320514500406
2698,27503,-43.07334857353318,-13.74104848052548,-5.683593917194777
2699,27508,33.430125268433926,-27.30678399356717,11.337951852803922
2700,27528,0.4036380970969464,-20.961726704110564,-38.53418502910221
2701,27538,35.92483596850376,-17.92302749337089,-20.049730019486976
2702,27563,-4.09350187704165,20.38014595253828,-32.690506054229296
2703,27578,-23.575223503937654,-10.77641661866978,37.31762812354207
2704,27593,-16.73635835116835,16.595701012783422,25.970753439605645
2705,27603,13.14611540187734,43.064965266403576,-3.2093117165572256
2706,27618,14.081148588058694,12.304178320866992,-22.19956735230315
2707,27623,19.538213386867127,33.40274236349224,-20.50583154385968
2708,27633,41.22042688859451,7.460831640614908,18.675956522885805
2709,27638,33.41472524216953,-21.7411474363686,21.901503372002217
2710,27663,26.059875222789135,-24.830369217493985,28.621960205841532
2711,27673,30.349039209211,31.7869573852182,-10.102746441257665
2712,27678,33.62313586886826,3.451338015226433,-28.93466869164387
2713,27683,5.10242602325623,-44.06380274703586,-11.922953119703688
2714,27688,-13.660183168382243,26.90582119070801,34.550794373424154
2715,27703,-30.97436619637901,24.69518350522529,23.964764232853582
2716,27708,40.28227508052323,11.872763431943136,-4.241124727966101
2717,27718,-20.8992300002474,-21.597795261366787,-16.44475224366802
2718,27723,5.32657875412858,-42.04340897255114,-17.096648323387363
2719,27728,25.63044308981849,-25.844958383605128,-26.27517800396714
2720,27733,-39.03736896732882,23.341476263044143,5.935221490055914
2721,27738,-12.255505261321034,-29.634709432884318,31.64914109861916
2722,27743,-2.8816333953959714,41.59151113821325,13.163772109964436
2723,27763,-24.058193760526954,27.350501634226184,-26.90516908123609
2724,27768,38.00211777347447,11.774726771658765,21.227632554541504
2725,27778,-12.580186677021702,-7.03971308048292,-32.02279390126935
2726,27783,-29.935737329068854,-7.03653598747121,30.433253133606343
2727,27788,-5.492315079494803,38.90757372816821,-1.9147307652046592
2728,27793,-19.37715272647203,35.21335020352748,-24.276160826070715
2729,27803,-35.485778364510786,-4.8446881605293095,26.386231179479765
2730,27813,10.63284903539509,-21.760067450493427,-11.820369064374947
2731,27818,33.553524183116835,3.1615008716934407,-21.17020578637935
2732,27823,34.78751301166747,-20.020844076535056,-22.20726532727231
2733,27838,-28.952631689986266,36.19506148826287,2.27406774549127
2734,27843,18.302995992635005,-18.161053413270388,36.6313478973859
2735,27853,43.9369706060269,3.3296151637946045,11.43498035770872
2736,27863,-25.094304042595198,-35.34872432547318,11.755124759191236
2737,27878,-3.4697511924634314,39.35260197903788,21.239957904577228
2738,27893,-1.6661815597898286,-8.344522994780451,-43.9945370690476
2739,27898,1.425403228252435,-23.810945392526666,36.39980170081665
2740,27903,-12.217428945672566,42.25990740114375,-13.431690001078746
2741,27908,-39.0048332153701,12.265750132564447,-19.81262773706529
2742,27918,-19.88830506428265,35.39767746894844,21.416641426069308
2743,27923,38.32830488501375,-8.633510014335766,-19.790683674109083
2744,27928,-18.839664822023337,-11.336028145082512,38.86740845191074
2745,27933,33.41743852189828,28.46936414278278,11.17533910625372
2746,27938,41.13195994737988,13.860587463244473,12.604461963890838
2747,27943,12.565215736395167,39.81286590190143,-14.84317585769891
2748,27953,4.647583588275149,2.899739824787601,-43.97454873044598
2749,27963,2.815797695006669,-34.749826999599044,24.761018437663765
2750,27968,22.72063158637444,25.809465080316357,27.74829198370144
2751,27973,0.8656538816974306,-30.90168259218815,32.61404690692542
2752,27978,-16.675651401607603,-35.77024715920223,21.745895609322705
2753,27983,-5.355526666315419,-32.82283265704497,30.94081364061648
2754,27988,34.70282656027504,28.420104208010788,-7.142773712261675
2755,27998,8.225598650998208,24.877016637274856,-25.451472341891147
2756,28003,-35.41792887652093,-24.92389310070786,5.667500031825623
2757,28038,-16.938484212479572,-36.567364110942776,20.69012856390976
2758,28043,13.433637684737294,-42.64957917327984,8.80458826287336
2759,28048,35.98730972632124,-23.426434139585663,-7.527645510490831
2760,28053,19.511645978469616,-32.21656857153081,-25.21006187260425
2761,28068,-23.144694568174472,-25.109716634451832,32.365770353796115
2762,28078,9.89120674259304,15.728522923306013,-40.7843844156948
2763,28088,7.803580551639191,46.740311168850376,0.508853514636975
2764,28093,4.957444380810705,-35.23228287936777,-27.944172635763827
2765,28103,-19.090775661824026,-41.641040572185226,4.048920052408246
2766,28108,33.05717051734967,-14.658552066076837,25.710685105377173
2767,28118,1.6286394979724044,-35.68306725982035,-27.946826439429284
2768,28128,23.256940288712286,35.76758271438636,16.3587193463756
2769,28133,-17.90189969777999,-17.64354153178211,37.67175158246648
2770,28143,-9.438879592512825,-22.017331691074425,-39.16401430246268
2771,28153,-25.29447175808817,-17.59444001786814,-33.360481490858675
2772,28158,-32.28295564976007,25.383365856108373,3.908799096336773
2773,28173,-12.922283661172942,19.13503423182648,-39.748973454276495
2774,28183,-0.9534085090109454,37.24630935130275,-26.078123190862502
2775,28188,31.035059639371987,-1.162574538964678,28.11461771605016
2776,28193,-9.87102300214864,9.599559131813225,42.96771935991527
2777,28198,14.663932953802012,31.73766734753037,-32.54260144439794
2778,28203,-14.023219575516542,-10.7734884967075,36.082256626028645
2779,28228,-13.01996985191068,-19.89458515497099,-39.23858776095872
2780,28233,21.606392976835497,36.20471506066964,13.277862972866137
2781,28248,-9.375302351474527,-39.63357008835665,-20.3618620122703
2782,28253,-38.42143028328329,-24.234412962391563,1.6246693369757177
2783,28273,-42.79310929961308,-8.432415816974403,12.196605705797754
2784,28278,-19.13984225554303,0.0207844604624359,-40.41256013934333
2785,28283,-34.27034841167326,-24.61896167594057,-18.921622026628576
2786,28288,22.827364308167883,38.25273571367828,-11.370242052558972
2787,28298,-42.669483458845406,-16.397982293388118,11.98717881769155
2788,28308,17.849239574742494,-3.3707158081331423,39.71597717525115
2789,28318,-34.405359675437616,-5.300701907283082,30.388288847536455
2790,28338,20.48504437323824,34.83296636777729,15.863400017023242
2791,28353,9.58929461135194,-7.018308861302837,-38.56561264410981
2792,28368,43.90180269955215,-5.738974532546495,14.40435056253187
2793,28378,-40.565887402073,-20.854455272117196,5.196776665512161
2794,28383,-45.33662248690834,-9.32867935362042,-1.5623786684593894
2795,28388,39.65478678451398,-22.09258232799447,-7.449434745227407
2796,28393,-22.66351820811073,-36.47178135886455,-16.502762085935064
2797,28398,4.423413398831455,-36.494023822247,-31.77542122880501
2798,28413,-17.505530445614887,17.16408115532958,38.87114164169615
2799,28423,37.920112842181325,-17.03115059373299,-18.973963382798143
2800,28428,-15.517070911935402,42.38069984342834,2.946775372787058
2801,28433,-26.252461555283645,-31.701099825548,7.3272212816487325
2802,28448,41.05990879051264,19.306403962783083,-6.279972851797121
2803,28458,-36.88622164474425,-28.15955627433497,-5.130335614174068
2804,28463,42.46381098472792,-5.529347459482231,-15.913694028241451
2805,28468,37.09028129923991,4.210800556788642,-20.30811168003596
2806,28473,-32.23941779817549,2.8897385088500136,34.35943506249175
2807,28488,5.313122151420881,-4.921193097514131,45.787565483275046
2808,28493,-40.007289314223854,17.414679332545308,7.459953117013537
2809,28498,-44.83825430505056,9.632257844458056,11.825259169372494
2810,28508,26.36700161110164,24.455599331418902,-22.54717102665237
2811,28518,-20.4758767253092,-17.078514295093534,-31.00319675754504
2812,28528,2.7292879180709755,-24.991429149388573,-36.01484158501531
2813,28533,-2.100703826264427,-21.96661272361426,36.48052283006561
2814,28538,14.38526213751506,43.25900775049308,-2.3335473334715164
2815,28573,31.09009249930573,26.608486252665596,-18.286210455875118
2816,28598,-21.912640584635508,0.0832743756226253,-37.70294192343713
2817,28653,18.45068085283949,17.854444357764457,37.66170802209927
2818,28663,33.31969262928918,26.441476785292465,-18.76409537795418
2819,28668,-26.65282826062209,36.15092488044026,-1.4702856684273398
2820,28673,33.88423695691054,9.843018927303143,29.13146749341104
2821,28678,38.303145410415375,12.638949551619053,3.5860514046473493
2822,28688,-19.308311372240908,6.858369617014356,41.51239659988061
2823,28693,37.5949112409107,14.042599546464473,-20.723554501386342
2824,28703,-9.863202050068722,26.334282367590276,34.71839380956162
2825,28723,44.99953385418827,-9.029117263372733,5.784927468144604
2826,28728,-25.951536718096605,-22.28401156821372,-31.061258614759367
2827,28738,5.102869677226888,45.155727980035735,-9.322726039746014
2828,28748,11.367848128897348,21.763034311426782,38.47750270355444
2829,28753,2.436389217679012,41.166205181921846,18.37464652244543
2830,28758,20.84016607860447,-24.815539954884265,31.93163352648004
2831,28768,-31.37694217543563,8.81041096824928,-31.070248559495283
2832,28778,-45.62089939681485,-1.7553619406249616,6.213518565783982
2833,28783,-41.945365141481474,15.155468499542316,7.490326685300484
2834,28788,7.674700089063386,-5.208113825517996,-45.019145707911655
2835,28798,-35.70191620027403,-26.992227730822822,-10.468326453897555
2836,28808,15.516585478095772,41.14382822599757,11.301933900361046
2837,28813,35.26985240429664,-14.208788108981262,-22.34511066857339
2838,28823,-35.49911674607308,-16.436287749179034,25.353270768465105
2839,28828,35.46192519975024,30.000230778396453,5.5411553937004125
2840,28833,27.02489625968386,21.53062804941949,-1.0432360320373526
2841,28838,-26.86536160980773,-18.519594901667183,-30.81790676819159
2842,28848,28.871447216481023,7.359732618463337,-35.68264768123605
2843,28868,13.172631526299265,-42.65813690117731,4.340130717728174
2844,28908,13.132736214576727,-42.10309454814961,11.289865070012812
2845,28918,29.95589307050474,-20.723367261780727,26.670598030971934
2846,28928,-28.878818266958028,-24.183201840026328,-10.44149092058943
2847,28933,-29.80292209809713,-27.466787075269867,-19.4422797291487
2848,28938,-29.19140873314321,-14.426677029971886,-26.862750632822355
2849,28943,13.005398149342874,-35.306545400897505,24.98924991254963
2850,28968,-11.290879164270772,-33.76089731074342,-27.562652288921925
